snapshot_id,game_id,retrieved_at,provider_updated_at,book,spread_home,spread_home_price,spread_away_price,ml_home,ml_away,total,over_price,under_price,spread_ticket_pct_home,spread_money_pct_home,ml_ticket_pct_home,ml_money_pct_home,total_ticket_pct_over,total_money_pct_over,is_first_snapshot,provider_open_spread_home,provider_open_total,source,plan
2026_NFL_W02_WAS_DAL_draftkings_20260906T191240Z,2026_NFL_W02_WAS_DAL,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,-4.5,-105,-115,-205.0,170.0,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_betus_20260906T191240Z,2026_NFL_W02_WAS_DAL,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:55Z,betus,-4.5,-105,-115,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIA_SF_draftkings_20260906T191240Z,2026_NFL_W02_MIA_SF,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,-10.5,-110,-110,-675.0,490.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIA_SF_betus_20260906T191240Z,2026_NFL_W02_MIA_SF,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:55Z,betus,-10.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_draftkings_20260906T191240Z,2026_NFL_W02_IND_KC,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,-6.5,-110,-110,-340.0,270.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_betus_20260906T191240Z,2026_NFL_W02_IND_KC,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:55Z,betus,-5.5,-110,-110,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NYG_LAR_draftkings_20260906T191240Z,2026_NFL_W02_NYG_LAR,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,-8.5,-110,-110,-380.0,300.0,48.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NYG_LAR_betus_20260906T191240Z,2026_NFL_W02_NYG_LAR,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:55Z,betus,-9.5,-110,-110,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_draftkings_20260906T211242Z,2026_NFL_W02_DET_BUF,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:11:53Z,draftkings,-3.0,-110,-110,-162.0,136.0,52.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_betonlineag_20260906T211242Z,2026_NFL_W02_DET_BUF,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:11:52Z,betonlineag,-3.0,-110,-110,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_lowvig_20260906T211242Z,2026_NFL_W02_DET_BUF,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:12:17Z,lowvig,-3.0,-105,-105,,,51.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_betrivers_20260906T211242Z,2026_NFL_W02_DET_BUF,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:12:41Z,betrivers,-3.0,-105,-117,-165.0,133.0,52.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_draftkings_20260906T211242Z,2026_NFL_W02_CAR_ATL,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:11:53Z,draftkings,-1.5,-110,-110,-125.0,105.0,44.5,-102,-118,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_betus_20260906T211242Z,2026_NFL_W02_CAR_ATL,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:12:39Z,betus,-1.5,-105,-115,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_draftkings_20260906T211242Z,2026_NFL_W02_NO_BAL,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:11:53Z,draftkings,-7.5,-110,-110,-345.0,275.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_betus_20260906T211242Z,2026_NFL_W02_NO_BAL,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:12:39Z,betus,-7.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_draftkings_20260906T211242Z,2026_NFL_W02_MIN_CHI,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:11:53Z,draftkings,-3.5,-105,-115,-198.0,164.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_draftkings_20260906T211242Z,2026_NFL_W02_CIN_HOU,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:11:53Z,draftkings,-2.5,-110,-110,-135.0,114.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_betus_20260906T211242Z,2026_NFL_W02_CIN_HOU,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:12:39Z,betus,-2.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_draftkings_20260906T211242Z,2026_NFL_W02_CLE_TB,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:11:53Z,draftkings,-6.5,-110,-110,-285.0,230.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_betus_20260906T211242Z,2026_NFL_W02_CLE_TB,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:12:39Z,betus,-6.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_draftkings_20260906T211242Z,2026_NFL_W02_GB_NYJ,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:11:53Z,draftkings,5.5,-110,-110,205.0,-250.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_draftkings_20260906T211242Z,2026_NFL_W02_PIT_NE,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:11:53Z,draftkings,-4.5,-110,-110,-218.0,180.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_betus_20260906T211242Z,2026_NFL_W02_PIT_NE,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:12:39Z,betus,-4.5,-110,-110,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_draftkings_20260906T211242Z,2026_NFL_W02_PHI_TEN,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:11:53Z,draftkings,4.5,-110,-110,180.0,-218.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_betus_20260906T211242Z,2026_NFL_W02_PHI_TEN,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:12:39Z,betus,4.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_draftkings_20260906T211242Z,2026_NFL_W02_JAX_DEN,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:11:53Z,draftkings,-3.0,-110,-110,-155.0,130.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_betus_20260906T211242Z,2026_NFL_W02_JAX_DEN,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:12:39Z,betus,-2.5,-115,-105,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_draftkings_20260906T211242Z,2026_NFL_W02_LV_LAC,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:11:53Z,draftkings,-8.5,-110,-110,-360.0,285.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_SEA_ARI_draftkings_20260906T211242Z,2026_NFL_W02_SEA_ARI,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:11:53Z,draftkings,10.0,-110,-110,400.0,-535.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_SEA_ARI_betus_20260906T211242Z,2026_NFL_W02_SEA_ARI,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:12:39Z,betus,10.0,-110,-110,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_draftkings_20260906T211242Z,2026_NFL_W02_WAS_DAL,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:11:53Z,draftkings,-4.5,-105,-115,-205.0,170.0,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_betus_20260906T211242Z,2026_NFL_W02_WAS_DAL,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:12:39Z,betus,-4.5,-105,-115,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIA_SF_draftkings_20260906T211242Z,2026_NFL_W02_MIA_SF,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:11:53Z,draftkings,-10.5,-110,-110,-675.0,490.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIA_SF_betus_20260906T211242Z,2026_NFL_W02_MIA_SF,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:12:39Z,betus,-10.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_draftkings_20260906T211242Z,2026_NFL_W02_IND_KC,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:11:53Z,draftkings,-6.5,-110,-110,-340.0,270.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_betus_20260906T211242Z,2026_NFL_W02_IND_KC,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:12:39Z,betus,-5.5,-110,-110,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NYG_LAR_draftkings_20260906T211242Z,2026_NFL_W02_NYG_LAR,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:11:53Z,draftkings,-8.5,-110,-110,-380.0,300.0,48.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NYG_LAR_betus_20260906T211242Z,2026_NFL_W02_NYG_LAR,2026-09-06T21:12:42.927686+00:00,2026-09-06T21:12:39Z,betus,-9.5,-110,-110,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_draftkings_20260906T221238Z,2026_NFL_W02_DET_BUF,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-3.0,-110,-110,-162.0,136.0,52.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_betonlineag_20260906T221238Z,2026_NFL_W02_DET_BUF,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:57Z,betonlineag,-3.0,-110,-110,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_lowvig_20260906T221238Z,2026_NFL_W02_DET_BUF,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:38Z,lowvig,-3.0,-105,-105,,,51.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_betrivers_20260906T221238Z,2026_NFL_W02_DET_BUF,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:57Z,betrivers,-3.0,-105,-117,-165.0,133.0,52.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_draftkings_20260906T221238Z,2026_NFL_W02_CAR_ATL,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-1.5,-110,-110,-125.0,105.0,44.5,-102,-118,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_betus_20260906T221238Z,2026_NFL_W02_CAR_ATL,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-1.5,-105,-115,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_draftkings_20260906T221238Z,2026_NFL_W02_NO_BAL,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-7.5,-110,-110,-345.0,275.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_betus_20260906T221238Z,2026_NFL_W02_NO_BAL,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-7.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_draftkings_20260906T221238Z,2026_NFL_W02_MIN_CHI,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-3.5,-105,-115,-198.0,164.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_draftkings_20260906T221238Z,2026_NFL_W02_CIN_HOU,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-2.5,-110,-110,-135.0,114.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_betus_20260906T221238Z,2026_NFL_W02_CIN_HOU,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-2.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_draftkings_20260906T221238Z,2026_NFL_W02_CLE_TB,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-6.5,-110,-110,-285.0,230.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_betus_20260906T221238Z,2026_NFL_W02_CLE_TB,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-6.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_draftkings_20260906T221238Z,2026_NFL_W02_GB_NYJ,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,5.5,-110,-110,205.0,-250.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_draftkings_20260906T221238Z,2026_NFL_W02_PIT_NE,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-4.5,-110,-110,-218.0,180.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_betus_20260906T221238Z,2026_NFL_W02_PIT_NE,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-4.5,-110,-110,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_draftkings_20260906T221238Z,2026_NFL_W02_PHI_TEN,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,4.5,-110,-110,180.0,-218.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_betus_20260906T221238Z,2026_NFL_W02_PHI_TEN,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,4.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_draftkings_20260906T221238Z,2026_NFL_W02_JAX_DEN,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-3.0,-110,-110,-155.0,130.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_betus_20260906T221238Z,2026_NFL_W02_JAX_DEN,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-2.5,-115,-105,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_draftkings_20260906T221238Z,2026_NFL_W02_LV_LAC,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-8.5,-110,-110,-360.0,285.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_SEA_ARI_draftkings_20260906T221238Z,2026_NFL_W02_SEA_ARI,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,10.0,-110,-110,400.0,-535.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_SEA_ARI_betus_20260906T221238Z,2026_NFL_W02_SEA_ARI,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,10.0,-110,-110,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_draftkings_20260906T221238Z,2026_NFL_W02_WAS_DAL,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-4.5,-105,-115,-205.0,170.0,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_betus_20260906T221238Z,2026_NFL_W02_WAS_DAL,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-4.5,-105,-115,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIA_SF_draftkings_20260906T221238Z,2026_NFL_W02_MIA_SF,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-10.5,-110,-110,-675.0,490.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIA_SF_betus_20260906T221238Z,2026_NFL_W02_MIA_SF,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-10.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_draftkings_20260906T221238Z,2026_NFL_W02_IND_KC,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-6.5,-110,-110,-340.0,270.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_betus_20260906T221238Z,2026_NFL_W02_IND_KC,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-5.5,-110,-110,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NYG_LAR_draftkings_20260906T221238Z,2026_NFL_W02_NYG_LAR,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-8.5,-110,-110,-380.0,300.0,48.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NYG_LAR_betus_20260906T221238Z,2026_NFL_W02_NYG_LAR,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-9.5,-110,-110,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
