game_id,locked_at,prediction_id,model_version,snapshot_path,snapshot_sha256,closing_spread_home,closing_total,closing_ml_home,closing_ml_away,closing_book,weather_snapshot_ts,injuries_as_of,had_prediction
2026_NFL_W01_NO_DET,2026-09-13T17:41:48.750826+00:00,2026_NFL_W01_NO_DET_NFL_v1.0_2026-09-11T12:29:38.943495+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W01_NO_DET.json,72445155852960ae95ba91d874261137ce5f25a76bc930d1d79d3256423decd8,-7.0,49.5,-325.0,260.0,draftkings,2026-09-12T23:01:41.793217+00:00,2026-09-12T17:01:53.330171+00:00,True
2026_NFL_W01_BUF_HOU,2026-09-13T17:41:48.750826+00:00,2026_NFL_W01_BUF_HOU_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W01_BUF_HOU.json,fa4ca109fd0ed5ed091ef7304843503de389832414a447975464dff2244e5467,1.5,44.5,-108.0,-112.0,draftkings,2026-09-12T23:01:42.254096+00:00,2026-09-12T17:01:53.330171+00:00,True
2026_NFL_W01_BAL_IND,2026-09-13T17:41:48.750826+00:00,2026_NFL_W01_BAL_IND_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W01_BAL_IND.json,4f65c549f9e1915b670877ffb7d47a8194065221a799676f5d7e4102a466aee3,2.5,48.5,136.0,-162.0,draftkings,2026-09-12T23:01:42.712183+00:00,2026-09-12T17:01:53.330171+00:00,True
2026_NFL_W01_CLE_JAX,2026-09-13T17:41:48.750826+00:00,2026_NFL_W01_CLE_JAX_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W01_CLE_JAX.json,c92e594cd3cab887b8c5e19c492bf74f036f552d81d2c20764da46d60b28f280,-8.5,40.5,-470.0,360.0,draftkings,2026-09-12T23:01:43.175091+00:00,2026-09-12T17:01:53.330171+00:00,True
2026_NFL_W01_ATL_PIT,2026-09-13T17:41:48.750826+00:00,2026_NFL_W01_ATL_PIT_NFL_v1.0_2026-09-13T12:27:57.967975+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W01_ATL_PIT.json,8d7ad6b66aa7ee7edd2d7ed163ae423b327daba84ee8182843a6801a6cc1fd58,-6.5,40.5,-298.0,240.0,draftkings,2026-09-12T23:01:43.632467+00:00,2026-09-12T17:01:53.330171+00:00,True
2026_NFL_W01_NYJ_TEN,2026-09-13T17:41:48.750826+00:00,2026_NFL_W01_NYJ_TEN_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W01_NYJ_TEN.json,f5d171dbf27c0486b612cf6b209983757f7ae84daa70000652a28aae1b229065,-1.5,39.5,-118.0,-102.0,draftkings,2026-09-12T23:01:44.089826+00:00,2026-09-12T17:01:53.330171+00:00,True
2026_NFL_W01_ARI_LAC,2026-09-13T20:41:43.758342+00:00,2026_NFL_W01_ARI_LAC_NFL_v1.0_2026-09-11T12:29:38.943495+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W01_ARI_LAC.json,53a0342a40db55872cd9b3ca45fec106c325872f7cdca8725c66b8804d6da7b8,-8.5,47.5,-455.0,350.0,draftkings,2026-09-12T23:01:44.090030+00:00,2026-09-12T17:01:53.330171+00:00,True
2026_NFL_W01_MIA_LV,2026-09-13T20:41:43.758342+00:00,2026_NFL_W01_MIA_LV_NFL_v1.0_2026-09-11T12:29:38.943495+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W01_MIA_LV.json,a6d0159f6a11ab7f00c78afd68734b5e58c59a73bcfed436a6bc955a887b98ca,-3.0,40.5,-170.0,142.0,draftkings,2026-09-12T23:01:44.090148+00:00,2026-09-12T17:01:53.330171+00:00,True
2026_NFL_W01_GB_MIN,2026-09-13T20:41:43.758342+00:00,2026_NFL_W01_GB_MIN_NFL_v1.0_2026-09-13T12:27:57.967975+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W01_GB_MIN.json,78f2df514c1c4fe77c1cc0db7a669c112430ea1b60240275acd493ad10ec2f77,-1.5,46.5,-125.0,105.0,draftkings,2026-09-12T23:01:44.090250+00:00,2026-09-12T17:01:53.330171+00:00,True
2026_NFL_W01_WAS_PHI,2026-09-13T20:41:43.758342+00:00,2026_NFL_W01_WAS_PHI_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W01_WAS_PHI.json,18a1b98a6d0efc6d53dcab6bb180bb21a5b985a89bcf1a32f62669f69ca8d683,-6.0,43.5,-245.0,200.0,draftkings,2026-09-12T23:01:44.551297+00:00,2026-09-12T17:01:53.330171+00:00,True
2026_NFL_W01_DAL_NYG,2026-09-14T00:48:33.400500+00:00,2026_NFL_W01_DAL_NYG_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W01_DAL_NYG.json,5c6b78b526611ae993843966412c2d2dc7ab8aefb70100e2484bca8b3015b71f,3.0,47.5,140.0,-166.0,draftkings,2026-09-12T23:01:45.011214+00:00,2026-09-12T17:01:53.330171+00:00,True
2026_NFL_W01_DEN_KC,2026-09-15T00:48:44.458387+00:00,2026_NFL_W01_DEN_KC_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W01_DEN_KC.json,80e8bb5cee1c858db3311614f04a255c9b8ecd2ece6ac3b01212310195ac50ff,-2.5,42.5,-130.0,110.0,draftkings,2026-09-14T23:02:08.766271+00:00,2026-09-14T17:02:26.877825+00:00,True
2026_CFB_W03_SYR_PITT,2026-09-17T23:40:01.369665+00:00,2026_CFB_W03_SYR_PITT_CFB_v1.0_2026-09-17T12:29:54.430606+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_SYR_PITT.json,0fc76a394b67c2241870be32d5efc320d3f730e5661df161c77cde957ea97d99,-10.5,51.5,-425.0,330.0,draftkings,2026-09-17T23:03:16.686951+00:00,,True
2026_NFL_W02_DET_BUF,2026-09-18T00:47:15.965060+00:00,2026_NFL_W02_DET_BUF_NFL_v1.0_2026-09-17T12:29:53.366660+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W02_DET_BUF.json,8500a43a5538ca29fd5b9c6d82fedab343f031cfa75177975f184f212c723e02,-5.5,54.5,-238.0,195.0,draftkings,2026-09-17T23:03:00.658103+00:00,2026-09-17T11:04:21.610810+00:00,True
2026_CFB_W03_MIA_WAKE,2026-09-18T23:40:06.662187+00:00,2026_CFB_W03_MIA_WAKE_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_MIA_WAKE.json,52f1ce8fe9e91142423abfa53a326a9243af82fc8de07e2c9f293600d59de1fc,20.5,55.5,900.0,-1600.0,draftkings,2026-09-18T23:02:30.550577+00:00,,True
2026_CFB_W03_HOU_TTU,2026-09-19T00:46:35.434825+00:00,2026_CFB_W03_HOU_TTU_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_HOU_TTU.json,d65a5a03817f1a9a110c3e4245dbbad1546cd78dffb024f3b172583c5490b6ce,-7.5,53.5,-290.0,235.0,draftkings,2026-09-18T23:02:31.185349+00:00,,True
2026_CFB_W03_FCS2502_ORE,2026-09-19T02:41:53.845064+00:00,,,data/snapshots/pregame_2026_CFB_W03_FCS2502_ORE.json,16093c5d8926fa59ebffba04d4aebbfee412bb4ed67dd2c2b9086aab3c5043e9,,,,,,2026-09-18T23:02:31.800389+00:00,,False
2026_CFB_W03_CCU_DEL,2026-09-19T15:40:55.371747+00:00,2026_CFB_W03_CCU_DEL_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_CCU_DEL.json,21e1cf24ea2d5c352d46997ad77623e1ef4b5dae08a3dd61dcaf55ce2d208a03,-5.5,56.5,-205.0,170.0,draftkings,2026-09-19T11:05:26.370809+00:00,,True
2026_CFB_W03_AKR_MINN,2026-09-19T16:41:29.192266+00:00,2026_CFB_W03_AKR_MINN_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_AKR_MINN.json,bd2e34c0a9db2f6059f645d91dad0e5e33e848072341f39110d4f1659b605dc5,-23.5,49.5,-2400.0,1200.0,draftkings,2026-09-19T11:05:27.614746+00:00,,True
2026_CFB_W03_UNT_TXST,2026-09-19T16:41:29.192266+00:00,2026_CFB_W03_UNT_TXST_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_UNT_TXST.json,28032caba902257f453172517c426c71dda90af201878c90eca858185d38341e,-3.0,63.5,-148.0,124.0,draftkings,2026-09-19T11:05:28.915550+00:00,,True
2026_CFB_W03_BUF_PSU,2026-09-19T16:41:29.192266+00:00,2026_CFB_W03_BUF_PSU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_BUF_PSU.json,82c5ead574b2921e543a579f69c58f7ba337ca8d7cfb895b4777eda05e62a34e,-40.5,50.5,,,draftkings,2026-09-19T11:05:30.154926+00:00,,True
2026_CFB_W03_KENT_OSU,2026-09-19T16:41:29.192266+00:00,2026_CFB_W03_KENT_OSU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_KENT_OSU.json,a4e887abc1f296d1b6f197979c0932cb19d2bcd3ee271adbfce55431c45c801b,-52.5,59.5,,,draftkings,2026-09-19T11:05:31.403858+00:00,,True
2026_CFB_W03_FCS2382_GT,2026-09-19T16:41:29.192266+00:00,,,data/snapshots/pregame_2026_CFB_W03_FCS2382_GT.json,bcb5f2818474cb059bb5d75de6e2aff673fe0a1a53308581818aa0a55c0cbb59,,,,,,2026-09-19T11:05:32.650859+00:00,,False
2026_CFB_W03_UNC_CLEM,2026-09-19T16:41:29.192266+00:00,2026_CFB_W03_UNC_CLEM_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_UNC_CLEM.json,8b266dcf1ae90f45ba2b94ef15564514ee13c65bbaddd3e7566183b569714040,-3.5,43.5,-175.0,145.0,draftkings,2026-09-19T11:05:33.922661+00:00,,True
2026_CFB_W03_BGSU_ISU,2026-09-19T16:41:29.192266+00:00,2026_CFB_W03_BGSU_ISU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_BGSU_ISU.json,d4d192d3b352d59907cf3f79227dd93c8e033bc5f63392cef758e45adb33cc3d,-23.5,44.5,-2800.0,1300.0,draftkings,2026-09-19T11:05:35.179226+00:00,,True
2026_CFB_W03_TULN_KSU,2026-09-19T16:41:29.192266+00:00,2026_CFB_W03_TULN_KSU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_TULN_KSU.json,0f158fe6a40a618c898a1204084b3d6cefffca3a0f1d348ae16a00e1df5dfedd,-20.5,49.5,-1800.0,1000.0,draftkings,2026-09-19T11:05:36.429405+00:00,,True
2026_CFB_W03_UGA_ARK,2026-09-19T16:41:29.192266+00:00,2026_CFB_W03_UGA_ARK_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_UGA_ARK.json,70260ca010f5f1663523564ba9d1efd2ffa0a8f512598de552429e2b8febb832,24.5,54.5,1400.0,-3200.0,draftkings,2026-09-19T11:05:37.705077+00:00,,True
2026_CFB_W03_ASU_KU,2026-09-19T16:41:29.192266+00:00,2026_CFB_W03_ASU_KU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_ASU_KU.json,073c2c7b45979a43d799247d03cc759ed4d3d4a4d14069b73ba0a8c466e3f4d9,5.5,50.5,170.0,-205.0,draftkings,2026-09-19T11:05:39.047999+00:00,,True
2026_CFB_W03_EMU_WIS,2026-09-19T16:41:29.192266+00:00,2026_CFB_W03_EMU_WIS_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_EMU_WIS.json,95b0e24ec5ccb5682d6680371f38b05d7407b5abb2d1eb19de76bf73a63b1767,-24.5,45.5,-2400.0,1200.0,draftkings,2026-09-19T11:05:40.306827+00:00,,True
2026_CFB_W03_NCSU_VAN,2026-09-19T17:39:45.624570+00:00,2026_CFB_W03_NCSU_VAN_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_NCSU_VAN.json,810ff36495a4827824b383335e73f61ab5bb0fd6dbe06262f60171f70ff62287,-3.5,50.5,-175.0,145.0,draftkings,2026-09-19T11:05:41.596139+00:00,,True
2026_CFB_W03_WYO_CMU,2026-09-19T17:39:45.624570+00:00,2026_CFB_W03_WYO_CMU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_WYO_CMU.json,e06168c65338b1a66874b52c9e84abb78020eff835acb308ab1688c022e7119c,-1.5,39.5,-120.0,100.0,draftkings,2026-09-19T11:05:42.877086+00:00,,True
2026_CFB_W03_FCS79_ILL,2026-09-19T18:42:53.284986+00:00,,,data/snapshots/pregame_2026_CFB_W03_FCS79_ILL.json,cf1ad0346004d1a028bbbc9e18021c2af9b2f20480c46349a3d51913bcdb2f65,,,,,,2026-09-19T17:02:38.632560+00:00,,False
2026_CFB_W03_FCS311_BC,2026-09-19T18:42:53.284986+00:00,,,data/snapshots/pregame_2026_CFB_W03_FCS311_BC.json,9f6d0c9405755d63c4103ab0b69e7faf1a0a3c69100ea96c7fdf1437d79bdf42,,,,,,2026-09-19T17:02:39.857012+00:00,,False
2026_CFB_W03_TEM_TOL,2026-09-19T19:39:40.241622+00:00,2026_CFB_W03_TEM_TOL_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_TEM_TOL.json,073807aa5f1cf438dbbbf5a66d8a36bd848471edf55debec528497e3265de053,-6.0,50.5,-218.0,180.0,draftkings,2026-09-19T17:02:41.132192+00:00,,True
2026_CFB_W03_FCS2184_WSU,2026-09-19T19:39:40.241622+00:00,,,data/snapshots/pregame_2026_CFB_W03_FCS2184_WSU.json,8d5554e03bb0b6b4a405fc899e1c35fb027550ef8a0a0ec5021ef61e5f9a2b4e,,,,,,2026-09-19T17:02:42.379065+00:00,,False
2026_CFB_W03_FCS2681_CAL,2026-09-19T19:39:40.241622+00:00,,,data/snapshots/pregame_2026_CFB_W03_FCS2681_CAL.json,27a54a1ebbd044f94346d0f500552da03857c17fd190fc05f0983f5439803790,,,,,,2026-09-19T17:02:43.619971+00:00,,False
2026_CFB_W03_SMU_LOU,2026-09-19T19:39:40.241622+00:00,2026_CFB_W03_SMU_LOU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_SMU_LOU.json,a495ce93e97a477c72f37eeabd03b529d15ea82ae2543213a31257668465dc59,-1.5,59.5,-120.0,100.0,draftkings,2026-09-19T17:02:44.855912+00:00,,True
2026_CFB_W03_USU_UTAH,2026-09-19T19:39:40.241622+00:00,2026_CFB_W03_USU_UTAH_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_USU_UTAH.json,c885eaf5a4735af31ea8a3305784a02f6c51059c0709bef6594b099fb8721d4d,-28.5,56.5,-6500.0,2000.0,draftkings,2026-09-19T17:02:46.077769+00:00,,True
2026_CFB_W03_MOH_CIN,2026-09-19T19:39:40.241622+00:00,2026_CFB_W03_MOH_CIN_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_MOH_CIN.json,3dcff29105337ace76590a81e5332f9c2e7532e89b963e2094076c85b8ec6af0,-14.5,49.5,-700.0,500.0,draftkings,2026-09-19T17:02:47.310944+00:00,,True
2026_CFB_W03_UK_TAM,2026-09-19T19:39:40.241622+00:00,2026_CFB_W03_UK_TAM_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_UK_TAM.json,01c7eedf48fa9c54510ab8cfc48c3b30ce2a9c6741094a0045cdf0a2108f1d2f,,,,,,2026-09-19T17:02:48.545980+00:00,,True
2026_CFB_W03_FSU_ALA,2026-09-19T19:39:40.241622+00:00,2026_CFB_W03_FSU_ALA_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_FSU_ALA.json,41e68160a3332185799f99cc1f57de818fff7f4ddb7a3a8aa5983dba0b39f007,-19.5,48.5,-1350.0,800.0,draftkings,2026-09-19T17:02:49.817323+00:00,,True
2026_CFB_W03_FCS284_MASS,2026-09-19T19:39:40.241622+00:00,,,data/snapshots/pregame_2026_CFB_W03_FCS284_MASS.json,168dd7097b92efce40db9e0b6a5c3674b129998ca2913888a768ca68e5865de3,,,,,,2026-09-19T17:02:51.056948+00:00,,False
2026_CFB_W03_UTEP_MICH,2026-09-19T19:39:40.241622+00:00,2026_CFB_W03_UTEP_MICH_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_UTEP_MICH.json,a18a9cfb8d236815c6861d84ced63e81788de8255322839617b0e65823f592b7,-35.5,49.5,,,draftkings,2026-09-19T17:02:52.324572+00:00,,True
2026_CFB_W03_USC_RUTG,2026-09-19T19:39:40.241622+00:00,2026_CFB_W03_USC_RUTG_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W03_USC_RUTG.json,c11e58e18a7ed43ca3fa1af11cbbba3f2388d7dbead26ecea772dff6e2ac7cfa,24.5,59.5,1000.0,-1800.0,draftkings,2026-09-19T17:02:53.698679+00:00,,True
