split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_NFL_W01_CLE_JAX_FULL_draftkings_2026-09-10T19:44:28.359870+00:00,2026_NFL_W01_CLE_JAX,1,2026-09-10T19:44:28.359870+00:00,draftkings,FULL,0.65,0.77,0.53,0.48,0.93,0.74,-8.5,39.5,vsin_dk,-485.0,370.0
2026_NFL_W01_NYJ_TEN_FULL_draftkings_2026-09-10T19:44:28.359870+00:00,2026_NFL_W01_NYJ_TEN,1,2026-09-10T19:44:28.359870+00:00,draftkings,FULL,0.42,0.16,0.5,0.62,0.61,0.17,-1.5,38.5,vsin_dk,-125.0,105.0
2026_NFL_W01_NO_DET_FULL_draftkings_2026-09-10T19:44:28.359870+00:00,2026_NFL_W01_NO_DET,1,2026-09-10T19:44:28.359870+00:00,draftkings,FULL,0.74,0.68,0.57,0.91,0.95,0.95,-7.0,50.5,vsin_dk,-310.0,250.0
2026_NFL_W01_CHI_CAR_FULL_draftkings_2026-09-10T19:44:28.359870+00:00,2026_NFL_W01_CHI_CAR,1,2026-09-10T19:44:28.359870+00:00,draftkings,FULL,0.21,0.19,0.47,0.42,0.18,0.26,3.0,46.5,vsin_dk,136.0,-162.0
2026_NFL_W01_MIA_LV_FULL_draftkings_2026-09-10T19:44:28.359870+00:00,2026_NFL_W01_MIA_LV,1,2026-09-10T19:44:28.359870+00:00,draftkings,FULL,0.56,0.59,0.46,0.47,0.81,0.55,-3.0,40.5,vsin_dk,-170.0,142.0
2026_NFL_W01_ARI_LAC_FULL_draftkings_2026-09-10T19:44:28.359870+00:00,2026_NFL_W01_ARI_LAC,1,2026-09-10T19:44:28.359870+00:00,draftkings,FULL,0.57,0.26,0.43,0.46,0.96,0.96,-9.5,47.5,vsin_dk,-500.0,380.0
2026_NFL_W01_WAS_PHI_FULL_draftkings_2026-09-10T19:44:28.359870+00:00,2026_NFL_W01_WAS_PHI,1,2026-09-10T19:44:28.359870+00:00,draftkings,FULL,0.65,0.76,0.47,0.03,0.92,0.98,-5.5,44.5,vsin_dk,-218.0,180.0
2026_NFL_W01_GB_MIN_FULL_draftkings_2026-09-10T19:44:28.359870+00:00,2026_NFL_W01_GB_MIN,1,2026-09-10T19:44:28.359870+00:00,draftkings,FULL,0.36,0.52,0.47,0.24,0.45,0.61,-1.5,46.5,vsin_dk,-122.0,102.0
2026_NFL_W01_DAL_NYG_FULL_draftkings_2026-09-10T19:44:28.359870+00:00,2026_NFL_W01_DAL_NYG,1,2026-09-10T19:44:28.359870+00:00,draftkings,FULL,0.38,0.33,0.51,0.3,0.36,0.4,3.0,48.5,vsin_dk,136.0,-162.0
2026_NFL_W01_DEN_KC_FULL_draftkings_2026-09-10T19:44:28.359870+00:00,2026_NFL_W01_DEN_KC,1,2026-09-10T19:44:28.359870+00:00,draftkings,FULL,0.26,0.28,0.55,0.72,0.51,0.28,-2.5,43.5,vsin_dk,-148.0,124.0
2026_NFL_W01_SF_LAR_FULL_draftkings_2026-09-10T20:25:28.439343+00:00,2026_NFL_W01_SF_LAR,1,2026-09-10T20:25:28.439343+00:00,draftkings,FULL,0.63,0.55,0.4,0.58,0.82,0.7,-3.5,48.5,-198.0,164.0,vsin_dk
2026_NFL_W01_TB_CIN_FULL_draftkings_2026-09-10T20:25:28.439343+00:00,2026_NFL_W01_TB_CIN,1,2026-09-10T20:25:28.439343+00:00,draftkings,FULL,0.46,0.46,0.5,0.24,0.78,0.8,-3.5,50.5,-198.0,164.0,vsin_dk
2026_NFL_W01_ATL_PIT_FULL_draftkings_2026-09-10T20:25:28.439343+00:00,2026_NFL_W01_ATL_PIT,1,2026-09-10T20:25:28.439343+00:00,draftkings,FULL,0.62,0.76,0.37,0.11,0.83,0.78,-5.5,41.5,-230.0,190.0,vsin_dk
2026_NFL_W01_BUF_HOU_FULL_draftkings_2026-09-10T20:25:28.439343+00:00,2026_NFL_W01_BUF_HOU,1,2026-09-10T20:25:28.439343+00:00,draftkings,FULL,0.31,0.27,0.54,0.38,0.22,0.22,1.5,44.5,102.0,-122.0,vsin_dk
2026_NFL_W01_BAL_IND_FULL_draftkings_2026-09-10T20:25:28.439343+00:00,2026_NFL_W01_BAL_IND,1,2026-09-10T20:25:28.439343+00:00,draftkings,FULL,0.42,0.6,0.42,0.18,0.16,0.1,3.5,47.5,145.0,-175.0,vsin_dk
2026_NFL_W01_CLE_JAX_FULL_draftkings_2026-09-10T20:25:28.439343+00:00,2026_NFL_W01_CLE_JAX,1,2026-09-10T20:25:28.439343+00:00,draftkings,FULL,0.65,0.76,0.53,0.48,0.93,0.75,-8.5,39.5,-470.0,360.0,vsin_dk
2026_NFL_W01_NYJ_TEN_FULL_draftkings_2026-09-10T20:25:28.439343+00:00,2026_NFL_W01_NYJ_TEN,1,2026-09-10T20:25:28.439343+00:00,draftkings,FULL,0.41,0.16,0.5,0.62,0.61,0.17,-1.5,38.5,-125.0,105.0,vsin_dk
2026_NFL_W01_NO_DET_FULL_draftkings_2026-09-10T20:25:28.439343+00:00,2026_NFL_W01_NO_DET,1,2026-09-10T20:25:28.439343+00:00,draftkings,FULL,0.74,0.68,0.57,0.91,0.95,0.95,-7.0,50.5,-305.0,245.0,vsin_dk
2026_NFL_W01_CHI_CAR_FULL_draftkings_2026-09-10T20:25:28.439343+00:00,2026_NFL_W01_CHI_CAR,1,2026-09-10T20:25:28.439343+00:00,draftkings,FULL,0.21,0.19,0.47,0.49,0.18,0.26,3.0,46.5,136.0,-162.0,vsin_dk
2026_NFL_W01_MIA_LV_FULL_draftkings_2026-09-10T20:25:28.439343+00:00,2026_NFL_W01_MIA_LV,1,2026-09-10T20:25:28.439343+00:00,draftkings,FULL,0.56,0.59,0.46,0.47,0.81,0.55,-3.0,40.5,-170.0,142.0,vsin_dk
2026_NFL_W01_ARI_LAC_FULL_draftkings_2026-09-10T20:25:28.439343+00:00,2026_NFL_W01_ARI_LAC,1,2026-09-10T20:25:28.439343+00:00,draftkings,FULL,0.57,0.26,0.42,0.46,0.96,0.96,-9.5,47.5,-500.0,380.0,vsin_dk
2026_NFL_W01_WAS_PHI_FULL_draftkings_2026-09-10T20:25:28.439343+00:00,2026_NFL_W01_WAS_PHI,1,2026-09-10T20:25:28.439343+00:00,draftkings,FULL,0.65,0.76,0.47,0.03,0.92,0.98,-5.5,44.5,-218.0,180.0,vsin_dk
2026_NFL_W01_GB_MIN_FULL_draftkings_2026-09-10T20:25:28.439343+00:00,2026_NFL_W01_GB_MIN,1,2026-09-10T20:25:28.439343+00:00,draftkings,FULL,0.36,0.52,0.47,0.24,0.45,0.61,-1.5,46.5,-122.0,102.0,vsin_dk
2026_NFL_W01_DAL_NYG_FULL_draftkings_2026-09-10T20:25:28.439343+00:00,2026_NFL_W01_DAL_NYG,1,2026-09-10T20:25:28.439343+00:00,draftkings,FULL,0.38,0.33,0.51,0.3,0.36,0.41,3.0,48.5,136.0,-162.0,vsin_dk
2026_NFL_W01_DEN_KC_FULL_draftkings_2026-09-10T20:25:28.439343+00:00,2026_NFL_W01_DEN_KC,1,2026-09-10T20:25:28.439343+00:00,draftkings,FULL,0.26,0.28,0.55,0.72,0.51,0.28,-2.5,43.5,-148.0,124.0,vsin_dk
