prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,market_book,market_retrieved_at
2026_CFB_W03_KENN_TENN_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_KENN_TENN,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 23:45:00+00:00,18.75,38.79,20.04,57.54,0.8949,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": 13.12}, {""category"": ""rating_diff_blend"", ""points"": 2.22}, {""category"": ""EXPLOSIVE"", ""points"": -1.0}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.76}, {""category"": ""QB"", ""points"": 0.69}, {""category"": ""OVERALL_DEF"", ""points"": 0.38}, {""category"": ""SUCCESS"", ""points"": -0.34}, {""category"": ""PASS_OFF"", ""points"": -0.2}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.2}, {""category"": ""OVERALL_OFF"", ""points"": 0.19}, {""category"": ""PASS_DEF"", ""points"": -0.17}, {""category"": ""RETURNING_PROD"", ""points"": -0.13}, {""category"": ""RUSH_OFF"", ""points"": -0.12}, {""category"": ""RED_ZONE"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": -0.05}]",0da8cc61671cfca2,,
2026_CFB_W03_KENT_OSU_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_KENT_OSU,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 16:00:00+00:00,10.0,50.58,40.58,60.58,0.987,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 15.79}, {""category"": ""TALENT"", ""points"": 11.04}, {""category"": ""OVERALL_OFF"", ""points"": 8.05}, {""category"": ""PASS_OFF"", ""points"": -5.7}, {""category"": ""OVERALL_DEF"", ""points"": 3.18}, {""category"": ""SUCCESS"", ""points"": 2.81}, {""category"": ""SOS"", ""points"": -1.91}, {""category"": ""RUSH_OFF"", ""points"": 1.29}, {""category"": ""EXPLOSIVE"", ""points"": 1.27}, {""category"": ""RED_ZONE"", ""points"": -1.18}, {""category"": ""QB"", ""points"": 0.78}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.73}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.42}, {""category"": ""PASS_DEF"", ""points"": -0.31}, {""category"": ""STYLE_FIT"", ""points"": -0.18}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": 0.05}]",83fe20f22f892b00,,
2026_CFB_W03_LSU_MISS_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_LSU_MISS,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 23:30:00+00:00,29.39,29.75,0.36,59.14,0.512,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": -2.26}, {""category"": ""rating_diff_blend"", ""points"": 1.74}, {""category"": ""OVERALL_OFF"", ""points"": -1.71}, {""category"": ""SUCCESS"", ""points"": -1.38}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.08}, {""category"": ""RETURNING_PROD"", ""points"": 1.04}, {""category"": ""RUSH_OFF"", ""points"": -0.93}, {""category"": ""PASS_OFF"", ""points"": 0.76}, {""category"": ""QB"", ""points"": 0.41}, {""category"": ""SOS"", ""points"": 0.39}, {""category"": ""EXPLOSIVE"", ""points"": -0.35}, {""category"": ""OVERALL_DEF"", ""points"": -0.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.23}, {""category"": ""RED_ZONE"", ""points"": 0.16}, {""category"": ""TURNOVER"", ""points"": -0.12}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.08}]",bde7cd4daf02ac6f,,
2026_CFB_W03_LT_BAY_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_LT_BAY,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 20:00:00+00:00,29.47,27.83,-1.64,57.3,0.459,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": 5.32}, {""category"": ""OVERALL_OFF"", ""points"": -2.78}, {""category"": ""rating_diff_blend"", ""points"": -2.61}, {""category"": ""SUCCESS"", ""points"": -1.88}, {""category"": ""OVERALL_DEF"", ""points"": -1.68}, {""category"": ""RUSH_OFF"", ""points"": -1.16}, {""category"": ""EXPLOSIVE"", ""points"": -1.14}, {""category"": ""SOS"", ""points"": 1.05}, {""category"": ""RETURNING_PROD"", ""points"": -0.94}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.73}, {""category"": ""PASS_OFF"", ""points"": 0.69}, {""category"": ""RED_ZONE"", ""points"": 0.65}, {""category"": ""QB"", ""points"": -0.5}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.48}, {""category"": ""PASS_DEF"", ""points"": 0.2}, {""category"": ""TURNOVER"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}]",d4fbe4a9b5d63b08,,
2026_CFB_W03_MIA_WAKE_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_MIA_WAKE,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-18 23:30:00+00:00,30.12,18.93,-11.19,49.05,0.2349,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -9.5}, {""category"": ""TALENT"", ""points"": -5.56}, {""category"": ""SOS"", ""points"": 2.46}, {""category"": ""OVERALL_OFF"", ""points"": -2.31}, {""category"": ""OVERALL_DEF"", ""points"": -2.28}, {""category"": ""PASS_OFF"", ""points"": 1.63}, {""category"": ""EXPLOSIVE"", ""points"": 1.57}, {""category"": ""SUCCESS"", ""points"": -1.09}, {""category"": ""RUSH_OFF"", ""points"": -0.51}, {""category"": ""RED_ZONE"", ""points"": 0.43}, {""category"": ""QB"", ""points"": -0.42}, {""category"": ""RETURNING_PROD"", ""points"": -0.33}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.29}, {""category"": ""PASS_DEF"", ""points"": 0.28}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.17}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}]",9c5203db405a7c9a,,
2026_CFB_W03_MOH_CIN_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_MOH_CIN,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 19:30:00+00:00,21.15,31.13,9.98,52.27,0.7449,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 1.79}, {""category"": ""OVERALL_OFF"", ""points"": 1.73}, {""category"": ""TALENT"", ""points"": 1.7}, {""category"": ""PASS_OFF"", ""points"": -1.0}, {""category"": ""SUCCESS"", ""points"": 0.95}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.92}, {""category"": ""RUSH_OFF"", ""points"": 0.7}, {""category"": ""RED_ZONE"", ""points"": -0.65}, {""category"": ""SOS"", ""points"": -0.34}, {""category"": ""EXPLOSIVE"", ""points"": -0.16}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""QB"", ""points"": -0.09}, {""category"": ""PASS_DEF"", ""points"": -0.08}, {""category"": ""TURNOVER"", ""points"": 0.05}]",1665f53c2283123f,,
2026_CFB_W03_MRSH_MOST_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_MRSH_MOST,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 22:30:00+00:00,28.38,22.79,-5.6,51.17,0.3577,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": -2.59}, {""category"": ""rating_diff_blend"", ""points"": -1.89}, {""category"": ""OVERALL_DEF"", ""points"": -1.52}, {""category"": ""EXPLOSIVE"", ""points"": 1.52}, {""category"": ""SUCCESS"", ""points"": -1.45}, {""category"": ""PASS_OFF"", ""points"": -1.23}, {""category"": ""RUSH_OFF"", ""points"": -1.09}, {""category"": ""RETURNING_PROD"", ""points"": -1.0}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.54}, {""category"": ""QB"", ""points"": -0.28}, {""category"": ""RED_ZONE"", ""points"": -0.27}, {""category"": ""OVERALL_OFF"", ""points"": -0.21}, {""category"": ""PASS_DEF"", ""points"": 0.18}, {""category"": ""SOS"", ""points"": 0.18}, {""category"": ""home_field"", ""points"": 0.1}]",51b41262f7ae09cf,,
2026_CFB_W03_MSST_SC_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_MSST_SC,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 20:15:00+00:00,25.23,30.61,5.38,55.83,0.6416,16.1,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": 0.85}, {""category"": ""OVERALL_OFF"", ""points"": 0.66}, {""category"": ""RUSH_OFF"", ""points"": 0.55}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.55}, {""category"": ""OVERALL_DEF"", ""points"": -0.51}, {""category"": ""SUCCESS"", ""points"": -0.42}, {""category"": ""PASS_OFF"", ""points"": 0.37}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.28}, {""category"": ""SOS"", ""points"": -0.26}, {""category"": ""rating_diff_blend"", ""points"": -0.19}, {""category"": ""TALENT"", ""points"": -0.17}, {""category"": ""RED_ZONE"", ""points"": -0.14}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}]",3663b4a629b2e5d8,,
2026_CFB_W03_MSU_ND_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_MSU_ND,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 23:30:00+00:00,12.29,38.36,26.07,50.65,0.9417,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 10.33}, {""category"": ""OVERALL_OFF"", ""points"": 4.05}, {""category"": ""TALENT"", ""points"": 2.79}, {""category"": ""PASS_OFF"", ""points"": -2.53}, {""category"": ""EXPLOSIVE"", ""points"": 2.25}, {""category"": ""OVERALL_DEF"", ""points"": 2.23}, {""category"": ""RETURNING_PROD"", ""points"": 1.64}, {""category"": ""SOS"", ""points"": -1.52}, {""category"": ""SUCCESS"", ""points"": 1.34}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.71}, {""category"": ""QB"", ""points"": 0.47}, {""category"": ""RUSH_OFF"", ""points"": 0.44}, {""category"": ""RED_ZONE"", ""points"": -0.38}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.15}, {""category"": ""WEATHER"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""PASS_DEF"", ""points"": -0.07}, {""category"": ""RUSH_DEF"", ""points"": 0.07}]",6e5602229f69d7b8,,
2026_CFB_W03_NCSU_VAN_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_NCSU_VAN,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 16:45:00+00:00,21.76,31.84,10.09,53.6,0.747,16.1,,,,,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": 5.39}, {""category"": ""PASS_OFF"", ""points"": -4.55}, {""category"": ""rating_diff_blend"", ""points"": 3.72}, {""category"": ""TALENT"", ""points"": -2.92}, {""category"": ""EXPLOSIVE"", ""points"": 1.69}, {""category"": ""SUCCESS"", ""points"": 1.51}, {""category"": ""RUSH_OFF"", ""points"": 0.95}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.95}, {""category"": ""RETURNING_PROD"", ""points"": -0.82}, {""category"": ""OVERALL_DEF"", ""points"": -0.65}, {""category"": ""RED_ZONE"", ""points"": -0.61}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.42}, {""category"": ""QB"", ""points"": 0.36}, {""category"": ""SOS"", ""points"": 0.2}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.06}]",e03ce411d8146478,,
2026_CFB_W03_NDSU_SAC_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_NDSU_SAC,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-20 02:30:00+00:00,23.76,16.97,-6.79,40.73,0.329,16.1,,,,,,,0.885,,"[{""category"": ""OVERALL_OFF"", ""points"": -8.4}, {""category"": ""PASS_OFF"", ""points"": 5.84}, {""category"": ""SUCCESS"", ""points"": -2.3}, {""category"": ""RUSH_OFF"", ""points"": -1.59}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.39}, {""category"": ""OVERALL_DEF"", ""points"": 1.38}, {""category"": ""RETURNING_PROD"", ""points"": -1.09}, {""category"": ""SOS"", ""points"": -0.92}, {""category"": ""rating_diff_blend"", ""points"": -0.88}, {""category"": ""EXPLOSIVE"", ""points"": -0.7}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.47}, {""category"": ""QB"", ""points"": -0.43}, {""category"": ""RED_ZONE"", ""points"": 0.41}, {""category"": ""TALENT"", ""points"": -0.39}, {""category"": ""PASS_DEF"", ""points"": -0.12}, {""category"": ""TURNOVER"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": -0.06}]",e9a3cf1864b964fb,,
2026_CFB_W03_NEV_MTSU_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_NEV_MTSU,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 23:00:00+00:00,23.71,25.96,2.25,49.67,0.562,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -2.09}, {""category"": ""TALENT"", ""points"": -1.05}, {""category"": ""RETURNING_PROD"", ""points"": -0.74}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.69}, {""category"": ""EXPLOSIVE"", ""points"": -0.67}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.64}, {""category"": ""QB"", ""points"": 0.63}, {""category"": ""RUSH_OFF"", ""points"": 0.52}, {""category"": ""SOS"", ""points"": 0.35}, {""category"": ""PASS_OFF"", ""points"": 0.33}, {""category"": ""SUCCESS"", ""points"": 0.32}, {""category"": ""OVERALL_OFF"", ""points"": 0.19}, {""category"": ""OVERALL_DEF"", ""points"": -0.16}, {""category"": ""RED_ZONE"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.09}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": 0.08}]",05f241d1aaa48182,,
2026_CFB_W03_NIU_ARIZ_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_NIU_ARIZ,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-20 02:30:00+00:00,10.0,39.76,29.76,49.76,0.9599,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 7.65}, {""category"": ""OVERALL_DEF"", ""points"": 4.6}, {""category"": ""SUCCESS"", ""points"": 2.81}, {""category"": ""TALENT"", ""points"": 2.68}, {""category"": ""OVERALL_OFF"", ""points"": 2.35}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 2.06}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.5}, {""category"": ""RETURNING_PROD"", ""points"": 1.32}, {""category"": ""EXPLOSIVE"", ""points"": 1.18}, {""category"": ""RUSH_OFF"", ""points"": 1.07}, {""category"": ""RED_ZONE"", ""points"": -0.84}, {""category"": ""PASS_OFF"", ""points"": -0.58}, {""category"": ""PASS_DEF"", ""points"": -0.47}, {""category"": ""SOS"", ""points"": -0.46}, {""category"": ""QB"", ""points"": 0.4}, {""category"": ""RUSH_DEF"", ""points"": 0.11}, {""category"": ""STYLE_FIT"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}]",7a94ae2afc90f8e0,,
2026_CFB_W03_OHIO_USA_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_OHIO_USA,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 23:00:00+00:00,27.59,30.71,3.13,58.3,0.5848,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -3.54}, {""category"": ""OVERALL_DEF"", ""points"": -1.11}, {""category"": ""RETURNING_PROD"", ""points"": 1.0}, {""category"": ""PASS_OFF"", ""points"": 0.84}, {""category"": ""QB"", ""points"": 0.74}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.64}, {""category"": ""RUSH_OFF"", ""points"": 0.62}, {""category"": ""OVERALL_OFF"", ""points"": -0.54}, {""category"": ""EXPLOSIVE"", ""points"": -0.53}, {""category"": ""SUCCESS"", ""points"": 0.53}, {""category"": ""TALENT"", ""points"": 0.38}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.28}, {""category"": ""RED_ZONE"", ""points"": -0.17}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.09}]",c624e2cc1d3ea13e,,
2026_CFB_W03_PUR_UCLA_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_PUR_UCLA,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-20 03:00:00+00:00,23.59,32.72,9.13,56.31,0.7274,16.1,,,,,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": 2.63}, {""category"": ""SOS"", ""points"": -1.66}, {""category"": ""rating_diff_blend"", ""points"": 1.58}, {""category"": ""RUSH_OFF"", ""points"": 1.49}, {""category"": ""PASS_OFF"", ""points"": 1.35}, {""category"": ""EXPLOSIVE"", ""points"": 1.07}, {""category"": ""OVERALL_DEF"", ""points"": -1.03}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.95}, {""category"": ""RED_ZONE"", ""points"": 0.89}, {""category"": ""SUCCESS"", ""points"": -0.86}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.29}, {""category"": ""QB"", ""points"": 0.27}, {""category"": ""RETURNING_PROD"", ""points"": -0.19}, {""category"": ""PASS_DEF"", ""points"": 0.17}, {""category"": ""TALENT"", ""points"": 0.16}, {""category"": ""home_field"", ""points"": 0.1}]",a2e01242a94641da,,
2026_CFB_W03_SMU_LOU_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_SMU_LOU,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 19:30:00+00:00,27.38,25.98,-1.39,53.36,0.4654,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -4.26}, {""category"": ""OVERALL_DEF"", ""points"": -1.01}, {""category"": ""RETURNING_PROD"", ""points"": -0.95}, {""category"": ""RED_ZONE"", ""points"": 0.74}, {""category"": ""QB"", ""points"": -0.65}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.63}, {""category"": ""OVERALL_OFF"", ""points"": 0.47}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.3}, {""category"": ""SUCCESS"", ""points"": 0.29}, {""category"": ""PASS_OFF"", ""points"": 0.25}, {""category"": ""RUSH_OFF"", ""points"": 0.18}, {""category"": ""EXPLOSIVE"", ""points"": -0.17}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""PASS_DEF"", ""points"": 0.06}]",d73852dc30ab2c3b,,
2026_CFB_W03_STAN_DUKE_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_STAN_DUKE,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 20:00:00+00:00,19.55,29.78,10.22,49.33,0.7498,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 6.03}, {""category"": ""TALENT"", ""points"": -1.82}, {""category"": ""EXPLOSIVE"", ""points"": 1.18}, {""category"": ""OVERALL_DEF"", ""points"": 1.11}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.82}, {""category"": ""SUCCESS"", ""points"": 0.81}, {""category"": ""REST"", ""points"": -0.65}, {""category"": ""RUSH_OFF"", ""points"": -0.58}, {""category"": ""OVERALL_OFF"", ""points"": -0.49}, {""category"": ""RED_ZONE"", ""points"": -0.45}, {""category"": ""PASS_OFF"", ""points"": -0.43}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.23}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""QB"", ""points"": -0.07}, {""category"": ""PASS_DEF"", ""points"": -0.06}]",cd8dc4be628a4758,,
2026_CFB_W03_SYR_PITT_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_SYR_PITT,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-17 23:30:00+00:00,24.91,33.91,9.0,58.82,0.7245,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 6.03}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.03}, {""category"": ""EXPLOSIVE"", ""points"": -1.02}, {""category"": ""OVERALL_DEF"", ""points"": 0.79}, {""category"": ""RETURNING_PROD"", ""points"": 0.62}, {""category"": ""PASS_OFF"", ""points"": -0.53}, {""category"": ""TALENT"", ""points"": -0.5}, {""category"": ""SUCCESS"", ""points"": 0.39}, {""category"": ""QB"", ""points"": -0.28}, {""category"": ""RUSH_OFF"", ""points"": -0.25}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.16}, {""category"": ""SOS"", ""points"": 0.16}, {""category"": ""PASS_DEF"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.1}]",2ea9828a9242119f,,
2026_CFB_W03_TEM_TOL_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_TEM_TOL,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 19:00:00+00:00,14.76,33.59,18.83,48.36,0.8821,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 5.61}, {""category"": ""TALENT"", ""points"": 3.01}, {""category"": ""EXPLOSIVE"", ""points"": 2.5}, {""category"": ""OVERALL_OFF"", ""points"": 1.84}, {""category"": ""OVERALL_DEF"", ""points"": 1.79}, {""category"": ""SOS"", ""points"": -0.63}, {""category"": ""QB"", ""points"": 0.57}, {""category"": ""SUCCESS"", ""points"": 0.57}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.51}, {""category"": ""PASS_OFF"", ""points"": -0.48}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.46}, {""category"": ""RETURNING_PROD"", ""points"": -0.46}, {""category"": ""RUSH_OFF"", ""points"": 0.29}, {""category"": ""WEATHER"", ""points"": 0.19}, {""category"": ""TURNOVER"", ""points"": -0.12}, {""category"": ""PASS_DEF"", ""points"": -0.11}, {""category"": ""RED_ZONE"", ""points"": -0.1}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}]",1cc83bd6945df68a,,
2026_CFB_W03_TROY_MIZ_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_TROY_MIZ,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 23:00:00+00:00,14.25,37.2,22.96,51.45,0.9207,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": 5.76}, {""category"": ""rating_diff_blend"", ""points"": 5.42}, {""category"": ""OVERALL_DEF"", ""points"": 4.22}, {""category"": ""SUCCESS"", ""points"": 2.81}, {""category"": ""OVERALL_OFF"", ""points"": 2.7}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.51}, {""category"": ""SOS"", ""points"": -1.08}, {""category"": ""PASS_OFF"", ""points"": -1.03}, {""category"": ""RED_ZONE"", ""points"": -0.95}, {""category"": ""EXPLOSIVE"", ""points"": -0.74}, {""category"": ""PASS_DEF"", ""points"": -0.39}, {""category"": ""RUSH_OFF"", ""points"": 0.39}, {""category"": ""QB"", ""points"": 0.35}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.31}, {""category"": ""RETURNING_PROD"", ""points"": -0.16}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": 0.07}]",9df545f56588a5c8,,
2026_CFB_W03_TULN_KSU_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_TULN_KSU,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 16:00:00+00:00,19.83,30.72,10.89,50.55,0.7628,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": 2.46}, {""category"": ""EXPLOSIVE"", ""points"": 1.5}, {""category"": ""SUCCESS"", ""points"": 1.34}, {""category"": ""OVERALL_DEF"", ""points"": 1.13}, {""category"": ""RETURNING_PROD"", ""points"": 0.96}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.89}, {""category"": ""WEATHER"", ""points"": -0.8}, {""category"": ""RED_ZONE"", ""points"": -0.76}, {""category"": ""SOS"", ""points"": -0.43}, {""category"": ""RUSH_OFF"", ""points"": 0.32}, {""category"": ""rating_diff_blend"", ""points"": -0.32}, {""category"": ""OVERALL_OFF"", ""points"": 0.27}, {""category"": ""PASS_DEF"", ""points"": -0.17}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.15}, {""category"": ""QB"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_OFF"", ""points"": -0.09}, {""category"": ""REST"", ""points"": 0.09}]",2279c5e823a21d25,,
2026_CFB_W03_UAB_UL_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_UAB_UL,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-20 00:00:00+00:00,21.24,32.79,11.55,54.03,0.7754,16.1,,,,,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": 2.81}, {""category"": ""TALENT"", ""points"": 2.57}, {""category"": ""PASS_OFF"", ""points"": -1.99}, {""category"": ""EXPLOSIVE"", ""points"": 1.33}, {""category"": ""RETURNING_PROD"", ""points"": 1.2}, {""category"": ""RED_ZONE"", ""points"": -1.18}, {""category"": ""RUSH_OFF"", ""points"": 1.07}, {""category"": ""SUCCESS"", ""points"": 0.9}, {""category"": ""OVERALL_DEF"", ""points"": -0.88}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.83}, {""category"": ""rating_diff_blend"", ""points"": 0.53}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.35}, {""category"": ""SOS"", ""points"": 0.19}, {""category"": ""TURNOVER"", ""points"": 0.11}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""QB"", ""points"": 0.08}]",6864c3bf3ef24088,,
