prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,market_book,market_retrieved_at
2026_CFB_W04_ORE_USC_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_ORE_USC,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 23:30:00+00:00,27.55,28.44,0.89,55.99,0.5262,16.1,5.5,,6.39,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -1.99}, {""category"": ""PASS_OFF"", ""points"": -1.84}, {""category"": ""OVERALL_OFF"", ""points"": 1.71}, {""category"": ""TALENT"", ""points"": -1.49}, {""category"": ""EXPLOSIVE"", ""points"": -1.05}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.01}, {""category"": ""SUCCESS"", ""points"": 0.97}, {""category"": ""OVERALL_DEF"", ""points"": -0.75}, {""category"": ""RED_ZONE"", ""points"": -0.6}, {""category"": ""RUSH_OFF"", ""points"": 0.32}, {""category"": ""SOS"", ""points"": 0.21}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.2}, {""category"": ""QB"", ""points"": 0.13}, {""category"": ""TURNOVER"", ""points"": -0.1}, {""category"": ""RETURNING_PROD"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.05}]",c5da0fefcada948f,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W04_ORST_UTEP_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_ORST_UTEP,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-27 01:00:00+00:00,26.84,23.95,-2.89,50.8,0.4262,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": -2.04}, {""category"": ""OVERALL_OFF"", ""points"": -1.8}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.11}, {""category"": ""rating_diff_blend"", ""points"": -1.09}, {""category"": ""RUSH_OFF"", ""points"": -0.55}, {""category"": ""SOS"", ""points"": -0.38}, {""category"": ""SUCCESS"", ""points"": -0.37}, {""category"": ""OVERALL_DEF"", ""points"": -0.31}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.28}, {""category"": ""QB"", ""points"": -0.17}, {""category"": ""PASS_DEF"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": -0.09}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.08}, {""category"": ""PASS_OFF"", ""points"": 0.06}, {""category"": ""RUSH_DEF"", ""points"": 0.05}, {""category"": ""RED_ZONE"", ""points"": -0.05}, {""category"": ""RETURNING_PROD"", ""points"": 0.05}]",2663105204b311a8,,
2026_CFB_W04_OU_UGA_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_OU_UGA,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 19:30:00+00:00,18.64,33.7,15.06,52.34,0.8337,16.1,-10.0,52.5,5.06,-0.16,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": 2.66}, {""category"": ""OVERALL_OFF"", ""points"": 2.17}, {""category"": ""OVERALL_DEF"", ""points"": 2.14}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.67}, {""category"": ""EXPLOSIVE"", ""points"": 1.48}, {""category"": ""PASS_OFF"", ""points"": -1.13}, {""category"": ""RUSH_OFF"", ""points"": 0.91}, {""category"": ""TALENT"", ""points"": 0.71}, {""category"": ""RED_ZONE"", ""points"": -0.57}, {""category"": ""rating_diff_blend"", ""points"": 0.4}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.37}, {""category"": ""SOS"", ""points"": -0.29}, {""category"": ""PASS_DEF"", ""points"": -0.16}, {""category"": ""STYLE_FIT"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": 0.09}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": 0.08}, {""category"": ""QB"", ""points"": 0.06}]",5517b4b07c4813cd,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W04_RICE_FRES_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_RICE_FRES,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-27 02:00:00+00:00,16.66,29.44,12.77,46.1,0.7972,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 4.95}, {""category"": ""PASS_OFF"", ""points"": -2.09}, {""category"": ""TALENT"", ""points"": 1.59}, {""category"": ""QB"", ""points"": 1.12}, {""category"": ""OVERALL_DEF"", ""points"": 1.1}, {""category"": ""OVERALL_OFF"", ""points"": 0.64}, {""category"": ""EXPLOSIVE"", ""points"": 0.6}, {""category"": ""SOS"", ""points"": -0.52}, {""category"": ""RED_ZONE"", ""points"": 0.46}, {""category"": ""RUSH_OFF"", ""points"": -0.38}, {""category"": ""STYLE_FIT"", ""points"": 0.26}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.24}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.21}, {""category"": ""SUCCESS"", ""points"": 0.2}, {""category"": ""TURNOVER"", ""points"": 0.16}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RETURNING_PROD"", ""points"": -0.09}, {""category"": ""PASS_DEF"", ""points"": -0.08}]",dc2cb4468c3fc84e,,
2026_CFB_W04_SC_ALA_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_SC_ALA,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 23:00:00+00:00,22.38,30.56,8.18,52.94,0.7068,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 3.52}, {""category"": ""OVERALL_DEF"", ""points"": 1.55}, {""category"": ""TALENT"", ""points"": 1.26}, {""category"": ""EXPLOSIVE"", ""points"": -0.8}, {""category"": ""RETURNING_PROD"", ""points"": -0.77}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.69}, {""category"": ""RUSH_OFF"", ""points"": -0.67}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.61}, {""category"": ""SOS"", ""points"": -0.35}, {""category"": ""OVERALL_OFF"", ""points"": -0.33}, {""category"": ""QB"", ""points"": 0.27}, {""category"": ""PASS_DEF"", ""points"": -0.22}, {""category"": ""PASS_OFF"", ""points"": 0.12}, {""category"": ""SUCCESS"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": -0.08}]",8c6447d87d81336b,,
2026_CFB_W04_SDSU_TOL_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_SDSU_TOL,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 16:00:00+00:00,18.92,27.65,8.74,46.57,0.7189,16.1,,,,,,,0.923,,"[{""category"": ""OVERALL_DEF"", ""points"": 2.66}, {""category"": ""EXPLOSIVE"", ""points"": 2.16}, {""category"": ""PASS_OFF"", ""points"": 1.93}, {""category"": ""RETURNING_PROD"", ""points"": -1.62}, {""category"": ""OVERALL_OFF"", ""points"": -1.12}, {""category"": ""SUCCESS"", ""points"": 1.07}, {""category"": ""rating_diff_blend"", ""points"": 0.92}, {""category"": ""SOS"", ""points"": -0.91}, {""category"": ""TALENT"", ""points"": -0.83}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.35}, {""category"": ""PASS_DEF"", ""points"": -0.33}, {""category"": ""QB"", ""points"": 0.27}, {""category"": ""RUSH_OFF"", ""points"": -0.2}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.09}, {""category"": ""RED_ZONE"", ""points"": -0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.09}]",efc5c15dd5b7006e,,
2026_CFB_W04_SHSU_TTU_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_SHSU_TTU,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 16:00:00+00:00,10.0,46.68,36.68,56.68,0.9804,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 14.87}, {""category"": ""TALENT"", ""points"": 9.5}, {""category"": ""OVERALL_DEF"", ""points"": 2.7}, {""category"": ""SUCCESS"", ""points"": 1.53}, {""category"": ""OVERALL_OFF"", ""points"": 1.52}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.86}, {""category"": ""EXPLOSIVE"", ""points"": 0.86}, {""category"": ""RUSH_OFF"", ""points"": 0.57}, {""category"": ""QB"", ""points"": 0.57}, {""category"": ""PASS_OFF"", ""points"": -0.35}, {""category"": ""PASS_DEF"", ""points"": -0.28}, {""category"": ""RED_ZONE"", ""points"": -0.19}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.12}, {""category"": ""STYLE_FIT"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.08}, {""category"": ""RETURNING_PROD"", ""points"": 0.07}, {""category"": ""SOS"", ""points"": -0.05}]",ba91c5c2f890828f,,
2026_CFB_W04_TAM_LSU_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_TAM_LSU,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 23:30:00+00:00,23.89,27.06,3.17,50.96,0.5859,16.1,,,,,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": -4.89}, {""category"": ""PASS_OFF"", ""points"": 3.73}, {""category"": ""rating_diff_blend"", ""points"": -3.68}, {""category"": ""OVERALL_DEF"", ""points"": 3.36}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.95}, {""category"": ""RETURNING_PROD"", ""points"": -1.34}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.82}, {""category"": ""RUSH_OFF"", ""points"": -0.76}, {""category"": ""SUCCESS"", ""points"": 0.75}, {""category"": ""EXPLOSIVE"", ""points"": 0.74}, {""category"": ""PASS_DEF"", ""points"": -0.23}, {""category"": ""RED_ZONE"", ""points"": -0.17}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": 0.09}, {""category"": ""QB"", ""points"": -0.09}]",f646546187c72926,,
2026_CFB_W04_TCU_UCF_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_TCU_UCF,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 19:30:00+00:00,23.96,21.91,-2.05,45.87,0.4482,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": -4.46}, {""category"": ""OVERALL_OFF"", ""points"": -1.58}, {""category"": ""OVERALL_DEF"", ""points"": 1.17}, {""category"": ""rating_diff_blend"", ""points"": -1.01}, {""category"": ""RUSH_OFF"", ""points"": -0.93}, {""category"": ""PASS_OFF"", ""points"": 0.67}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.52}, {""category"": ""QB"", ""points"": -0.33}, {""category"": ""EXPLOSIVE"", ""points"": 0.23}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.2}, {""category"": ""RETURNING_PROD"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": -0.07}, {""category"": ""SOS"", ""points"": -0.06}, {""category"": ""PASS_DEF"", ""points"": -0.05}, {""category"": ""SUCCESS"", ""points"": 0.05}]",bbbd232662307a5a,,
2026_CFB_W04_TEX_TENN_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_TEX_TENN,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 16:00:00+00:00,26.29,31.99,5.7,58.28,0.6494,16.1,6.5,56.5,12.2,1.78,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": 2.94}, {""category"": ""PASS_OFF"", ""points"": -1.63}, {""category"": ""TALENT"", ""points"": -1.38}, {""category"": ""rating_diff_blend"", ""points"": 1.1}, {""category"": ""RETURNING_PROD"", ""points"": -1.08}, {""category"": ""SOS"", ""points"": -0.93}, {""category"": ""EXPLOSIVE"", ""points"": 0.7}, {""category"": ""RUSH_OFF"", ""points"": 0.52}, {""category"": ""QB"", ""points"": 0.45}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.26}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.22}, {""category"": ""SUCCESS"", ""points"": 0.21}, {""category"": ""OVERALL_DEF"", ""points"": 0.13}, {""category"": ""RED_ZONE"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.09}]",1f700a9a5f1dbe58,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W04_TLSA_ARK_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_TLSA_ARK,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-27 00:00:00+00:00,22.36,32.21,9.85,54.57,0.7423,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": 5.98}, {""category"": ""RETURNING_PROD"", ""points"": -1.37}, {""category"": ""OVERALL_DEF"", ""points"": -1.25}, {""category"": ""rating_diff_blend"", ""points"": 1.11}, {""category"": ""OVERALL_OFF"", ""points"": 0.85}, {""category"": ""SOS"", ""points"": 0.63}, {""category"": ""EXPLOSIVE"", ""points"": -0.59}, {""category"": ""PASS_OFF"", ""points"": -0.55}, {""category"": ""QB"", ""points"": 0.5}, {""category"": ""RED_ZONE"", ""points"": 0.26}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.13}, {""category"": ""TURNOVER"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""SUCCESS"", ""points"": 0.07}]",ce750ccea172b842,,
2026_CFB_W04_TROY_USU_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_TROY_USU,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 23:30:00+00:00,22.41,25.73,3.32,48.14,0.5898,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": -3.36}, {""category"": ""rating_diff_blend"", ""points"": 2.05}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.87}, {""category"": ""OVERALL_OFF"", ""points"": -1.86}, {""category"": ""OVERALL_DEF"", ""points"": 1.64}, {""category"": ""PASS_OFF"", ""points"": 1.54}, {""category"": ""EXPLOSIVE"", ""points"": 0.83}, {""category"": ""QB"", ""points"": -0.72}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.72}, {""category"": ""RUSH_OFF"", ""points"": -0.67}, {""category"": ""SUCCESS"", ""points"": 0.39}, {""category"": ""RETURNING_PROD"", ""points"": 0.36}, {""category"": ""TURNOVER"", ""points"": -0.17}, {""category"": ""PASS_DEF"", ""points"": -0.14}, {""category"": ""SOS"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": -0.06}]",4095d1b321e2b720,,
2026_CFB_W04_UCLA_MD_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_UCLA_MD,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 17:30:00+00:00,20.5,32.32,11.83,52.82,0.7804,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": 2.46}, {""category"": ""OVERALL_OFF"", ""points"": 1.66}, {""category"": ""rating_diff_blend"", ""points"": 1.57}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.86}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.78}, {""category"": ""SOS"", ""points"": -0.75}, {""category"": ""SUCCESS"", ""points"": 0.69}, {""category"": ""RETURNING_PROD"", ""points"": 0.63}, {""category"": ""QB"", ""points"": -0.38}, {""category"": ""RUSH_OFF"", ""points"": 0.34}, {""category"": ""RED_ZONE"", ""points"": -0.33}, {""category"": ""WEATHER"", ""points"": 0.29}, {""category"": ""PASS_OFF"", ""points"": -0.21}, {""category"": ""EXPLOSIVE"", ""points"": -0.2}, {""category"": ""PASS_DEF"", ""points"": -0.16}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""OVERALL_DEF"", ""points"": 0.07}, {""category"": ""TURNOVER"", ""points"": 0.06}]",c0e684ce5cb4d1b3,,
2026_CFB_W04_UL_CLT_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_UL_CLT,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 22:30:00+00:00,34.08,19.83,-14.25,53.91,0.1816,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -6.33}, {""category"": ""TALENT"", ""points"": -5.01}, {""category"": ""OVERALL_DEF"", ""points"": -2.92}, {""category"": ""SUCCESS"", ""points"": -1.52}, {""category"": ""PASS_OFF"", ""points"": -1.27}, {""category"": ""EXPLOSIVE"", ""points"": -0.95}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.62}, {""category"": ""RETURNING_PROD"", ""points"": -0.61}, {""category"": ""RED_ZONE"", ""points"": 0.54}, {""category"": ""SOS"", ""points"": 0.25}, {""category"": ""PASS_DEF"", ""points"": 0.21}, {""category"": ""QB"", ""points"": -0.17}, {""category"": ""RUSH_OFF"", ""points"": -0.12}, {""category"": ""OVERALL_OFF"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": -0.09}, {""category"": ""TURNOVER"", ""points"": -0.09}, {""category"": ""REST"", ""points"": 0.09}]",493467bc6344d42f,,
2026_CFB_W04_UNLV_AKR_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_UNLV_AKR,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 16:00:00+00:00,28.9,26.11,-2.79,55.01,0.4288,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -4.34}, {""category"": ""TALENT"", ""points"": -2.7}, {""category"": ""PASS_OFF"", ""points"": 0.99}, {""category"": ""RUSH_OFF"", ""points"": 0.69}, {""category"": ""EXPLOSIVE"", ""points"": -0.64}, {""category"": ""REST"", ""points"": -0.46}, {""category"": ""OVERALL_DEF"", ""points"": -0.44}, {""category"": ""SUCCESS"", ""points"": 0.34}, {""category"": ""SOS"", ""points"": 0.29}, {""category"": ""RED_ZONE"", ""points"": -0.27}, {""category"": ""RETURNING_PROD"", ""points"": -0.25}, {""category"": ""OVERALL_OFF"", ""points"": -0.21}, {""category"": ""QB"", ""points"": -0.19}, {""category"": ""home_field"", ""points"": 0.1}]",984ba32048eb2f8e,,
2026_CFB_W04_UNM_NMSU_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_UNM_NMSU,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 19:30:00+00:00,26.68,21.14,-5.54,47.83,0.359,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -5.7}, {""category"": ""OVERALL_OFF"", ""points"": -5.32}, {""category"": ""PASS_OFF"", ""points"": 3.99}, {""category"": ""SUCCESS"", ""points"": -2.22}, {""category"": ""WEATHER"", ""points"": 1.74}, {""category"": ""RUSH_OFF"", ""points"": -0.89}, {""category"": ""RETURNING_PROD"", ""points"": -0.88}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.75}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.66}, {""category"": ""REST"", ""points"": 0.64}, {""category"": ""RED_ZONE"", ""points"": 0.46}, {""category"": ""OVERALL_DEF"", ""points"": -0.35}, {""category"": ""QB"", ""points"": 0.28}, {""category"": ""TALENT"", ""points"": 0.27}, {""category"": ""SOS"", ""points"": -0.24}, {""category"": ""EXPLOSIVE"", ""points"": -0.18}, {""category"": ""TURNOVER"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.1}]",cb8b3efe2da1937d,,
2026_CFB_W04_USA_UK_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_USA_UK,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 16:45:00+00:00,24.77,29.23,4.46,54.0,0.6188,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": 7.08}, {""category"": ""rating_diff_blend"", ""points"": -2.2}, {""category"": ""OVERALL_DEF"", ""points"": -1.45}, {""category"": ""RETURNING_PROD"", ""points"": -1.36}, {""category"": ""OVERALL_OFF"", ""points"": -0.85}, {""category"": ""QB"", ""points"": -0.7}, {""category"": ""SOS"", ""points"": 0.69}, {""category"": ""SUCCESS"", ""points"": -0.66}, {""category"": ""EXPLOSIVE"", ""points"": 0.42}, {""category"": ""RUSH_OFF"", ""points"": -0.4}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.4}, {""category"": ""PASS_OFF"", ""points"": -0.31}, {""category"": ""RED_ZONE"", ""points"": 0.22}, {""category"": ""PASS_DEF"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": -0.09}]",ba8316dfbe2aca3b,,
2026_CFB_W04_USF_BGSU_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_USF_BGSU,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 21:00:00+00:00,37.63,13.01,-24.62,50.65,0.0686,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -11.13}, {""category"": ""TALENT"", ""points"": -4.57}, {""category"": ""OVERALL_OFF"", ""points"": -4.13}, {""category"": ""OVERALL_DEF"", ""points"": -2.88}, {""category"": ""SUCCESS"", ""points"": -2.54}, {""category"": ""EXPLOSIVE"", ""points"": -1.85}, {""category"": ""RUSH_OFF"", ""points"": -1.71}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.7}, {""category"": ""SOS"", ""points"": 0.63}, {""category"": ""RED_ZONE"", ""points"": 0.54}, {""category"": ""QB"", ""points"": -0.5}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.36}, {""category"": ""RETURNING_PROD"", ""points"": 0.35}, {""category"": ""PASS_OFF"", ""points"": -0.29}, {""category"": ""PASS_DEF"", ""points"": 0.28}, {""category"": ""TURNOVER"", ""points"": -0.19}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.07}, {""category"": ""STYLE_FIT"", ""points"": -0.05}]",3d8f5ed24e08b053,,
2026_CFB_W04_USM_TULN_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_USM_TULN,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 23:00:00+00:00,20.87,29.51,8.64,50.38,0.7169,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 1.55}, {""category"": ""TALENT"", ""points"": 0.82}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.74}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.58}, {""category"": ""EXPLOSIVE"", ""points"": 0.55}, {""category"": ""SOS"", ""points"": 0.51}, {""category"": ""RETURNING_PROD"", ""points"": -0.49}, {""category"": ""RED_ZONE"", ""points"": 0.37}, {""category"": ""OVERALL_OFF"", ""points"": 0.36}, {""category"": ""RUSH_OFF"", ""points"": 0.33}, {""category"": ""QB"", ""points"": 0.22}, {""category"": ""SUCCESS"", ""points"": -0.17}, {""category"": ""home_field"", ""points"": 0.1}]",4da133099492b61f,,
2026_CFB_W04_UTAH_ISU_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_UTAH_ISU,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 19:30:00+00:00,28.04,20.9,-7.14,48.94,0.3208,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -4.99}, {""category"": ""PASS_OFF"", ""points"": 2.6}, {""category"": ""TALENT"", ""points"": -2.26}, {""category"": ""SUCCESS"", ""points"": -2.24}, {""category"": ""OVERALL_OFF"", ""points"": -1.81}, {""category"": ""OVERALL_DEF"", ""points"": -1.5}, {""category"": ""RETURNING_PROD"", ""points"": -1.34}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.25}, {""category"": ""SOS"", ""points"": 0.39}, {""category"": ""RED_ZONE"", ""points"": 0.26}, {""category"": ""EXPLOSIVE"", ""points"": 0.25}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.2}, {""category"": ""PASS_DEF"", ""points"": 0.18}, {""category"": ""RUSH_OFF"", ""points"": -0.18}, {""category"": ""STYLE_FIT"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.1}]",ad8d2660cd07e15d,,
2026_CFB_W04_VAN_AUB_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_VAN_AUB,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 20:15:00+00:00,22.54,28.73,6.19,51.28,0.6611,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": 3.56}, {""category"": ""PASS_OFF"", ""points"": 2.43}, {""category"": ""rating_diff_blend"", ""points"": -1.55}, {""category"": ""OVERALL_OFF"", ""points"": -1.32}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.07}, {""category"": ""QB"", ""points"": -0.72}, {""category"": ""SUCCESS"", ""points"": -0.62}, {""category"": ""RETURNING_PROD"", ""points"": -0.46}, {""category"": ""RUSH_OFF"", ""points"": 0.43}, {""category"": ""RED_ZONE"", ""points"": 0.36}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.27}, {""category"": ""EXPLOSIVE"", ""points"": 0.27}, {""category"": ""OVERALL_DEF"", ""points"": 0.14}, {""category"": ""PASS_DEF"", ""points"": 0.14}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""SOS"", ""points"": -0.07}]",e32e3b532ba786d5,,
2026_CFB_W04_VT_BC_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_VT_BC,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 16:00:00+00:00,31.67,23.29,-8.38,54.97,0.2928,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": -4.35}, {""category"": ""rating_diff_blend"", ""points"": -3.82}, {""category"": ""OFFENSIVE_LINE"", ""points"": -2.52}, {""category"": ""OVERALL_OFF"", ""points"": -2.12}, {""category"": ""SUCCESS"", ""points"": -1.17}, {""category"": ""EXPLOSIVE"", ""points"": 0.96}, {""category"": ""OVERALL_DEF"", ""points"": -0.93}, {""category"": ""RED_ZONE"", ""points"": 0.73}, {""category"": ""PASS_OFF"", ""points"": 0.53}, {""category"": ""SOS"", ""points"": 0.34}, {""category"": ""RUSH_OFF"", ""points"": -0.27}, {""category"": ""QB"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RETURNING_PROD"", ""points"": -0.08}]",8c27446ccf0243f0,,
