game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_CFB_W03_MSST_SC,2026-09-08T14:05:26.165221+00:00,2026-09-19T20:15:00+00:00,270.2,False,False,open_meteo,73.1,66.0,12.9,15.4,59.0,0.08,0.0,34.0,2.0
2026_CFB_W03_FCS2545_ULM,2026-09-08T14:05:26.910990+00:00,2026-09-19T20:30:00+00:00,270.4,False,False,open_meteo,91.2,87.0,13.0,14.8,29.0,0.14,0.0,22.0,0.0
2026_CFB_W03_FIU_FAU,2026-09-08T14:05:26.911516+00:00,2026-09-19T22:00:00+00:00,271.9,False,False,open_meteo,88.3,90.8,12.8,13.6,67.0,0.54,0.0,55.0,1.0
2026_CFB_W03_ECU_ODU,2026-09-08T14:05:27.664260+00:00,2026-09-19T22:00:00+00:00,271.9,False,False,open_meteo,66.4,59.3,10.8,16.3,42.0,0.14,0.0,37.0,0.0
2026_CFB_W03_CLT_APP,2026-09-08T14:05:28.423130+00:00,2026-09-19T22:00:00+00:00,271.9,False,False,open_meteo,60.7,53.8,8.0,6.0,113.0,0.15,0.0,37.0,0.0
2026_CFB_W03_MRSH_MOST,2026-09-08T14:05:28.423679+00:00,2026-09-19T22:30:00+00:00,272.4,False,False,open_meteo,75.5,69.8,6.5,8.1,139.0,0.1,0.0,25.0,1.0
2026_CFB_W03_FCS2169_USF,2026-09-08T14:05:28.424179+00:00,2026-09-19T23:00:00+00:00,272.9,False,False,open_meteo,87.7,92.4,9.2,11.4,26.0,0.39,0.008,58.0,51.0
2026_CFB_W03_NEV_MTSU,2026-09-08T14:05:29.158950+00:00,2026-09-19T23:00:00+00:00,272.9,False,False,open_meteo,67.5,61.5,8.5,13.0,35.0,0.14,0.0,37.0,0.0
2026_CFB_W03_WMU_RICE,2026-09-08T14:05:29.916714+00:00,2026-09-19T23:00:00+00:00,272.9,False,False,open_meteo,93.6,97.0,9.0,11.6,91.0,0.05,0.0,44.0,0.0
2026_CFB_W03_TROY_MIZ,2026-09-08T14:05:30.682662+00:00,2026-09-19T23:00:00+00:00,272.9,False,False,open_meteo,67.5,62.4,7.4,11.9,111.0,0.25,0.0,39.0,3.0
2026_CFB_W03_FCS2630_MEM,2026-09-08T14:05:31.455319+00:00,2026-09-19T23:00:00+00:00,272.9,False,False,open_meteo,80.4,73.3,6.5,8.7,44.0,0.1,0.0,15.0,0.0
2026_CFB_W03_CONN_USM,2026-09-08T14:05:32.245459+00:00,2026-09-19T23:00:00+00:00,272.9,False,False,open_meteo,83.5,85.3,6.5,13.6,27.0,0.17,0.0,50.0,0.0
2026_CFB_W03_FCS2447_SHSU,2026-09-08T14:05:32.246014+00:00,2026-09-19T23:00:00+00:00,272.9,False,False,open_meteo,90.1,94.1,5.4,8.5,88.0,0.05,0.0,46.0,0.0
2026_CFB_W03_FLA_AUB,2026-09-08T14:05:32.246482+00:00,2026-09-19T23:00:00+00:00,272.9,False,False,open_meteo,69.4,67.5,9.2,19.5,67.0,0.03,0.0,63.0,3.0
2026_CFB_W03_GASO_JXST,2026-09-08T14:05:33.001652+00:00,2026-09-19T23:00:00+00:00,272.9,False,False,open_meteo,70.8,71.2,5.4,12.1,120.0,0.19,0.0,64.0,1.0
2026_CFB_W03_GAST_UCF,2026-09-08T14:05:33.765318+00:00,2026-09-19T23:00:00+00:00,272.9,False,False,open_meteo,82.8,86.6,11.4,17.4,67.0,0.59,0.0,68.0,3.0
2026_CFB_W03_FCS93_OKST,2026-09-08T14:05:33.765849+00:00,2026-09-19T23:00:00+00:00,272.9,False,False,open_meteo,87.7,87.4,7.8,11.2,108.0,0.11,0.0,38.0,0.0
2026_CFB_W03_OHIO_USA,2026-09-08T14:05:34.511393+00:00,2026-09-19T23:00:00+00:00,272.9,False,False,open_meteo,86.0,88.8,9.0,15.4,30.0,0.24,0.0,54.0,1.0
2026_CFB_W03_FCS331_WASH,2026-09-08T14:05:34.512273+00:00,2026-09-19T23:15:00+00:00,273.2,False,False,open_meteo,73.2,70.8,7.6,8.3,214.0,0.13,0.0,49.0,1.0
2026_CFB_W03_FCS155_NEB,2026-09-08T14:05:34.513078+00:00,2026-09-19T23:15:00+00:00,273.2,False,False,open_meteo,75.9,68.3,15.0,22.4,180.0,0.16,0.0,33.0,3.0
2026_CFB_W03_VT_MD,2026-09-08T14:05:35.266471+00:00,2026-09-19T23:30:00+00:00,273.4,False,False,open_meteo,63.9,57.9,5.1,11.2,23.0,0.18,0.0,30.0,0.0
2026_CFB_W03_LSU_MISS,2026-09-08T14:05:35.267026+00:00,2026-09-19T23:30:00+00:00,273.4,False,False,open_meteo,74.0,70.0,5.0,5.1,54.0,0.06,0.0,32.0,0.0
2026_CFB_W03_UNM_OU,2026-09-08T14:05:36.035674+00:00,2026-09-19T23:30:00+00:00,273.4,False,False,open_meteo,90.8,92.8,3.3,3.8,164.0,0.11,0.0,36.0,0.0
2026_CFB_W03_BYU_CSU,2026-09-08T14:05:36.036236+00:00,2026-09-19T23:30:00+00:00,273.4,False,False,open_meteo,83.5,79.6,7.3,13.0,232.0,0.23,0.0,28.0,3.0
2026_CFB_W03_COLO_NU,2026-09-08T14:05:36.791299+00:00,2026-09-19T23:30:00+00:00,273.4,False,False,open_meteo,65.1,59.8,6.3,8.5,197.0,0.16,0.0,38.0,3.0
2026_CFB_W03_MSU_ND,2026-09-08T14:05:36.791823+00:00,2026-09-19T23:30:00+00:00,273.4,False,False,open_meteo,57.7,53.3,6.3,5.6,176.0,0.17,0.0,58.0,2.0
2026_CFB_W03_WVU_UVA,2026-09-08T14:05:36.792322+00:00,2026-09-19T23:30:00+00:00,273.4,False,False,open_meteo,67.9,60.4,9.3,16.6,70.0,0.05,0.0,28.0,0.0
2026_CFB_W03_KENN_TENN,2026-09-08T14:05:37.522440+00:00,2026-09-19T23:45:00+00:00,273.7,False,False,open_meteo,67.4,63.0,6.0,10.7,34.0,0.15,0.0,40.0,0.0
2026_CFB_W03_ARST_TCU,2026-09-08T14:05:37.523022+00:00,2026-09-20T00:00:00+00:00,273.9,False,False,open_meteo,93.7,94.0,6.8,5.8,81.0,0.03,0.0,32.0,0.0
2026_CFB_W03_UTSA_TEX,2026-09-08T14:05:37.523509+00:00,2026-09-20T00:00:00+00:00,273.9,False,False,open_meteo,96.9,98.0,7.6,12.1,71.0,0.0,0.0,32.0,3.0
2026_CFB_W03_FCS2837_TLSA,2026-09-08T14:05:38.298442+00:00,2026-09-20T00:00:00+00:00,273.9,False,False,open_meteo,83.2,82.3,5.1,9.4,142.0,0.19,0.0,37.0,0.0
2026_CFB_W03_UAB_UL,2026-09-08T14:05:39.059105+00:00,2026-09-20T00:00:00+00:00,273.9,False,False,open_meteo,87.9,89.6,9.2,17.7,41.0,0.19,0.0,47.0,0.0
2026_CFB_W03_FCS233_BOIS,2026-09-08T14:05:39.059651+00:00,2026-09-20T02:00:00+00:00,275.9,False,False,open_meteo,84.3,80.7,8.1,22.6,148.0,0.07,0.0,30.0,2.0
2026_CFB_W03_JMU_SDSU,2026-09-08T14:05:39.820389+00:00,2026-09-20T02:00:00+00:00,275.9,False,False,open_meteo,79.3,80.5,5.9,4.0,252.0,0.01,0.0,53.0,0.0
2026_CFB_W03_NDSU_SAC,2026-09-08T14:05:40.548455+00:00,2026-09-20T02:30:00+00:00,276.4,False,False,open_meteo,79.0,73.3,7.7,17.2,210.0,0.0,0.0,25.0,3.0
2026_CFB_W03_NIU_ARIZ,2026-09-08T14:05:41.301195+00:00,2026-09-20T02:30:00+00:00,276.4,False,False,open_meteo,92.0,93.5,5.6,7.8,307.0,0.04,0.0,36.0,3.0
2026_CFB_W03_PUR_UCLA,2026-09-08T14:05:41.301718+00:00,2026-09-20T03:00:00+00:00,276.9,False,False,open_meteo,84.8,83.2,3.8,4.0,177.0,0.0,0.0,30.0,0.0
2026_CFB_W03_FRES_SJSU,2026-09-08T14:05:41.302207+00:00,2026-09-20T03:00:00+00:00,276.9,False,False,open_meteo,66.1,62.7,7.8,17.7,323.0,0.0,0.0,55.0,2.0
2026_CFB_W03_FCS149_ORST,2026-09-08T14:05:41.302676+00:00,2026-09-20T03:00:00+00:00,276.9,False,False,open_meteo,58.2,54.3,6.8,9.6,297.0,0.07,0.0,64.0,1.0
2026_CFB_W03_SYR_PITT,2026-09-09T11:06:16.018022+00:00,2026-09-17T23:30:00+00:00,204.4,False,False,open_meteo,77.2,81.2,5.0,11.6,207.0,0.26,0.0,69.0,2.0
2026_CFB_W03_MIA_WAKE,2026-09-09T11:06:16.786120+00:00,2026-09-18T23:30:00+00:00,228.4,False,False,open_meteo,78.1,84.6,3.5,8.3,15.0,0.29,0.024,76.0,53.0
2026_CFB_W03_HOU_TTU,2026-09-09T11:06:17.554169+00:00,2026-09-19T00:00:00+00:00,228.9,False,False,open_meteo,90.1,85.1,14.3,12.5,129.0,0.09,0.0,29.0,0.0
2026_CFB_W03_FCS2502_ORE,2026-09-09T11:06:18.297276+00:00,2026-09-19T02:30:00+00:00,231.4,False,False,open_meteo,62.8,60.1,5.9,5.6,261.0,0.06,0.0,61.0,0.0
2026_CFB_W03_CCU_DEL,2026-09-09T11:06:19.057647+00:00,2026-09-19T15:30:00+00:00,244.4,False,False,open_meteo,59.7,53.5,9.0,12.3,7.0,0.08,0.0,40.0,0.0
2026_CFB_W03_AKR_MINN,2026-09-09T11:06:19.058225+00:00,2026-09-19T16:00:00+00:00,244.9,False,False,open_meteo,61.6,57.5,3.1,4.9,291.0,0.12,0.0,40.0,0.0
2026_CFB_W03_UNT_TXST,2026-09-09T11:06:19.058711+00:00,2026-09-19T16:00:00+00:00,244.9,False,False,open_meteo,92.7,95.2,9.1,9.8,10.0,0.09,0.0,41.0,0.0
2026_CFB_W03_BUF_PSU,2026-09-09T11:06:19.829457+00:00,2026-09-19T16:00:00+00:00,244.9,False,False,open_meteo,58.0,52.3,9.7,13.9,334.0,0.1,0.0,43.0,0.0
2026_CFB_W03_KENT_OSU,2026-09-09T11:06:20.610322+00:00,2026-09-19T16:00:00+00:00,244.9,False,False,open_meteo,60.3,57.4,5.1,7.2,331.0,0.14,0.0,47.0,0.0
2026_CFB_W03_FCS2382_GT,2026-09-09T11:06:20.610877+00:00,2026-09-19T16:00:00+00:00,244.9,False,False,open_meteo,73.5,76.3,7.7,8.3,64.0,0.12,0.0,78.0,3.0
2026_CFB_W03_UNC_CLEM,2026-09-09T11:06:20.611393+00:00,2026-09-19T16:00:00+00:00,244.9,False,False,open_meteo,67.1,67.0,7.4,17.9,70.0,0.14,0.0,75.0,3.0
2026_CFB_W03_BGSU_ISU,2026-09-09T11:06:21.348966+00:00,2026-09-19T16:00:00+00:00,244.9,False,False,open_meteo,63.6,60.2,3.0,3.1,228.0,0.13,0.0,40.0,0.0
2026_CFB_W03_TULN_KSU,2026-09-09T11:06:21.349585+00:00,2026-09-19T16:00:00+00:00,244.9,False,False,open_meteo,64.3,59.4,7.8,9.4,123.0,0.14,0.0,45.0,2.0
2026_CFB_W03_UGA_ARK,2026-09-09T11:06:22.119311+00:00,2026-09-19T16:00:00+00:00,244.9,False,False,open_meteo,73.3,66.4,10.6,11.0,75.0,0.12,0.0,26.0,1.0
2026_CFB_W03_ASU_KU,2026-09-09T11:06:22.887562+00:00,2026-09-19T16:00:00+00:00,244.9,False,False,open_meteo,67.9,65.0,7.4,25.9,240.0,0.11,0.0,54.0,3.0
2026_CFB_W03_EMU_WIS,2026-09-09T11:06:22.888125+00:00,2026-09-19T16:30:00+00:00,245.4,False,False,open_meteo,59.2,53.3,8.7,11.9,288.0,0.1,0.0,45.0,0.0
2026_CFB_W03_NCSU_VAN,2026-09-09T11:06:22.888646+00:00,2026-09-19T16:45:00+00:00,245.6,False,False,open_meteo,66.7,61.1,9.7,14.3,29.0,0.11,0.0,33.0,0.0
2026_CFB_W03_WYO_CMU,2026-09-09T11:06:22.889119+00:00,2026-09-19T17:00:00+00:00,245.9,False,False,open_meteo,61.6,55.6,12.1,19.0,293.0,0.15,0.0,45.0,0.0
2026_CFB_W03_FCS79_ILL,2026-09-09T11:06:22.889608+00:00,2026-09-19T18:00:00+00:00,246.9,False,False,open_meteo,64.2,60.7,7.7,9.8,352.0,0.08,0.0,38.0,0.0
2026_CFB_W03_FCS311_BC,2026-09-09T11:06:22.890063+00:00,2026-09-19T18:00:00+00:00,246.9,False,False,open_meteo,64.3,57.3,9.3,12.3,325.0,0.08,0.0,18.0,0.0
2026_CFB_W03_TEM_TOL,2026-09-09T11:06:22.890549+00:00,2026-09-19T19:00:00+00:00,247.9,False,False,open_meteo,67.1,61.7,9.0,15.4,314.0,0.12,0.0,29.0,0.0
2026_CFB_W03_FCS2184_WSU,2026-09-09T11:06:23.661215+00:00,2026-09-19T19:30:00+00:00,248.4,False,False,open_meteo,70.1,55.1,28.9,34.7,251.0,0.04,0.0,26.0,1.0
2026_CFB_W03_FCS2681_CAL,2026-09-09T11:06:24.407877+00:00,2026-09-19T19:30:00+00:00,248.4,False,False,open_meteo,69.6,68.2,5.6,6.3,275.0,0.01,0.0,39.0,0.0
2026_CFB_W03_SMU_LOU,2026-09-09T11:06:24.408455+00:00,2026-09-19T19:30:00+00:00,248.4,False,False,open_meteo,70.3,66.2,8.1,10.1,3.0,0.15,0.0,28.0,0.0
2026_CFB_W03_USU_UTAH,2026-09-09T11:06:24.408928+00:00,2026-09-19T19:30:00+00:00,248.4,False,False,open_meteo,81.0,77.8,9.7,11.0,188.0,0.09,0.0,38.0,3.0
2026_CFB_W03_MOH_CIN,2026-09-09T11:06:25.167744+00:00,2026-09-19T19:30:00+00:00,248.4,False,False,open_meteo,67.1,64.0,7.0,8.1,6.0,0.15,0.0,36.0,0.0
2026_CFB_W03_UK_TAM,2026-09-09T11:06:25.168350+00:00,2026-09-19T19:30:00+00:00,248.4,False,False,open_meteo,97.7,102.6,10.6,9.4,21.0,0.1,0.0,37.0,0.0
2026_CFB_W03_FSU_ALA,2026-09-09T11:06:25.938655+00:00,2026-09-19T19:30:00+00:00,248.4,False,False,open_meteo,85.4,81.8,10.2,13.9,9.0,0.25,0.0,20.0,0.0
2026_CFB_W03_FCS284_MASS,2026-09-09T11:06:25.939226+00:00,2026-09-19T19:30:00+00:00,248.4,False,False,open_meteo,64.2,58.2,7.3,10.1,326.0,0.16,0.0,24.0,0.0
2026_CFB_W03_UTEP_MICH,2026-09-09T11:06:25.939706+00:00,2026-09-19T19:30:00+00:00,248.4,False,False,open_meteo,64.7,58.1,12.5,16.8,317.0,0.09,0.0,34.0,0.0
2026_CFB_W03_USC_RUTG,2026-09-09T11:06:26.717094+00:00,2026-09-19T19:30:00+00:00,248.4,False,False,open_meteo,67.6,61.5,8.2,10.1,317.0,0.14,0.0,22.0,0.0
2026_CFB_W03_BALL_LIB,2026-09-09T11:06:26.717675+00:00,2026-09-19T20:00:00+00:00,248.9,False,False,open_meteo,73.9,69.6,6.6,8.5,66.0,0.26,0.0,27.0,0.0
2026_CFB_W03_STAN_DUKE,2026-09-09T11:06:27.466723+00:00,2026-09-19T20:00:00+00:00,248.9,False,False,open_meteo,75.2,70.6,8.2,8.5,29.0,0.22,0.0,28.0,0.0
2026_CFB_W03_WKU_IU,2026-09-09T11:06:27.467307+00:00,2026-09-19T20:00:00+00:00,248.9,False,False,open_meteo,67.6,62.3,8.4,10.5,11.0,0.11,0.0,30.0,0.0
2026_CFB_W03_FCS2460_IOWA,2026-09-09T11:06:27.467785+00:00,2026-09-19T20:00:00+00:00,248.9,False,False,open_meteo,68.3,66.0,4.0,5.6,341.0,0.17,0.0,35.0,0.0
2026_CFB_W03_LT_BAY,2026-09-09T11:06:27.468277+00:00,2026-09-19T20:00:00+00:00,248.9,False,False,open_meteo,97.1,100.8,10.5,11.6,34.0,0.09,0.0,36.0,1.0
2026_CFB_W03_MSST_SC,2026-09-09T11:06:27.468744+00:00,2026-09-19T20:15:00+00:00,249.1,False,False,open_meteo,76.0,72.0,11.6,11.6,43.0,0.21,0.0,42.0,1.0
2026_CFB_W03_FCS2545_ULM,2026-09-09T11:06:28.236844+00:00,2026-09-19T20:30:00+00:00,249.4,False,False,open_meteo,90.7,86.4,12.5,13.9,19.0,0.17,0.0,21.0,0.0
2026_CFB_W03_FIU_FAU,2026-09-09T11:06:28.237421+00:00,2026-09-19T22:00:00+00:00,250.9,False,False,open_meteo,87.8,92.7,7.5,6.0,99.0,0.57,0.0,56.0,3.0
2026_CFB_W03_ECU_ODU,2026-09-09T11:06:29.010619+00:00,2026-09-19T22:00:00+00:00,250.9,False,False,open_meteo,66.0,59.3,11.9,16.3,26.0,0.24,0.0,44.0,0.0
2026_CFB_W03_CLT_APP,2026-09-09T11:06:29.779981+00:00,2026-09-19T22:00:00+00:00,250.9,False,False,open_meteo,62.0,55.7,7.9,9.2,331.0,0.34,0.0,39.0,0.0
2026_CFB_W03_MRSH_MOST,2026-09-09T11:06:29.780564+00:00,2026-09-19T22:30:00+00:00,251.4,False,False,open_meteo,75.9,69.2,8.4,10.5,40.0,0.15,0.0,24.0,2.0
2026_CFB_W03_FCS2169_USF,2026-09-09T11:06:29.781044+00:00,2026-09-19T23:00:00+00:00,251.9,False,False,open_meteo,87.1,90.9,10.0,11.2,286.0,0.61,0.0,57.0,0.0
2026_CFB_W03_NEV_MTSU,2026-09-09T11:06:30.533254+00:00,2026-09-19T23:00:00+00:00,251.9,False,False,open_meteo,64.3,58.5,9.1,20.6,17.0,0.26,0.0,44.0,0.0
2026_CFB_W03_WMU_RICE,2026-09-09T11:06:31.312805+00:00,2026-09-19T23:00:00+00:00,251.9,False,False,open_meteo,97.0,99.9,8.6,8.3,49.0,0.3,0.0,38.0,0.0
2026_CFB_W03_TROY_MIZ,2026-09-09T11:06:32.097387+00:00,2026-09-19T23:00:00+00:00,251.9,False,False,open_meteo,64.9,61.1,5.0,6.0,54.0,0.13,0.0,45.0,0.0
2026_CFB_W03_FCS2630_MEM,2026-09-09T11:06:32.868611+00:00,2026-09-19T23:00:00+00:00,251.9,False,False,open_meteo,78.6,71.6,9.3,16.3,24.0,0.15,0.0,22.0,0.0
2026_CFB_W03_CONN_USM,2026-09-09T11:06:33.608797+00:00,2026-09-19T23:00:00+00:00,251.9,False,False,open_meteo,83.2,80.5,7.9,17.2,22.0,0.34,0.0,34.0,0.0
2026_CFB_W03_FCS2447_SHSU,2026-09-09T11:06:33.609394+00:00,2026-09-19T23:00:00+00:00,251.9,False,False,open_meteo,91.6,95.7,6.5,12.5,59.0,0.13,0.0,46.0,1.0
2026_CFB_W03_FLA_AUB,2026-09-09T11:06:33.609879+00:00,2026-09-19T23:00:00+00:00,251.9,False,False,open_meteo,78.7,79.9,8.4,19.0,20.0,0.31,0.0,59.0,0.0
2026_CFB_W03_GASO_JXST,2026-09-09T11:06:34.380329+00:00,2026-09-19T23:00:00+00:00,251.9,False,False,open_meteo,74.6,69.4,10.3,18.8,347.0,0.26,0.0,37.0,0.0
2026_CFB_W03_GAST_UCF,2026-09-09T11:06:35.156428+00:00,2026-09-19T23:00:00+00:00,251.9,False,False,open_meteo,88.9,93.8,5.8,12.1,293.0,0.55,0.0,52.0,3.0
2026_CFB_W03_FCS93_OKST,2026-09-09T11:06:35.156972+00:00,2026-09-19T23:00:00+00:00,251.9,False,False,open_meteo,85.3,79.6,8.3,11.9,84.0,0.06,0.0,21.0,3.0
2026_CFB_W03_OHIO_USA,2026-09-09T11:06:35.932736+00:00,2026-09-19T23:00:00+00:00,251.9,False,False,open_meteo,83.0,84.4,8.3,17.9,358.0,0.42,0.0,52.0,0.0
2026_CFB_W03_FCS331_WASH,2026-09-09T11:06:35.933328+00:00,2026-09-19T23:15:00+00:00,252.1,False,False,open_meteo,62.1,59.4,10.4,17.2,227.0,0.07,0.035,79.0,53.0
2026_CFB_W03_FCS155_NEB,2026-09-09T11:06:35.933806+00:00,2026-09-19T23:15:00+00:00,252.1,False,False,open_meteo,70.6,66.3,8.1,13.0,174.0,0.11,0.0,42.0,2.0
2026_CFB_W03_VT_MD,2026-09-09T11:06:36.682587+00:00,2026-09-19T23:30:00+00:00,252.4,False,False,open_meteo,63.9,59.4,3.2,3.4,348.0,0.16,0.0,36.0,0.0
2026_CFB_W03_LSU_MISS,2026-09-09T11:06:36.683175+00:00,2026-09-19T23:30:00+00:00,252.4,False,False,open_meteo,72.6,68.0,6.9,16.3,21.0,0.25,0.0,35.0,0.0
2026_CFB_W03_UNM_OU,2026-09-09T11:06:37.457006+00:00,2026-09-19T23:30:00+00:00,252.4,False,False,open_meteo,87.3,84.9,7.9,9.8,75.0,0.09,0.0,31.0,2.0
2026_CFB_W03_BYU_CSU,2026-09-09T11:06:37.457614+00:00,2026-09-19T23:30:00+00:00,252.4,False,False,open_meteo,80.9,78.8,5.6,8.7,113.0,0.22,0.0,35.0,3.0
2026_CFB_W03_COLO_NU,2026-09-09T11:06:38.232250+00:00,2026-09-19T23:30:00+00:00,252.4,False,False,open_meteo,65.2,58.7,8.9,11.2,338.0,0.11,0.0,37.0,0.0
2026_CFB_W03_MSU_ND,2026-09-09T11:06:38.232812+00:00,2026-09-19T23:30:00+00:00,252.4,False,False,open_meteo,55.0,50.1,6.5,6.9,314.0,0.13,0.0,60.0,0.0
2026_CFB_W03_WVU_UVA,2026-09-09T11:06:38.233314+00:00,2026-09-19T23:30:00+00:00,252.4,False,False,open_meteo,71.8,69.8,5.9,12.1,99.0,0.25,0.0,49.0,0.0
2026_CFB_W03_KENN_TENN,2026-09-09T11:06:39.010580+00:00,2026-09-19T23:45:00+00:00,252.6,False,False,open_meteo,66.2,61.3,7.0,17.4,22.0,0.24,0.0,42.0,0.0
2026_CFB_W03_ARST_TCU,2026-09-09T11:06:39.011181+00:00,2026-09-20T00:00:00+00:00,252.9,False,False,open_meteo,92.5,93.5,7.8,8.9,66.0,0.13,0.0,37.0,2.0
2026_CFB_W03_UTSA_TEX,2026-09-09T11:06:39.011691+00:00,2026-09-20T00:00:00+00:00,252.9,False,False,open_meteo,98.0,97.4,10.6,11.4,42.0,0.12,0.0,30.0,0.0
2026_CFB_W03_FCS2837_TLSA,2026-09-09T11:06:39.762890+00:00,2026-09-20T00:00:00+00:00,252.9,False,False,open_meteo,83.9,77.6,6.7,14.3,64.0,0.07,0.0,17.0,0.0
2026_CFB_W03_UAB_UL,2026-09-09T11:06:40.530704+00:00,2026-09-20T00:00:00+00:00,252.9,False,False,open_meteo,87.4,88.8,9.8,19.0,30.0,0.44,0.0,48.0,0.0
2026_CFB_W03_FCS233_BOIS,2026-09-09T11:06:40.531297+00:00,2026-09-20T02:00:00+00:00,254.9,False,False,open_meteo,75.2,65.7,10.4,25.1,303.0,0.05,0.0,14.0,0.0
2026_CFB_W03_JMU_SDSU,2026-09-09T11:06:41.305636+00:00,2026-09-20T02:00:00+00:00,254.9,False,False,open_meteo,80.5,81.1,5.7,3.4,249.0,0.01,0.0,48.0,0.0
2026_CFB_W03_NDSU_SAC,2026-09-09T11:06:42.089827+00:00,2026-09-20T02:30:00+00:00,255.4,False,False,open_meteo,81.7,75.1,5.6,15.4,233.0,0.0,0.0,15.0,0.0
2026_CFB_W03_NIU_ARIZ,2026-09-09T11:06:42.841966+00:00,2026-09-20T02:30:00+00:00,255.4,False,False,open_meteo,86.7,86.4,5.6,8.5,275.0,0.15,0.0,36.0,2.0
2026_CFB_W03_PUR_UCLA,2026-09-09T11:06:42.842545+00:00,2026-09-20T03:00:00+00:00,255.9,False,False,open_meteo,86.8,85.8,2.9,1.6,189.0,0.0,0.0,29.0,0.0
2026_CFB_W03_FRES_SJSU,2026-09-09T11:06:42.843013+00:00,2026-09-20T03:00:00+00:00,255.9,False,False,open_meteo,67.2,64.4,6.0,13.0,304.0,0.0,0.0,52.0,0.0
2026_CFB_W03_FCS149_ORST,2026-09-09T11:06:42.843510+00:00,2026-09-20T03:00:00+00:00,255.9,False,False,open_meteo,57.1,54.9,6.9,7.8,299.0,0.02,0.0,84.0,2.0
2026_CFB_W03_SYR_PITT,2026-09-10T11:10:21.146492+00:00,2026-09-17T23:30:00+00:00,180.3,False,False,open_meteo,66.8,69.0,8.8,21.5,322.0,0.41,0.055,97.0,80.0
2026_CFB_W03_MIA_WAKE,2026-09-10T11:10:21.995166+00:00,2026-09-18T23:30:00+00:00,204.3,False,False,open_meteo,67.9,67.6,7.7,11.4,73.0,0.28,0.0,73.0,3.0
2026_CFB_W03_HOU_TTU,2026-09-10T11:10:22.862496+00:00,2026-09-19T00:00:00+00:00,204.8,False,False,open_meteo,82.0,81.9,9.1,8.7,142.0,0.15,0.0,49.0,0.0
2026_CFB_W03_FCS2502_ORE,2026-09-10T11:10:23.720613+00:00,2026-09-19T02:30:00+00:00,207.3,False,False,open_meteo,73.8,74.3,2.2,3.4,294.0,0.03,0.0,51.0,3.0
2026_CFB_W03_CCU_DEL,2026-09-10T11:10:24.546126+00:00,2026-09-19T15:30:00+00:00,220.3,False,False,open_meteo,70.1,70.0,4.9,4.9,74.0,0.07,0.0,61.0,1.0
2026_CFB_W03_AKR_MINN,2026-09-10T11:10:24.546678+00:00,2026-09-19T16:00:00+00:00,220.8,False,False,open_meteo,71.8,71.9,4.4,4.9,49.0,0.1,0.0,57.0,0.0
2026_CFB_W03_UNT_TXST,2026-09-10T11:10:24.547140+00:00,2026-09-19T16:00:00+00:00,220.8,False,False,open_meteo,85.3,88.3,12.0,12.8,45.0,0.09,0.0,59.0,0.0
2026_CFB_W03_BUF_PSU,2026-09-10T11:10:25.396287+00:00,2026-09-19T16:00:00+00:00,220.8,False,False,open_meteo,65.2,66.1,2.9,2.2,32.0,0.05,0.0,61.0,0.0
2026_CFB_W03_KENT_OSU,2026-09-10T11:10:26.247422+00:00,2026-09-19T16:00:00+00:00,220.8,False,False,open_meteo,66.6,65.4,5.4,7.8,45.0,0.06,0.0,53.0,0.0
2026_CFB_W03_FCS2382_GT,2026-09-10T11:10:26.247982+00:00,2026-09-19T16:00:00+00:00,220.8,False,False,open_meteo,64.8,63.0,10.9,20.6,71.0,0.08,0.012,80.0,51.0
2026_CFB_W03_UNC_CLEM,2026-09-10T11:10:26.248449+00:00,2026-09-19T16:00:00+00:00,220.8,False,False,open_meteo,60.9,61.1,7.1,17.7,62.0,0.12,0.039,95.0,55.0
2026_CFB_W03_BGSU_ISU,2026-09-10T11:10:27.104729+00:00,2026-09-19T16:00:00+00:00,220.8,False,False,open_meteo,68.4,66.4,7.2,8.5,185.0,0.11,0.0,59.0,2.0
2026_CFB_W03_TULN_KSU,2026-09-10T11:10:27.105253+00:00,2026-09-19T16:00:00+00:00,220.8,False,False,open_meteo,77.3,74.7,7.6,8.5,201.0,0.18,0.0,41.0,0.0
2026_CFB_W03_UGA_ARK,2026-09-10T11:10:27.937164+00:00,2026-09-19T16:00:00+00:00,220.8,False,False,open_meteo,76.7,72.3,5.9,4.9,50.0,0.08,0.0,25.0,0.0
2026_CFB_W03_ASU_KU,2026-09-10T11:10:28.789202+00:00,2026-09-19T16:00:00+00:00,220.8,False,False,open_meteo,65.6,63.2,9.1,33.6,250.0,0.12,0.004,67.0,51.0
2026_CFB_W03_EMU_WIS,2026-09-10T11:10:28.789753+00:00,2026-09-19T16:30:00+00:00,221.3,False,False,open_meteo,66.7,65.5,5.4,6.7,246.0,0.07,0.0,60.0,0.0
2026_CFB_W03_NCSU_VAN,2026-09-10T11:10:28.790213+00:00,2026-09-19T16:45:00+00:00,221.6,False,False,open_meteo,71.5,67.3,8.6,12.5,39.0,0.03,0.0,38.0,3.0
