game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_CFB_W04_USM_TULN,2026-09-12T11:05:39.749606+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,79.5,82.9,7.6,11.6,225.0,0.32,0.0,66.0,0.0
2026_CFB_W04_USF_BGSU,2026-09-12T11:05:40.316783+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,66.4,68.3,4.7,6.0,93.0,0.06,0.0,83.0,3.0
2026_CFB_W04_CSU_UTSA,2026-09-12T11:05:40.317046+00:00,2026-09-26T04:00:00+00:00,328.9,True,False,open_meteo,,,,,,,,,
2026_CFB_W04_WAKE_LOU,2026-09-12T11:05:40.317342+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,71.4,74.0,3.0,3.8,36.0,0.13,0.0,70.0,1.0
2026_CFB_W04_ILL_OSU,2026-09-12T11:05:40.317637+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,66.5,69.3,3.4,4.5,67.0,0.23,0.0,86.0,0.0
2026_CFB_W04_AF_NEV,2026-09-12T11:05:40.317903+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,63.4,55.3,8.8,9.6,251.0,0.03,0.0,26.0,0.0
2026_CFB_W04_NIU_GAST,2026-09-12T11:05:40.883452+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,80.0,82.1,3.1,2.0,86.0,0.13,0.0,51.0,3.0
2026_CFB_W04_APP_NCSU,2026-09-12T11:05:41.450589+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,72.7,75.2,2.8,5.6,72.0,0.18,0.0,66.0,3.0
2026_CFB_W04_BALL_KENT,2026-09-12T11:05:41.450979+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,61.2,62.6,3.8,2.7,118.0,0.18,0.0,92.0,1.0
2026_CFB_W04_UNLV_AKR,2026-09-12T11:05:41.451268+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,62.3,63.6,4.1,4.5,112.0,0.18,0.0,89.0,2.0
2026_CFB_W04_MASS_SAC,2026-09-12T11:05:41.451535+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,71.5,65.3,9.8,23.9,200.0,0.01,0.0,34.0,0.0
2026_CFB_W04_JMU_ODU,2026-09-12T11:05:41.451822+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,67.3,67.0,7.6,12.5,336.0,0.15,0.0,74.0,2.0
2026_CFB_W04_FCS2083_PITT,2026-09-12T11:05:41.452079+00:00,2026-09-26T16:00:00+00:00,340.9,False,False,open_meteo,74.1,76.6,4.4,8.5,24.0,0.18,0.0,61.0,2.0
2026_CFB_W04_TEX_TENN,2026-09-12T11:05:41.452342+00:00,2026-09-26T16:00:00+00:00,340.9,False,False,open_meteo,79.4,82.1,4.7,5.1,45.0,0.1,0.0,56.0,2.0
2026_CFB_W04_USA_UK,2026-09-12T11:05:41.452613+00:00,2026-09-26T16:45:00+00:00,341.7,False,False,open_meteo,71.6,74.4,7.2,11.9,64.0,0.11,0.0,81.0,3.0
2026_CFB_W04_FCS2815_EMU,2026-09-12T11:05:42.009324+00:00,2026-09-26T17:00:00+00:00,341.9,False,False,open_meteo,75.3,79.2,3.5,2.9,130.0,0.09,0.0,64.0,2.0
2026_CFB_W04_HAW_WYO,2026-09-12T11:05:42.009772+00:00,2026-09-26T19:00:00+00:00,343.9,False,False,open_meteo,73.4,62.8,19.9,24.6,219.0,0.06,0.0,20.0,0.0
2026_CFB_W04_UNM_NMSU,2026-09-12T11:05:42.572883+00:00,2026-09-26T19:30:00+00:00,344.4,False,False,open_meteo,89.7,87.5,11.9,14.8,182.0,0.06,0.0,26.0,0.0
2026_CFB_W04_FCS2523_BUF,2026-09-12T11:05:43.115588+00:00,2026-09-26T19:30:00+00:00,344.4,False,False,open_meteo,76.0,76.0,8.7,9.6,55.0,0.07,0.0,55.0,0.0
2026_CFB_W04_FCS284_OHIO,2026-09-12T11:05:43.115962+00:00,2026-09-26T19:30:00+00:00,344.4,False,False,open_meteo,79.2,81.6,4.9,8.1,60.0,0.12,0.0,55.0,0.0
2026_CFB_W04_FCS2729_DUKE,2026-09-12T11:05:43.116262+00:00,2026-09-26T19:30:00+00:00,344.4,False,False,open_meteo,82.5,85.9,2.8,5.4,14.0,0.13,0.0,52.0,1.0
2026_CFB_W04_FCS2241_MRSH,2026-09-12T11:05:43.116540+00:00,2026-09-26T19:30:00+00:00,344.4,False,False,open_meteo,82.0,84.6,6.3,7.4,35.0,0.1,0.0,49.0,0.0
2026_CFB_W04_FCS2428_ECU,2026-09-12T11:05:43.116836+00:00,2026-09-26T20:00:00+00:00,344.9,False,False,open_meteo,76.7,78.2,7.4,11.9,5.0,0.18,0.0,63.0,2.0
2026_CFB_W04_FCS2916_TXST,2026-09-12T11:05:43.117109+00:00,2026-09-26T22:00:00+00:00,346.9,False,False,open_meteo,98.0,94.6,12.6,17.0,141.0,0.07,0.0,25.0,0.0
2026_CFB_W04_FCS2341_FIU,2026-09-12T11:05:43.117379+00:00,2026-09-26T22:00:00+00:00,346.9,False,False,open_meteo,88.7,93.2,11.0,8.5,129.0,0.64,0.0,58.0,1.0
2026_CFB_W04_CMU_MIA,2026-09-12T11:05:43.676427+00:00,2026-09-26T22:30:00+00:00,347.4,False,False,open_meteo,89.8,93.4,10.8,8.3,120.0,0.64,0.0,53.0,1.0
2026_CFB_W04_KENN_ARST,2026-09-12T11:05:43.676822+00:00,2026-09-26T23:00:00+00:00,347.9,False,False,open_meteo,82.1,85.1,7.4,10.5,83.0,0.13,0.0,59.0,0.0
2026_CFB_W04_FCS2385_WKU,2026-09-12T11:05:44.232038+00:00,2026-09-26T23:00:00+00:00,347.9,False,False,open_meteo,75.7,77.4,6.7,7.4,69.0,0.12,0.0,64.0,0.0
2026_CFB_W04_MTSU_JXST,2026-09-12T11:05:44.232411+00:00,2026-09-26T23:00:00+00:00,347.9,False,False,open_meteo,79.1,83.5,2.1,1.1,229.0,0.15,0.0,61.0,0.0
2026_CFB_W04_TROY_USU,2026-09-12T11:05:44.791329+00:00,2026-09-26T23:30:00+00:00,348.4,False,False,open_meteo,80.9,65.7,25.3,41.4,206.0,0.15,0.0,14.0,3.0
2026_CFB_W04_FCS2277_UNT,2026-09-12T11:05:44.791717+00:00,2026-09-26T23:30:00+00:00,348.4,False,False,open_meteo,93.0,94.6,4.5,8.5,243.0,0.01,0.0,34.0,1.0
2026_CFB_W04_ARIZ_WSU,2026-09-12T11:05:44.792015+00:00,2026-09-26T23:30:00+00:00,348.4,False,False,open_meteo,59.4,48.8,12.5,11.6,317.0,0.1,0.0,22.0,0.0
2026_CFB_W04_TLSA_ARK,2026-09-12T11:05:44.792278+00:00,2026-09-27T00:00:00+00:00,348.9,False,False,open_meteo,84.9,83.2,17.4,29.3,138.0,0.23,0.0,52.0,0.0
2026_CFB_W04_ORST_UTEP,2026-09-12T11:05:44.792532+00:00,2026-09-27T01:00:00+00:00,349.9,False,False,open_meteo,90.3,85.8,6.3,13.2,182.0,0.07,0.0,19.0,0.0
2026_CFB_W04_RICE_FRES,2026-09-12T11:05:44.792812+00:00,2026-09-27T02:00:00+00:00,350.9,False,False,open_meteo,76.7,65.3,17.1,26.6,299.0,0.0,0.0,18.0,0.0
2026_CFB_W04_GT_STAN,2026-09-12T11:05:45.355977+00:00,2026-09-27T02:30:00+00:00,351.4,False,False,open_meteo,61.1,57.8,6.3,11.2,247.0,0.03,0.0,61.0,0.0
2026_CFB_W04_LIB_CCU,2026-09-12T17:02:48.494129+00:00,2026-09-24T23:30:00+00:00,294.5,False,False,open_meteo,69.5,66.4,8.9,19.7,45.0,0.35,0.0,54.0,0.0
2026_CFB_W04_ARMY_TEM,2026-09-12T17:02:48.494434+00:00,2026-09-25T20:00:00+00:00,315.0,False,False,open_meteo,63.5,55.7,9.1,8.9,65.0,0.2,0.0,29.0,3.0
2026_CFB_W04_NAVY_UAB,2026-09-12T17:02:48.494694+00:00,2026-09-25T23:00:00+00:00,318.0,False,False,open_meteo,75.6,72.5,9.3,17.7,101.0,0.19,0.0,45.0,2.0
2026_CFB_W04_FCS47_RUTG,2026-09-12T17:02:48.494953+00:00,2026-09-25T23:00:00+00:00,318.0,False,False,open_meteo,56.4,50.4,4.9,5.1,95.0,0.22,0.0,39.0,2.0
2026_CFB_W04_NU_IU,2026-09-12T17:02:48.495200+00:00,2026-09-26T00:00:00+00:00,319.0,False,False,open_meteo,66.5,65.0,5.8,16.6,164.0,0.16,0.0,62.0,3.0
2026_CFB_W04_CLEM_CAL,2026-09-12T17:02:48.495485+00:00,2026-09-26T02:30:00+00:00,321.5,False,False,open_meteo,71.1,68.6,4.6,6.5,223.0,0.03,0.0,43.0,0.0
2026_CFB_W04_WIS_PSU,2026-09-12T17:02:48.495731+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,42.1,38.1,3.2,2.7,129.0,0.17,0.0,87.0,3.0
2026_CFB_W04_SC_ALA,2026-09-12T17:02:48.496000+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,70.5,66.5,10.2,29.3,105.0,0.24,0.0,50.0,3.0
2026_CFB_W04_VAN_AUB,2026-09-12T17:02:48.496274+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,65.4,61.7,10.6,27.7,82.0,0.18,0.0,63.0,0.0
2026_CFB_W04_MISS_FLA,2026-09-12T17:02:48.496539+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,75.3,77.2,9.3,24.2,69.0,0.28,0.0,72.0,1.0
2026_CFB_W04_TAM_LSU,2026-09-12T17:02:48.496780+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,77.6,81.4,9.1,26.6,107.0,0.23,0.0,76.0,0.0
2026_CFB_W04_MIZ_MSST,2026-09-12T17:02:48.964993+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,70.9,68.5,10.3,28.4,117.0,0.17,0.0,59.0,1.0
2026_CFB_W04_SHSU_TTU,2026-09-12T17:02:48.965396+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,67.2,64.7,12.1,22.8,109.0,0.12,0.0,72.0,0.0
2026_CFB_W04_OU_UGA,2026-09-12T17:02:48.965660+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,64.2,60.9,9.0,23.7,71.0,0.23,0.0,64.0,2.0
2026_CFB_W04_HOU_GASO,2026-09-12T17:02:49.380385+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,67.3,63.5,14.1,28.6,54.0,0.28,0.0,68.0,2.0
2026_CFB_W04_KSU_CIN,2026-09-12T17:02:49.380754+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,59.1,55.6,4.8,17.9,139.0,0.15,0.0,57.0,3.0
2026_CFB_W04_UTAH_ISU,2026-09-12T17:02:49.381006+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,61.4,60.6,9.7,24.4,189.0,0.17,0.0,95.0,3.0
2026_CFB_W04_OKST_WVU,2026-09-12T17:02:49.381265+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,51.9,48.7,3.5,2.7,135.0,0.06,0.0,72.0,3.0
2026_CFB_W04_FCS2110_FSU,2026-09-12T17:02:49.817491+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,70.8,70.8,10.0,28.2,61.0,0.12,0.0,74.0,3.0
2026_CFB_W04_DEL_UVA,2026-09-12T17:02:50.233173+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,48.8,46.2,3.2,2.7,348.0,0.16,0.0,88.0,3.0
2026_CFB_W04_MOST_SMU,2026-09-12T17:02:50.233565+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,85.8,86.5,6.5,16.1,82.0,0.03,0.0,42.0,3.0
2026_CFB_W04_VT_BC,2026-09-12T17:02:50.233821+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,47.0,42.6,2.2,2.7,307.0,0.17,0.0,60.0,3.0
2026_CFB_W04_TCU_UCF,2026-09-12T17:02:50.234049+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,75.6,79.3,10.3,24.8,66.0,0.42,0.0,83.0,3.0
2026_CFB_W04_COLO_BAY,2026-09-12T17:02:50.234310+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,82.1,77.8,15.9,30.9,148.0,0.09,0.0,43.0,1.0
2026_CFB_W04_UCLA_MD,2026-09-12T17:02:50.234541+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,55.2,51.7,5.9,17.0,115.0,0.16,0.0,71.0,2.0
2026_CFB_W04_IOWA_MICH,2026-09-12T17:02:50.234754+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,53.4,49.3,7.9,24.6,172.0,0.14,0.0,79.0,3.0
2026_CFB_W04_NEB_MSU,2026-09-12T17:02:50.234967+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,55.8,52.0,10.0,27.7,170.0,0.08,0.0,85.0,3.0
2026_CFB_W04_ND_PUR,2026-09-12T17:02:50.637727+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,66.4,62.0,11.9,31.1,177.0,0.06,0.0,60.0,3.0
2026_CFB_W04_ORE_USC,2026-09-12T17:02:50.638094+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,75.5,76.0,6.5,6.0,180.0,0.03,0.0,58.0,0.0
2026_CFB_W04_MINN_WASH,2026-09-12T17:02:50.638374+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,56.1,52.0,8.1,21.9,39.0,0.05,0.004,73.0,51.0
2026_CFB_W04_SDSU_TOL,2026-09-12T17:02:50.638616+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,59.9,55.1,8.2,27.3,171.0,0.13,0.0,57.0,3.0
2026_CFB_W04_BOIS_WMU,2026-09-12T17:02:50.638840+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,58.2,55.6,10.2,27.7,161.0,0.08,0.0,91.0,3.0
2026_CFB_W04_CONN_MOH,2026-09-12T17:02:50.639064+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,58.4,53.9,6.6,13.2,135.0,0.12,0.0,57.0,3.0
2026_CFB_W04_UL_CLT,2026-09-12T17:02:51.041192+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,58.4,55.7,5.8,21.9,77.0,0.19,0.0,70.0,1.0
2026_CFB_W04_FAU_ULM,2026-09-12T17:02:51.041600+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,77.7,79.2,8.7,22.1,157.0,0.1,0.0,63.0,3.0
2026_CFB_W04_USM_TULN,2026-09-12T17:02:51.041850+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,79.5,81.6,14.3,26.2,107.0,0.19,0.0,73.0,0.0
2026_CFB_W04_USF_BGSU,2026-09-12T17:02:51.445065+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,56.3,50.9,9.7,27.3,165.0,0.13,0.0,66.0,3.0
2026_CFB_W04_CSU_UTSA,2026-09-12T17:02:51.445330+00:00,2026-09-26T04:00:00+00:00,323.0,True,False,open_meteo,,,,,,,,,
2026_CFB_W04_WAKE_LOU,2026-09-12T17:02:51.445610+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,65.7,64.3,4.8,13.9,152.0,0.17,0.0,62.0,3.0
2026_CFB_W04_ILL_OSU,2026-09-12T17:02:51.445849+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,59.7,55.4,7.7,25.7,150.0,0.19,0.0,60.0,3.0
2026_CFB_W04_AF_NEV,2026-09-12T17:02:51.446081+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,70.6,61.6,7.8,6.9,257.0,0.1,0.0,12.0,0.0
2026_CFB_W04_NIU_GAST,2026-09-12T17:02:51.850330+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,64.7,60.5,10.3,25.3,85.0,0.36,0.0,60.0,0.0
2026_CFB_W04_APP_NCSU,2026-09-12T17:02:52.251815+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,59.4,56.4,6.4,18.6,54.0,0.17,0.0,68.0,1.0
2026_CFB_W04_BALL_KENT,2026-09-12T17:02:52.663647+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,51.4,46.7,8.0,22.4,144.0,0.15,0.0,78.0,3.0
2026_CFB_W04_UNLV_AKR,2026-09-12T17:02:52.664004+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,54.7,50.3,7.0,19.7,153.0,0.15,0.0,68.0,3.0
2026_CFB_W04_MASS_SAC,2026-09-12T17:02:52.664281+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,80.6,75.7,6.1,14.5,188.0,0.02,0.0,24.0,0.0
2026_CFB_W04_JMU_ODU,2026-09-12T17:02:52.664546+00:00,2026-09-26T04:00:00+00:00,323.0,False,False,open_meteo,64.5,61.0,8.2,14.8,77.0,0.2,0.0,59.0,3.0
2026_CFB_W04_FCS2083_PITT,2026-09-12T17:02:52.664771+00:00,2026-09-26T16:00:00+00:00,335.0,False,False,open_meteo,64.3,61.8,5.4,8.9,171.0,0.01,0.0,52.0,3.0
2026_CFB_W04_TEX_TENN,2026-09-12T17:02:52.664994+00:00,2026-09-26T16:00:00+00:00,335.0,False,False,open_meteo,70.1,70.1,4.5,6.3,63.0,0.2,0.0,51.0,2.0
2026_CFB_W04_USA_UK,2026-09-12T17:02:52.665208+00:00,2026-09-26T16:45:00+00:00,335.7,False,False,open_meteo,69.0,66.2,8.3,11.9,180.0,0.06,0.0,52.0,3.0
2026_CFB_W04_FCS2815_EMU,2026-09-12T17:02:53.076845+00:00,2026-09-26T17:00:00+00:00,336.0,False,False,open_meteo,68.5,64.6,11.3,15.2,194.0,0.09,0.0,57.0,3.0
2026_CFB_W04_HAW_WYO,2026-09-12T17:02:53.077237+00:00,2026-09-26T19:00:00+00:00,338.0,False,False,open_meteo,73.7,61.3,22.2,26.8,261.0,0.07,0.0,16.0,0.0
2026_CFB_W04_UNM_NMSU,2026-09-12T17:02:53.481886+00:00,2026-09-26T19:30:00+00:00,338.5,False,False,open_meteo,88.1,87.2,8.3,6.7,186.0,0.14,0.0,25.0,0.0
2026_CFB_W04_FCS2523_BUF,2026-09-12T17:02:53.922462+00:00,2026-09-26T19:30:00+00:00,338.5,False,False,open_meteo,68.9,65.7,9.5,12.3,229.0,0.13,0.0,51.0,2.0
2026_CFB_W04_FCS284_OHIO,2026-09-12T17:02:53.922824+00:00,2026-09-26T19:30:00+00:00,338.5,False,False,open_meteo,71.5,70.4,4.5,5.8,186.0,0.04,0.0,49.0,3.0
2026_CFB_W04_FCS2729_DUKE,2026-09-12T17:02:53.923076+00:00,2026-09-26T19:30:00+00:00,338.5,False,False,open_meteo,75.8,75.4,4.1,4.3,103.0,0.21,0.0,38.0,2.0
2026_CFB_W04_FCS2241_MRSH,2026-09-12T17:02:53.923342+00:00,2026-09-26T19:30:00+00:00,338.5,False,False,open_meteo,77.1,77.8,1.4,2.9,198.0,0.07,0.0,37.0,3.0
2026_CFB_W04_FCS2428_ECU,2026-09-12T17:02:54.333466+00:00,2026-09-26T20:00:00+00:00,339.0,False,False,open_meteo,70.3,69.1,6.8,8.3,73.0,0.31,0.0,59.0,3.0
2026_CFB_W04_FCS2916_TXST,2026-09-12T17:02:54.333834+00:00,2026-09-26T22:00:00+00:00,341.0,False,False,open_meteo,95.1,91.6,9.2,10.3,122.0,0.14,0.0,23.0,0.0
2026_CFB_W04_FCS2341_FIU,2026-09-12T17:02:54.334143+00:00,2026-09-26T22:00:00+00:00,341.0,False,False,open_meteo,82.7,86.3,14.5,17.7,91.0,0.59,0.031,73.0,95.0
2026_CFB_W04_CMU_MIA,2026-09-12T17:02:54.334435+00:00,2026-09-26T22:30:00+00:00,341.5,False,False,open_meteo,81.4,84.8,15.0,20.8,87.0,0.59,0.043,76.0,95.0
2026_CFB_W04_KENN_ARST,2026-09-12T17:02:54.334677+00:00,2026-09-26T23:00:00+00:00,342.0,False,False,open_meteo,82.2,82.6,6.9,12.3,155.0,0.03,0.0,47.0,3.0
2026_CFB_W04_FCS2385_WKU,2026-09-12T17:02:54.741835+00:00,2026-09-26T23:00:00+00:00,342.0,False,False,open_meteo,72.7,73.0,7.0,14.3,173.0,0.03,0.0,63.0,3.0
2026_CFB_W04_MTSU_JXST,2026-09-12T17:02:54.742201+00:00,2026-09-26T23:00:00+00:00,342.0,False,False,open_meteo,71.3,72.0,4.9,17.4,120.0,0.19,0.0,64.0,3.0
2026_CFB_W04_TROY_USU,2026-09-12T17:02:55.148539+00:00,2026-09-26T23:30:00+00:00,342.5,False,False,open_meteo,80.5,72.2,6.8,11.6,238.0,0.15,0.0,10.0,0.0
2026_CFB_W04_FCS2277_UNT,2026-09-12T17:02:55.148908+00:00,2026-09-26T23:30:00+00:00,342.5,False,False,open_meteo,91.7,91.5,7.2,9.6,150.0,0.0,0.0,33.0,0.0
2026_CFB_W04_ARIZ_WSU,2026-09-12T17:02:55.149160+00:00,2026-09-26T23:30:00+00:00,342.5,False,False,open_meteo,66.0,58.2,12.1,12.1,274.0,0.0,0.0,37.0,3.0
2026_CFB_W04_TLSA_ARK,2026-09-12T17:02:55.149429+00:00,2026-09-27T00:00:00+00:00,343.0,False,False,open_meteo,79.0,79.8,8.3,19.0,174.0,0.03,0.0,57.0,1.0
2026_CFB_W04_ORST_UTEP,2026-09-12T17:02:55.149665+00:00,2026-09-27T01:00:00+00:00,344.0,False,False,open_meteo,89.3,86.6,2.9,4.7,81.0,0.12,0.0,21.0,1.0
2026_CFB_W04_RICE_FRES,2026-09-12T17:02:55.149887+00:00,2026-09-27T02:00:00+00:00,345.0,False,False,open_meteo,92.8,85.4,6.4,14.1,324.0,0.02,0.0,9.0,0.0
2026_CFB_W04_GT_STAN,2026-09-12T17:02:55.562152+00:00,2026-09-27T02:30:00+00:00,345.5,False,False,open_meteo,73.6,70.8,6.9,5.8,285.0,0.03,0.0,44.0,0.0
