prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2023_NFL_W02_LV_BUF_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W02_LV_BUF,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-17 17:00:00+00:00,19.84,25.39,5.54,45.23,0.684,13.01,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": 0.88}, {""category"": ""OVERALL_OFF"", ""points"": 0.6}, {""category"": ""RETURNING_PROD"", ""points"": 0.59}, {""category"": ""rating_diff_blend"", ""points"": 0.52}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.51}, {""category"": ""PASS_OFF"", ""points"": 0.43}, {""category"": ""INJURY"", ""points"": 0.29}, {""category"": ""THIRD_DOWN"", ""points"": 0.16}, {""category"": ""TURNOVER"", ""points"": -0.16}, {""category"": ""QB"", ""points"": -0.15}, {""category"": ""EXPLOSIVE"", ""points"": -0.15}, {""category"": ""RED_ZONE"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": 0.09}, {""category"": ""PASS_DEF"", ""points"": -0.07}, {""category"": ""SOS"", ""points"": -0.06}]",,5.5344239330434295,1.8427014219307438,"2021,2022",False,2023,2,28,48,1.0,-7.5,47.0,-22.46,22.46,-2.770000000000003,2.770000000000003,1.0,HOME,7.5,20.5,1.0,False,LOSS,False,LOSS,1.96,22.465576066956572,26.157298578069256,6,True
2023_NFL_W02_MIA_NE_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W02_MIA_NE,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-18 00:20:00+00:00,21.66,24.79,3.13,46.44,0.5917,13.01,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": -0.62}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.39}, {""category"": ""SUCCESS"", ""points"": 0.35}, {""category"": ""OVERALL_OFF"", ""points"": 0.32}, {""category"": ""RUSH_OFF"", ""points"": 0.3}, {""category"": ""RUSH_DEF"", ""points"": 0.2}, {""category"": ""TURNOVER"", ""points"": 0.18}, {""category"": ""STYLE_FIT"", ""points"": 0.17}, {""category"": ""THIRD_DOWN"", ""points"": 0.16}, {""category"": ""PASS_DEF"", ""points"": -0.15}, {""category"": ""EXPLOSIVE"", ""points"": -0.12}, {""category"": ""OVERALL_DEF"", ""points"": -0.11}, {""category"": ""INJURY"", ""points"": 0.07}, {""category"": ""PASS_OFF"", ""points"": 0.06}, {""category"": ""RETURNING_PROD"", ""points"": 0.06}]",,2.13165315255393,1.8427014219307438,"2021,2022",False,2023,2,-7,41,1.0,2.0,46.5,10.129999999999999,10.129999999999999,5.439999999999998,5.439999999999998,0.0,AWAY,-2.0,5.0,1.0,True,LOSS,False,WIN,5.13,9.13165315255393,8.842701421930744,5,False
2023_NFL_W02_MIN_PHI_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W02_MIN_PHI,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-15 00:15:00+00:00,21.36,24.42,3.06,45.78,0.5888,13.01,,,,,,,0.923,,"[{""category"": ""TURNOVER"", ""points"": 0.47}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.41}, {""category"": ""rating_diff_blend"", ""points"": 0.39}, {""category"": ""INJURY"", ""points"": -0.31}, {""category"": ""RUSH_DEF"", ""points"": 0.21}, {""category"": ""STYLE_FIT"", ""points"": -0.18}, {""category"": ""RED_ZONE"", ""points"": 0.13}, {""category"": ""OVERALL_DEF"", ""points"": 0.11}, {""category"": ""QB"", ""points"": -0.08}, {""category"": ""SUCCESS"", ""points"": -0.07}]",,4.631158521937067,1.8427014219307438,"2021,2022",False,2023,2,6,62,1.0,-6.0,49.0,-2.94,2.94,-16.22,16.22,1.0,HOME,6.0,0.0,1.0,False,PUSH,False,LOSS,2.94,1.368841478062933,4.157298578069256,5,True
2023_NFL_W02_NO_CAR_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W02_NO_CAR,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-18 23:15:00+00:00,21.74,18.91,-2.83,40.65,0.3495,13.01,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": -0.84}, {""category"": ""QB"", ""points"": -0.76}, {""category"": ""PASS_OFF"", ""points"": -0.73}, {""category"": ""OVERALL_OFF"", ""points"": -0.66}, {""category"": ""SUCCESS"", ""points"": -0.48}, {""category"": ""COACHING"", ""points"": -0.47}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.45}, {""category"": ""TURNOVER"", ""points"": -0.42}, {""category"": ""rating_diff_blend"", ""points"": -0.32}, {""category"": ""THIRD_DOWN"", ""points"": -0.22}, {""category"": ""SOS"", ""points"": -0.2}, {""category"": ""STYLE_FIT"", ""points"": -0.2}, {""category"": ""RUSH_DEF"", ""points"": 0.18}, {""category"": ""RED_ZONE"", ""points"": -0.16}, {""category"": ""RUSH_OFF"", ""points"": 0.14}, {""category"": ""OVERALL_DEF"", ""points"": 0.09}, {""category"": ""EXPLOSIVE"", ""points"": -0.09}]",,-0.4478846442936857,1.8427014219307438,"2021,2022",False,2023,2,-3,37,1.0,3.0,39.5,0.16999999999999993,0.16999999999999993,3.6499999999999986,3.6499999999999986,1.0,AWAY,-3.0,0.0,1.0,True,PUSH,True,LOSS,0.16999999999999993,2.5521153557063143,4.842701421930744,3,False
2023_NFL_W02_NYG_ARI_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W02_NYG_ARI,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-17 20:05:00+00:00,19.89,22.37,2.48,42.25,0.5653,13.01,,,,,,,0.923,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": 1.15}, {""category"": ""RETURNING_PROD"", ""points"": -0.87}, {""category"": ""QB"", ""points"": -0.47}, {""category"": ""COACHING"", ""points"": -0.47}, {""category"": ""RUSH_OFF"", ""points"": 0.42}, {""category"": ""TURNOVER"", ""points"": 0.37}, {""category"": ""PASS_OFF"", ""points"": -0.34}, {""category"": ""PASS_DEF"", ""points"": 0.29}, {""category"": ""RED_ZONE"", ""points"": -0.28}, {""category"": ""SOS"", ""points"": 0.27}, {""category"": ""STYLE_FIT"", ""points"": 0.27}, {""category"": ""EXPLOSIVE"", ""points"": 0.19}, {""category"": ""SUCCESS"", ""points"": 0.19}, {""category"": ""INJURY"", ""points"": -0.19}, {""category"": ""OVERALL_DEF"", ""points"": 0.17}, {""category"": ""RUSH_DEF"", ""points"": -0.14}, {""category"": ""OVERALL_OFF"", ""points"": -0.12}, {""category"": ""rating_diff_blend"", ""points"": 0.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.06}, {""category"": ""THIRD_DOWN"", ""points"": 0.05}]",,2.5161936926734567,1.8427014219307438,"2021,2022",False,2023,2,-3,59,1.0,5.0,40.0,5.48,5.48,-16.75,16.75,0.0,AWAY,-5.0,2.0,1.0,True,WIN,True,WIN,7.48,5.516193692673457,4.842701421930744,5,False
2023_NFL_W02_NYJ_DAL_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W02_NYJ_DAL,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-17 20:25:00+00:00,18.91,28.14,9.24,47.05,0.8001,13.01,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": 1.48}, {""category"": ""QB"", ""points"": 1.08}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.81}, {""category"": ""rating_diff_blend"", ""points"": 0.66}, {""category"": ""RETURNING_PROD"", ""points"": 0.52}, {""category"": ""RUSH_OFF"", ""points"": 0.47}, {""category"": ""PASS_DEF"", ""points"": 0.46}, {""category"": ""OVERALL_OFF"", ""points"": 0.41}, {""category"": ""OVERALL_DEF"", ""points"": 0.38}, {""category"": ""STYLE_FIT"", ""points"": 0.38}, {""category"": ""THIRD_DOWN"", ""points"": 0.29}, {""category"": ""SOS"", ""points"": 0.25}, {""category"": ""INJURY"", ""points"": -0.16}, {""category"": ""TURNOVER"", ""points"": 0.12}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.1}, {""category"": ""PASS_OFF"", ""points"": 0.08}]",,6.581505539482488,1.8427014219307438,"2021,2022",False,2023,2,20,40,1.0,-8.5,38.5,-10.76,10.76,7.049999999999997,7.049999999999997,1.0,HOME,8.5,11.5,1.0,True,WIN,True,WIN,0.7400000000000002,13.418494460517511,18.157298578069256,8,True
2023_NFL_W02_SEA_DET_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W02_SEA_DET,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-17 17:00:00+00:00,22.54,27.49,4.95,50.03,0.6624,13.01,,,,,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": 0.56}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.56}, {""category"": ""PASS_OFF"", ""points"": 0.55}, {""category"": ""THIRD_DOWN"", ""points"": 0.47}, {""category"": ""SUCCESS"", ""points"": 0.3}, {""category"": ""rating_diff_blend"", ""points"": 0.23}, {""category"": ""QB"", ""points"": 0.19}, {""category"": ""RED_ZONE"", ""points"": 0.18}, {""category"": ""PASS_DEF"", ""points"": -0.16}, {""category"": ""EXPLOSIVE"", ""points"": 0.12}, {""category"": ""RUSH_OFF"", ""points"": 0.11}, {""category"": ""SOS"", ""points"": 0.1}, {""category"": ""OVERALL_DEF"", ""points"": -0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.07}, {""category"": ""REST"", ""points"": -0.07}, {""category"": ""TURNOVER"", ""points"": 0.06}]",,3.495092316710113,1.8427014219307438,"2021,2022",False,2023,2,-6,68,1.0,-4.5,47.5,10.95,10.95,-17.97,17.97,0.0,HOME,4.5,10.5,0.0,True,LOSS,True,WIN,0.4500000000000002,9.495092316710114,7.842701421930744,6,False
2023_NFL_W02_SF_LAR_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W02_SF_LAR,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-17 20:05:00+00:00,24.3,21.01,-3.28,45.31,0.3327,13.01,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": -1.13}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.11}, {""category"": ""rating_diff_blend"", ""points"": -0.61}, {""category"": ""OVERALL_DEF"", ""points"": -0.6}, {""category"": ""PASS_DEF"", ""points"": -0.51}, {""category"": ""RUSH_OFF"", ""points"": -0.51}, {""category"": ""RUSH_DEF"", ""points"": -0.42}, {""category"": ""RETURNING_PROD"", ""points"": 0.36}, {""category"": ""OVERALL_OFF"", ""points"": -0.35}, {""category"": ""QB"", ""points"": -0.35}, {""category"": ""STYLE_FIT"", ""points"": 0.24}, {""category"": ""THIRD_DOWN"", ""points"": 0.22}, {""category"": ""EXPLOSIVE"", ""points"": -0.17}, {""category"": ""TURNOVER"", ""points"": -0.17}, {""category"": ""RED_ZONE"", ""points"": -0.14}, {""category"": ""INJURY"", ""points"": 0.07}, {""category"": ""PASS_OFF"", ""points"": 0.06}]",,-2.467507208520563,1.8427014219307438,"2021,2022",False,2023,2,-7,53,1.0,7.5,45.0,3.72,3.72,-7.689999999999998,7.689999999999998,1.0,AWAY,-7.5,0.5,1.0,True,WIN,True,WIN,4.220000000000001,4.532492791479437,8.842701421930744,3,False
2023_NFL_W02_WAS_DEN_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W02_WAS_DEN,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-17 20:25:00+00:00,20.06,20.34,0.28,40.4,0.4741,13.01,,,,,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": -0.53}, {""category"": ""COACHING"", ""points"": -0.47}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.4}, {""category"": ""PASS_OFF"", ""points"": -0.32}, {""category"": ""SUCCESS"", ""points"": -0.31}, {""category"": ""TURNOVER"", ""points"": 0.27}, {""category"": ""QB"", ""points"": 0.23}, {""category"": ""RUSH_DEF"", ""points"": 0.19}, {""category"": ""RETURNING_PROD"", ""points"": 0.18}, {""category"": ""OVERALL_DEF"", ""points"": 0.17}, {""category"": ""rating_diff_blend"", ""points"": -0.17}, {""category"": ""THIRD_DOWN"", ""points"": -0.16}, {""category"": ""RUSH_OFF"", ""points"": -0.15}, {""category"": ""RED_ZONE"", ""points"": -0.05}]",,0.6096226675917629,1.8427014219307438,"2021,2022",False,2023,2,-2,68,1.0,-4.0,38.5,2.2800000000000002,2.2800000000000002,-27.6,27.6,0.0,HOME,4.0,6.0,0.0,False,WIN,True,WIN,3.7199999999999998,2.609622667591763,3.8427014219307436,4,False
2023_NFL_W03_ATL_DET_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W03_ATL_DET,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-24 17:00:00+00:00,22.9,25.16,2.26,48.07,0.5564,13.01,,,,,,,0.923,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": 0.83}, {""category"": ""INJURY"", ""points"": -0.73}, {""category"": ""RETURNING_PROD"", ""points"": 0.62}, {""category"": ""QB"", ""points"": 0.34}, {""category"": ""TURNOVER"", ""points"": -0.28}, {""category"": ""OVERALL_DEF"", ""points"": -0.26}, {""category"": ""RUSH_DEF"", ""points"": -0.21}, {""category"": ""PASS_DEF"", ""points"": -0.17}, {""category"": ""OVERALL_OFF"", ""points"": 0.16}, {""category"": ""PASS_OFF"", ""points"": 0.16}, {""category"": ""rating_diff_blend"", ""points"": -0.16}, {""category"": ""THIRD_DOWN"", ""points"": 0.12}, {""category"": ""SUCCESS"", ""points"": -0.09}, {""category"": ""STYLE_FIT"", ""points"": 0.07}]",,0.7177677787730163,1.8427014219307438,"2021,2022",False,2023,3,14,26,1.0,-3.0,47.5,-11.74,11.74,22.07,22.07,1.0,HOME,3.0,11.0,1.0,False,LOSS,True,LOSS,0.7400000000000002,13.282232221226984,12.157298578069256,5,True
2023_NFL_W03_BUF_WAS_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W03_BUF_WAS,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-24 17:00:00+00:00,23.98,21.59,-2.39,45.57,0.3663,13.01,,,,,,,0.923,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": -1.15}, {""category"": ""QB"", ""points"": -0.94}, {""category"": ""RETURNING_PROD"", ""points"": -0.71}, {""category"": ""rating_diff_blend"", ""points"": -0.68}, {""category"": ""SUCCESS"", ""points"": -0.41}, {""category"": ""PASS_OFF"", ""points"": -0.28}, {""category"": ""STYLE_FIT"", ""points"": 0.26}, {""category"": ""OVERALL_OFF"", ""points"": -0.25}, {""category"": ""THIRD_DOWN"", ""points"": -0.21}, {""category"": ""EXPLOSIVE"", ""points"": 0.14}, {""category"": ""INJURY"", ""points"": -0.14}, {""category"": ""RUSH_OFF"", ""points"": 0.06}, {""category"": ""TURNOVER"", ""points"": 0.06}]",,-2.9893160381741506,1.8427014219307438,"2021,2022",False,2023,3,-34,40,1.0,5.5,44.0,31.61,31.61,5.57,5.57,1.0,AWAY,-5.5,28.5,1.0,True,LOSS,True,LOSS,3.11,31.010683961825848,35.84270142193074,3,False
2023_NFL_W03_CAR_SEA_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W03_CAR_SEA,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-24 20:05:00+00:00,18.95,23.93,4.98,42.88,0.6633,13.01,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": 1.34}, {""category"": ""INJURY"", ""points"": 0.55}, {""category"": ""COACHING"", ""points"": 0.47}, {""category"": ""TURNOVER"", ""points"": 0.42}, {""category"": ""STYLE_FIT"", ""points"": -0.23}, {""category"": ""THIRD_DOWN"", ""points"": -0.22}, {""category"": ""OVERALL_OFF"", ""points"": 0.19}, {""category"": ""RUSH_OFF"", ""points"": 0.15}, {""category"": ""rating_diff_blend"", ""points"": 0.14}, {""category"": ""QB"", ""points"": 0.12}, {""category"": ""PASS_OFF"", ""points"": 0.11}, {""category"": ""RED_ZONE"", ""points"": 0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.09}, {""category"": ""EXPLOSIVE"", ""points"": -0.07}, {""category"": ""RUSH_DEF"", ""points"": 0.06}, {""category"": ""SOS"", ""points"": 0.05}]",,2.8780079254258357,1.8427014219307438,"2021,2022",False,2023,3,10,64,1.0,-5.0,42.5,-5.02,5.02,-21.119999999999997,21.119999999999997,1.0,HOME,5.0,5.0,1.0,False,LOSS,True,WIN,0.019999999999999574,7.121992074574164,8.157298578069256,6,True
2023_NFL_W03_CHI_KC_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W03_CHI_KC,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-24 20:25:00+00:00,17.66,25.77,8.11,43.43,0.7684,13.01,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": 1.44}, {""category"": ""rating_diff_blend"", ""points"": 0.85}, {""category"": ""OVERALL_OFF"", ""points"": 0.61}, {""category"": ""SUCCESS"", ""points"": 0.55}, {""category"": ""THIRD_DOWN"", ""points"": 0.55}, {""category"": ""PASS_OFF"", ""points"": 0.5}, {""category"": ""RED_ZONE"", ""points"": 0.34}, {""category"": ""OVERALL_DEF"", ""points"": 0.31}, {""category"": ""RUSH_DEF"", ""points"": 0.26}, {""category"": ""TURNOVER"", ""points"": 0.25}, {""category"": ""STYLE_FIT"", ""points"": -0.25}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.23}, {""category"": ""PASS_DEF"", ""points"": 0.18}, {""category"": ""EXPLOSIVE"", ""points"": 0.17}, {""category"": ""SOS"", ""points"": 0.14}, {""category"": ""RETURNING_PROD"", ""points"": 0.12}, {""category"": ""INJURY"", ""points"": -0.08}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.06}]",,7.90297380865605,1.8427014219307438,"2021,2022",False,2023,3,31,51,1.0,-13.0,48.0,-22.89,22.89,-7.57,7.57,1.0,HOME,13.0,18.0,1.0,False,LOSS,False,LOSS,4.890000000000001,23.09702619134395,29.157298578069256,7,True
2023_NFL_W03_DAL_ARI_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W03_DAL_ARI,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-24 20:25:00+00:00,27.1,19.18,-7.92,46.28,0.1874,13.01,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -1.45}, {""category"": ""SUCCESS"", ""points"": -1.37}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.1}, {""category"": ""RETURNING_PROD"", ""points"": -0.9}, {""category"": ""OVERALL_OFF"", ""points"": -0.77}, {""category"": ""QB"", ""points"": -0.75}, {""category"": ""THIRD_DOWN"", ""points"": -0.57}, {""category"": ""COACHING"", ""points"": -0.47}, {""category"": ""RUSH_OFF"", ""points"": -0.44}, {""category"": ""TURNOVER"", ""points"": -0.39}, {""category"": ""PASS_OFF"", ""points"": -0.37}, {""category"": ""OVERALL_DEF"", ""points"": -0.3}, {""category"": ""RUSH_DEF"", ""points"": -0.28}, {""category"": ""RED_ZONE"", ""points"": -0.27}, {""category"": ""PASS_DEF"", ""points"": -0.25}, {""category"": ""EXPLOSIVE"", ""points"": -0.15}, {""category"": ""STYLE_FIT"", ""points"": 0.09}]",,-8.51344674200111,1.8427014219307438,"2021,2022",False,2023,3,12,44,1.0,11.5,43.5,-19.92,19.92,2.280000000000001,2.280000000000001,0.0,AWAY,-11.5,23.5,0.0,True,WIN,True,WIN,3.58,20.513446742001108,10.157298578069256,1,True
2023_NFL_W03_DEN_MIA_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W03_DEN_MIA,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-24 17:00:00+00:00,20.06,26.37,6.31,46.44,0.7111,13.01,,,,,,,0.923,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": 0.85}, {""category"": ""QB"", ""points"": 0.7}, {""category"": ""OVERALL_OFF"", ""points"": 0.69}, {""category"": ""SUCCESS"", ""points"": 0.64}, {""category"": ""PASS_OFF"", ""points"": 0.59}, {""category"": ""RETURNING_PROD"", ""points"": 0.55}, {""category"": ""COACHING"", ""points"": 0.47}, {""category"": ""rating_diff_blend"", ""points"": 0.43}, {""category"": ""RUSH_DEF"", ""points"": -0.4}, {""category"": ""EXPLOSIVE"", ""points"": 0.27}, {""category"": ""STYLE_FIT"", ""points"": -0.25}, {""category"": ""THIRD_DOWN"", ""points"": -0.14}, {""category"": ""OVERALL_DEF"", ""points"": -0.13}, {""category"": ""RED_ZONE"", ""points"": 0.11}, {""category"": ""RUSH_OFF"", ""points"": 0.08}, {""category"": ""SOS"", ""points"": -0.08}, {""category"": ""INJURY"", ""points"": 0.06}]",,4.902784017895543,1.8427014219307438,"2021,2022",False,2023,3,50,90,1.0,-6.0,47.5,-43.69,43.69,-43.56,43.56,1.0,HOME,6.0,44.0,1.0,True,WIN,False,LOSS,0.3099999999999996,45.09721598210446,48.15729857806926,7,True
2023_NFL_W03_HOU_JAX_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W03_HOU_JAX,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-24 17:00:00+00:00,15.38,26.28,10.9,41.65,0.8407,13.01,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": 1.76}, {""category"": ""RETURNING_PROD"", ""points"": 1.25}, {""category"": ""rating_diff_blend"", ""points"": 0.8}, {""category"": ""RUSH_DEF"", ""points"": 0.73}, {""category"": ""OVERALL_DEF"", ""points"": 0.71}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.57}, {""category"": ""OVERALL_OFF"", ""points"": 0.5}, {""category"": ""COACHING"", ""points"": 0.47}, {""category"": ""PASS_DEF"", ""points"": 0.43}, {""category"": ""RED_ZONE"", ""points"": 0.39}, {""category"": ""RUSH_OFF"", ""points"": 0.36}, {""category"": ""INJURY"", ""points"": 0.25}, {""category"": ""PASS_OFF"", ""points"": 0.22}, {""category"": ""TURNOVER"", ""points"": 0.16}, {""category"": ""STYLE_FIT"", ""points"": 0.14}, {""category"": ""THIRD_DOWN"", ""points"": 0.1}, {""category"": ""QB"", ""points"": 0.07}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.07}]",,7.587459706004963,1.8427014219307438,"2021,2022",False,2023,3,-20,54,1.0,-7.5,43.5,30.9,30.9,-12.350000000000001,12.350000000000001,0.0,HOME,7.5,27.5,0.0,True,LOSS,False,LOSS,3.4000000000000004,27.587459706004964,21.842701421930744,8,False
2023_NFL_W03_IND_BAL_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W03_IND_BAL,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-24 17:00:00+00:00,19.45,25.94,6.49,45.38,0.717,13.01,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": 1.28}, {""category"": ""SUCCESS"", ""points"": 0.8}, {""category"": ""rating_diff_blend"", ""points"": 0.6}, {""category"": ""QB"", ""points"": -0.47}, {""category"": ""COACHING"", ""points"": 0.47}, {""category"": ""THIRD_DOWN"", ""points"": 0.3}, {""category"": ""INJURY"", ""points"": 0.21}, {""category"": ""OVERALL_DEF"", ""points"": 0.2}, {""category"": ""RUSH_DEF"", ""points"": 0.19}, {""category"": ""RED_ZONE"", ""points"": 0.19}, {""category"": ""OVERALL_OFF"", ""points"": 0.16}, {""category"": ""PASS_OFF"", ""points"": 0.14}, {""category"": ""PASS_DEF"", ""points"": 0.14}, {""category"": ""SOS"", ""points"": 0.13}, {""category"": ""RUSH_OFF"", ""points"": 0.12}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": 0.05}]",,6.109391636774193,1.8427014219307438,"2021,2022",False,2023,3,-3,41,1.0,-7.5,43.5,9.49,9.49,4.380000000000003,4.380000000000003,0.0,HOME,7.5,10.5,0.0,False,WIN,True,LOSS,1.0099999999999998,9.109391636774193,4.842701421930744,7,False
2023_NFL_W03_LAC_MIN_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W03_LAC_MIN,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-24 17:00:00+00:00,26.69,26.48,-0.2,53.17,0.4543,13.01,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": -0.61}, {""category"": ""TURNOVER"", ""points"": -0.49}, {""category"": ""RUSH_OFF"", ""points"": -0.47}, {""category"": ""STYLE_FIT"", ""points"": -0.31}, {""category"": ""RUSH_DEF"", ""points"": -0.3}, {""category"": ""THIRD_DOWN"", ""points"": 0.26}, {""category"": ""OVERALL_DEF"", ""points"": -0.2}, {""category"": ""EXPLOSIVE"", ""points"": 0.19}, {""category"": ""PASS_OFF"", ""points"": 0.16}, {""category"": ""INJURY"", ""points"": -0.14}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.06}, {""category"": ""RETURNING_PROD"", ""points"": -0.06}]",,1.5454077259555083,1.8427014219307438,"2021,2022",False,2023,3,-4,52,1.0,-1.0,54.0,3.8,3.8,1.1700000000000017,1.1700000000000017,1.0,HOME,1.0,5.0,0.0,False,WIN,False,WIN,1.2,5.545407725955508,5.842701421930744,4,False
