prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2024_NFL_W01_DAL_CLE_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W01_DAL_CLE,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-08 20:25:00+00:00,22.41,21.5,-0.91,43.91,0.4334,13.17,,,,,,,0.885,,"[{""category"": ""QB"", ""points"": -1.36}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.73}, {""category"": ""TURNOVER"", ""points"": -0.63}, {""category"": ""rating_diff_blend"", ""points"": -0.52}, {""category"": ""SUCCESS"", ""points"": 0.47}, {""category"": ""RETURNING_PROD"", ""points"": -0.47}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.33}, {""category"": ""OVERALL_DEF"", ""points"": 0.32}, {""category"": ""PASS_DEF"", ""points"": 0.28}, {""category"": ""INJURY"", ""points"": -0.19}, {""category"": ""EXPLOSIVE"", ""points"": -0.15}, {""category"": ""STYLE_FIT"", ""points"": -0.09}, {""category"": ""WEATHER"", ""points"": -0.09}, {""category"": ""OVERALL_OFF"", ""points"": -0.06}, {""category"": ""RED_ZONE"", ""points"": -0.06}]",,-0.8558250457283845,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W01_DEN_SEA_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W01_DEN_SEA,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-08 20:05:00+00:00,20.8,23.33,2.53,44.12,0.5609,13.17,,,,,,,0.885,,"[{""category"": ""COACHING"", ""points"": -0.66}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.61}, {""category"": ""RETURNING_PROD"", ""points"": 0.39}, {""category"": ""QB"", ""points"": 0.26}, {""category"": ""OVERALL_DEF"", ""points"": -0.25}, {""category"": ""THIRD_DOWN"", ""points"": -0.23}, {""category"": ""INJURY"", ""points"": -0.23}, {""category"": ""OVERALL_OFF"", ""points"": 0.22}, {""category"": ""rating_diff_blend"", ""points"": 0.21}, {""category"": ""RUSH_DEF"", ""points"": -0.18}, {""category"": ""PASS_OFF"", ""points"": 0.17}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.13}, {""category"": ""PASS_DEF"", ""points"": -0.12}, {""category"": ""RUSH_OFF"", ""points"": 0.11}, {""category"": ""SUCCESS"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": -0.1}, {""category"": ""STYLE_FIT"", ""points"": -0.06}]",,3.341199952538946,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W01_GB_PHI_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W01_GB_PHI,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-07 00:15:00+00:00,22.55,23.1,0.55,45.65,0.4876,13.17,,,,,,,0.885,,"[{""category"": ""home_field"", ""points"": -0.43}, {""category"": ""OVERALL_OFF"", ""points"": 0.42}, {""category"": ""OVERALL_DEF"", ""points"": -0.38}, {""category"": ""QB"", ""points"": -0.37}, {""category"": ""TURNOVER"", ""points"": -0.32}, {""category"": ""INJURY"", ""points"": -0.31}, {""category"": ""PASS_DEF"", ""points"": -0.28}, {""category"": ""RUSH_DEF"", ""points"": -0.27}, {""category"": ""PASS_OFF"", ""points"": 0.26}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.26}, {""category"": ""RUSH_OFF"", ""points"": 0.2}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.14}, {""category"": ""SUCCESS"", ""points"": 0.11}, {""category"": ""EXPLOSIVE"", ""points"": -0.08}]",,1.5087954116814712,1.7147892285748663,"2021,2022,2023",False
2024_NFL_W01_HOU_IND_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W01_HOU_IND,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-08 17:00:00+00:00,23.23,22.82,-0.41,46.06,0.4518,13.17,,,,,,,0.885,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": -0.62}, {""category"": ""RETURNING_PROD"", ""points"": -0.51}, {""category"": ""QB"", ""points"": -0.44}, {""category"": ""SUCCESS"", ""points"": -0.35}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.23}, {""category"": ""INJURY"", ""points"": -0.19}, {""category"": ""RUSH_OFF"", ""points"": -0.15}, {""category"": ""rating_diff_blend"", ""points"": -0.15}, {""category"": ""PASS_DEF"", ""points"": -0.13}, {""category"": ""OVERALL_DEF"", ""points"": -0.08}, {""category"": ""OVERALL_OFF"", ""points"": -0.07}, {""category"": ""STYLE_FIT"", ""points"": -0.07}, {""category"": ""PASS_OFF"", ""points"": 0.06}, {""category"": ""TURNOVER"", ""points"": -0.06}, {""category"": ""RUSH_DEF"", ""points"": 0.05}, {""category"": ""RED_ZONE"", ""points"": -0.05}]",,1.2676300440385453,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W01_JAX_MIA_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W01_JAX_MIA,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-08 17:00:00+00:00,20.19,25.67,5.48,45.85,0.6648,13.17,,,,,,,0.885,,"[{""category"": ""QB"", ""points"": 0.68}, {""category"": ""SUCCESS"", ""points"": 0.42}, {""category"": ""OVERALL_OFF"", ""points"": 0.4}, {""category"": ""rating_diff_blend"", ""points"": 0.36}, {""category"": ""PASS_OFF"", ""points"": 0.33}, {""category"": ""EXPLOSIVE"", ""points"": 0.32}, {""category"": ""STYLE_FIT"", ""points"": 0.3}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.24}, {""category"": ""RUSH_DEF"", ""points"": 0.2}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.19}, {""category"": ""TURNOVER"", ""points"": 0.16}, {""category"": ""PASS_DEF"", ""points"": -0.15}, {""category"": ""RED_ZONE"", ""points"": 0.11}, {""category"": ""INJURY"", ""points"": -0.09}, {""category"": ""OVERALL_DEF"", ""points"": -0.05}]",,4.2076247814332,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W01_LAR_DET_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W01_LAR_DET,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-09 00:20:00+00:00,22.45,26.73,4.27,49.18,0.6238,13.17,,,,,,,0.885,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": 1.0}, {""category"": ""SUCCESS"", ""points"": 0.38}, {""category"": ""OVERALL_OFF"", ""points"": 0.35}, {""category"": ""PASS_OFF"", ""points"": 0.26}, {""category"": ""RUSH_OFF"", ""points"": 0.26}, {""category"": ""rating_diff_blend"", ""points"": 0.24}, {""category"": ""PASS_DEF"", ""points"": -0.16}, {""category"": ""QB"", ""points"": -0.16}, {""category"": ""TURNOVER"", ""points"": 0.15}, {""category"": ""OVERALL_DEF"", ""points"": -0.13}, {""category"": ""STYLE_FIT"", ""points"": 0.1}, {""category"": ""INJURY"", ""points"": -0.1}, {""category"": ""EXPLOSIVE"", ""points"": -0.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.07}, {""category"": ""RED_ZONE"", ""points"": 0.05}, {""category"": ""RETURNING_PROD"", ""points"": 0.05}]",,3.524350692402418,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W01_LV_LAC_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W01_LV_LAC,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-08 20:05:00+00:00,21.57,22.87,1.3,44.45,0.5155,13.17,,,,,,,0.885,,"[{""category"": ""COACHING"", ""points"": -0.66}, {""category"": ""RUSH_OFF"", ""points"": -0.28}, {""category"": ""STYLE_FIT"", ""points"": -0.2}, {""category"": ""QB"", ""points"": 0.17}, {""category"": ""INJURY"", ""points"": 0.17}, {""category"": ""EXPLOSIVE"", ""points"": -0.14}, {""category"": ""SUCCESS"", ""points"": 0.11}, {""category"": ""rating_diff_blend"", ""points"": -0.11}, {""category"": ""OVERALL_OFF"", ""points"": -0.1}, {""category"": ""THIRD_DOWN"", ""points"": 0.08}, {""category"": ""PASS_OFF"", ""points"": -0.07}, {""category"": ""RUSH_DEF"", ""points"": 0.07}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.07}, {""category"": ""TURNOVER"", ""points"": 0.07}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.06}, {""category"": ""RETURNING_PROD"", ""points"": -0.06}]",,1.5214877257151134,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W01_MIN_NYG_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W01_MIN_NYG,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-08 17:00:00+00:00,20.67,19.36,-1.31,40.03,0.4188,13.17,,,,,,,0.885,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": -1.04}, {""category"": ""rating_diff_blend"", ""points"": -0.96}, {""category"": ""TURNOVER"", ""points"": 0.74}, {""category"": ""OVERALL_OFF"", ""points"": -0.49}, {""category"": ""PASS_OFF"", ""points"": -0.39}, {""category"": ""SUCCESS"", ""points"": -0.37}, {""category"": ""RUSH_OFF"", ""points"": -0.27}, {""category"": ""RUSH_DEF"", ""points"": -0.24}, {""category"": ""EXPLOSIVE"", ""points"": -0.23}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.17}, {""category"": ""PASS_DEF"", ""points"": 0.11}, {""category"": ""QB"", ""points"": 0.11}, {""category"": ""RETURNING_PROD"", ""points"": -0.11}, {""category"": ""STYLE_FIT"", ""points"": -0.07}, {""category"": ""RED_ZONE"", ""points"": -0.05}]",,-3.452424938011948,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W01_NE_CIN_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W01_NE_CIN,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-08 17:00:00+00:00,18.88,23.88,5.0,42.76,0.6489,13.17,,,,,,,0.885,,"[{""category"": ""RETURNING_PROD"", ""points"": 0.99}, {""category"": ""rating_diff_blend"", ""points"": 0.78}, {""category"": ""TURNOVER"", ""points"": 0.7}, {""category"": ""COACHING"", ""points"": 0.67}, {""category"": ""RUSH_OFF"", ""points"": -0.42}, {""category"": ""QB"", ""points"": 0.41}, {""category"": ""STYLE_FIT"", ""points"": -0.38}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.2}, {""category"": ""PASS_OFF"", ""points"": 0.16}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.15}, {""category"": ""RUSH_DEF"", ""points"": -0.12}, {""category"": ""EXPLOSIVE"", ""points"": -0.12}, {""category"": ""RED_ZONE"", ""points"": 0.09}, {""category"": ""PASS_DEF"", ""points"": 0.07}, {""category"": ""INJURY"", ""points"": -0.07}]",,6.677414012595895,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W01_NYJ_SF_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W01_NYJ_SF,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-10 00:15:00+00:00,16.78,26.26,9.49,43.04,0.783,13.17,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 2.03}, {""category"": ""SUCCESS"", ""points"": 0.9}, {""category"": ""RETURNING_PROD"", ""points"": 0.81}, {""category"": ""QB"", ""points"": 0.79}, {""category"": ""PASS_DEF"", ""points"": 0.54}, {""category"": ""OVERALL_DEF"", ""points"": 0.53}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.46}, {""category"": ""TURNOVER"", ""points"": 0.46}, {""category"": ""RUSH_OFF"", ""points"": 0.33}, {""category"": ""EXPLOSIVE"", ""points"": 0.31}, {""category"": ""RUSH_DEF"", ""points"": 0.24}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.17}, {""category"": ""THIRD_DOWN"", ""points"": 0.17}, {""category"": ""RED_ZONE"", ""points"": 0.16}, {""category"": ""INJURY"", ""points"": -0.12}, {""category"": ""WEATHER"", ""points"": -0.09}, {""category"": ""PASS_OFF"", ""points"": -0.06}, {""category"": ""STYLE_FIT"", ""points"": 0.05}]",,13.916192375140701,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W01_PIT_ATL_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W01_PIT_ATL,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-08 17:00:00+00:00,19.79,21.41,1.63,41.2,0.5276,13.17,,,,,,,0.885,,"[{""category"": ""QB"", ""points"": 1.12}, {""category"": ""TURNOVER"", ""points"": -0.68}, {""category"": ""COACHING"", ""points"": -0.66}, {""category"": ""SUCCESS"", ""points"": 0.51}, {""category"": ""OVERALL_OFF"", ""points"": -0.44}, {""category"": ""RUSH_OFF"", ""points"": -0.38}, {""category"": ""RETURNING_PROD"", ""points"": -0.33}, {""category"": ""STYLE_FIT"", ""points"": -0.31}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.29}, {""category"": ""rating_diff_blend"", ""points"": -0.29}, {""category"": ""RUSH_DEF"", ""points"": 0.24}, {""category"": ""OVERALL_DEF"", ""points"": 0.21}, {""category"": ""INJURY"", ""points"": 0.17}, {""category"": ""THIRD_DOWN"", ""points"": 0.12}, {""category"": ""PASS_OFF"", ""points"": -0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.09}, {""category"": ""PASS_DEF"", ""points"": 0.08}]",,0.47799336696650085,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W01_TEN_CHI_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W01_TEN_CHI,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-08 17:00:00+00:00,18.4,23.51,5.11,41.91,0.6525,13.17,,,,,,,0.885,,"[{""category"": ""SUCCESS"", ""points"": 0.67}, {""category"": ""COACHING"", ""points"": 0.67}, {""category"": ""TURNOVER"", ""points"": 0.26}, {""category"": ""rating_diff_blend"", ""points"": 0.24}, {""category"": ""RUSH_DEF"", ""points"": 0.23}, {""category"": ""OVERALL_DEF"", ""points"": 0.21}, {""category"": ""RETURNING_PROD"", ""points"": -0.18}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.16}, {""category"": ""PASS_DEF"", ""points"": 0.14}, {""category"": ""OVERALL_OFF"", ""points"": 0.13}, {""category"": ""PASS_OFF"", ""points"": 0.12}, {""category"": ""RUSH_OFF"", ""points"": 0.1}, {""category"": ""QB"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.07}]",,3.542815170002931,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W01_WAS_TB_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W01_WAS_TB,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-08 20:25:00+00:00,17.88,26.83,8.95,44.71,0.7691,13.17,,,,,,,0.885,,"[{""category"": ""RETURNING_PROD"", ""points"": 1.46}, {""category"": ""rating_diff_blend"", ""points"": 1.24}, {""category"": ""COACHING"", ""points"": 0.67}, {""category"": ""QB"", ""points"": 0.64}, {""category"": ""TURNOVER"", ""points"": 0.59}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.42}, {""category"": ""OVERALL_OFF"", ""points"": 0.31}, {""category"": ""PASS_OFF"", ""points"": 0.27}, {""category"": ""SUCCESS"", ""points"": 0.24}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.21}, {""category"": ""EXPLOSIVE"", ""points"": 0.2}, {""category"": ""INJURY"", ""points"": 0.17}, {""category"": ""STYLE_FIT"", ""points"": 0.14}, {""category"": ""RUSH_OFF"", ""points"": -0.13}, {""category"": ""THIRD_DOWN"", ""points"": 0.11}, {""category"": ""RED_ZONE"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.08}, {""category"": ""PASS_DEF"", ""points"": 0.07}]",,9.362478282653488,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W02_ATL_PHI_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W02_ATL_PHI,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-17 00:15:00+00:00,19.16,24.25,5.09,43.42,0.6519,13.17,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": 0.88}, {""category"": ""COACHING"", ""points"": 0.67}, {""category"": ""rating_diff_blend"", ""points"": 0.53}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.3}, {""category"": ""SOS"", ""points"": 0.29}, {""category"": ""SUCCESS"", ""points"": 0.27}, {""category"": ""PASS_OFF"", ""points"": 0.21}, {""category"": ""OVERALL_OFF"", ""points"": 0.15}, {""category"": ""EXPLOSIVE"", ""points"": -0.15}, {""category"": ""TURNOVER"", ""points"": 0.14}, {""category"": ""STYLE_FIT"", ""points"": 0.13}, {""category"": ""INJURY"", ""points"": 0.13}, {""category"": ""RUSH_OFF"", ""points"": -0.12}, {""category"": ""RUSH_DEF"", ""points"": -0.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.1}, {""category"": ""THIRD_DOWN"", ""points"": 0.1}]",,5.2109300253140685,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W02_BUF_MIA_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W02_BUF_MIA,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-13 00:15:00+00:00,22.62,23.95,1.33,46.57,0.5165,13.17,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": -0.54}, {""category"": ""PASS_DEF"", ""points"": -0.42}, {""category"": ""OVERALL_DEF"", ""points"": -0.33}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.22}, {""category"": ""PASS_OFF"", ""points"": 0.21}, {""category"": ""OVERALL_OFF"", ""points"": 0.19}, {""category"": ""THIRD_DOWN"", ""points"": 0.18}, {""category"": ""EXPLOSIVE"", ""points"": 0.14}, {""category"": ""rating_diff_blend"", ""points"": -0.12}, {""category"": ""RUSH_OFF"", ""points"": -0.11}, {""category"": ""INJURY"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""RETURNING_PROD"", ""points"": 0.07}]",,1.4508927074958589,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W02_CHI_HOU_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W02_CHI_HOU,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-16 00:20:00+00:00,20.51,24.88,4.38,45.39,0.6273,13.17,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": 0.73}, {""category"": ""QB"", ""points"": 0.61}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.3}, {""category"": ""INJURY"", ""points"": 0.22}, {""category"": ""TURNOVER"", ""points"": -0.18}, {""category"": ""SUCCESS"", ""points"": 0.15}, {""category"": ""rating_diff_blend"", ""points"": 0.15}, {""category"": ""PASS_DEF"", ""points"": 0.14}, {""category"": ""OVERALL_DEF"", ""points"": 0.08}, {""category"": ""EXPLOSIVE"", ""points"": 0.08}, {""category"": ""RED_ZONE"", ""points"": 0.07}, {""category"": ""STYLE_FIT"", ""points"": -0.07}, {""category"": ""PASS_OFF"", ""points"": -0.06}, {""category"": ""RUSH_DEF"", ""points"": -0.06}, {""category"": ""SOS"", ""points"": 0.05}]",,3.011587286502424,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W02_CIN_KC_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W02_CIN_KC,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-15 20:25:00+00:00,20.48,24.48,4.0,44.96,0.614,13.17,,,,,,,0.923,,"[{""category"": ""PASS_OFF"", ""points"": 0.45}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.43}, {""category"": ""rating_diff_blend"", ""points"": 0.42}, {""category"": ""OVERALL_OFF"", ""points"": 0.41}, {""category"": ""QB"", ""points"": 0.41}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.4}, {""category"": ""RUSH_DEF"", ""points"": -0.38}, {""category"": ""STYLE_FIT"", ""points"": -0.34}, {""category"": ""EXPLOSIVE"", ""points"": 0.3}, {""category"": ""INJURY"", ""points"": 0.29}, {""category"": ""SOS"", ""points"": 0.22}, {""category"": ""SUCCESS"", ""points"": 0.2}, {""category"": ""OVERALL_DEF"", ""points"": -0.17}, {""category"": ""RUSH_OFF"", ""points"": -0.12}, {""category"": ""RETURNING_PROD"", ""points"": 0.06}]",,4.567852879140221,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W02_CLE_JAX_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W02_CLE_JAX,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-15 17:00:00+00:00,18.12,23.78,5.65,41.9,0.6707,13.17,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": 0.85}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.58}, {""category"": ""RETURNING_PROD"", ""points"": 0.55}, {""category"": ""SUCCESS"", ""points"": 0.53}, {""category"": ""OVERALL_DEF"", ""points"": 0.5}, {""category"": ""PASS_DEF"", ""points"": 0.46}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.44}, {""category"": ""SOS"", ""points"": 0.36}, {""category"": ""OVERALL_OFF"", ""points"": -0.25}, {""category"": ""INJURY"", ""points"": 0.23}, {""category"": ""RUSH_DEF"", ""points"": 0.22}, {""category"": ""EXPLOSIVE"", ""points"": 0.22}, {""category"": ""RUSH_OFF"", ""points"": -0.19}, {""category"": ""TURNOVER"", ""points"": 0.18}, {""category"": ""rating_diff_blend"", ""points"": 0.17}, {""category"": ""PASS_OFF"", ""points"": -0.13}, {""category"": ""THIRD_DOWN"", ""points"": -0.08}]",,3.1000242252524193,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W02_IND_GB_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W02_IND_GB,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-15 17:00:00+00:00,20.98,26.42,5.44,47.4,0.6637,13.17,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": 0.68}, {""category"": ""RETURNING_PROD"", ""points"": 0.59}, {""category"": ""OVERALL_OFF"", ""points"": 0.47}, {""category"": ""RUSH_OFF"", ""points"": 0.46}, {""category"": ""TURNOVER"", ""points"": 0.3}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.21}, {""category"": ""PASS_DEF"", ""points"": -0.2}, {""category"": ""PASS_OFF"", ""points"": 0.19}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.16}, {""category"": ""rating_diff_blend"", ""points"": 0.16}, {""category"": ""OVERALL_DEF"", ""points"": -0.15}, {""category"": ""INJURY"", ""points"": 0.15}, {""category"": ""SUCCESS"", ""points"": 0.11}, {""category"": ""EXPLOSIVE"", ""points"": 0.06}]",,3.045571578083667,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W02_LAC_CAR_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W02_LAC_CAR,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-15 17:00:00+00:00,21.26,13.81,-7.45,35.07,0.2237,13.17,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": -1.77}, {""category"": ""SUCCESS"", ""points"": -1.12}, {""category"": ""rating_diff_blend"", ""points"": -1.01}, {""category"": ""OVERALL_OFF"", ""points"": -0.83}, {""category"": ""TURNOVER"", ""points"": -0.74}, {""category"": ""RUSH_OFF"", ""points"": -0.73}, {""category"": ""SOS"", ""points"": -0.68}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.59}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.56}, {""category"": ""PASS_OFF"", ""points"": -0.42}, {""category"": ""RUSH_DEF"", ""points"": -0.27}, {""category"": ""OVERALL_DEF"", ""points"": -0.25}, {""category"": ""EXPLOSIVE"", ""points"": -0.25}, {""category"": ""RED_ZONE"", ""points"": -0.19}, {""category"": ""THIRD_DOWN"", ""points"": -0.18}, {""category"": ""WEATHER"", ""points"": -0.1}, {""category"": ""INJURY"", ""points"": 0.09}]",,-3.7051040780314235,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W02_LAR_ARI_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W02_LAR_ARI,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-15 20:05:00+00:00,22.6,22.17,-0.43,44.77,0.4512,13.17,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": -0.98}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.61}, {""category"": ""QB"", ""points"": -0.57}, {""category"": ""OVERALL_DEF"", ""points"": -0.51}, {""category"": ""PASS_DEF"", ""points"": -0.49}, {""category"": ""rating_diff_blend"", ""points"": -0.46}, {""category"": ""RUSH_OFF"", ""points"": 0.28}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.26}, {""category"": ""RUSH_DEF"", ""points"": -0.25}, {""category"": ""OVERALL_OFF"", ""points"": 0.17}, {""category"": ""RETURNING_PROD"", ""points"": -0.17}, {""category"": ""THIRD_DOWN"", ""points"": 0.06}, {""category"": ""STYLE_FIT"", ""points"": -0.05}]",,-0.5068366469822037,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W02_LV_BAL_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W02_LV_BAL,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-15 17:00:00+00:00,17.13,24.6,7.47,41.73,0.7276,13.17,,,,,,,0.923,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": 1.23}, {""category"": ""rating_diff_blend"", ""points"": 0.98}, {""category"": ""SUCCESS"", ""points"": 0.67}, {""category"": ""RUSH_OFF"", ""points"": 0.47}, {""category"": ""TURNOVER"", ""points"": 0.41}, {""category"": ""RUSH_DEF"", ""points"": 0.39}, {""category"": ""RETURNING_PROD"", ""points"": 0.37}, {""category"": ""OVERALL_OFF"", ""points"": 0.26}, {""category"": ""STYLE_FIT"", ""points"": 0.2}, {""category"": ""EXPLOSIVE"", ""points"": -0.16}, {""category"": ""OVERALL_DEF"", ""points"": 0.14}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.09}, {""category"": ""SOS"", ""points"": 0.09}, {""category"": ""REST"", ""points"": 0.07}, {""category"": ""PASS_DEF"", ""points"": -0.06}, {""category"": ""QB"", ""points"": 0.06}, {""category"": ""INJURY"", ""points"": 0.05}]",,7.835923569684997,2.1323257812733485,"2021,2022,2023",False
