prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2024_CFB_W06_TXST_TROY_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W06_TXST_TROY,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-03 23:00:00+00:00,27.82,26.67,-1.15,54.49,0.4717,16.21,,,,,,,0.885,,"[{""category"": ""OVERALL_OFF"", ""points"": -1.29}, {""category"": ""OVERALL_DEF"", ""points"": -1.29}, {""category"": ""rating_diff_blend"", ""points"": -1.11}, {""category"": ""SUCCESS"", ""points"": -0.88}, {""category"": ""PASS_DEF"", ""points"": 0.85}, {""category"": ""RUSH_OFF"", ""points"": -0.85}, {""category"": ""RETURNING_PROD"", ""points"": -0.78}, {""category"": ""EXPLOSIVE"", ""points"": 0.71}, {""category"": ""PASS_OFF"", ""points"": -0.41}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.25}, {""category"": ""QB"", ""points"": -0.22}, {""category"": ""RUSH_DEF"", ""points"": 0.2}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.17}, {""category"": ""RED_ZONE"", ""points"": 0.16}, {""category"": ""SOS"", ""points"": 0.09}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": 0.07}, {""category"": ""TALENT"", ""points"": 0.05}]",,1.8595923099872356,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W06_UCF_FLA_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W06_UCF_FLA,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-05 23:45:00+00:00,29.15,31.59,2.44,60.73,0.5598,16.21,,,,,,,0.885,,"[{""category"": ""OVERALL_DEF"", ""points"": -3.71}, {""category"": ""TALENT"", ""points"": 3.23}, {""category"": ""PASS_OFF"", ""points"": -3.18}, {""category"": ""rating_diff_blend"", ""points"": -3.01}, {""category"": ""OVERALL_OFF"", ""points"": 2.93}, {""category"": ""RETURNING_PROD"", ""points"": 1.92}, {""category"": ""RUSH_DEF"", ""points"": 1.28}, {""category"": ""REST"", ""points"": 0.95}, {""category"": ""EXPLOSIVE"", ""points"": -0.78}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.67}, {""category"": ""SUCCESS"", ""points"": -0.66}, {""category"": ""PASS_DEF"", ""points"": 0.6}, {""category"": ""RED_ZONE"", ""points"": -0.35}, {""category"": ""QB"", ""points"": -0.27}, {""category"": ""SOS"", ""points"": 0.25}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.15}, {""category"": ""RUSH_OFF"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.07}]",,-1.860799163810599,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W06_UCLA_PSU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W06_UCLA_PSU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-05 16:00:00+00:00,11.4,36.67,25.27,48.07,0.9405,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 8.34}, {""category"": ""TALENT"", ""points"": 5.0}, {""category"": ""OVERALL_DEF"", ""points"": 4.75}, {""category"": ""PASS_OFF"", ""points"": -4.17}, {""category"": ""OVERALL_OFF"", ""points"": 4.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 3.27}, {""category"": ""RETURNING_PROD"", ""points"": 2.5}, {""category"": ""SUCCESS"", ""points"": 2.44}, {""category"": ""RUSH_DEF"", ""points"": -1.71}, {""category"": ""PASS_DEF"", ""points"": -1.4}, {""category"": ""SOS"", ""points"": -1.37}, {""category"": ""RED_ZONE"", ""points"": -0.83}, {""category"": ""EXPLOSIVE"", ""points"": -0.61}, {""category"": ""RUSH_OFF"", ""points"": 0.52}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.36}, {""category"": ""QB"", ""points"": 0.3}, {""category"": ""STYLE_FIT"", ""points"": -0.29}, {""category"": ""TURNOVER"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""THIRD_DOWN"", ""points"": -0.06}]",,20.35040894340009,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W06_UL_USM_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W06_UL_USM,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-05 23:00:00+00:00,33.47,23.32,-10.15,56.8,0.2656,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -9.95}, {""category"": ""OVERALL_DEF"", ""points"": -4.21}, {""category"": ""EXPLOSIVE"", ""points"": -2.8}, {""category"": ""RUSH_DEF"", ""points"": 1.65}, {""category"": ""RETURNING_PROD"", ""points"": -1.6}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.3}, {""category"": ""TALENT"", ""points"": 1.23}, {""category"": ""PASS_OFF"", ""points"": 1.2}, {""category"": ""PASS_DEF"", ""points"": 1.01}, {""category"": ""REST"", ""points"": 0.95}, {""category"": ""QB"", ""points"": -0.93}, {""category"": ""RUSH_OFF"", ""points"": 0.77}, {""category"": ""RED_ZONE"", ""points"": 0.71}, {""category"": ""SUCCESS"", ""points"": -0.5}, {""category"": ""STYLE_FIT"", ""points"": -0.28}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.22}, {""category"": ""OVERALL_OFF"", ""points"": 0.2}, {""category"": ""TURNOVER"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.09}]",,-15.44675680371881,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W06_USA_ARST_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W06_USA_ARST,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-05 23:00:00+00:00,33.08,25.03,-8.06,58.11,0.3096,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -6.72}, {""category"": ""OVERALL_DEF"", ""points"": -4.71}, {""category"": ""SUCCESS"", ""points"": -2.04}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.84}, {""category"": ""RETURNING_PROD"", ""points"": 1.76}, {""category"": ""OVERALL_OFF"", ""points"": -1.74}, {""category"": ""PASS_DEF"", ""points"": 1.42}, {""category"": ""RUSH_OFF"", ""points"": -1.39}, {""category"": ""PASS_OFF"", ""points"": -1.35}, {""category"": ""TALENT"", ""points"": 1.35}, {""category"": ""RUSH_DEF"", ""points"": 1.31}, {""category"": ""REST"", ""points"": 1.09}, {""category"": ""RED_ZONE"", ""points"": 0.52}, {""category"": ""SOS"", ""points"": 0.52}, {""category"": ""QB"", ""points"": -0.39}, {""category"": ""EXPLOSIVE"", ""points"": 0.18}, {""category"": ""TURNOVER"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.06}]",,-9.115801727512878,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W06_USC_MINN_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W06_USC_MINN,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-05 23:30:00+00:00,27.89,21.47,-6.42,49.36,0.346,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -5.64}, {""category"": ""TALENT"", ""points"": -3.83}, {""category"": ""PASS_OFF"", ""points"": 2.82}, {""category"": ""OVERALL_OFF"", ""points"": -1.55}, {""category"": ""EXPLOSIVE"", ""points"": -0.83}, {""category"": ""SUCCESS"", ""points"": -0.83}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.65}, {""category"": ""RUSH_DEF"", ""points"": 0.44}, {""category"": ""QB"", ""points"": -0.41}, {""category"": ""OVERALL_DEF"", ""points"": -0.31}, {""category"": ""SOS"", ""points"": 0.31}, {""category"": ""RUSH_OFF"", ""points"": 0.28}, {""category"": ""PASS_DEF"", ""points"": -0.27}, {""category"": ""WEATHER"", ""points"": -0.21}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": 0.08}, {""category"": ""RETURNING_PROD"", ""points"": 0.07}, {""category"": ""RED_ZONE"", ""points"": -0.06}, {""category"": ""THIRD_DOWN"", ""points"": 0.05}]",,-6.999002397292998,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W06_USU_BOIS_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W06_USU_BOIS,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-05 23:00:00+00:00,18.22,44.7,26.48,62.91,0.9489,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 10.1}, {""category"": ""OVERALL_OFF"", ""points"": 7.1}, {""category"": ""RUSH_OFF"", ""points"": 3.12}, {""category"": ""PASS_OFF"", ""points"": -2.57}, {""category"": ""TALENT"", ""points"": 2.29}, {""category"": ""SUCCESS"", ""points"": 1.25}, {""category"": ""REST"", ""points"": -0.95}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.8}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.72}, {""category"": ""RED_ZONE"", ""points"": -0.61}, {""category"": ""QB"", ""points"": 0.5}, {""category"": ""SOS"", ""points"": 0.48}, {""category"": ""RUSH_DEF"", ""points"": 0.46}, {""category"": ""OVERALL_DEF"", ""points"": -0.44}, {""category"": ""RETURNING_PROD"", ""points"": 0.44}, {""category"": ""EXPLOSIVE"", ""points"": -0.22}, {""category"": ""TURNOVER"", ""points"": 0.11}, {""category"": ""PASS_DEF"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""THIRD_DOWN"", ""points"": -0.06}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",,23.799797786891467,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W06_VT_STAN_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W06_VT_STAN,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-05 19:30:00+00:00,31.75,23.88,-7.87,55.63,0.3136,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -6.55}, {""category"": ""OVERALL_OFF"", ""points"": -2.9}, {""category"": ""OVERALL_DEF"", ""points"": -2.06}, {""category"": ""PASS_OFF"", ""points"": 1.96}, {""category"": ""SUCCESS"", ""points"": -1.02}, {""category"": ""EXPLOSIVE"", ""points"": -0.91}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.66}, {""category"": ""RED_ZONE"", ""points"": 0.62}, {""category"": ""SOS"", ""points"": -0.6}, {""category"": ""RUSH_DEF"", ""points"": 0.58}, {""category"": ""TALENT"", ""points"": -0.42}, {""category"": ""QB"", ""points"": -0.34}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.31}, {""category"": ""RETURNING_PROD"", ""points"": 0.27}, {""category"": ""RUSH_OFF"", ""points"": -0.25}, {""category"": ""PASS_DEF"", ""points"": 0.21}, {""category"": ""REST"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.09}]",,-8.780535583188604,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W06_WAKE_NCSU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W06_WAKE_NCSU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-05 16:00:00+00:00,25.76,29.7,3.94,55.46,0.596,16.21,,,,,,,0.885,,"[{""category"": ""PASS_OFF"", ""points"": -4.62}, {""category"": ""OVERALL_OFF"", ""points"": 2.73}, {""category"": ""rating_diff_blend"", ""points"": 1.44}, {""category"": ""RUSH_OFF"", ""points"": -0.87}, {""category"": ""TALENT"", ""points"": 0.76}, {""category"": ""RED_ZONE"", ""points"": -0.75}, {""category"": ""EXPLOSIVE"", ""points"": 0.66}, {""category"": ""SUCCESS"", ""points"": 0.4}, {""category"": ""RETURNING_PROD"", ""points"": -0.37}, {""category"": ""OVERALL_DEF"", ""points"": 0.33}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.17}, {""category"": ""REST"", ""points"": 0.13}, {""category"": ""QB"", ""points"": 0.12}, {""category"": ""STYLE_FIT"", ""points"": 0.12}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.1}, {""category"": ""SOS"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.06}]",,6.855875230934448,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W06_WMU_BALL_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W06_WMU_BALL,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-05 18:00:00+00:00,28.54,26.42,-2.11,54.96,0.4481,16.21,,,,,,,0.885,,"[{""category"": ""OVERALL_DEF"", ""points"": -4.17}, {""category"": ""rating_diff_blend"", ""points"": -3.38}, {""category"": ""OVERALL_OFF"", ""points"": 2.76}, {""category"": ""EXPLOSIVE"", ""points"": -2.26}, {""category"": ""RUSH_OFF"", ""points"": 1.7}, {""category"": ""TALENT"", ""points"": -1.36}, {""category"": ""RETURNING_PROD"", ""points"": -1.22}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.08}, {""category"": ""RUSH_DEF"", ""points"": 0.99}, {""category"": ""PASS_DEF"", ""points"": 0.86}, {""category"": ""PASS_OFF"", ""points"": 0.69}, {""category"": ""SOS"", ""points"": 0.58}, {""category"": ""QB"", ""points"": -0.4}, {""category"": ""SUCCESS"", ""points"": -0.33}, {""category"": ""RED_ZONE"", ""points"": 0.29}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.17}, {""category"": ""REST"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.06}]",,-2.5787216326440596,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W06_WVU_OKST_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W06_WVU_OKST,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-05 20:00:00+00:00,29.97,29.03,-0.93,59.0,0.4771,16.21,,,,,,,0.885,,"[{""category"": ""PASS_OFF"", ""points"": -3.57}, {""category"": ""OVERALL_OFF"", ""points"": 2.01}, {""category"": ""rating_diff_blend"", ""points"": 1.5}, {""category"": ""RUSH_OFF"", ""points"": -1.33}, {""category"": ""TALENT"", ""points"": -1.12}, {""category"": ""OVERALL_DEF"", ""points"": -1.08}, {""category"": ""REST"", ""points"": -0.95}, {""category"": ""RUSH_DEF"", ""points"": 0.69}, {""category"": ""EXPLOSIVE"", ""points"": -0.4}, {""category"": ""RED_ZONE"", ""points"": -0.33}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.27}, {""category"": ""RETURNING_PROD"", ""points"": 0.26}, {""category"": ""PASS_DEF"", ""points"": -0.18}, {""category"": ""SOS"", ""points"": -0.18}, {""category"": ""QB"", ""points"": -0.14}, {""category"": ""TURNOVER"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.09}]",,6.964871997377392,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_AF_UNM_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_AF_UNM,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 23:00:00+00:00,26.38,32.11,5.74,58.49,0.6383,16.21,,,,,,,0.885,,"[{""category"": ""OVERALL_OFF"", ""points"": 2.51}, {""category"": ""TALENT"", ""points"": -1.48}, {""category"": ""PASS_OFF"", ""points"": -1.18}, {""category"": ""QB"", ""points"": 1.07}, {""category"": ""rating_diff_blend"", ""points"": -1.07}, {""category"": ""REST"", ""points"": 0.81}, {""category"": ""OVERALL_DEF"", ""points"": -0.63}, {""category"": ""RUSH_OFF"", ""points"": 0.63}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.54}, {""category"": ""PASS_DEF"", ""points"": -0.47}, {""category"": ""EXPLOSIVE"", ""points"": 0.45}, {""category"": ""SUCCESS"", ""points"": 0.39}, {""category"": ""RUSH_DEF"", ""points"": 0.31}, {""category"": ""RETURNING_PROD"", ""points"": -0.17}, {""category"": ""STYLE_FIT"", ""points"": 0.15}, {""category"": ""SOS"", ""points"": -0.14}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": -0.06}]",,1.9310696891358992,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_AKR_WMU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_AKR_WMU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 19:30:00+00:00,18.7,31.49,12.8,50.19,0.7851,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 3.52}, {""category"": ""OVERALL_OFF"", ""points"": 2.61}, {""category"": ""PASS_OFF"", ""points"": -2.32}, {""category"": ""RETURNING_PROD"", ""points"": 2.09}, {""category"": ""TALENT"", ""points"": 1.11}, {""category"": ""SUCCESS"", ""points"": 1.07}, {""category"": ""EXPLOSIVE"", ""points"": 0.99}, {""category"": ""RED_ZONE"", ""points"": -0.65}, {""category"": ""SOS"", ""points"": -0.59}, {""category"": ""RUSH_OFF"", ""points"": 0.44}, {""category"": ""QB"", ""points"": 0.42}, {""category"": ""PASS_DEF"", ""points"": -0.18}, {""category"": ""RUSH_DEF"", ""points"": 0.16}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.15}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": 0.07}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.06}]",,10.91534655333541,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_APP_UL_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_APP_UL,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 23:30:00+00:00,23.8,37.51,13.71,61.32,0.8012,16.21,,,,,,,0.885,,"[{""category"": ""OVERALL_OFF"", ""points"": 6.64}, {""category"": ""rating_diff_blend"", ""points"": 5.39}, {""category"": ""PASS_OFF"", ""points"": -3.01}, {""category"": ""RUSH_OFF"", ""points"": 2.67}, {""category"": ""TALENT"", ""points"": -2.54}, {""category"": ""OVERALL_DEF"", ""points"": -1.6}, {""category"": ""EXPLOSIVE"", ""points"": 1.43}, {""category"": ""RETURNING_PROD"", ""points"": -0.78}, {""category"": ""SUCCESS"", ""points"": 0.75}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.57}, {""category"": ""SOS"", ""points"": -0.53}, {""category"": ""RUSH_DEF"", ""points"": 0.49}, {""category"": ""STYLE_FIT"", ""points"": 0.23}, {""category"": ""PASS_DEF"", ""points"": 0.19}, {""category"": ""QB"", ""points"": -0.18}, {""category"": ""TURNOVER"", ""points"": 0.1}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.09}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""RED_ZONE"", ""points"": -0.06}, {""category"": ""RECENT_FORM"", ""points"": 0.05}]",,14.577354844621398,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_ARIZ_BYU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_ARIZ_BYU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 20:00:00+00:00,24.73,28.39,3.66,53.13,0.5893,16.21,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -3.6}, {""category"": ""rating_diff_blend"", ""points"": 2.68}, {""category"": ""REST"", ""points"": 0.95}, {""category"": ""OVERALL_DEF"", ""points"": 0.9}, {""category"": ""QB"", ""points"": -0.65}, {""category"": ""PASS_DEF"", ""points"": -0.62}, {""category"": ""PASS_OFF"", ""points"": 0.39}, {""category"": ""RETURNING_PROD"", ""points"": -0.39}, {""category"": ""RUSH_OFF"", ""points"": -0.38}, {""category"": ""SUCCESS"", ""points"": 0.3}, {""category"": ""OVERALL_OFF"", ""points"": -0.23}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.22}, {""category"": ""RUSH_DEF"", ""points"": -0.16}, {""category"": ""EXPLOSIVE"", ""points"": 0.11}, {""category"": ""STYLE_FIT"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.08}, {""category"": ""TURNOVER"", ""points"": 0.06}]",,9.266008897689897,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_ARST_TXST_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_ARST_TXST,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 23:00:00+00:00,24.42,33.44,9.02,57.86,0.7111,16.21,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -5.84}, {""category"": ""rating_diff_blend"", ""points"": 5.42}, {""category"": ""OVERALL_OFF"", ""points"": 3.87}, {""category"": ""OVERALL_DEF"", ""points"": 2.52}, {""category"": ""PASS_OFF"", ""points"": -2.26}, {""category"": ""SUCCESS"", ""points"": 1.88}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.69}, {""category"": ""RETURNING_PROD"", ""points"": -1.65}, {""category"": ""RUSH_DEF"", ""points"": -1.52}, {""category"": ""RUSH_OFF"", ""points"": 1.15}, {""category"": ""RED_ZONE"", ""points"": -0.88}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.44}, {""category"": ""REST"", ""points"": 0.27}, {""category"": ""QB"", ""points"": 0.24}, {""category"": ""SOS"", ""points"": -0.19}, {""category"": ""PASS_DEF"", ""points"": -0.18}, {""category"": ""EXPLOSIVE"", ""points"": 0.16}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": -0.08}]",,14.633824830048692,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_BALL_KENT_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_BALL_KENT,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 16:00:00+00:00,31.96,25.6,-6.36,57.56,0.3474,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -4.8}, {""category"": ""OVERALL_DEF"", ""points"": -3.44}, {""category"": ""TALENT"", ""points"": -1.95}, {""category"": ""PASS_OFF"", ""points"": -1.81}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.44}, {""category"": ""SUCCESS"", ""points"": -1.26}, {""category"": ""REST"", ""points"": 0.95}, {""category"": ""PASS_DEF"", ""points"": 0.92}, {""category"": ""RUSH_DEF"", ""points"": 0.91}, {""category"": ""EXPLOSIVE"", ""points"": 0.9}, {""category"": ""OVERALL_OFF"", ""points"": 0.83}, {""category"": ""SOS"", ""points"": 0.47}, {""category"": ""RUSH_OFF"", ""points"": -0.43}, {""category"": ""RETURNING_PROD"", ""points"": -0.39}, {""category"": ""RED_ZONE"", ""points"": 0.21}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.18}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""QB"", ""points"": 0.08}]",,-5.357867153662188,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_BOIS_HAW_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_BOIS_HAW,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-13 03:00:00+00:00,35.48,21.23,-14.25,56.71,0.1897,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -8.88}, {""category"": ""TALENT"", ""points"": -7.01}, {""category"": ""OVERALL_DEF"", ""points"": -2.21}, {""category"": ""RETURNING_PROD"", ""points"": 1.86}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.3}, {""category"": ""EXPLOSIVE"", ""points"": -0.87}, {""category"": ""RUSH_DEF"", ""points"": 0.82}, {""category"": ""OVERALL_OFF"", ""points"": -0.78}, {""category"": ""QB"", ""points"": -0.65}, {""category"": ""PASS_OFF"", ""points"": 0.64}, {""category"": ""RED_ZONE"", ""points"": 0.64}, {""category"": ""SUCCESS"", ""points"": -0.55}, {""category"": ""PASS_DEF"", ""points"": 0.5}, {""category"": ""SOS"", ""points"": -0.34}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.27}, {""category"": ""RUSH_OFF"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": 0.05}]",,-13.343273918408638,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_CAL_PITT_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_CAL_PITT,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 19:30:00+00:00,25.01,30.94,5.93,55.96,0.6428,16.21,,,,,,,0.885,,"[{""category"": ""RETURNING_PROD"", ""points"": -1.27}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.84}, {""category"": ""SUCCESS"", ""points"": 0.78}, {""category"": ""OVERALL_OFF"", ""points"": 0.76}, {""category"": ""OVERALL_DEF"", ""points"": 0.74}, {""category"": ""RUSH_OFF"", ""points"": 0.69}, {""category"": ""QB"", ""points"": 0.52}, {""category"": ""SOS"", ""points"": -0.41}, {""category"": ""rating_diff_blend"", ""points"": 0.4}, {""category"": ""RED_ZONE"", ""points"": -0.39}, {""category"": ""TALENT"", ""points"": -0.3}, {""category"": ""RUSH_DEF"", ""points"": -0.26}, {""category"": ""PASS_DEF"", ""points"": -0.16}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.14}, {""category"": ""STYLE_FIT"", ""points"": -0.14}, {""category"": ""REST"", ""points"": 0.13}, {""category"": ""EXPLOSIVE"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.09}]",,4.819798306417076,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_CCU_JMU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_CCU_JMU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-10 23:30:00+00:00,24.09,32.9,8.81,57.0,0.7067,16.21,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -5.84}, {""category"": ""rating_diff_blend"", ""points"": 5.75}, {""category"": ""OVERALL_DEF"", ""points"": 3.01}, {""category"": ""PASS_OFF"", ""points"": 1.51}, {""category"": ""RUSH_OFF"", ""points"": 1.3}, {""category"": ""SUCCESS"", ""points"": 1.3}, {""category"": ""RETURNING_PROD"", ""points"": -1.18}, {""category"": ""EXPLOSIVE"", ""points"": -1.12}, {""category"": ""RUSH_DEF"", ""points"": -1.01}, {""category"": ""OVERALL_OFF"", ""points"": 0.78}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.68}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.45}, {""category"": ""PASS_DEF"", ""points"": -0.3}, {""category"": ""RED_ZONE"", ""points"": -0.29}, {""category"": ""QB"", ""points"": -0.15}, {""category"": ""TURNOVER"", ""points"": 0.1}, {""category"": ""SOS"", ""points"": -0.09}, {""category"": ""home_field"", ""points"": 0.09}]",,15.275915950490182,4.1021723620747474,"2021,2022,2023",False
