prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2023_CFB_W05_BOIS_MEM_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_BOIS_MEM,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 20:00:00+00:00,28.13,28.72,0.59,56.85,0.5136,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""SOS"", ""points"": -2.92}, {""category"": ""rating_diff_blend"", ""points"": 1.06}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.67}, {""category"": ""RUSH_OFF"", ""points"": -0.54}, {""category"": ""PASS_OFF"", ""points"": -0.5}, {""category"": ""OVERALL_DEF"", ""points"": 0.48}, {""category"": ""PASS_DEF"", ""points"": -0.32}, {""category"": ""OVERALL_OFF"", ""points"": -0.21}, {""category"": ""RUSH_DEF"", ""points"": 0.21}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""SUCCESS"", ""points"": 0.15}, {""category"": ""TURNOVER"", ""points"": -0.12}, {""category"": ""REST"", ""points"": -0.09}]",,5.546241087809619,4.026942219654825,"2021,2022",False,2023,5,3.0,67.0,1.0,,,-2.41,2.41,-10.149999999999999,10.149999999999999,1.0,PICKEM,,,0.0,False,,False,,,2.5462410878096193,1.026942219654825,5,True
2023_CFB_W05_BUF_AKR_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_BUF_AKR,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 16:00:00+00:00,25.79,26.33,0.54,52.12,0.5126,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -2.57}, {""category"": ""SOS"", ""points"": -1.88}, {""category"": ""RUSH_DEF"", ""points"": -0.79}, {""category"": ""RUSH_OFF"", ""points"": 0.76}, {""category"": ""OVERALL_DEF"", ""points"": 0.54}, {""category"": ""EXPLOSIVE"", ""points"": 0.4}, {""category"": ""STYLE_FIT"", ""points"": -0.27}, {""category"": ""TURNOVER"", ""points"": 0.18}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""PASS_DEF"", ""points"": 0.16}, {""category"": ""OVERALL_OFF"", ""points"": -0.09}, {""category"": ""RED_ZONE"", ""points"": 0.07}]",,0.15914811676578022,4.026942219654825,"2021,2022",False,2023,5,-3.0,23.0,1.0,,,3.54,3.54,29.119999999999997,29.119999999999997,0.0,PICKEM,,,0.0,False,,False,,,3.1591481167657802,7.026942219654825,5,False
2023_CFB_W05_CCU_GASO_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_CCU_GASO,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 23:00:00+00:00,26.01,30.92,4.91,56.94,0.6125,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""OVERALL_DEF"", ""points"": -2.13}, {""category"": ""rating_diff_blend"", ""points"": 1.6}, {""category"": ""SOS"", ""points"": -1.29}, {""category"": ""OVERALL_OFF"", ""points"": 1.16}, {""category"": ""RUSH_OFF"", ""points"": 1.05}, {""category"": ""PASS_OFF"", ""points"": -0.53}, {""category"": ""TURNOVER"", ""points"": 0.35}, {""category"": ""PASS_DEF"", ""points"": 0.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.29}, {""category"": ""RUSH_DEF"", ""points"": 0.22}, {""category"": ""SUCCESS"", ""points"": 0.2}, {""category"": ""EXPLOSIVE"", ""points"": 0.18}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""STYLE_FIT"", ""points"": 0.1}, {""category"": ""REST"", ""points"": -0.09}, {""category"": ""RED_ZONE"", ""points"": 0.06}]",,6.3333099288809915,4.026942219654825,"2021,2022",False,2023,5,10.0,66.0,1.0,,,-5.09,5.09,-9.060000000000002,9.060000000000002,1.0,PICKEM,,,0.0,False,,False,,,3.6666900711190085,5.973057780345175,6,True
2023_CFB_W05_CIN_BYU_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_CIN_BYU,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 02:15:00+00:00,31.21,22.68,-8.54,53.89,0.3096,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""RUSH_OFF"", ""points"": -6.0}, {""category"": ""OVERALL_OFF"", ""points"": -2.05}, {""category"": ""rating_diff_blend"", ""points"": -1.87}, {""category"": ""SOS"", ""points"": -1.44}, {""category"": ""OVERALL_DEF"", ""points"": -0.85}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.67}, {""category"": ""SUCCESS"", ""points"": -0.5}, {""category"": ""EXPLOSIVE"", ""points"": 0.45}, {""category"": ""PASS_DEF"", ""points"": 0.22}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RUSH_DEF"", ""points"": 0.14}, {""category"": ""STYLE_FIT"", ""points"": 0.11}, {""category"": ""RED_ZONE"", ""points"": -0.08}, {""category"": ""PASS_OFF"", ""points"": 0.07}]",,1.1993321214874224,4.026942219654825,"2021,2022",False,2023,5,8.0,62.0,1.0,,,-16.54,16.54,-8.11,8.11,0.0,PICKEM,,,0.0,False,,False,,,6.800667878512577,3.973057780345175,3,True
2023_CFB_W05_CLEM_SYR_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_CLEM_SYR,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 16:00:00+00:00,26.64,27.15,0.5,53.79,0.5117,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""SOS"", ""points"": -1.9}, {""category"": ""OVERALL_OFF"", ""points"": -1.42}, {""category"": ""PASS_OFF"", ""points"": 0.74}, {""category"": ""EXPLOSIVE"", ""points"": 0.74}, {""category"": ""RUSH_OFF"", ""points"": -0.48}, {""category"": ""SUCCESS"", ""points"": -0.46}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.42}, {""category"": ""RUSH_DEF"", ""points"": 0.28}, {""category"": ""OVERALL_DEF"", ""points"": -0.26}, {""category"": ""TURNOVER"", ""points"": -0.24}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RECENT_FORM"", ""points"": 0.11}, {""category"": ""PASS_DEF"", ""points"": -0.09}, {""category"": ""RED_ZONE"", ""points"": -0.08}]",,4.02200082024264,4.026942219654825,"2021,2022",False,2023,5,-17.0,45.0,1.0,,,17.5,17.5,8.79,8.79,0.0,PICKEM,,,0.0,False,,False,,,21.02200082024264,21.026942219654824,5,False
2023_CFB_W05_CLT_SMU_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_CLT_SMU,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 23:30:00+00:00,19.43,37.63,18.19,57.06,0.8552,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 9.68}, {""category"": ""OVERALL_OFF"", ""points"": 2.32}, {""category"": ""RUSH_OFF"", ""points"": 1.41}, {""category"": ""PASS_OFF"", ""points"": -1.37}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.85}, {""category"": ""OVERALL_DEF"", ""points"": 0.46}, {""category"": ""SUCCESS"", ""points"": 0.35}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""EXPLOSIVE"", ""points"": 0.14}, {""category"": ""TURNOVER"", ""points"": 0.12}, {""category"": ""PASS_DEF"", ""points"": 0.09}, {""category"": ""SOS"", ""points"": 0.08}]",,18.306834242033077,4.026942219654825,"2021,2022",False,2023,5,18.0,50.0,1.0,,,0.19000000000000128,0.19000000000000128,7.060000000000002,7.060000000000002,1.0,PICKEM,,,0.0,False,,False,,,0.3068342420330765,13.973057780345176,8,True
2023_CFB_W05_ECU_RICE_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_ECU_RICE,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 23:00:00+00:00,30.44,25.66,-4.78,56.1,0.3905,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""RUSH_OFF"", ""points"": -4.74}, {""category"": ""rating_diff_blend"", ""points"": -3.04}, {""category"": ""PASS_OFF"", ""points"": -1.21}, {""category"": ""SOS"", ""points"": -1.05}, {""category"": ""OVERALL_OFF"", ""points"": 0.73}, {""category"": ""OVERALL_DEF"", ""points"": -0.6}, {""category"": ""RUSH_DEF"", ""points"": 0.53}, {""category"": ""STYLE_FIT"", ""points"": 0.41}, {""category"": ""EXPLOSIVE"", ""points"": 0.38}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.23}, {""category"": ""SUCCESS"", ""points"": 0.19}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""TURNOVER"", ""points"": -0.09}]",,-0.5391882882453385,4.026942219654825,"2021,2022",False,2023,5,7.0,41.0,1.0,,,-11.780000000000001,11.780000000000001,15.100000000000001,15.100000000000001,0.0,PICKEM,,,0.0,False,,False,,,7.539188288245338,2.973057780345175,3,True
2023_CFB_W05_EMU_CMU_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_EMU_CMU,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 17:30:00+00:00,21.74,28.81,7.07,50.55,0.6596,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""RUSH_OFF"", ""points"": 1.79}, {""category"": ""SOS"", ""points"": 1.22}, {""category"": ""OVERALL_DEF"", ""points"": -0.93}, {""category"": ""PASS_OFF"", ""points"": 0.66}, {""category"": ""rating_diff_blend"", ""points"": 0.37}, {""category"": ""OVERALL_OFF"", ""points"": -0.26}, {""category"": ""STYLE_FIT"", ""points"": 0.24}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RUSH_DEF"", ""points"": 0.14}, {""category"": ""SUCCESS"", ""points"": -0.14}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.12}, {""category"": ""EXPLOSIVE"", ""points"": 0.07}]",,4.513623513391206,4.026942219654825,"2021,2022",False,2023,5,3.0,49.0,1.0,,,4.07,4.07,1.5499999999999972,1.5499999999999972,1.0,PICKEM,,,0.0,False,,False,,,1.513623513391206,1.026942219654825,6,True
2023_CFB_W05_FLA_UK_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_FLA_UK,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 16:00:00+00:00,23.82,26.29,2.48,50.11,0.5573,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""SOS"", ""points"": -1.9}, {""category"": ""OVERALL_OFF"", ""points"": -1.46}, {""category"": ""RUSH_OFF"", ""points"": -1.36}, {""category"": ""OVERALL_DEF"", ""points"": 1.3}, {""category"": ""EXPLOSIVE"", ""points"": 1.25}, {""category"": ""PASS_OFF"", ""points"": 0.49}, {""category"": ""rating_diff_blend"", ""points"": 0.43}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.38}, {""category"": ""PASS_DEF"", ""points"": -0.19}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RUSH_DEF"", ""points"": -0.16}, {""category"": ""SUCCESS"", ""points"": -0.11}, {""category"": ""RED_ZONE"", ""points"": -0.09}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": -0.06}]",,4.608230726908747,4.026942219654825,"2021,2022",False,2023,5,19.0,47.0,1.0,,,-16.52,16.52,3.1099999999999994,3.1099999999999994,1.0,PICKEM,,,0.0,False,,False,,,14.391769273091253,14.973057780345176,5,True
2023_CFB_W05_HAW_UNLV_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_HAW_UNLV,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 20:00:00+00:00,20.66,31.44,10.78,52.1,0.7348,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 5.91}, {""category"": ""OVERALL_DEF"", ""points"": 1.29}, {""category"": ""RUSH_OFF"", ""points"": 1.11}, {""category"": ""SOS"", ""points"": -0.91}, {""category"": ""RUSH_DEF"", ""points"": -0.57}, {""category"": ""OVERALL_OFF"", ""points"": 0.5}, {""category"": ""STYLE_FIT"", ""points"": -0.31}, {""category"": ""TURNOVER"", ""points"": -0.28}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.27}, {""category"": ""SUCCESS"", ""points"": 0.22}, {""category"": ""EXPLOSIVE"", ""points"": 0.18}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""PASS_OFF"", ""points"": 0.07}, {""category"": ""RECENT_FORM"", ""points"": -0.06}, {""category"": ""RED_ZONE"", ""points"": -0.05}]",,12.73080536957483,4.026942219654825,"2021,2022",False,2023,5,24.0,64.0,1.0,,,-13.22,13.22,-11.899999999999999,11.899999999999999,1.0,PICKEM,,,0.0,False,,False,,,11.26919463042517,19.973057780345176,7,True
2023_CFB_W05_HOU_TTU_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_HOU_TTU,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 19:30:00+00:00,21.99,34.46,12.47,56.46,0.766,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""RUSH_OFF"", ""points"": 3.17}, {""category"": ""rating_diff_blend"", ""points"": 2.17}, {""category"": ""SOS"", ""points"": 1.05}, {""category"": ""OVERALL_OFF"", ""points"": 0.8}, {""category"": ""OVERALL_DEF"", ""points"": 0.8}, {""category"": ""EXPLOSIVE"", ""points"": 0.26}, {""category"": ""TURNOVER"", ""points"": 0.26}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.22}, {""category"": ""PASS_OFF"", ""points"": 0.21}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""PASS_DEF"", ""points"": -0.11}, {""category"": ""SUCCESS"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": -0.1}, {""category"": ""REST"", ""points"": 0.09}]",,7.182097173324318,4.026942219654825,"2021,2022",False,2023,5,21.0,77.0,1.0,,,-8.53,8.53,-20.54,20.54,1.0,PICKEM,,,0.0,False,,False,,,13.817902826675681,16.973057780345176,7,True
2023_CFB_W05_ILL_PUR_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_ILL_PUR,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 19:30:00+00:00,26.67,26.06,-0.61,52.72,0.4859,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -2.69}, {""category"": ""RUSH_OFF"", ""points"": -1.07}, {""category"": ""SOS"", ""points"": 1.06}, {""category"": ""OVERALL_DEF"", ""points"": -1.05}, {""category"": ""OVERALL_OFF"", ""points"": -0.78}, {""category"": ""SUCCESS"", ""points"": -0.29}, {""category"": ""TURNOVER"", ""points"": -0.26}, {""category"": ""EXPLOSIVE"", ""points"": -0.25}, {""category"": ""PASS_DEF"", ""points"": 0.23}, {""category"": ""RUSH_DEF"", ""points"": 0.23}, {""category"": ""PASS_OFF"", ""points"": 0.2}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RED_ZONE"", ""points"": 0.14}]",,-0.023689910339856457,4.026942219654825,"2021,2022",False,2023,5,25.0,63.0,1.0,,,-25.61,25.61,-10.280000000000001,10.280000000000001,0.0,PICKEM,,,0.0,False,,False,,,25.023689910339858,20.973057780345176,4,True
2023_CFB_W05_ISU_OU_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_ISU_OU,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 23:00:00+00:00,17.78,32.43,14.64,50.21,0.803,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 9.92}, {""category"": ""OVERALL_DEF"", ""points"": 2.48}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.42}, {""category"": ""RUSH_OFF"", ""points"": -1.39}, {""category"": ""RUSH_DEF"", ""points"": -1.15}, {""category"": ""SOS"", ""points"": -0.87}, {""category"": ""OVERALL_OFF"", ""points"": 0.84}, {""category"": ""PASS_OFF"", ""points"": -0.7}, {""category"": ""SUCCESS"", ""points"": 0.45}, {""category"": ""EXPLOSIVE"", ""points"": 0.31}, {""category"": ""TURNOVER"", ""points"": -0.3}, {""category"": ""STYLE_FIT"", ""points"": -0.21}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RED_ZONE"", ""points"": -0.09}]",,18.665472641071755,4.026942219654825,"2021,2022",False,2023,5,30.0,70.0,1.0,,,-15.36,15.36,-19.79,19.79,1.0,PICKEM,,,0.0,False,,False,,,11.334527358928245,25.973057780345176,8,True
2023_CFB_W05_IU_MD_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_IU_MD,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 19:30:00+00:00,17.72,33.56,15.84,51.28,0.8217,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 7.28}, {""category"": ""RUSH_OFF"", ""points"": 3.05}, {""category"": ""OVERALL_DEF"", ""points"": 2.87}, {""category"": ""SOS"", ""points"": -2.36}, {""category"": ""OVERALL_OFF"", ""points"": 1.37}, {""category"": ""SUCCESS"", ""points"": 0.69}, {""category"": ""RUSH_DEF"", ""points"": -0.6}, {""category"": ""PASS_OFF"", ""points"": -0.45}, {""category"": ""EXPLOSIVE"", ""points"": 0.41}, {""category"": ""TURNOVER"", ""points"": -0.29}, {""category"": ""PASS_DEF"", ""points"": -0.28}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RED_ZONE"", ""points"": -0.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.09}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.05}]",,14.761713664864102,4.026942219654825,"2021,2022",False,2023,5,27.0,61.0,1.0,,,-11.16,11.16,-9.719999999999999,9.719999999999999,1.0,PICKEM,,,0.0,False,,False,,,12.238286335135898,22.973057780345176,8,True
2023_CFB_W05_JXST_SHSU_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_JXST_SHSU,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-29 00:00:00+00:00,22.11,16.29,-5.82,38.4,0.3675,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""RUSH_OFF"", ""points"": -6.15}, {""category"": ""OVERALL_OFF"", ""points"": -3.51}, {""category"": ""rating_diff_blend"", ""points"": -2.79}, {""category"": ""SOS"", ""points"": 2.31}, {""category"": ""PASS_OFF"", ""points"": 1.09}, {""category"": ""EXPLOSIVE"", ""points"": -0.91}, {""category"": ""OVERALL_DEF"", ""points"": 0.85}, {""category"": ""PASS_DEF"", ""points"": -0.7}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.69}, {""category"": ""SUCCESS"", ""points"": -0.63}, {""category"": ""TURNOVER"", ""points"": 0.54}, {""category"": ""STYLE_FIT"", ""points"": 0.34}, {""category"": ""RUSH_DEF"", ""points"": 0.3}, {""category"": ""RED_ZONE"", ""points"": 0.18}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.07}, {""category"": ""RECENT_FORM"", ""points"": 0.06}]",,-0.1713043610761802,4.026942219654825,"2021,2022",False,2023,5,-7.0,63.0,1.0,,,1.1799999999999997,1.1799999999999997,-24.6,24.6,1.0,PICKEM,,,0.0,False,,False,,,6.82869563892382,11.026942219654824,3,False
2023_CFB_W05_KU_TEX_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_KU_TEX,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 19:30:00+00:00,22.17,36.41,14.24,58.58,0.7964,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 7.28}, {""category"": ""OVERALL_OFF"", ""points"": 1.94}, {""category"": ""RUSH_OFF"", ""points"": 1.35}, {""category"": ""SOS"", ""points"": 0.73}, {""category"": ""PASS_OFF"", ""points"": -0.52}, {""category"": ""RUSH_DEF"", ""points"": -0.46}, {""category"": ""PASS_DEF"", ""points"": 0.28}, {""category"": ""STYLE_FIT"", ""points"": 0.26}, {""category"": ""SUCCESS"", ""points"": 0.25}, {""category"": ""EXPLOSIVE"", ""points"": -0.2}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.14}, {""category"": ""RED_ZONE"", ""points"": -0.14}, {""category"": ""OVERALL_DEF"", ""points"": -0.13}, {""category"": ""TURNOVER"", ""points"": -0.12}, {""category"": ""REST"", ""points"": -0.09}]",,14.750059538276217,4.026942219654825,"2021,2022",False,2023,5,26.0,54.0,1.0,,,-11.76,11.76,4.579999999999998,4.579999999999998,1.0,PICKEM,,,0.0,False,,False,,,11.249940461723783,21.973057780345176,7,True
2023_CFB_W05_LOU_NCSU_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_LOU_NCSU,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-29 23:00:00+00:00,30.96,24.79,-6.17,55.75,0.3598,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -4.94}, {""category"": ""RUSH_OFF"", ""points"": -2.22}, {""category"": ""OVERALL_DEF"", ""points"": -1.91}, {""category"": ""OVERALL_OFF"", ""points"": -1.1}, {""category"": ""EXPLOSIVE"", ""points"": -0.52}, {""category"": ""PASS_DEF"", ""points"": 0.51}, {""category"": ""SUCCESS"", ""points"": -0.39}, {""category"": ""RUSH_DEF"", ""points"": 0.21}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RECENT_FORM"", ""points"": 0.1}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.07}, {""category"": ""RED_ZONE"", ""points"": 0.06}, {""category"": ""TURNOVER"", ""points"": 0.06}, {""category"": ""SOS"", ""points"": 0.06}]",,-3.3483727215727277,4.026942219654825,"2021,2022",False,2023,5,-3.0,23.0,1.0,,,-3.17,3.17,32.75,32.75,1.0,PICKEM,,,0.0,False,,False,,,0.3483727215727277,7.026942219654825,3,False
2023_CFB_W05_LSU_MISS_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_LSU_MISS,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 22:00:00+00:00,27.16,34.85,7.69,62.01,0.6727,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""OVERALL_DEF"", ""points"": -3.43}, {""category"": ""RUSH_OFF"", ""points"": 3.01}, {""category"": ""OVERALL_OFF"", ""points"": 2.51}, {""category"": ""rating_diff_blend"", ""points"": 0.79}, {""category"": ""PASS_OFF"", ""points"": -0.65}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.64}, {""category"": ""RUSH_DEF"", ""points"": 0.62}, {""category"": ""EXPLOSIVE"", ""points"": 0.62}, {""category"": ""PASS_DEF"", ""points"": 0.4}, {""category"": ""SOS"", ""points"": 0.27}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""SUCCESS"", ""points"": -0.15}, {""category"": ""STYLE_FIT"", ""points"": 0.12}, {""category"": ""RECENT_FORM"", ""points"": 0.11}, {""category"": ""REST"", ""points"": 0.09}]",,5.143587330911739,4.026942219654825,"2021,2022",False,2023,5,6.0,104.0,1.0,,,1.6900000000000004,1.6900000000000004,-41.99,41.99,1.0,PICKEM,,,0.0,False,,False,,,0.856412669088261,1.973057780345175,6,True
2023_CFB_W05_LT_UTEP_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_LT_UTEP,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 01:00:00+00:00,22.81,29.06,6.25,51.87,0.6421,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""RUSH_OFF"", ""points"": 1.61}, {""category"": ""OVERALL_DEF"", ""points"": -0.93}, {""category"": ""SOS"", ""points"": 0.77}, {""category"": ""rating_diff_blend"", ""points"": -0.69}, {""category"": ""PASS_OFF"", ""points"": 0.63}, {""category"": ""TURNOVER"", ""points"": 0.25}, {""category"": ""PASS_DEF"", ""points"": 0.21}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RECENT_FORM"", ""points"": 0.15}, {""category"": ""STYLE_FIT"", ""points"": 0.15}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.13}, {""category"": ""SUCCESS"", ""points"": -0.13}, {""category"": ""OVERALL_OFF"", ""points"": 0.08}]",,2.946086796176828,4.026942219654825,"2021,2022",False,2023,5,-14.0,34.0,1.0,,,20.25,20.25,17.869999999999997,17.869999999999997,0.0,PICKEM,,,0.0,False,,False,,,16.94608679617683,18.026942219654824,6,False
2023_CFB_W05_MICH_NEB_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_MICH_NEB,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 19:30:00+00:00,34.2,12.75,-21.44,46.95,0.106,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -12.27}, {""category"": ""RUSH_OFF"", ""points"": -6.2}, {""category"": ""OVERALL_OFF"", ""points"": -4.22}, {""category"": ""OVERALL_DEF"", ""points"": -2.55}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.19}, {""category"": ""SUCCESS"", ""points"": -1.12}, {""category"": ""PASS_OFF"", ""points"": 1.11}, {""category"": ""PASS_DEF"", ""points"": 0.42}, {""category"": ""RUSH_DEF"", ""points"": 0.36}, {""category"": ""TURNOVER"", ""points"": 0.26}, {""category"": ""EXPLOSIVE"", ""points"": 0.25}, {""category"": ""SOS"", ""points"": -0.23}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.08}, {""category"": ""RED_ZONE"", ""points"": 0.08}]",,-14.21207202329537,4.026942219654825,"2021,2022",False,2023,5,-38.0,52.0,1.0,,,16.56,16.56,-5.049999999999997,5.049999999999997,1.0,PICKEM,,,0.0,False,,False,,,23.78792797670463,42.02694221965483,1,False
