game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_NFL_W03_NE_JAX,2026-09-19T17:02:25.720650+00:00,2026-09-27T17:00:00+00:00,192.0,False,False,open_meteo,91.3,97.6,3.2,3.8,295.0,0.13,0.0,39.0,2.0
2026_NFL_W03_KC_MIA,2026-09-19T17:02:26.951806+00:00,2026-09-27T17:00:00+00:00,192.0,False,False,open_meteo,87.2,91.0,8.1,5.8,85.0,0.29,0.0,54.0,3.0
2026_NFL_W03_TEN_NYG,2026-09-19T17:02:26.952344+00:00,2026-09-27T17:00:00+00:00,192.0,False,False,open_meteo,73.0,68.2,9.9,13.0,6.0,0.17,0.0,31.0,2.0
2026_NFL_W03_CIN_PIT,2026-09-19T17:02:28.215750+00:00,2026-09-27T17:00:00+00:00,192.0,False,False,open_meteo,68.6,66.6,5.3,8.7,33.0,0.03,0.0,39.0,2.0
2026_NFL_W03_SEA_WAS,2026-09-19T17:02:29.469165+00:00,2026-09-27T17:00:00+00:00,192.0,False,False,open_meteo,72.4,68.5,7.3,10.5,348.0,0.11,0.0,33.0,3.0
2026_NFL_W03_ARI_SF,2026-09-19T17:02:29.469906+00:00,2026-09-27T20:05:00+00:00,195.0,False,False,open_meteo,75.8,71.7,7.7,8.5,296.0,0.0,0.0,21.0,0.0
2026_NFL_W03_MIN_TB,2026-09-19T17:02:29.470392+00:00,2026-09-27T20:05:00+00:00,195.0,False,False,open_meteo,87.7,90.8,6.5,6.5,329.0,0.23,0.0,48.0,3.0
2026_NFL_W03_BAL_DAL,2026-09-19T17:02:30.699959+00:00,2026-09-27T20:25:00+00:00,195.4,False,False,open_meteo,72.1,74.2,9.3,26.4,111.0,0.03,0.0,82.0,0.0
2026_NFL_W03_LV_NO,2026-09-19T17:02:30.700308+00:00,2026-09-27T20:25:00+00:00,195.4,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-19T17:02:30.700830+00:00,2026-09-28T00:20:00+00:00,199.3,False,False,open_meteo,64.2,62.1,4.5,4.7,93.0,0.21,0.0,58.0,3.0
2026_NFL_W03_PHI_CHI,2026-09-19T17:02:30.701288+00:00,2026-09-29T00:15:00+00:00,223.2,False,False,open_meteo,67.9,63.6,10.1,25.7,135.0,0.16,0.0,53.0,3.0
2026_NFL_W03_ATL_GB,2026-09-19T20:02:00.754278+00:00,2026-09-25T00:15:00+00:00,124.2,False,False,open_meteo,56.5,53.7,4.3,4.7,69.0,0.03,0.0,68.0,3.0
2026_NFL_W03_LAC_BUF,2026-09-19T20:02:01.520331+00:00,2026-09-27T17:00:00+00:00,189.0,False,False,open_meteo,51.0,44.8,14.3,25.7,32.0,0.03,0.016,94.0,51.0
2026_NFL_W03_CAR_CLE,2026-09-19T20:02:02.267843+00:00,2026-09-27T17:00:00+00:00,189.0,False,False,open_meteo,58.6,53.5,15.6,21.3,38.0,0.02,0.02,87.0,53.0
2026_NFL_W03_NYJ_DET,2026-09-19T20:02:02.268149+00:00,2026-09-27T17:00:00+00:00,189.0,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-19T20:02:03.006196+00:00,2026-09-27T17:00:00+00:00,189.0,False,True,open_meteo,66.8,63.3,7.2,9.8,36.0,0.01,0.0,40.0,2.0
2026_NFL_W03_NE_JAX,2026-09-19T20:02:03.747484+00:00,2026-09-27T17:00:00+00:00,189.0,False,False,open_meteo,85.4,85.1,5.0,4.3,243.0,0.13,0.0,32.0,3.0
2026_NFL_W03_KC_MIA,2026-09-19T20:02:04.509649+00:00,2026-09-27T17:00:00+00:00,189.0,False,False,open_meteo,86.2,89.1,9.0,6.3,117.0,0.29,0.0,52.0,3.0
2026_NFL_W03_TEN_NYG,2026-09-19T20:02:04.510101+00:00,2026-09-27T17:00:00+00:00,189.0,False,False,open_meteo,54.4,51.7,6.9,11.2,360.0,0.17,0.0,88.0,3.0
2026_NFL_W03_CIN_PIT,2026-09-19T20:02:05.261296+00:00,2026-09-27T17:00:00+00:00,189.0,False,False,open_meteo,55.8,54.6,4.9,10.5,313.0,0.03,0.004,90.0,51.0
2026_NFL_W03_SEA_WAS,2026-09-19T20:02:06.012814+00:00,2026-09-27T17:00:00+00:00,189.0,False,False,open_meteo,66.9,63.7,6.9,11.4,299.0,0.11,0.0,50.0,3.0
2026_NFL_W03_ARI_SF,2026-09-19T20:02:06.013446+00:00,2026-09-27T20:05:00+00:00,192.0,False,False,open_meteo,81.4,80.8,4.3,5.6,313.0,0.0,0.0,26.0,0.0
2026_NFL_W03_MIN_TB,2026-09-19T20:02:06.013980+00:00,2026-09-27T20:05:00+00:00,192.0,False,False,open_meteo,87.6,89.3,7.6,5.4,230.0,0.23,0.0,41.0,3.0
2026_NFL_W03_BAL_DAL,2026-09-19T20:02:06.747977+00:00,2026-09-27T20:25:00+00:00,192.4,False,False,open_meteo,69.2,69.9,10.9,31.5,129.0,0.03,0.004,85.0,51.0
2026_NFL_W03_LV_NO,2026-09-19T20:02:06.748261+00:00,2026-09-27T20:25:00+00:00,192.4,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-19T20:02:06.748562+00:00,2026-09-28T00:20:00+00:00,196.3,False,False,open_meteo,66.9,59.5,15.0,21.7,160.0,0.21,0.004,47.0,51.0
2026_NFL_W03_PHI_CHI,2026-09-19T20:02:06.748833+00:00,2026-09-29T00:15:00+00:00,220.2,False,False,open_meteo,62.3,60.4,5.4,13.4,17.0,0.16,0.0,67.0,2.0
2026_NFL_W03_ATL_GB,2026-09-19T23:02:39.267737+00:00,2026-09-25T00:15:00+00:00,121.2,False,False,open_meteo,56.5,53.7,4.3,4.7,69.0,0.0,0.0,68.0,3.0
2026_NFL_W03_LAC_BUF,2026-09-19T23:02:39.904733+00:00,2026-09-27T17:00:00+00:00,186.0,False,False,open_meteo,51.0,44.8,14.3,25.7,32.0,0.05,0.016,94.0,51.0
2026_NFL_W03_CAR_CLE,2026-09-19T23:02:40.573993+00:00,2026-09-27T17:00:00+00:00,186.0,False,False,open_meteo,58.6,53.5,15.6,21.3,38.0,0.05,0.02,87.0,53.0
2026_NFL_W03_NYJ_DET,2026-09-19T23:02:40.574316+00:00,2026-09-27T17:00:00+00:00,186.0,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-19T23:02:41.228564+00:00,2026-09-27T17:00:00+00:00,186.0,False,True,open_meteo,66.8,63.3,7.2,9.8,36.0,0.02,0.0,40.0,2.0
2026_NFL_W03_NE_JAX,2026-09-19T23:02:41.889884+00:00,2026-09-27T17:00:00+00:00,186.0,False,False,open_meteo,85.4,85.1,5.0,4.3,243.0,0.07,0.0,32.0,3.0
2026_NFL_W03_KC_MIA,2026-09-19T23:02:42.577062+00:00,2026-09-27T17:00:00+00:00,186.0,False,False,open_meteo,86.2,89.1,9.0,6.3,117.0,0.35,0.0,52.0,3.0
2026_NFL_W03_TEN_NYG,2026-09-19T23:02:42.577513+00:00,2026-09-27T17:00:00+00:00,186.0,False,False,open_meteo,54.4,51.7,6.9,11.2,360.0,0.16,0.0,88.0,3.0
2026_NFL_W03_CIN_PIT,2026-09-19T23:02:43.245737+00:00,2026-09-27T17:00:00+00:00,186.0,False,False,open_meteo,55.8,54.6,4.9,10.5,313.0,0.04,0.004,90.0,51.0
2026_NFL_W03_SEA_WAS,2026-09-19T23:02:43.881292+00:00,2026-09-27T17:00:00+00:00,186.0,False,False,open_meteo,66.9,63.7,6.9,11.4,299.0,0.1,0.0,50.0,3.0
2026_NFL_W03_ARI_SF,2026-09-19T23:02:43.881691+00:00,2026-09-27T20:05:00+00:00,189.0,False,False,open_meteo,81.4,80.8,4.3,5.6,313.0,0.01,0.0,26.0,0.0
2026_NFL_W03_MIN_TB,2026-09-19T23:02:43.881939+00:00,2026-09-27T20:05:00+00:00,189.0,False,False,open_meteo,87.6,89.3,7.6,5.4,230.0,0.24,0.0,41.0,3.0
2026_NFL_W03_BAL_DAL,2026-09-19T23:02:44.504753+00:00,2026-09-27T20:25:00+00:00,189.4,False,False,open_meteo,69.2,69.9,10.9,31.5,129.0,0.23,0.004,85.0,51.0
2026_NFL_W03_LV_NO,2026-09-19T23:02:44.505006+00:00,2026-09-27T20:25:00+00:00,189.4,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-19T23:02:44.505338+00:00,2026-09-28T00:20:00+00:00,193.3,False,False,open_meteo,66.9,59.5,15.0,21.7,160.0,0.18,0.004,47.0,51.0
2026_NFL_W03_PHI_CHI,2026-09-19T23:02:44.505607+00:00,2026-09-29T00:15:00+00:00,217.2,False,False,open_meteo,62.3,60.4,5.4,13.4,17.0,0.07,0.0,67.0,2.0
2026_NFL_W03_ATL_GB,2026-09-20T11:05:25.520286+00:00,2026-09-25T00:15:00+00:00,109.2,False,False,open_meteo,56.2,53.0,4.4,4.9,75.0,0.0,0.0,66.0,3.0
2026_NFL_W03_LAC_BUF,2026-09-20T11:05:26.873397+00:00,2026-09-27T17:00:00+00:00,173.9,False,False,open_meteo,65.5,58.8,11.2,13.9,77.0,0.02,0.0,30.0,0.0
2026_NFL_W03_CAR_CLE,2026-09-20T11:05:28.189870+00:00,2026-09-27T17:00:00+00:00,173.9,False,False,open_meteo,66.4,61.2,9.2,13.2,67.0,0.02,0.0,36.0,3.0
2026_NFL_W03_NYJ_DET,2026-09-20T11:05:28.190246+00:00,2026-09-27T17:00:00+00:00,173.9,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-20T11:05:29.507173+00:00,2026-09-27T17:00:00+00:00,173.9,False,True,open_meteo,65.6,59.8,9.3,15.7,63.0,0.03,0.0,43.0,3.0
2026_NFL_W03_NE_JAX,2026-09-20T11:05:30.858745+00:00,2026-09-27T17:00:00+00:00,173.9,False,False,open_meteo,87.6,87.2,6.6,5.8,55.0,0.11,0.0,32.0,3.0
2026_NFL_W03_KC_MIA,2026-09-20T11:05:32.191643+00:00,2026-09-27T17:00:00+00:00,173.9,False,False,open_meteo,87.3,90.9,5.4,7.4,45.0,0.34,0.0,44.0,3.0
2026_NFL_W03_TEN_NYG,2026-09-20T11:05:32.192213+00:00,2026-09-27T17:00:00+00:00,173.9,False,False,open_meteo,59.7,50.8,17.4,28.2,58.0,0.19,0.0,51.0,3.0
2026_NFL_W03_CIN_PIT,2026-09-20T11:05:33.545292+00:00,2026-09-27T17:00:00+00:00,173.9,False,False,open_meteo,66.0,63.2,7.0,11.2,84.0,0.02,0.0,43.0,0.0
2026_NFL_W03_SEA_WAS,2026-09-20T11:05:34.874474+00:00,2026-09-27T17:00:00+00:00,173.9,False,False,open_meteo,54.1,47.8,10.3,23.3,30.0,0.05,0.0,64.0,3.0
2026_NFL_W03_ARI_SF,2026-09-20T11:05:34.875041+00:00,2026-09-27T20:05:00+00:00,177.0,False,False,open_meteo,74.0,72.4,2.7,3.8,336.0,0.0,0.0,29.0,3.0
2026_NFL_W03_MIN_TB,2026-09-20T11:05:34.875522+00:00,2026-09-27T20:05:00+00:00,177.0,False,False,open_meteo,87.3,87.5,7.4,4.9,41.0,0.28,0.0,39.0,3.0
2026_NFL_W03_BAL_DAL,2026-09-20T11:05:36.244944+00:00,2026-09-27T20:25:00+00:00,177.3,False,False,open_meteo,70.6,71.2,9.2,24.2,109.0,0.08,0.0,76.0,0.0
2026_NFL_W03_LV_NO,2026-09-20T11:05:36.245335+00:00,2026-09-27T20:25:00+00:00,177.3,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-20T11:05:36.245800+00:00,2026-09-28T00:20:00+00:00,181.2,False,False,open_meteo,84.0,76.9,8.8,8.1,246.0,0.17,0.0,17.0,1.0
2026_NFL_W03_PHI_CHI,2026-09-20T11:05:36.246299+00:00,2026-09-29T00:15:00+00:00,205.2,False,False,open_meteo,63.4,61.4,4.8,8.3,68.0,0.08,0.0,62.0,0.0
2026_NFL_W03_ATL_GB,2026-09-20T17:02:10.908296+00:00,2026-09-25T00:15:00+00:00,103.2,False,False,open_meteo,54.7,52.0,3.0,3.1,126.0,0.0,0.0,68.0,3.0
2026_NFL_W03_LAC_BUF,2026-09-20T17:02:12.151876+00:00,2026-09-27T17:00:00+00:00,168.0,False,False,open_meteo,67.2,60.3,15.0,17.9,65.0,0.03,0.0,50.0,3.0
2026_NFL_W03_CAR_CLE,2026-09-20T17:02:13.406213+00:00,2026-09-27T17:00:00+00:00,168.0,False,False,open_meteo,67.1,64.0,10.9,12.5,37.0,0.01,0.0,62.0,3.0
2026_NFL_W03_NYJ_DET,2026-09-20T17:02:13.406560+00:00,2026-09-27T17:00:00+00:00,168.0,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-20T17:02:14.647965+00:00,2026-09-27T17:00:00+00:00,168.0,False,True,open_meteo,69.7,66.7,6.1,8.9,24.0,0.05,0.0,39.0,3.0
2026_NFL_W03_NE_JAX,2026-09-20T17:02:15.872397+00:00,2026-09-27T17:00:00+00:00,168.0,False,False,open_meteo,88.3,90.2,5.8,6.0,254.0,0.05,0.0,34.0,3.0
2026_NFL_W03_KC_MIA,2026-09-20T17:02:17.143260+00:00,2026-09-27T17:00:00+00:00,168.0,False,False,open_meteo,89.1,97.1,5.9,5.1,47.0,0.38,0.02,52.0,95.0
2026_NFL_W03_TEN_NYG,2026-09-20T17:02:17.143843+00:00,2026-09-27T17:00:00+00:00,168.0,False,False,open_meteo,55.1,48.0,17.9,37.8,41.0,0.2,0.039,87.0,55.0
2026_NFL_W03_CIN_PIT,2026-09-20T17:02:18.379854+00:00,2026-09-27T17:00:00+00:00,168.0,False,False,open_meteo,62.8,61.4,6.2,8.5,41.0,0.02,0.0,73.0,3.0
2026_NFL_W03_SEA_WAS,2026-09-20T17:02:19.630696+00:00,2026-09-27T17:00:00+00:00,168.0,False,False,open_meteo,55.1,50.7,12.7,33.1,9.0,0.07,0.039,94.0,55.0
2026_NFL_W03_ARI_SF,2026-09-20T17:02:19.631257+00:00,2026-09-27T20:05:00+00:00,171.0,False,False,open_meteo,76.2,74.5,4.6,5.4,331.0,0.0,0.0,26.0,0.0
2026_NFL_W03_MIN_TB,2026-09-20T17:02:19.631713+00:00,2026-09-27T20:05:00+00:00,171.0,False,False,open_meteo,88.5,89.5,9.3,6.7,323.0,0.19,0.0,38.0,2.0
2026_NFL_W03_BAL_DAL,2026-09-20T17:02:20.873425+00:00,2026-09-27T20:25:00+00:00,171.4,False,False,open_meteo,70.6,71.2,9.2,24.2,109.0,0.08,0.0,76.0,0.0
2026_NFL_W03_LV_NO,2026-09-20T17:02:20.873799+00:00,2026-09-27T20:25:00+00:00,171.4,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-20T17:02:20.874272+00:00,2026-09-28T00:20:00+00:00,175.3,False,False,open_meteo,83.8,75.6,11.4,15.2,89.0,0.09,0.0,17.0,2.0
2026_NFL_W03_PHI_CHI,2026-09-20T17:02:20.874725+00:00,2026-09-29T00:15:00+00:00,199.2,False,False,open_meteo,68.0,65.6,5.8,8.3,103.0,0.04,0.0,52.0,0.0
2026_NFL_W03_ATL_GB,2026-09-20T20:02:08.901820+00:00,2026-09-25T00:15:00+00:00,100.2,False,False,open_meteo,55.1,52.1,3.3,4.0,118.0,0.0,0.0,66.0,3.0
2026_NFL_W03_LAC_BUF,2026-09-20T20:02:10.228182+00:00,2026-09-27T17:00:00+00:00,165.0,False,False,open_meteo,70.1,66.8,7.7,9.2,82.0,0.03,0.0,39.0,2.0
2026_NFL_W03_CAR_CLE,2026-09-20T20:02:11.573055+00:00,2026-09-27T17:00:00+00:00,165.0,False,False,open_meteo,68.3,67.3,6.6,9.2,33.0,0.01,0.0,54.0,2.0
2026_NFL_W03_NYJ_DET,2026-09-20T20:02:11.573430+00:00,2026-09-27T17:00:00+00:00,165.0,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-20T20:02:12.896099+00:00,2026-09-27T17:00:00+00:00,165.0,False,True,open_meteo,69.4,66.6,7.0,10.1,63.0,0.05,0.0,43.0,3.0
2026_NFL_W03_NE_JAX,2026-09-20T20:02:14.228556+00:00,2026-09-27T17:00:00+00:00,165.0,False,False,open_meteo,88.6,91.1,3.8,4.0,339.0,0.05,0.0,31.0,3.0
2026_NFL_W03_KC_MIA,2026-09-20T20:02:15.550288+00:00,2026-09-27T17:00:00+00:00,165.0,False,False,open_meteo,83.7,84.7,9.8,7.8,78.0,0.38,0.0,52.0,3.0
2026_NFL_W03_TEN_NYG,2026-09-20T20:02:16.877052+00:00,2026-09-27T17:00:00+00:00,165.0,False,False,open_meteo,60.1,51.0,17.1,26.6,48.0,0.2,0.0,53.0,3.0
2026_NFL_W03_CIN_PIT,2026-09-20T20:02:18.223676+00:00,2026-09-27T17:00:00+00:00,165.0,False,False,open_meteo,66.7,64.5,7.8,11.9,90.0,0.02,0.0,58.0,3.0
2026_NFL_W03_SEA_WAS,2026-09-20T20:02:19.558234+00:00,2026-09-27T17:00:00+00:00,165.0,False,False,open_meteo,62.4,56.5,13.3,22.6,42.0,0.07,0.0,61.0,3.0
2026_NFL_W03_ARI_SF,2026-09-20T20:02:19.559079+00:00,2026-09-27T20:05:00+00:00,168.0,False,False,open_meteo,74.9,71.9,8.2,10.1,299.0,0.0,0.0,31.0,0.0
2026_NFL_W03_MIN_TB,2026-09-20T20:02:20.904337+00:00,2026-09-27T20:05:00+00:00,168.0,False,False,open_meteo,88.2,92.7,1.1,2.5,127.0,0.19,0.0,38.0,3.0
2026_NFL_W03_BAL_DAL,2026-09-20T20:02:22.223632+00:00,2026-09-27T20:25:00+00:00,168.4,False,False,open_meteo,71.8,76.0,6.9,20.1,130.0,0.08,0.0,89.0,1.0
2026_NFL_W03_LV_NO,2026-09-20T20:02:22.223984+00:00,2026-09-27T20:25:00+00:00,168.4,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-20T20:02:22.224487+00:00,2026-09-28T00:20:00+00:00,172.3,False,False,open_meteo,84.0,76.3,10.1,15.9,202.0,0.09,0.0,17.0,3.0
2026_NFL_W03_PHI_CHI,2026-09-20T20:02:23.550194+00:00,2026-09-29T00:15:00+00:00,196.2,False,False,open_meteo,65.7,65.8,5.6,10.1,83.0,0.04,0.0,75.0,0.0
2026_NFL_W03_ATL_GB,2026-09-20T23:02:32.610291+00:00,2026-09-25T00:15:00+00:00,97.2,False,False,open_meteo,55.1,52.1,3.3,4.0,118.0,0.0,0.0,66.0,3.0
2026_NFL_W03_LAC_BUF,2026-09-20T23:02:33.971575+00:00,2026-09-27T17:00:00+00:00,162.0,False,False,open_meteo,70.1,66.8,7.7,9.2,82.0,0.04,0.0,39.0,2.0
2026_NFL_W03_CAR_CLE,2026-09-20T23:02:35.305041+00:00,2026-09-27T17:00:00+00:00,162.0,False,False,open_meteo,68.3,67.3,6.6,9.2,33.0,0.03,0.0,54.0,2.0
2026_NFL_W03_NYJ_DET,2026-09-20T23:02:35.305383+00:00,2026-09-27T17:00:00+00:00,162.0,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-20T23:02:36.654318+00:00,2026-09-27T17:00:00+00:00,162.0,False,True,open_meteo,69.4,66.6,7.0,10.1,63.0,0.04,0.0,43.0,3.0
2026_NFL_W03_NE_JAX,2026-09-20T23:02:37.992355+00:00,2026-09-27T17:00:00+00:00,162.0,False,False,open_meteo,88.6,91.1,3.8,4.0,339.0,0.05,0.0,31.0,3.0
2026_NFL_W03_KC_MIA,2026-09-20T23:02:39.326079+00:00,2026-09-27T17:00:00+00:00,162.0,False,False,open_meteo,83.7,84.7,9.8,7.8,78.0,0.36,0.0,52.0,3.0
2026_NFL_W03_TEN_NYG,2026-09-20T23:02:40.682996+00:00,2026-09-27T17:00:00+00:00,162.0,False,False,open_meteo,60.1,51.0,17.1,26.6,48.0,0.22,0.0,53.0,3.0
2026_NFL_W03_CIN_PIT,2026-09-20T23:02:42.029115+00:00,2026-09-27T17:00:00+00:00,162.0,False,False,open_meteo,66.7,64.5,7.8,11.9,90.0,0.03,0.0,58.0,3.0
2026_NFL_W03_SEA_WAS,2026-09-20T23:02:43.398021+00:00,2026-09-27T17:00:00+00:00,162.0,False,False,open_meteo,62.4,56.5,13.3,22.6,42.0,0.02,0.0,61.0,3.0
2026_NFL_W03_ARI_SF,2026-09-20T23:02:44.734986+00:00,2026-09-27T20:05:00+00:00,165.0,False,False,open_meteo,74.9,71.9,8.2,10.1,299.0,0.0,0.0,31.0,0.0
2026_NFL_W03_MIN_TB,2026-09-20T23:02:46.098726+00:00,2026-09-27T20:05:00+00:00,165.0,False,False,open_meteo,88.2,92.7,1.1,2.5,127.0,0.2,0.0,38.0,3.0
2026_NFL_W03_BAL_DAL,2026-09-20T23:02:47.438195+00:00,2026-09-27T20:25:00+00:00,165.4,False,False,open_meteo,71.8,76.0,6.9,20.1,130.0,0.08,0.0,89.0,1.0
2026_NFL_W03_LV_NO,2026-09-20T23:02:47.438534+00:00,2026-09-27T20:25:00+00:00,165.4,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-20T23:02:48.789374+00:00,2026-09-28T00:20:00+00:00,169.3,False,False,open_meteo,84.0,76.3,10.1,15.9,202.0,0.15,0.0,17.0,3.0
2026_NFL_W03_PHI_CHI,2026-09-20T23:02:50.160538+00:00,2026-09-29T00:15:00+00:00,193.2,False,False,open_meteo,65.7,65.8,5.6,10.1,83.0,0.04,0.0,75.0,0.0
2026_NFL_W03_ATL_GB,2026-09-21T11:04:39.776410+00:00,2026-09-25T00:15:00+00:00,85.2,False,False,open_meteo,58.7,56.5,4.5,4.7,93.0,0.0,0.0,70.0,3.0
2026_NFL_W03_LAC_BUF,2026-09-21T11:04:40.481233+00:00,2026-09-27T17:00:00+00:00,149.9,False,False,open_meteo,69.8,65.5,12.3,16.3,33.0,0.01,0.0,46.0,0.0
2026_NFL_W03_CAR_CLE,2026-09-21T11:04:41.195962+00:00,2026-09-27T17:00:00+00:00,149.9,False,False,open_meteo,69.0,65.9,11.3,13.2,22.0,0.02,0.0,51.0,0.0
2026_NFL_W03_NYJ_DET,2026-09-21T11:04:41.196291+00:00,2026-09-27T17:00:00+00:00,149.9,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-21T11:04:41.896840+00:00,2026-09-27T17:00:00+00:00,149.9,False,True,open_meteo,70.4,68.6,5.1,6.5,75.0,0.03,0.0,38.0,1.0
2026_NFL_W03_NE_JAX,2026-09-21T11:04:42.612948+00:00,2026-09-27T17:00:00+00:00,149.9,False,False,open_meteo,89.2,91.3,7.2,9.2,261.0,0.05,0.0,34.0,2.0
2026_NFL_W03_KC_MIA,2026-09-21T11:04:43.323175+00:00,2026-09-27T17:00:00+00:00,149.9,False,False,open_meteo,88.0,90.8,10.2,10.1,75.0,0.3,0.0,42.0,1.0
2026_NFL_W03_TEN_NYG,2026-09-21T11:04:44.023526+00:00,2026-09-27T17:00:00+00:00,149.9,False,False,open_meteo,56.0,49.5,17.4,37.4,20.0,0.19,0.055,89.0,61.0
2026_NFL_W03_CIN_PIT,2026-09-21T11:04:44.745835+00:00,2026-09-27T17:00:00+00:00,149.9,False,False,open_meteo,69.9,67.7,7.6,12.5,5.0,0.01,0.0,44.0,0.0
2026_NFL_W03_SEA_WAS,2026-09-21T11:04:45.450545+00:00,2026-09-27T17:00:00+00:00,149.9,False,False,open_meteo,64.0,59.4,10.1,19.2,355.0,0.06,0.0,58.0,2.0
2026_NFL_W03_ARI_SF,2026-09-21T11:04:46.167506+00:00,2026-09-27T20:05:00+00:00,153.0,False,False,open_meteo,78.7,76.8,5.4,4.9,330.0,0.01,0.0,25.0,1.0
2026_NFL_W03_MIN_TB,2026-09-21T11:04:46.876365+00:00,2026-09-27T20:05:00+00:00,153.0,False,False,open_meteo,88.0,89.1,4.7,3.6,278.0,0.13,0.0,38.0,3.0
2026_NFL_W03_BAL_DAL,2026-09-21T11:04:47.601898+00:00,2026-09-27T20:25:00+00:00,153.3,False,False,open_meteo,71.8,75.7,6.4,21.9,124.0,0.11,0.0,86.0,0.0
2026_NFL_W03_LV_NO,2026-09-21T11:04:47.602242+00:00,2026-09-27T20:25:00+00:00,153.3,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_LAR_DEN,2026-09-21T11:04:48.330036+00:00,2026-09-28T00:20:00+00:00,157.3,False,False,open_meteo,81.8,73.8,13.5,11.0,141.0,0.16,0.0,23.0,3.0
2026_NFL_W03_PHI_CHI,2026-09-21T11:04:49.047368+00:00,2026-09-29T00:15:00+00:00,181.2,False,False,open_meteo,66.8,64.3,6.7,14.3,120.0,0.06,0.0,57.0,0.0
2026_NFL_W03_ATL_GB,2026-09-21T17:02:53.423521+00:00,2026-09-25T00:15:00+00:00,79.2,False,False,open_meteo,58.7,56.2,4.1,4.3,112.0,0.01,0.0,66.0,3.0
2026_NFL_W03_LAC_BUF,2026-09-21T17:02:54.320225+00:00,2026-09-27T17:00:00+00:00,144.0,False,False,open_meteo,70.6,67.8,4.4,2.7,294.0,0.0,0.0,39.0,3.0
2026_NFL_W03_CAR_CLE,2026-09-21T17:02:55.239876+00:00,2026-09-27T17:00:00+00:00,144.0,False,False,open_meteo,67.2,65.7,3.6,4.3,292.0,0.01,0.0,48.0,3.0
2026_NFL_W03_NYJ_DET,2026-09-21T17:02:55.240227+00:00,2026-09-27T17:00:00+00:00,144.0,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-21T17:02:56.144257+00:00,2026-09-27T17:00:00+00:00,144.0,False,True,open_meteo,68.5,65.6,6.6,14.5,152.0,0.06,0.0,51.0,3.0
2026_NFL_W03_NE_JAX,2026-09-21T17:02:57.067591+00:00,2026-09-27T17:00:00+00:00,144.0,False,False,open_meteo,84.1,84.5,10.8,9.8,52.0,0.02,0.0,40.0,2.0
2026_NFL_W03_KC_MIA,2026-09-21T17:02:57.972411+00:00,2026-09-27T17:00:00+00:00,144.0,False,False,open_meteo,86.4,87.9,12.7,10.1,69.0,0.26,0.0,45.0,2.0
2026_NFL_W03_TEN_NYG,2026-09-21T17:02:58.902186+00:00,2026-09-27T17:00:00+00:00,144.0,False,False,open_meteo,74.9,72.5,7.8,8.3,12.0,0.1,0.0,35.0,0.0
2026_NFL_W03_CIN_PIT,2026-09-21T17:02:59.792180+00:00,2026-09-27T17:00:00+00:00,144.0,False,False,open_meteo,69.8,69.6,0.7,1.1,72.0,0.0,0.0,43.0,3.0
2026_NFL_W03_SEA_WAS,2026-09-21T17:03:00.713339+00:00,2026-09-27T17:00:00+00:00,143.9,False,False,open_meteo,74.6,72.8,6.4,7.2,321.0,0.02,0.0,34.0,0.0
2026_NFL_W03_ARI_SF,2026-09-21T17:03:01.615011+00:00,2026-09-27T20:05:00+00:00,147.0,False,False,open_meteo,75.4,73.6,6.2,6.5,308.0,0.0,0.0,31.0,0.0
2026_NFL_W03_MIN_TB,2026-09-21T17:03:02.536942+00:00,2026-09-27T20:05:00+00:00,147.0,False,False,open_meteo,87.6,88.0,7.7,8.3,60.0,0.16,0.0,36.0,2.0
2026_NFL_W03_BAL_DAL,2026-09-21T17:03:03.460344+00:00,2026-09-27T20:25:00+00:00,147.4,False,False,open_meteo,71.8,75.7,6.4,21.9,124.0,0.04,0.0,86.0,0.0
2026_NFL_W03_LV_NO,2026-09-21T17:03:03.460674+00:00,2026-09-27T20:25:00+00:00,147.4,True,False,open_meteo,,,,,,,,,
