job_run_id,job_name,league,started_at,finished_at,status,rows_written,api_calls,message,trigger
SITE_20260910T023601_dc2579,SITE,BOTH,2026-09-10T02:36:01+00:00,2026-09-10T02:36:16+00:00,SUCCESS,292,0,,manual
LOCK_20260910T024408_f9550d,LOCK,BOTH,2026-09-10T02:44:08+00:00,2026-09-10T02:44:08+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260910T025419_1a9fbe,NFL_MARKET,NFL,2026-09-10T02:54:19+00:00,2026-09-10T02:54:20+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T025421_d2cc98,CFB_MARKET,CFB,2026-09-10T02:54:21+00:00,2026-09-10T02:54:22+00:00,SUCCESS,161,0,,cron
SITE_20260910T025843_f63308,SITE,BOTH,2026-09-10T02:58:43+00:00,2026-09-10T02:59:05+00:00,SUCCESS,292,0,,cron
PICKS_20260910T030020_df4993,PICKS,BOTH,2026-09-10T03:00:20+00:00,2026-09-10T03:00:21+00:00,SUCCESS,75,0,,manual
LOCK_20260910T034423_d8871a,LOCK,BOTH,2026-09-10T03:44:23+00:00,2026-09-10T03:44:23+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260910T035453_486c4b,NFL_MARKET,NFL,2026-09-10T03:54:53+00:00,2026-09-10T03:54:54+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T035455_cea190,CFB_MARKET,CFB,2026-09-10T03:54:55+00:00,2026-09-10T03:54:56+00:00,SUCCESS,161,0,,cron
PICKS_20260910T035540_9421b2,PICKS,BOTH,2026-09-10T03:55:40+00:00,2026-09-10T03:55:41+00:00,SUCCESS,75,0,,cron
SITE_20260910T035858_66f92c,SITE,BOTH,2026-09-10T03:58:58+00:00,2026-09-10T03:59:18+00:00,SUCCESS,292,0,,cron
SPLITS_20260910T041944_1e9020,SPLITS,BOTH,2026-09-10T04:19:44+00:00,2026-09-10T04:19:48+00:00,SUCCESS,41,0,,cron
LOCK_20260910T044430_498435,LOCK,BOTH,2026-09-10T04:44:30+00:00,2026-09-10T04:44:30+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260910T045437_8c9356,NFL_MARKET,NFL,2026-09-10T04:54:37+00:00,2026-09-10T04:54:37+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T045438_e5577d,CFB_MARKET,CFB,2026-09-10T04:54:38+00:00,2026-09-10T04:54:39+00:00,SUCCESS,161,0,,cron
PICKS_20260910T045520_34fd8a,PICKS,BOTH,2026-09-10T04:55:20+00:00,2026-09-10T04:55:20+00:00,SUCCESS,75,0,,cron
SITE_20260910T045920_ac0fbf,SITE,BOTH,2026-09-10T04:59:20+00:00,2026-09-10T04:59:41+00:00,SUCCESS,292,0,,cron
LOCK_20260910T054303_01b1b0,LOCK,BOTH,2026-09-10T05:43:03+00:00,2026-09-10T05:43:03+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260910T055336_74de28,NFL_MARKET,NFL,2026-09-10T05:53:36+00:00,2026-09-10T05:53:37+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T055338_6a551e,CFB_MARKET,CFB,2026-09-10T05:53:38+00:00,2026-09-10T05:53:39+00:00,SUCCESS,161,0,,cron
PICKS_20260910T055418_9c7746,PICKS,BOTH,2026-09-10T05:54:18+00:00,2026-09-10T05:54:19+00:00,SUCCESS,75,0,,cron
SITE_20260910T055819_96c1e7,SITE,BOTH,2026-09-10T05:58:19+00:00,2026-09-10T05:58:40+00:00,SUCCESS,292,0,,cron
LOCK_20260910T064823_bc58c9,LOCK,BOTH,2026-09-10T06:48:23+00:00,2026-09-10T06:48:23+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260910T065803_14b461,NFL_MARKET,NFL,2026-09-10T06:58:03+00:00,2026-09-10T06:58:04+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T065805_b914a5,CFB_MARKET,CFB,2026-09-10T06:58:05+00:00,2026-09-10T06:58:06+00:00,SUCCESS,161,0,,cron
PICKS_20260910T065847_519fe0,PICKS,BOTH,2026-09-10T06:58:47+00:00,2026-09-10T06:58:48+00:00,SUCCESS,75,0,,cron
SITE_20260910T070143_cd7195,SITE,BOTH,2026-09-10T07:01:43+00:00,2026-09-10T07:02:01+00:00,SUCCESS,292,0,,cron
LOCK_20260910T074451_8e30b0,LOCK,BOTH,2026-09-10T07:44:51+00:00,2026-09-10T07:44:51+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260910T075442_e2fff4,NFL_MARKET,NFL,2026-09-10T07:54:42+00:00,2026-09-10T07:54:43+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T075443_cfd591,CFB_MARKET,CFB,2026-09-10T07:54:43+00:00,2026-09-10T07:54:44+00:00,SUCCESS,161,0,,cron
PICKS_20260910T075532_63ee72,PICKS,BOTH,2026-09-10T07:55:32+00:00,2026-09-10T07:55:32+00:00,SUCCESS,75,0,,cron
SITE_20260910T075858_6490e8,SITE,BOTH,2026-09-10T07:58:58+00:00,2026-09-10T07:59:19+00:00,SUCCESS,292,0,,cron
SPLITS_20260910T082120_10aee7,SPLITS,BOTH,2026-09-10T08:21:20+00:00,2026-09-10T08:21:23+00:00,SUCCESS,41,0,,cron
LOCK_20260910T084512_571cf2,LOCK,BOTH,2026-09-10T08:45:12+00:00,2026-09-10T08:45:12+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260910T085530_1b96c7,NFL_MARKET,NFL,2026-09-10T08:55:30+00:00,2026-09-10T08:55:31+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T085531_9a21b5,CFB_MARKET,CFB,2026-09-10T08:55:31+00:00,2026-09-10T08:55:32+00:00,SUCCESS,161,0,,cron
PICKS_20260910T085629_232691,PICKS,BOTH,2026-09-10T08:56:29+00:00,2026-09-10T08:56:30+00:00,SUCCESS,75,0,,cron
SITE_20260910T085921_48ccc1,SITE,BOTH,2026-09-10T08:59:21+00:00,2026-09-10T08:59:41+00:00,SUCCESS,292,0,,cron
LOCK_20260910T094446_b13a69,LOCK,BOTH,2026-09-10T09:44:46+00:00,2026-09-10T09:44:46+00:00,SUCCESS,0,0,,cron
PICKS_20260910T095429_f7f2f5,PICKS,BOTH,2026-09-10T09:54:29+00:00,2026-09-10T09:54:30+00:00,SUCCESS,75,0,,cron
NFL_MARKET_20260910T095524_6d7a5f,NFL_MARKET,NFL,2026-09-10T09:55:24+00:00,2026-09-10T09:55:25+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T095525_9fc2c2,CFB_MARKET,CFB,2026-09-10T09:55:25+00:00,2026-09-10T09:55:27+00:00,SUCCESS,161,0,,cron
SITE_20260910T095831_084ac7,SITE,BOTH,2026-09-10T09:58:31+00:00,2026-09-10T09:58:52+00:00,SUCCESS,292,0,,cron
NFL_SCHEDULES_20260910T100602_afdaf0,NFL_SCHEDULES,NFL,2026-09-10T10:06:02+00:00,2026-09-10T10:06:05+00:00,SUCCESS,274,1,,cron
CFB_SCHEDULES_20260910T100606_e3fe36,CFB_SCHEDULES,CFB,2026-09-10T10:06:06+00:00,2026-09-10T10:06:13+00:00,SUCCESS,260,3,,cron
NFL_STATS_20260910T104240_311ae9,NFL_STATS,NFL,2026-09-10T10:42:40+00:00,2026-09-10T10:42:40+00:00,SKIPPED,0,0,no FINAL games to ingest,cron
CFB_STATS_20260910T104241_532e6e,CFB_STATS,CFB,2026-09-10T10:42:41+00:00,2026-09-10T10:42:41+00:00,SUCCESS,0,0,,cron
LOCK_20260910T104410_623989,LOCK,BOTH,2026-09-10T10:44:10+00:00,2026-09-10T10:44:10+00:00,SUCCESS,1,0,,cron
NFL_MARKET_20260910T105403_d0dfbb,NFL_MARKET,NFL,2026-09-10T10:54:03+00:00,2026-09-10T10:54:04+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T105405_56df6e,CFB_MARKET,CFB,2026-09-10T10:54:05+00:00,2026-09-10T10:54:06+00:00,SUCCESS,161,0,,cron
PICKS_20260910T105458_9b2357,PICKS,BOTH,2026-09-10T10:54:58+00:00,2026-09-10T10:54:58+00:00,SUCCESS,75,0,,cron
SITE_20260910T105827_db1601,SITE,BOTH,2026-09-10T10:58:27+00:00,2026-09-10T10:58:46+00:00,SUCCESS,292,0,,cron
CONTEXT_20260910T110746_5377a5,CONTEXT,BOTH,2026-09-10T11:07:46+00:00,2026-09-10T11:10:51+00:00,SUCCESS,78197,143,,cron
LOCK_20260910T114323_341c2d,LOCK,BOTH,2026-09-10T11:43:23+00:00,2026-09-10T11:43:23+00:00,SUCCESS,0,0,,cron
NFL_METRICS_20260910T114902_440709,NFL_METRICS,NFL,2026-09-10T11:49:02+00:00,2026-09-10T11:49:09+00:00,SUCCESS,1664,0,,cron
CFB_METRICS_20260910T114909_505664,CFB_METRICS,CFB,2026-09-10T11:49:09+00:00,2026-09-10T11:50:37+00:00,SUCCESS,7314,0,,cron
NFL_MARKET_20260910T115316_a5d7a9,NFL_MARKET,NFL,2026-09-10T11:53:16+00:00,2026-09-10T11:53:17+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T115318_2a2891,CFB_MARKET,CFB,2026-09-10T11:53:18+00:00,2026-09-10T11:53:19+00:00,SUCCESS,161,0,,cron
PICKS_20260910T115404_048ac3,PICKS,BOTH,2026-09-10T11:54:04+00:00,2026-09-10T11:54:05+00:00,SUCCESS,75,0,,cron
SITE_20260910T115836_efe8b0,SITE,BOTH,2026-09-10T11:58:36+00:00,2026-09-10T11:58:57+00:00,SUCCESS,292,0,,cron
NFL_MATCHUPS_20260910T120802_bba865,NFL_MATCHUPS,NFL,2026-09-10T12:08:02+00:00,2026-09-10T12:08:04+00:00,SUCCESS,800,0,,cron
CFB_MATCHUPS_20260910T120804_67729d,CFB_MATCHUPS,CFB,2026-09-10T12:08:04+00:00,2026-09-10T12:08:10+00:00,SUCCESS,2650,0,,cron
SPLITS_20260910T122706_d9b3d3,SPLITS,BOTH,2026-09-10T12:27:06+00:00,2026-09-10T12:27:09+00:00,SUCCESS,41,0,,cron
NFL_PREDICT_20260910T123035_b60951,NFL_PREDICT,NFL,2026-09-10T12:30:35+00:00,2026-09-10T12:30:35+00:00,SUCCESS,26,0,,cron
CFB_PREDICT_20260910T123036_f4d9eb,CFB_PREDICT,CFB,2026-09-10T12:30:36+00:00,2026-09-10T12:30:36+00:00,SUCCESS,105,0,,cron
LOCK_20260910T123037_e7d376,LOCK,BOTH,2026-09-10T12:30:37+00:00,2026-09-10T12:30:37+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260910T124005_ba1261,NFL_MARKET,NFL,2026-09-10T12:40:05+00:00,2026-09-10T12:40:06+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T124007_af8c58,CFB_MARKET,CFB,2026-09-10T12:40:07+00:00,2026-09-10T12:40:07+00:00,SUCCESS,161,0,,cron
LOCK_20260910T124857_d00f3b,LOCK,BOTH,2026-09-10T12:48:57+00:00,2026-09-10T12:48:57+00:00,SUCCESS,0,0,,cron
SITE_20260910T125135_f21b62,SITE,BOTH,2026-09-10T12:51:35+00:00,2026-09-10T12:51:56+00:00,SUCCESS,292,0,,cron
PICKS_20260910T125300_51858b,PICKS,BOTH,2026-09-10T12:53:00+00:00,2026-09-10T12:53:01+00:00,SUCCESS,75,0,,cron
NFL_MARKET_20260910T125745_194c40,NFL_MARKET,NFL,2026-09-10T12:57:45+00:00,2026-09-10T12:57:46+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T125746_2db2e0,CFB_MARKET,CFB,2026-09-10T12:57:46+00:00,2026-09-10T12:57:48+00:00,SUCCESS,161,0,,cron
PICKS_20260910T125840_47962e,PICKS,BOTH,2026-09-10T12:58:40+00:00,2026-09-10T12:58:41+00:00,SUCCESS,75,0,,cron
SITE_20260910T130021_87bf86,SITE,BOTH,2026-09-10T13:00:21+00:00,2026-09-10T13:00:42+00:00,SUCCESS,292,0,,cron
LOCK_20260910T134350_6c237a,LOCK,BOTH,2026-09-10T13:43:50+00:00,2026-09-10T13:43:50+00:00,SUCCESS,0,0,,cron
NFL_MARKET_20260910T135436_cbef04,NFL_MARKET,NFL,2026-09-10T13:54:36+00:00,2026-09-10T13:54:37+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T135438_b11860,CFB_MARKET,CFB,2026-09-10T13:54:38+00:00,2026-09-10T13:54:39+00:00,SUCCESS,161,0,,cron
SITE_20260910T135841_ef433b,SITE,BOTH,2026-09-10T13:58:41+00:00,2026-09-10T13:58:56+00:00,SUCCESS,292,0,,cron
SPLITS_20260910T140830_95b48a,SPLITS,BOTH,2026-09-10T14:08:30+00:00,2026-09-10T14:08:33+00:00,SUCCESS,41,0,,manual
PICKS_20260910T141026_41cba5,PICKS,BOTH,2026-09-10T14:10:26+00:00,2026-09-10T14:10:27+00:00,SUCCESS,5,0,,manual
NFL_ODDS_20260910T141607_49b5b4,NFL_ODDS,NFL,2026-09-10T14:16:07+00:00,2026-09-10T14:16:10+00:00,SUCCESS,530,1,,cron
CFB_ODDS_20260910T141610_c3ead4,CFB_ODDS,CFB,2026-09-10T14:16:10+00:00,2026-09-10T14:16:13+00:00,SUCCESS,147,2,,cron
PICKS_20260910T142809_af08ba,PICKS,BOTH,2026-09-10T14:28:09+00:00,2026-09-10T14:28:10+00:00,SUCCESS,7,0,,manual
SITE_20260910T143210_804f76,SITE,BOTH,2026-09-10T14:32:10+00:00,2026-09-10T14:32:31+00:00,SUCCESS,292,0,,manual
LOCK_20260910T144541_99c858,LOCK,BOTH,2026-09-10T14:45:41+00:00,2026-09-10T14:45:41+00:00,SUCCESS,0,0,,cron
SPLITS_20260910T144859_67e210,SPLITS,BOTH,2026-09-10T14:48:59+00:00,2026-09-10T14:49:04+00:00,SUCCESS,41,0,,cron
NFL_MARKET_20260910T145527_01ce81,NFL_MARKET,NFL,2026-09-10T14:55:27+00:00,2026-09-10T14:55:28+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T145529_47c72a,CFB_MARKET,CFB,2026-09-10T14:55:29+00:00,2026-09-10T14:55:30+00:00,SUCCESS,161,0,,cron
PICKS_20260910T145616_c4bb58,PICKS,BOTH,2026-09-10T14:56:16+00:00,2026-09-10T14:56:17+00:00,SUCCESS,7,0,,cron
SITE_20260910T145959_c0f881,SITE,BOTH,2026-09-10T14:59:59+00:00,2026-09-10T15:00:24+00:00,SUCCESS,292,0,,cron
LOCK_20260910T154416_e23459,LOCK,BOTH,2026-09-10T15:44:16+00:00,2026-09-10T15:44:17+00:00,SUCCESS,0,0,,cron
SPLITS_20260910T154707_afbacc,SPLITS,BOTH,2026-09-10T15:47:07+00:00,2026-09-10T15:47:12+00:00,SUCCESS,41,0,,cron
NFL_MARKET_20260910T155345_0401a4,NFL_MARKET,NFL,2026-09-10T15:53:45+00:00,2026-09-10T15:53:46+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T155346_0b1a87,CFB_MARKET,CFB,2026-09-10T15:53:46+00:00,2026-09-10T15:53:47+00:00,SUCCESS,161,0,,cron
PICKS_20260910T155428_5781ac,PICKS,BOTH,2026-09-10T15:54:28+00:00,2026-09-10T15:54:29+00:00,SUCCESS,7,0,,cron
SITE_20260910T155807_3ccddd,SITE,BOTH,2026-09-10T15:58:07+00:00,2026-09-10T15:58:30+00:00,SUCCESS,292,0,,cron
SPLITS_20260910T161916_65f137,SPLITS,BOTH,2026-09-10T16:19:16+00:00,2026-09-10T16:19:20+00:00,SUCCESS,40,0,,cron
LOCK_20260910T164328_16f388,LOCK,BOTH,2026-09-10T16:43:28+00:00,2026-09-10T16:43:28+00:00,SUCCESS,0,0,,cron
SPLITS_20260910T164630_e4d6a4,SPLITS,BOTH,2026-09-10T16:46:30+00:00,2026-09-10T16:46:35+00:00,SUCCESS,40,0,,cron
NFL_MARKET_20260910T165400_4f8106,NFL_MARKET,NFL,2026-09-10T16:54:00+00:00,2026-09-10T16:54:01+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T165402_5ef40b,CFB_MARKET,CFB,2026-09-10T16:54:02+00:00,2026-09-10T16:54:03+00:00,SUCCESS,161,0,,cron
PICKS_20260910T165444_f76667,PICKS,BOTH,2026-09-10T16:54:44+00:00,2026-09-10T16:54:45+00:00,SUCCESS,7,0,,cron
SITE_20260910T165828_0669e2,SITE,BOTH,2026-09-10T16:58:28+00:00,2026-09-10T16:58:53+00:00,SUCCESS,292,0,,cron
CONTEXT_20260910T170207_da2845,CONTEXT,BOTH,2026-09-10T17:02:07+00:00,2026-09-10T17:03:16+00:00,SUCCESS,274,140,,cron
NFL_SCHEDULES_20260910T171944_53a9f1,NFL_SCHEDULES,NFL,2026-09-10T17:19:44+00:00,2026-09-10T17:19:47+00:00,SUCCESS,570,1,,backfill
NFL_STATS_20260910T171948_b1e71b,NFL_STATS,NFL,2026-09-10T17:19:48+00:00,2026-09-10T17:23:57+00:00,SUCCESS,54940,3,,backfill
NFL_SCHEDULES_20260910T172358_7cd4ff,NFL_SCHEDULES,NFL,2026-09-10T17:23:58+00:00,2026-09-10T17:24:01+00:00,SUCCESS,568,1,,backfill
NFL_STATS_20260910T172401_7726b8,NFL_STATS,NFL,2026-09-10T17:24:01+00:00,2026-09-10T17:28:05+00:00,SUCCESS,54451,4,,backfill
NFL_SCHEDULES_20260910T172805_6ea1e4,NFL_SCHEDULES,NFL,2026-09-10T17:28:05+00:00,2026-09-10T17:28:08+00:00,SUCCESS,570,1,,backfill
NFL_STATS_20260910T172809_d7a6ff,NFL_STATS,NFL,2026-09-10T17:28:09+00:00,2026-09-10T17:32:12+00:00,SUCCESS,54895,4,,backfill
NFL_SCHEDULES_20260910T173213_b45dca,NFL_SCHEDULES,NFL,2026-09-10T17:32:13+00:00,2026-09-10T17:32:16+00:00,SUCCESS,570,1,,backfill
NFL_STATS_20260910T173216_6882e0,NFL_STATS,NFL,2026-09-10T17:32:16+00:00,2026-09-10T17:36:18+00:00,SUCCESS,54460,4,,backfill
NFL_SCHEDULES_20260910T173618_eb93f2,NFL_SCHEDULES,NFL,2026-09-10T17:36:18+00:00,2026-09-10T17:36:21+00:00,SUCCESS,570,1,,backfill
NFL_STATS_20260910T173622_280067,NFL_STATS,NFL,2026-09-10T17:36:22+00:00,2026-09-10T17:40:20+00:00,SUCCESS,53606,4,,backfill
LOCK_20260910T174205_5f4e0d,LOCK,BOTH,2026-09-10T17:42:05+00:00,2026-09-10T17:42:05+00:00,SUCCESS,0,0,,cron
SPLITS_20260910T174541_32d62e,SPLITS,BOTH,2026-09-10T17:45:41+00:00,2026-09-10T17:45:46+00:00,SUCCESS,41,0,,cron
PICKS_20260910T175303_f3fa51,PICKS,BOTH,2026-09-10T17:53:03+00:00,2026-09-10T17:53:05+00:00,SUCCESS,7,0,,cron
NFL_MARKET_20260910T175354_6d7c61,NFL_MARKET,NFL,2026-09-10T17:53:54+00:00,2026-09-10T17:53:55+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T175356_0786a0,CFB_MARKET,CFB,2026-09-10T17:53:56+00:00,2026-09-10T17:53:57+00:00,SUCCESS,161,0,,cron
NFL_ROSTER_20260910T175635_06b182,NFL_ROSTER,NFL,2026-09-10T17:56:35+00:00,2026-09-10T17:56:37+00:00,SUCCESS,1060,0,,manual
CFB_ROSTER_20260910T175637_919e0d,CFB_ROSTER,CFB,2026-09-10T17:56:37+00:00,2026-09-10T17:56:46+00:00,SUCCESS,4942,0,,manual
SITE_20260910T175813_bebd55,SITE,BOTH,2026-09-10T17:58:13+00:00,2026-09-10T17:58:35+00:00,SUCCESS,292,0,,cron
NFL_METRICS_20260910T181121_fed19d,NFL_METRICS,NFL,2026-09-10T18:11:21+00:00,2026-09-10T18:11:29+00:00,SUCCESS,1664,0,,manual
CFB_METRICS_20260910T181129_e78aca,CFB_METRICS,CFB,2026-09-10T18:11:29+00:00,2026-09-10T18:13:03+00:00,SUCCESS,7314,0,,manual
NFL_MATCHUPS_20260910T181517_0dcc7f,NFL_MATCHUPS,NFL,2026-09-10T18:15:17+00:00,2026-09-10T18:15:20+00:00,SUCCESS,800,0,,manual
CFB_MATCHUPS_20260910T181520_8a31c3,CFB_MATCHUPS,CFB,2026-09-10T18:15:20+00:00,2026-09-10T18:15:28+00:00,SUCCESS,2650,0,,manual
SITE_20260910T181715_66d0d4,SITE,BOTH,2026-09-10T18:17:15+00:00,2026-09-10T18:17:39+00:00,SUCCESS,292,0,,manual
SPLITS_20260910T184418_c8cc7e,SPLITS,BOTH,2026-09-10T18:44:18+00:00,2026-09-10T18:44:23+00:00,SUCCESS,38,0,,manual
LOCK_20260910T184547_f2a2ec,LOCK,BOTH,2026-09-10T18:45:47+00:00,2026-09-10T18:45:47+00:00,SUCCESS,0,0,,cron
NFL_BACKTEST_20260910T184635_cd3c58,NFL_BACKTEST,NFL,2026-09-10T18:46:35+00:00,2026-09-10T18:46:40+00:00,SUCCESS,2718,0,,manual
CFB_BACKTEST_20260910T184640_fcdf08,CFB_BACKTEST,CFB,2026-09-10T18:46:40+00:00,2026-09-10T18:46:46+00:00,SUCCESS,7505,0,,manual
SITE_20260910T184755_03ee66,SITE,BOTH,2026-09-10T18:47:55+00:00,2026-09-10T18:48:19+00:00,SUCCESS,292,0,,manual
SPLITS_20260910T184932_229a40,SPLITS,BOTH,2026-09-10T18:49:32+00:00,2026-09-10T18:49:35+00:00,SUCCESS,41,0,,cron
NFL_MARKET_20260910T185516_678bf8,NFL_MARKET,NFL,2026-09-10T18:55:16+00:00,2026-09-10T18:55:17+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T185517_42af33,CFB_MARKET,CFB,2026-09-10T18:55:17+00:00,2026-09-10T18:55:19+00:00,SUCCESS,161,0,,cron
PICKS_20260910T185606_2d19db,PICKS,BOTH,2026-09-10T18:56:06+00:00,2026-09-10T18:56:07+00:00,SUCCESS,7,0,,cron
SITE_20260910T185916_1f25a0,SITE,BOTH,2026-09-10T18:59:16+00:00,2026-09-10T18:59:38+00:00,SUCCESS,292,0,,cron
NFL_ODDS_20260910T191301_38f6c6,NFL_ODDS,NFL,2026-09-10T19:13:01+00:00,2026-09-10T19:13:03+00:00,SUCCESS,527,1,,apps_script
SITE_20260910T192529_b413cb,SITE,BOTH,2026-09-10T19:25:29+00:00,2026-09-10T19:25:49+00:00,SUCCESS,292,0,,manual
LOCK_20260910T194048_73d619,LOCK,BOTH,2026-09-10T19:40:48+00:00,2026-09-10T19:40:48+00:00,SUCCESS,0,0,,cron
SPLITS_20260910T194427_af44de,SPLITS,BOTH,2026-09-10T19:44:27+00:00,2026-09-10T19:44:31+00:00,SUCCESS,39,0,,cron
NFL_MARKET_20260910T195141_5fd102,NFL_MARKET,NFL,2026-09-10T19:51:41+00:00,2026-09-10T19:51:42+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T195143_13f267,CFB_MARKET,CFB,2026-09-10T19:51:43+00:00,2026-09-10T19:51:44+00:00,SUCCESS,161,0,,cron
CONTEXT_20260910T200207_e10b0f,CONTEXT,BOTH,2026-09-10T20:02:07+00:00,2026-09-10T20:03:13+00:00,SUCCESS,195,140,,cron
NFL_ODDS_20260910T201307_b398ca,NFL_ODDS,NFL,2026-09-10T20:13:07+00:00,2026-09-10T20:13:10+00:00,SUCCESS,527,1,,apps_script
SPLITS_20260910T202527_5c2756,SPLITS,BOTH,2026-09-10T20:25:27+00:00,2026-09-10T20:25:30+00:00,SUCCESS,41,0,,manual
LOCK_20260910T204247_57139b,LOCK,BOTH,2026-09-10T20:42:47+00:00,2026-09-10T20:42:47+00:00,SUCCESS,0,0,,cron
SPLITS_20260910T204559_633268,SPLITS,BOTH,2026-09-10T20:45:59+00:00,2026-09-10T20:46:04+00:00,SUCCESS,41,0,,cron
NFL_MARKET_20260910T205307_025e87,NFL_MARKET,NFL,2026-09-10T20:53:07+00:00,2026-09-10T20:53:08+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T205308_191ae6,CFB_MARKET,CFB,2026-09-10T20:53:08+00:00,2026-09-10T20:53:09+00:00,SUCCESS,161,0,,cron
PICKS_20260910T205405_028a2a,PICKS,BOTH,2026-09-10T20:54:05+00:00,2026-09-10T20:54:07+00:00,SUCCESS,6,0,,cron
NFL_ODDS_20260910T211259_26bfd4,NFL_ODDS,NFL,2026-09-10T21:12:59+00:00,2026-09-10T21:13:01+00:00,SUCCESS,528,1,,apps_script
NFL_SCHEDULES_20260910T213452_6025d1,NFL_SCHEDULES,NFL,2026-09-10T21:34:52+00:00,2026-09-10T21:34:54+00:00,SUCCESS,273,1,,cron
CFB_SCHEDULES_20260910T213456_a459f9,CFB_SCHEDULES,CFB,2026-09-10T21:34:56+00:00,2026-09-10T21:35:10+00:00,SUCCESS,260,3,,cron
CFB_SCHEDULES_20260910T213719_b25682,CFB_SCHEDULES,CFB,2026-09-10T21:37:19+00:00,2026-09-10T21:37:48+00:00,SUCCESS,888,15,,backfill
CFB_SCHEDULES_20260910T213749_e9ed70,CFB_SCHEDULES,CFB,2026-09-10T21:37:49+00:00,2026-09-10T21:37:50+00:00,SUCCESS,0,1,,backfill
CFB_STATS_20260910T213750_dd22f2,CFB_STATS,CFB,2026-09-10T21:37:50+00:00,2026-09-10T21:37:50+00:00,SUCCESS,0,0,,backfill
CFB_STATS_20260910T213751_6e4ead,CFB_STATS,CFB,2026-09-10T21:37:51+00:00,2026-09-10T21:37:51+00:00,SUCCESS,0,0,,backfill
LOCK_20260910T214203_228b92,LOCK,BOTH,2026-09-10T21:42:03+00:00,2026-09-10T21:42:03+00:00,SUCCESS,0,0,,cron
SPLITS_20260910T214331_1d46e7,SPLITS,BOTH,2026-09-10T21:43:31+00:00,2026-09-10T21:43:34+00:00,SUCCESS,40,0,,manual
SPLITS_20260910T214518_8749eb,SPLITS,BOTH,2026-09-10T21:45:18+00:00,2026-09-10T21:45:22+00:00,SUCCESS,40,0,,cron
NFL_MARKET_20260910T215308_fa9df1,NFL_MARKET,NFL,2026-09-10T21:53:08+00:00,2026-09-10T21:53:09+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T215309_9b0050,CFB_MARKET,CFB,2026-09-10T21:53:09+00:00,2026-09-10T21:53:10+00:00,SUCCESS,161,0,,cron
PICKS_20260910T215356_08d0c0,PICKS,BOTH,2026-09-10T21:53:56+00:00,2026-09-10T21:53:58+00:00,SUCCESS,4,0,,cron
NFL_ODDS_20260910T221259_429de6,NFL_ODDS,NFL,2026-09-10T22:12:59+00:00,2026-09-10T22:13:02+00:00,SUCCESS,528,1,,apps_script
LOCK_20260910T224159_da4a20,LOCK,BOTH,2026-09-10T22:41:59+00:00,2026-09-10T22:41:59+00:00,SUCCESS,0,0,,cron
SPLITS_20260910T224450_b18db8,SPLITS,BOTH,2026-09-10T22:44:50+00:00,2026-09-10T22:44:54+00:00,SUCCESS,50,0,,cron
PICKS_20260910T225225_fe3e43,PICKS,BOTH,2026-09-10T22:52:25+00:00,2026-09-10T22:52:27+00:00,SUCCESS,8,0,,cron
NFL_MARKET_20260910T225318_ddd97d,NFL_MARKET,NFL,2026-09-10T22:53:18+00:00,2026-09-10T22:53:19+00:00,SUCCESS,32,0,,cron
CFB_MARKET_20260910T225319_4b6669,CFB_MARKET,CFB,2026-09-10T22:53:19+00:00,2026-09-10T22:53:21+00:00,SUCCESS,161,0,,cron
CONTEXT_20260910T230136_30ce9e,CONTEXT,BOTH,2026-09-10T23:01:36+00:00,2026-09-10T23:03:38+00:00,SUCCESS,197,140,,cron
NFL_ODDS_20260910T230431_5ac99a,NFL_ODDS,NFL,2026-09-10T23:04:31+00:00,2026-09-10T23:04:34+00:00,SUCCESS,528,1,,cron
