raw_id,provider,endpoint,params,retrieved_at,http_status,bytes,path,job_run_id
b94385a0d6daf63be80fdc3938f33163396f6cef826f13b0fd89f7bcdc3f9d6b,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-30"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 34.6787737, ""longitude"": -82.8432428, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-30"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:14.661285+00:00,200,1835,data/raw/open_meteo/2026-09-07/b94385a0d6daf63be80fdc3938f33163396f6cef826f13b0fd89f7bcdc3f9d6b.json.gz,CONTEXT_20260907T060052_e3c03b
bc79b5949c28c01fd10baa9dd3fdb5b96e66c940b3a9c667a60c9bac4ea629b2,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-30"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.7517394, ""longitude"": -111.8116007, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-30"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:14.941165+00:00,200,1846,data/raw/open_meteo/2026-09-07/bc79b5949c28c01fd10baa9dd3fdb5b96e66c940b3a9c667a60c9bac4ea629b2.json.gz,CONTEXT_20260907T060052_e3c03b
08a8847a09ada161529e2ba3a68c598bcdaacb1341f57fb99767818626876bd0,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-30"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 34.3619837, ""longitude"": -89.5342076, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-30"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:15.211636+00:00,200,1829,data/raw/open_meteo/2026-09-07/08a8847a09ada161529e2ba3a68c598bcdaacb1341f57fb99767818626876bd0.json.gz,CONTEXT_20260907T060052_e3c03b
45b9c3b22ffffd93cc22fc805a6737f6a5ea45dd672cb06c0078aa7b6cec87b5,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.203899, ""longitude"": -97.159245, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:15.477407+00:00,200,1846,data/raw/open_meteo/2026-09-07/45b9c3b22ffffd93cc22fc805a6737f6a5ea45dd672cb06c0078aa7b6cec87b5.json.gz,CONTEXT_20260907T060052_e3c03b
9807c52025788c4f5611566b91f9ab0ec2cf9291027472ec5877a3bc079e9178,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 36.1489175, ""longitude"": -95.9437853, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:15.729695+00:00,200,1851,data/raw/open_meteo/2026-09-07/9807c52025788c4f5611566b91f9ab0ec2cf9291027472ec5877a3bc079e9178.json.gz,CONTEXT_20260907T060052_e3c03b
7e2f98fad7dbad3a0223728db5440234203b302c9e0af21ff794320cfb709531,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.2575347, ""longitude"": -111.6545247, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:16.018332+00:00,200,1851,data/raw/open_meteo/2026-09-07/7e2f98fad7dbad3a0223728db5440234203b302c9e0af21ff794320cfb709531.json.gz,CONTEXT_20260907T060052_e3c03b
ad05679597965b4d57397822d65ac12c4aae5bd6a51bcd73a4059af049619e84,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 30.2158434, ""longitude"": -92.0417371, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:16.290641+00:00,200,1829,data/raw/open_meteo/2026-09-07/ad05679597965b4d57397822d65ac12c4aae5bd6a51bcd73a4059af049619e84.json.gz,CONTEXT_20260907T060052_e3c03b
7ec61c0e26e4eef8e551a7ea8e7d529071d564d194828576686654ef2052ced5,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 29.8910008, ""longitude"": -97.9255735, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:16.541143+00:00,200,1837,data/raw/open_meteo/2026-09-07/7ec61c0e26e4eef8e551a7ea8e7d529071d564d194828576686654ef2052ced5.json.gz,CONTEXT_20260907T060052_e3c03b
eba7000852cbdce8094fcc2f7567b6c04001ea286f309a774a93ed101df1ec0e,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 32.2796202, ""longitude"": -106.7411148, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:16.809070+00:00,200,1859,data/raw/open_meteo/2026-09-07/eba7000852cbdce8094fcc2f7567b6c04001ea286f309a774a93ed101df1ec0e.json.gz,CONTEXT_20260907T060052_e3c03b
b7a2b6b51f52605d5028b745362a199d4c06ba5ce4bd514d7aaf722ea52f41bb,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 32.8377223, ""longitude"": -96.7827859, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:17.096364+00:00,200,1846,data/raw/open_meteo/2026-09-07/b7a2b6b51f52605d5028b745362a199d4c06ba5ce4bd514d7aaf722ea52f41bb.json.gz,CONTEXT_20260907T060052_e3c03b
4f2ad146a2a5b5dfb41d9e110b484247a7f04989e27a1d512c64f2f8c63aeb93,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 36.8143527, ""longitude"": -119.7580092, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:17.362362+00:00,200,1858,data/raw/open_meteo/2026-09-07/4f2ad146a2a5b5dfb41d9e110b484247a7f04989e27a1d512c64f2f8c63aeb93.json.gz,CONTEXT_20260907T060052_e3c03b
52cdbabaea31d1040c5a7fe889b6ba722f1a6867496e5e6da8b5cfcccc816c29,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.4264471, ""longitude"": -111.9325005, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:17.615202+00:00,200,1857,data/raw/open_meteo/2026-09-07/52cdbabaea31d1040c5a7fe889b6ba722f1a6867496e5e6da8b5cfcccc816c29.json.gz,CONTEXT_20260907T060052_e3c03b
0423f34ee8f341d34c995f52741e1d9897c7865f7f810b9a80e9f0e3a3f46d26,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 46.731831, ""longitude"": -117.1604991, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:17.881879+00:00,200,1871,data/raw/open_meteo/2026-09-07/0423f34ee8f341d34c995f52741e1d9897c7865f7f810b9a80e9f0e3a3f46d26.json.gz,CONTEXT_20260907T060052_e3c03b
a3aa038bc44e045bb0ecb443728ed94e81502b8d7afb25c44f78b6ae585aa26a,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 44.5594559, ""longitude"": -123.2814341, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:18.172897+00:00,200,1843,data/raw/open_meteo/2026-09-07/a3aa038bc44e045bb0ecb443728ed94e81502b8d7afb25c44f78b6ae585aa26a.json.gz,CONTEXT_20260907T060052_e3c03b
311f9a8faa46a42d36e48e5e981861ecf6f5b0e125c082a379862c5d5cb40881,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 32.2288054, ""longitude"": -110.9488677, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:18.423916+00:00,200,1855,data/raw/open_meteo/2026-09-07/311f9a8faa46a42d36e48e5e981861ecf6f5b0e125c082a379862c5d5cb40881.json.gz,CONTEXT_20260907T060052_e3c03b
c499ed0d721a84a9adc11a45140b7490c988579209f822821366e4f6ddf80b35,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 47.6503235, ""longitude"": -122.3015746, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:18.694193+00:00,200,1849,data/raw/open_meteo/2026-09-07/c499ed0d721a84a9adc11a45140b7490c988579209f822821366e4f6ddf80b35.json.gz,CONTEXT_20260907T060052_e3c03b
1aa06a085c739cb80efd99bcdb9df9514a19d90acc77b4567bc46867355f225a,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 34.1613284, ""longitude"": -118.1676462, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:18.961748+00:00,200,1848,data/raw/open_meteo/2026-09-07/1aa06a085c739cb80efd99bcdb9df9514a19d90acc77b4567bc46867355f225a.json.gz,CONTEXT_20260907T060052_e3c03b
b430deceb47a86ec4704e38b4829977c9d4e6567b04257c94adb921bc514795e,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-08-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 25.9579665, ""longitude"": -80.2388604, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-08-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:19.285259+00:00,200,1853,data/raw/open_meteo/2026-09-07/b430deceb47a86ec4704e38b4829977c9d4e6567b04257c94adb921bc514795e.json.gz,CONTEXT_20260907T060052_e3c03b
c2d0ce8ae8416c890069a71a8f956ea020dfa79851c28b76c31bde6fc1da32de,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-02"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.9069294, ""longitude"": -79.0478889, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-02"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:19.560026+00:00,200,1829,data/raw/open_meteo/2026-09-07/c2d0ce8ae8416c890069a71a8f956ea020dfa79851c28b76c31bde6fc1da32de.json.gz,CONTEXT_20260907T060052_e3c03b
ae1ea0725c8ba5e9b13d11e0fd09f02218048993e8d172f938418d1ec6d23145,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-05"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 38.2057621, ""longitude"": -85.7588141, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-05"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:19.837609+00:00,200,1855,data/raw/open_meteo/2026-09-07/ae1ea0725c8ba5e9b13d11e0fd09f02218048993e8d172f938418d1ec6d23145.json.gz,CONTEXT_20260907T060052_e3c03b
abe59b7033beff20d65115964616ce3da46a3a5ad77fe0716f056f2383e7a7f3,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-05"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 42.058246, ""longitude"": -87.670876, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-05"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:20.143915+00:00,200,1883,data/raw/open_meteo/2026-09-07/abe59b7033beff20d65115964616ce3da46a3a5ad77fe0716f056f2383e7a7f3.json.gz,CONTEXT_20260907T060052_e3c03b
1a0da3aa9fe5be4320f13962985419cc922675fc4324b7ae971a1abce556114f,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-05"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 38.9903332, ""longitude"": -76.9473792, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-05"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:20.442940+00:00,200,1861,data/raw/open_meteo/2026-09-07/1a0da3aa9fe5be4320f13962985419cc922675fc4324b7ae971a1abce556114f.json.gz,CONTEXT_20260907T060052_e3c03b
ff292c58520054877d9cd78d324de4414d69a86ed97bf5325b9e834614157f19,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-06"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 43.6028839, ""longitude"": -116.1958882, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-06"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:20.716435+00:00,200,1838,data/raw/open_meteo/2026-09-07/ff292c58520054877d9cd78d324de4414d69a86ed97bf5325b9e834614157f19.json.gz,CONTEXT_20260907T060052_e3c03b
7262e6099437bd2f640335c844b3adf7dc0cbf3d4d3982e077d962a2a3812788,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-06"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.8008001, ""longitude"": -78.7195655, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-06"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:20.978193+00:00,200,1860,data/raw/open_meteo/2026-09-07/7262e6099437bd2f640335c844b3adf7dc0cbf3d4d3982e077d962a2a3812788.json.gz,CONTEXT_20260907T060052_e3c03b
7b8dc541020b420c6dad2ccd2fcfff2667019a9d8b0a149558eec4b58047b9ee,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-06"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 30.2836813, ""longitude"": -97.7325345, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-06"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:21.266102+00:00,200,1849,data/raw/open_meteo/2026-09-07/7b8dc541020b420c6dad2ccd2fcfff2667019a9d8b0a149558eec4b58047b9ee.json.gz,CONTEXT_20260907T060052_e3c03b
18ccb463bcc3f30208fe3e25e7c491eb6ed0ae94b8931fc0b4ec56310a8dfc41,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-06"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 32.8377223, ""longitude"": -96.7827859, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-06"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:21.513825+00:00,200,1860,data/raw/open_meteo/2026-09-07/18ccb463bcc3f30208fe3e25e7c491eb6ed0ae94b8931fc0b4ec56310a8dfc41.json.gz,CONTEXT_20260907T060052_e3c03b
d94c5a3f0dc75a9fd5f1ab045a53007de95ef16f8c270d17dc6acf8578bb434d,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-06"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.8121958, ""longitude"": -77.8561023, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-06"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:21.795533+00:00,200,1866,data/raw/open_meteo/2026-09-07/d94c5a3f0dc75a9fd5f1ab045a53007de95ef16f8c270d17dc6acf8578bb434d.json.gz,CONTEXT_20260907T060052_e3c03b
e32532fe15ee96aade4582da862d414c35cd332c59c6087d81cb26c6d333ca71,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-06"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.4467648, ""longitude"": -80.0157603, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-06"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:22.056252+00:00,200,1866,data/raw/open_meteo/2026-09-07/e32532fe15ee96aade4582da862d414c35cd332c59c6087d81cb26c6d333ca71.json.gz,CONTEXT_20260907T060052_e3c03b
33d2d05d02aaa57cf5d866fd15ca336cd3dab19acd166964b9654cd9e54cd256,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-06"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.1808959, ""longitude"": -86.5256217, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-06"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:22.330288+00:00,200,1864,data/raw/open_meteo/2026-09-07/33d2d05d02aaa57cf5d866fd15ca336cd3dab19acd166964b9654cd9e54cd256.json.gz,CONTEXT_20260907T060052_e3c03b
4636f07de14d151678f84544416fb668b5ca7fba31045b86b4cbf7527ae276b3,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-06"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.8201052, ""longitude"": -85.76647, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-06"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:22.605981+00:00,200,1861,data/raw/open_meteo/2026-09-07/4636f07de14d151678f84544416fb668b5ca7fba31045b86b4cbf7527ae276b3.json.gz,CONTEXT_20260907T060052_e3c03b
a56224e10fd2d6a221716dfb849ddea5217afb55c62f56a954a803c1fe0cb1d3,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-06"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 30.4381692, ""longitude"": -84.3044032, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-06"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:22.887744+00:00,200,1837,data/raw/open_meteo/2026-09-07/a56224e10fd2d6a221716dfb849ddea5217afb55c62f56a954a803c1fe0cb1d3.json.gz,CONTEXT_20260907T060052_e3c03b
0e364dfddec18f42c32f6a209a1bb14fa7c8900d09214f0bd4e2d7d7701ea9aa,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-06"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.9953688, ""longitude"": -78.9417564, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-06"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:23.166153+00:00,200,1866,data/raw/open_meteo/2026-09-07/0e364dfddec18f42c32f6a209a1bb14fa7c8900d09214f0bd4e2d7d7701ea9aa.json.gz,CONTEXT_20260907T060052_e3c03b
001e21c074a93576465240bf19accbac789e46f12142ec08cbc1514497352a06,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-06"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 44.976525, ""longitude"": -93.2245462, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-06"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:23.424441+00:00,200,1870,data/raw/open_meteo/2026-09-07/001e21c074a93576465240bf19accbac789e46f12142ec08cbc1514497352a06.json.gz,CONTEXT_20260907T060052_e3c03b
7c53d243cc56b36bf4fada80bfdb6f17732e02a7974b291f5ce54404356eefd1,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-06"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 42.0139977, ""longitude"": -93.6357716, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-06"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:23.689714+00:00,200,1869,data/raw/open_meteo/2026-09-07/7c53d243cc56b36bf4fada80bfdb6f17732e02a7974b291f5ce54404356eefd1.json.gz,CONTEXT_20260907T060052_e3c03b
70bff69bc9a5538de6a1cef60b22bb55e94462d14d1bbb7d63600d38592685ae,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-06"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.5910518, ""longitude"": -101.8728824, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-06"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:23.936333+00:00,200,1847,data/raw/open_meteo/2026-09-07/70bff69bc9a5538de6a1cef60b22bb55e94462d14d1bbb7d63600d38592685ae.json.gz,CONTEXT_20260907T060052_e3c03b
edf3efcee9f7dff38485b96f2f1cd20ddfa56f9c32c53eeb04582e9d8440bd3d,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2025-09-06"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 30.6098891, ""longitude"": -96.3403828, ""precipitation_unit"": ""inch"", ""start_date"": ""2025-09-06"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T06:01:24.204898+00:00,200,1845,data/raw/open_meteo/2026-09-07/edf3efcee9f7dff38485b96f2f1cd20ddfa56f9c32c53eeb04582e9d8440bd3d.json.gz,CONTEXT_20260907T060052_e3c03b
