raw_id,provider,endpoint,params,retrieved_at,http_status,bytes,path,job_run_id
f76397bcd4f95221492d90efd9a02b1e7779cf5083b2f6121f31c44d335e4283,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.31161, ""longitude"": -105.5681384, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:05.138853+00:00,200,21939,data/raw/open_meteo/2026-09-06/f76397bcd4f95221492d90efd9a02b1e7779cf5083b2f6121f31c44d335e4283.json.gz,CONTEXT_20260906T211410_820046
477c1b3caf1f9e219210f67643ce893a44d2816a5bde02cd3d72648fbd5adced,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 32.8377223, ""longitude"": -96.7827859, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:05.286300+00:00,200,21987,data/raw/open_meteo/2026-09-06/477c1b3caf1f9e219210f67643ce893a44d2816a5bde02cd3d72648fbd5adced.json.gz,CONTEXT_20260906T211410_820046
4947ff5d5fbb3ac707188b27271041ce0fba8ee7c3fa8cab1d8cc808accaa851,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 36.1440455, ""longitude"": -86.8088942, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:05.433467+00:00,200,21832,data/raw/open_meteo/2026-09-06/4947ff5d5fbb3ac707188b27271041ce0fba8ee7c3fa8cab1d8cc808accaa851.json.gz,CONTEXT_20260906T211410_820046
446db3f988ca66c8937f956be69c0032a12b67ad9ccc3d673bba4c50c9e52c6e,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 29.6499357, ""longitude"": -82.3485788, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:05.581324+00:00,200,21820,data/raw/open_meteo/2026-09-06/446db3f988ca66c8937f956be69c0032a12b67ad9ccc3d673bba4c50c9e52c6e.json.gz,CONTEXT_20260906T211410_820046
4564277e77e0cd9d3c9737c707e0fa49e5e0790c76294ec4bb9a4ad43fa9ed68,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 25.7525, ""longitude"": -80.37778, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:05.729399+00:00,200,22023,data/raw/open_meteo/2026-09-06/4564277e77e0cd9d3c9737c707e0fa49e5e0790c76294ec4bb9a4ad43fa9ed68.json.gz,CONTEXT_20260906T211410_820046
0997cf8f9e2863c10cb12da620cac59655ca46a6f4b6fe4206b9577561a1e3af,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 43.6028839, ""longitude"": -116.1958882, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:05.876934+00:00,200,21452,data/raw/open_meteo/2026-09-06/0997cf8f9e2863c10cb12da620cac59655ca46a6f4b6fe4206b9577561a1e3af.json.gz,CONTEXT_20260906T211410_820046
3d55fea36b6c72bea956e6edc8e78a994f3baa2cc91c2ecf86febf86c07e913f,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.3212794, ""longitude"": -82.1034315, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:06.025746+00:00,200,21768,data/raw/open_meteo/2026-09-06/3d55fea36b6c72bea956e6edc8e78a994f3baa2cc91c2ecf86febf86c07e913f.json.gz,CONTEXT_20260906T211410_820046
a37daa43a869a8875c2ac447dfaa8bd45cbf5b0b146219dbcab317cb4698f23a,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 37.3544305, ""longitude"": -79.1750239, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:06.173866+00:00,200,21567,data/raw/open_meteo/2026-09-06/a37daa43a869a8875c2ac447dfaa8bd45cbf5b0b146219dbcab317cb4698f23a.json.gz,CONTEXT_20260906T211410_820046
11192153c25f7982b40f272a8579fc769b63af41d18c0a992148271e6189e602,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 42.2860064, ""longitude"": -85.6007573, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:06.323332+00:00,200,22006,data/raw/open_meteo/2026-09-06/11192153c25f7982b40f272a8579fc769b63af41d18c0a992148271e6189e602.json.gz,CONTEXT_20260906T211410_820046
0481476420fcd99b83eb7ccb84fa4ccfe3f26dc3c491b056d39a11cd70760cda,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.9339586, ""longitude"": -88.7778357, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:06.472042+00:00,200,22015,data/raw/open_meteo/2026-09-06/0481476420fcd99b83eb7ccb84fa4ccfe3f26dc3c491b056d39a11cd70760cda.json.gz,CONTEXT_20260906T211410_820046
be55b32f528e74f9b65fc84db5a48f173e5845b3afabffa595db4c9bd5a7c7b8,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 29.944616, ""longitude"": -90.116692, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:06.621890+00:00,200,21777,data/raw/open_meteo/2026-09-06/be55b32f528e74f9b65fc84db5a48f173e5845b3afabffa595db4c9bd5a7c7b8.json.gz,CONTEXT_20260906T211410_820046
c36139ec5a0145ff9b41ce1626eb874bf47604e67d820d254375cd951457996b,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 34.0289318, ""longitude"": -84.5676234, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:06.770248+00:00,200,21723,data/raw/open_meteo/2026-09-06/c36139ec5a0145ff9b41ce1626eb874bf47604e67d820d254375cd951457996b.json.gz,CONTEXT_20260906T211410_820046
929c04bb12f8925744150da318e50e3b2e8f064d368c378316f66888556b5bfe,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 29.7219885, ""longitude"": -95.3491623, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:06.940174+00:00,200,21866,data/raw/open_meteo/2026-09-06/929c04bb12f8925744150da318e50e3b2e8f064d368c378316f66888556b5bfe.json.gz,CONTEXT_20260906T211410_820046
6bbf522f49c9e6ce77a03bf3849f8e7081e19a624556ecef5f38d9bd0d1699d9,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 38.4247042, ""longitude"": -82.4214412, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:07.089241+00:00,200,21677,data/raw/open_meteo/2026-09-06/6bbf522f49c9e6ce77a03bf3849f8e7081e19a624556ecef5f38d9bd0d1699d9.json.gz,CONTEXT_20260906T211410_820046
0b80f45aa22a2cedecf7a494c0db130c6e431367aca7011e0442e78ff03d8dcc,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.820682, ""longitude"": -96.705594, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:07.237609+00:00,200,22083,data/raw/open_meteo/2026-09-06/0b80f45aa22a2cedecf7a494c0db130c6e431367aca7011e0442e78ff03d8dcc.json.gz,CONTEXT_20260906T211410_820046
1d533ca94200a2cc58baebff39345981cd4ed85e2079a5bf6b286e9bf78f03aa,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.570015, ""longitude"": -105.088435, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:07.385760+00:00,200,21715,data/raw/open_meteo/2026-09-06/1d533ca94200a2cc58baebff39345981cd4ed85e2079a5bf6b286e9bf78f03aa.json.gz,CONTEXT_20260906T211410_820046
920b937da9248a2c2a81ba21b15c1c76ab5a29a26350d1db2b1a4cb32fdac965,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.7724449, ""longitude"": -84.3928054, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:07.533955+00:00,200,21711,data/raw/open_meteo/2026-09-06/920b937da9248a2c2a81ba21b15c1c76ab5a29a26350d1db2b1a4cb32fdac965.json.gz,CONTEXT_20260906T211410_820046
ecdea45777b124f16a978a01c9aa808724894313716a0838b208c6769a65e6c0,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.8488977, ""longitude"": -90.6677436, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:07.683219+00:00,200,21847,data/raw/open_meteo/2026-09-06/ecdea45777b124f16a978a01c9aa808724894313716a0838b208c6769a65e6c0.json.gz,CONTEXT_20260906T211410_820046
f9c6b38580746ad083ba7ee0c1d62a9f3e723148b34f1d050fe327c556127c88,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 30.713926, ""longitude"": -95.5419802, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:07.835797+00:00,200,21815,data/raw/open_meteo/2026-09-06/f9c6b38580746ad083ba7ee0c1d62a9f3e723148b34f1d050fe327c556127c88.json.gz,CONTEXT_20260906T211410_820046
3cf2bd1f3f624a568832d85d59a98af85d04dcdc4337a8716693ad0c976bf500,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 37.1976229, ""longitude"": -93.2798119, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:07.990914+00:00,200,22059,data/raw/open_meteo/2026-09-06/3cf2bd1f3f624a568832d85d59a98af85d04dcdc4337a8716693ad0c976bf500.json.gz,CONTEXT_20260906T211410_820046
72e17d248eeb7ec2c7838cc8a741e33217daae0d292c11df0c48187a064725ba,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.9730239, ""longitude"": -81.0191726, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:08.139757+00:00,200,21768,data/raw/open_meteo/2026-09-06/72e17d248eeb7ec2c7838cc8a741e33217daae0d292c11df0c48187a064725ba.json.gz,CONTEXT_20260906T211410_820046
47407edc99e14160d36caec02f71f05cb0b93f4d5db2c4f03aced95daf4721dc,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.1312495, ""longitude"": -84.5161913, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:08.289020+00:00,200,21668,data/raw/open_meteo/2026-09-06/47407edc99e14160d36caec02f71f05cb0b93f4d5db2c4f03aced95daf4721dc.json.gz,CONTEXT_20260906T211410_820046
3e627e954f3b379a93a20711a2b3aae3299380ca0e470d238b1eb68165510d99,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 43.06994, ""longitude"": -89.4126943, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:08.438257+00:00,200,22033,data/raw/open_meteo/2026-09-06/3e627e954f3b379a93a20711a2b3aae3299380ca0e470d238b1eb68165510d99.json.gz,CONTEXT_20260906T211410_820046
78b1756fef24b2d8971e19649dff8745d74511355202dee11305fbacfebb9687,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 34.1613284, ""longitude"": -118.1676462, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:08.586363+00:00,200,21438,data/raw/open_meteo/2026-09-06/78b1756fef24b2d8971e19649dff8745d74511355202dee11305fbacfebb9687.json.gz,CONTEXT_20260906T211410_820046
c926ffd20e58d30532a21f55235b893fab1fb098bd314c402aec8a201afdfbfe,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.7928506, ""longitude"": -79.0166946, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:08.735161+00:00,200,21844,data/raw/open_meteo/2026-09-06/c926ffd20e58d30532a21f55235b893fab1fb098bd314c402aec8a201afdfbfe.json.gz,CONTEXT_20260906T211410_820046
70a1e861e0f98e0783649c2024800a745b0209e164da8e413c4504bd9aa5ee8a,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 44.5594559, ""longitude"": -123.2814341, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:08.884236+00:00,200,21387,data/raw/open_meteo/2026-09-06/70a1e861e0f98e0783649c2024800a745b0209e164da8e413c4504bd9aa5ee8a.json.gz,CONTEXT_20260906T211410_820046
ed227c336bbf1b945f3b5db553e272c86d7d1243db952c57bffe9440161e4ee8,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.6586045, ""longitude"": -91.5510829, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:09.032528+00:00,200,22019,data/raw/open_meteo/2026-09-06/ed227c336bbf1b945f3b5db553e272c86d7d1243db952c57bffe9440161e4ee8.json.gz,CONTEXT_20260906T211410_820046
4a042ff945b5b9aef05ca7f2bd7b10493d12f1db316f668d8d6d0f50f6e2e577,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 34.6787737, ""longitude"": -82.8432428, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:09.182168+00:00,200,21631,data/raw/open_meteo/2026-09-06/4a042ff945b5b9aef05ca7f2bd7b10493d12f1db316f668d8d6d0f50f6e2e577.json.gz,CONTEXT_20260906T211410_820046
00e38b77609c523123372ec4a40c44c4cc05baf830c471222c288cf8e05c01d0,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 30.412035, ""longitude"": -91.1838163, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:09.351850+00:00,200,21750,data/raw/open_meteo/2026-09-06/00e38b77609c523123372ec4a40c44c4cc05baf830c471222c288cf8e05c01d0.json.gz,CONTEXT_20260906T211410_820046
061f4a142f589a49e4dff9f412785c35caec9c7fe28269a97c4fc6626ced5a3b,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 26.3763763, ""longitude"": -80.1015759, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:09.501413+00:00,200,21982,data/raw/open_meteo/2026-09-06/061f4a142f589a49e4dff9f412785c35caec9c7fe28269a97c4fc6626ced5a3b.json.gz,CONTEXT_20260906T211410_820046
46360a3b34d647a3ebf0617901edd715512012caa293369142f6f71266f8943e,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 30.2836813, ""longitude"": -97.7325345, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:09.651419+00:00,200,21981,data/raw/open_meteo/2026-09-06/46360a3b34d647a3ebf0617901edd715512012caa293369142f6f71266f8943e.json.gz,CONTEXT_20260906T211410_820046
4c0031f7dc2a74a46b8c9a37efcdd960b97e1a039457d40fc8b359cec5061aa6,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 34.3619837, ""longitude"": -89.5342076, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:09.801249+00:00,200,21736,data/raw/open_meteo/2026-09-06/4c0031f7dc2a74a46b8c9a37efcdd960b97e1a039457d40fc8b359cec5061aa6.json.gz,CONTEXT_20260906T211410_820046
f13d1874e32eaad71403276fe1f1c26c44fe3242bc9c60b560546af50ca2cea3,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 32.6025532, ""longitude"": -85.4897479, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:09.951653+00:00,200,21710,data/raw/open_meteo/2026-09-06/f13d1874e32eaad71403276fe1f1c26c44fe3242bc9c60b560546af50ca2cea3.json.gz,CONTEXT_20260906T211410_820046
6cce46cd8d6eb52c3f4e7a0a5513729c01bf28086f316e2b3f47a67e1290744b,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 32.7096604, ""longitude"": -97.3680835, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:10.101766+00:00,200,22059,data/raw/open_meteo/2026-09-06/6cce46cd8d6eb52c3f4e7a0a5513729c01bf28086f316e2b3f47a67e1290744b.json.gz,CONTEXT_20260906T211410_820046
d6ea2bfb830aa86467384d0f79ac18a0234620037fddd9579c068c07b047ecc4,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 31.5582015, ""longitude"": -97.1156702, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:10.250822+00:00,200,22095,data/raw/open_meteo/2026-09-06/d6ea2bfb830aa86467384d0f79ac18a0234620037fddd9579c068c07b047ecc4.json.gz,CONTEXT_20260906T211410_820046
21ff2e20eaa8982f4b896cc20081449c3e3a4faeeab830a6e5253148fa9d967e,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 31.7733353, ""longitude"": -106.507957, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:10.400756+00:00,200,21732,data/raw/open_meteo/2026-09-06/21ff2e20eaa8982f4b896cc20081449c3e3a4faeeab830a6e5253148fa9d967e.json.gz,CONTEXT_20260906T211410_820046
8ca2958f0ae49b6cf377c938b1e9f2ab5e4c75b95b24f7f841ee6a606d29ef01,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 37.3196675, ""longitude"": -121.8682962, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T21:15:10.550498+00:00,200,21452,data/raw/open_meteo/2026-09-06/8ca2958f0ae49b6cf377c938b1e9f2ab5e4c75b95b24f7f841ee6a606d29ef01.json.gz,CONTEXT_20260906T211410_820046
