raw_id,provider,endpoint,params,retrieved_at,http_status,bytes,path,job_run_id
1a1ce139dd7d810bbb435ed75c3ff1451acb7c50e61cf3a9dab2e5fdcac0f196,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2025}",2026-09-05T23:23:27.964962+00:00,200,2048206,data/raw/cfbd/2026-09-05/1a1ce139dd7d810bbb435ed75c3ff1451acb7c50e61cf3a9dab2e5fdcac0f196.json.gz,CFB_STATS_20260905T231638_4f64de
03da5a57f6e6e3414d1522819d05cde8fa4bf8620bbae0b5b0e96ce7478aa6ed,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2025}",2026-09-05T23:24:19.462710+00:00,200,2079061,data/raw/cfbd/2026-09-05/03da5a57f6e6e3414d1522819d05cde8fa4bf8620bbae0b5b0e96ce7478aa6ed.json.gz,CFB_STATS_20260905T231638_4f64de
4c95576eeb374e74498110f919867bece58c533b148a1a770327c7d3fa973743,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2025}",2026-09-05T23:24:19.809389+00:00,200,235746,data/raw/cfbd/2026-09-05/4c95576eeb374e74498110f919867bece58c533b148a1a770327c7d3fa973743.json.gz,CFB_STATS_20260905T231638_4f64de
15f45c5c811479128db3670d2156c7bafc0919d7428a0b150c55bb0f607be0a9,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2025}",2026-09-05T23:24:20.253482+00:00,200,45978,data/raw/cfbd/2026-09-05/15f45c5c811479128db3670d2156c7bafc0919d7428a0b150c55bb0f607be0a9.json.gz,CFB_STATS_20260905T231638_4f64de
b1b981f79f60f46301434c48f5d4c153ab0625214efb00f0336cb18505e0c4dc,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 15, ""year"": 2025}",2026-09-05T23:24:20.415743+00:00,200,66677,data/raw/cfbd/2026-09-05/b1b981f79f60f46301434c48f5d4c153ab0625214efb00f0336cb18505e0c4dc.json.gz,CFB_STATS_20260905T231638_4f64de
4de5c8b0f4ab3cf3af33194953fdb7766e9e6ac7e1518cbbf6f7ff4075ad66ef,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2025}",2026-09-05T23:24:20.860426+00:00,200,358331,data/raw/cfbd/2026-09-05/4de5c8b0f4ab3cf3af33194953fdb7766e9e6ac7e1518cbbf6f7ff4075ad66ef.json.gz,CFB_STATS_20260905T231638_4f64de
5f209d4168ed56610a484efddec89bf2b0938dc185fe233b1dda39b164cf188b,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 0, ""year"": 2024}",2026-09-05T23:28:55.249487+00:00,200,2873212,data/raw/cfbd/2026-09-05/5f209d4168ed56610a484efddec89bf2b0938dc185fe233b1dda39b164cf188b.json.gz,CFB_SCHEDULES_20260905T232854_2a0bbe
dd27e8e917a91058daf7d21052bfbcf3f7e579145838d0c29860534326c49563,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2024}",2026-09-05T23:29:05.565924+00:00,200,137475,data/raw/cfbd/2026-09-05/dd27e8e917a91058daf7d21052bfbcf3f7e579145838d0c29860534326c49563.json.gz,CFB_SCHEDULES_20260905T232854_2a0bbe
36426ba8ee14051e4b068558e61a05328e40afa49851c62090f83d976c4a792e,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2024}",2026-09-05T23:29:08.889300+00:00,200,240694,data/raw/cfbd/2026-09-05/36426ba8ee14051e4b068558e61a05328e40afa49851c62090f83d976c4a792e.json.gz,CFB_SCHEDULES_20260905T232854_2a0bbe
7fe6a0eef7d21ec74e0310305434b303072d14c8a6232160fbd532edfa8df856,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2024}",2026-09-05T23:29:10.711542+00:00,200,228772,data/raw/cfbd/2026-09-05/7fe6a0eef7d21ec74e0310305434b303072d14c8a6232160fbd532edfa8df856.json.gz,CFB_SCHEDULES_20260905T232854_2a0bbe
dbf1a505f8f086d9a5fe533b0857d6870ad926b3bd61faa51638ad7f490ca046,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2024}",2026-09-05T23:29:12.984249+00:00,200,237749,data/raw/cfbd/2026-09-05/dbf1a505f8f086d9a5fe533b0857d6870ad926b3bd61faa51638ad7f490ca046.json.gz,CFB_SCHEDULES_20260905T232854_2a0bbe
02e64358441efe8f883f84fc32160f5e4930d746afa778b8c13a83bb73f05e73,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2024}",2026-09-05T23:29:14.637541+00:00,200,206044,data/raw/cfbd/2026-09-05/02e64358441efe8f883f84fc32160f5e4930d746afa778b8c13a83bb73f05e73.json.gz,CFB_SCHEDULES_20260905T232854_2a0bbe
2d09f7b41bad87230d764c818f3faf1f3cca5cd3f0cebe4b127ef7b90f6ece2a,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2024}",2026-09-05T23:29:15.949070+00:00,200,222824,data/raw/cfbd/2026-09-05/2d09f7b41bad87230d764c818f3faf1f3cca5cd3f0cebe4b127ef7b90f6ece2a.json.gz,CFB_SCHEDULES_20260905T232854_2a0bbe
c3e9e3876e544c916b5c734312702fb1941aa08aaadd7ea4d48868e71be9ecb1,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 7, ""year"": 2024}",2026-09-05T23:29:17.149868+00:00,200,219982,data/raw/cfbd/2026-09-05/c3e9e3876e544c916b5c734312702fb1941aa08aaadd7ea4d48868e71be9ecb1.json.gz,CFB_SCHEDULES_20260905T232854_2a0bbe
d2351a0df91c2ef5ca0ef1c84310d5714655ff94023e47dc65b5dbb8f7efec61,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 8, ""year"": 2024}",2026-09-05T23:29:18.403261+00:00,200,233721,data/raw/cfbd/2026-09-05/d2351a0df91c2ef5ca0ef1c84310d5714655ff94023e47dc65b5dbb8f7efec61.json.gz,CFB_SCHEDULES_20260905T232854_2a0bbe
906d534dbbd6e0b401214ccd44e8cdd9bb0c5a923d46769eee232136208effdc,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2024}",2026-09-05T23:29:19.654237+00:00,200,233044,data/raw/cfbd/2026-09-05/906d534dbbd6e0b401214ccd44e8cdd9bb0c5a923d46769eee232136208effdc.json.gz,CFB_SCHEDULES_20260905T232854_2a0bbe
8f5733636f5b5864ff280370fb00238272754f7a034efdef23df8c6533302c8e,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2024}",2026-09-05T23:29:21.109007+00:00,200,228442,data/raw/cfbd/2026-09-05/8f5733636f5b5864ff280370fb00238272754f7a034efdef23df8c6533302c8e.json.gz,CFB_SCHEDULES_20260905T232854_2a0bbe
f06efbd68dba2a73281364086c42cc21c61f27fd13f55e5692b4aef571395c8a,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2024}",2026-09-05T23:29:22.108851+00:00,200,230955,data/raw/cfbd/2026-09-05/f06efbd68dba2a73281364086c42cc21c61f27fd13f55e5692b4aef571395c8a.json.gz,CFB_SCHEDULES_20260905T232854_2a0bbe
611d556480c3106821d4af771cb3f8c1c19e14e24998897fa21949850487bf91,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2024}",2026-09-05T23:29:23.160805+00:00,200,226864,data/raw/cfbd/2026-09-05/611d556480c3106821d4af771cb3f8c1c19e14e24998897fa21949850487bf91.json.gz,CFB_SCHEDULES_20260905T232854_2a0bbe
d4e7296c5073a00a70faa8bf1c31fae6d37ded2d25f31cf412bd9c76861c171c,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2024}",2026-09-05T23:29:24.370189+00:00,200,113644,data/raw/cfbd/2026-09-05/d4e7296c5073a00a70faa8bf1c31fae6d37ded2d25f31cf412bd9c76861c171c.json.gz,CFB_SCHEDULES_20260905T232854_2a0bbe
156f65cda686f6efc764203dd3eee7123b57f3a88afb95c77d1b56c3592cb598,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2024}",2026-09-05T23:29:25.031839+00:00,200,80320,data/raw/cfbd/2026-09-05/156f65cda686f6efc764203dd3eee7123b57f3a88afb95c77d1b56c3592cb598.json.gz,CFB_SCHEDULES_20260905T232854_2a0bbe
17d74fff53dded128782e030193214b711fd37a8e5109b2c69a42f9279710465,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2024}",2026-09-05T23:29:25.614763+00:00,200,23950,data/raw/cfbd/2026-09-05/17d74fff53dded128782e030193214b711fd37a8e5109b2c69a42f9279710465.json.gz,CFB_SCHEDULES_20260905T232854_2a0bbe
57ae6326301522823ca9d9b69da3bade62472a0910ec38b55b89be9594ec984c,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""postseason"", ""week"": 1, ""year"": 2024}",2026-09-05T23:29:27.244724+00:00,200,45865,data/raw/cfbd/2026-09-05/57ae6326301522823ca9d9b69da3bade62472a0910ec38b55b89be9594ec984c.json.gz,CFB_SCHEDULES_20260905T232926_4cea1e
27430605ca04de2a62953d900f76350fd1627db4353753cd4cb22c44096f2b7c,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2024}",2026-09-05T23:29:30.243854+00:00,200,13763905,data/raw/cfbd/2026-09-05/27430605ca04de2a62953d900f76350fd1627db4353753cd4cb22c44096f2b7c.json.gz,CFB_STATS_20260905T232928_3feb74
2dd7671f1887c8bc421075d84addcffe77c834a73a0318f236eaad5a0cff89b8,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2024}",2026-09-05T23:29:31.337101+00:00,200,1691543,data/raw/cfbd/2026-09-05/2dd7671f1887c8bc421075d84addcffe77c834a73a0318f236eaad5a0cff89b8.json.gz,CFB_STATS_20260905T232928_3feb74
152a8e98681de6f8d45fa1da4c6c29db5cdceb5e90abfaa8eca2ce4321fb4e7d,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2024}",2026-09-05T23:29:32.199376+00:00,200,364401,data/raw/cfbd/2026-09-05/152a8e98681de6f8d45fa1da4c6c29db5cdceb5e90abfaa8eca2ce4321fb4e7d.json.gz,CFB_STATS_20260905T232928_3feb74
06451776a37b362cf4ef2d7f14f2eedf7c444f177b0bfc7b5e9ce80a6fe0c393,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 1, ""year"": 2024}",2026-09-05T23:29:35.777292+00:00,200,487067,data/raw/cfbd/2026-09-05/06451776a37b362cf4ef2d7f14f2eedf7c444f177b0bfc7b5e9ce80a6fe0c393.json.gz,CFB_STATS_20260905T232928_3feb74
717eb67c857da95f7e50d787f602b1a5a415e3d409e79e8810cc9f9dee9321c4,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2024}",2026-09-05T23:29:39.005461+00:00,200,3575260,data/raw/cfbd/2026-09-05/717eb67c857da95f7e50d787f602b1a5a415e3d409e79e8810cc9f9dee9321c4.json.gz,CFB_STATS_20260905T232928_3feb74
37bcc1394f458d8b5f5a98cf64577f1cfd877e2dd9d657500001da3b2092857c,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2024}",2026-09-05T23:30:44.043544+00:00,200,13613355,data/raw/cfbd/2026-09-05/37bcc1394f458d8b5f5a98cf64577f1cfd877e2dd9d657500001da3b2092857c.json.gz,CFB_STATS_20260905T232928_3feb74
dd8282594c875f925c395efde0a68d08ae2c43059b7b579ddcf518d4058b2cd4,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2024}",2026-09-05T23:30:51.540478+00:00,200,1703726,data/raw/cfbd/2026-09-05/dd8282594c875f925c395efde0a68d08ae2c43059b7b579ddcf518d4058b2cd4.json.gz,CFB_STATS_20260905T232928_3feb74
76b8a1183770883fe7b07e31dc3a924d26dd5ef67eb5c26c46ffebc6af97d22c,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2024}",2026-09-05T23:30:55.840097+00:00,200,349031,data/raw/cfbd/2026-09-05/76b8a1183770883fe7b07e31dc3a924d26dd5ef67eb5c26c46ffebc6af97d22c.json.gz,CFB_STATS_20260905T232928_3feb74
2fad8546d1252f38f71f6def21bbfc481d2d6a9ed5437b062115bd97412b2ee6,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 2, ""year"": 2024}",2026-09-05T23:30:57.950057+00:00,200,473533,data/raw/cfbd/2026-09-05/2fad8546d1252f38f71f6def21bbfc481d2d6a9ed5437b062115bd97412b2ee6.json.gz,CFB_STATS_20260905T232928_3feb74
4bb22435ed35c5e6afac004e4fee5a21ab6e560cc9b93e69b25156b76ada94f3,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2024}",2026-09-05T23:31:05.257339+00:00,200,3031047,data/raw/cfbd/2026-09-05/4bb22435ed35c5e6afac004e4fee5a21ab6e560cc9b93e69b25156b76ada94f3.json.gz,CFB_STATS_20260905T232928_3feb74
b6a499074b41b46320b783c8282f65f0246af89a9fde38dd061c08946346584e,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2024}",2026-09-05T23:31:49.799191+00:00,200,12048728,data/raw/cfbd/2026-09-05/b6a499074b41b46320b783c8282f65f0246af89a9fde38dd061c08946346584e.json.gz,CFB_STATS_20260905T232928_3feb74
cec86e3a7cd9ffbad2113be8fa9ddb4ff6b435100304904bd8c358dfa91bb5d8,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2024}",2026-09-05T23:31:52.916073+00:00,200,1481189,data/raw/cfbd/2026-09-05/cec86e3a7cd9ffbad2113be8fa9ddb4ff6b435100304904bd8c358dfa91bb5d8.json.gz,CFB_STATS_20260905T232928_3feb74
50feb6edfca667870111109a8ad11a89b4805e7fbacfcc1d63ad0e5c1ff70b0a,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2024}",2026-09-05T23:31:54.435885+00:00,200,307586,data/raw/cfbd/2026-09-05/50feb6edfca667870111109a8ad11a89b4805e7fbacfcc1d63ad0e5c1ff70b0a.json.gz,CFB_STATS_20260905T232928_3feb74
996c546fe590df270cc3a3a9a55049a6a8d8cc692c675a26f0220bfaafbd4a71,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 3, ""year"": 2024}",2026-09-05T23:31:55.228736+00:00,200,419767,data/raw/cfbd/2026-09-05/996c546fe590df270cc3a3a9a55049a6a8d8cc692c675a26f0220bfaafbd4a71.json.gz,CFB_STATS_20260905T232928_3feb74
7b22e240e68c98f0634f51fbeb44fbf75b658ef8c810da2493d889b6df7af7ff,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2024}",2026-09-05T23:31:57.610128+00:00,200,2617089,data/raw/cfbd/2026-09-05/7b22e240e68c98f0634f51fbeb44fbf75b658ef8c810da2493d889b6df7af7ff.json.gz,CFB_STATS_20260905T232928_3feb74
5f52285cff8642b59b50eeba523f6eb0f4f5c0e5efeda180fc60622f4932b1b1,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2024}",2026-09-05T23:32:33.578467+00:00,200,12219603,data/raw/cfbd/2026-09-05/5f52285cff8642b59b50eeba523f6eb0f4f5c0e5efeda180fc60622f4932b1b1.json.gz,CFB_STATS_20260905T232928_3feb74
2a73c2d4b2a7194c49edb4af875778598ea5849a0b19f06af2756db06307dbee,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2024}",2026-09-05T23:32:34.455295+00:00,200,1514859,data/raw/cfbd/2026-09-05/2a73c2d4b2a7194c49edb4af875778598ea5849a0b19f06af2756db06307dbee.json.gz,CFB_STATS_20260905T232928_3feb74
2c7bca31d4bf7a2ac68eb5542b49d7bdcda4faa3833fb4655e1159e3c2a6cfe9,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2024}",2026-09-05T23:32:34.771840+00:00,200,314113,data/raw/cfbd/2026-09-05/2c7bca31d4bf7a2ac68eb5542b49d7bdcda4faa3833fb4655e1159e3c2a6cfe9.json.gz,CFB_STATS_20260905T232928_3feb74
ec7b2f4ee30bbde1083bbb2f20abdcbfd2350bb64eed03ecc283ca8ad3fb3083,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 4, ""year"": 2024}",2026-09-05T23:32:37.462409+00:00,200,408659,data/raw/cfbd/2026-09-05/ec7b2f4ee30bbde1083bbb2f20abdcbfd2350bb64eed03ecc283ca8ad3fb3083.json.gz,CFB_STATS_20260905T232928_3feb74
8bec50cfaa4e9011e49762d5a44ffe62a94df2a833ee725447c76bf158e18a8f,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2024}",2026-09-05T23:32:38.999099+00:00,200,2667413,data/raw/cfbd/2026-09-05/8bec50cfaa4e9011e49762d5a44ffe62a94df2a833ee725447c76bf158e18a8f.json.gz,CFB_STATS_20260905T232928_3feb74
35a62d75f903a4b5d650856e6b417a3a24a2b153c8bdb9666cbd339a7c1b6d50,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2024}",2026-09-05T23:33:15.830153+00:00,200,10666671,data/raw/cfbd/2026-09-05/35a62d75f903a4b5d650856e6b417a3a24a2b153c8bdb9666cbd339a7c1b6d50.json.gz,CFB_STATS_20260905T232928_3feb74
b6cdcbefdc6c4f2f47c3629b843b4d93f4ac16e558e4caa3c5712744f5247b60,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2024}",2026-09-05T23:33:17.093109+00:00,200,1292210,data/raw/cfbd/2026-09-05/b6cdcbefdc6c4f2f47c3629b843b4d93f4ac16e558e4caa3c5712744f5247b60.json.gz,CFB_STATS_20260905T232928_3feb74
f9f09be5064f52412bb0a6da9c20a785fb4db6972efa9b294bc2418d7379b3f8,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2024}",2026-09-05T23:33:17.429484+00:00,200,275847,data/raw/cfbd/2026-09-05/f9f09be5064f52412bb0a6da9c20a785fb4db6972efa9b294bc2418d7379b3f8.json.gz,CFB_STATS_20260905T232928_3feb74
4266b02d535a4f0e96b6e3e8dc8011fcb9a0e62f592117fc46285b7517a747a3,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 5, ""year"": 2024}",2026-09-05T23:33:18.570619+00:00,200,367661,data/raw/cfbd/2026-09-05/4266b02d535a4f0e96b6e3e8dc8011fcb9a0e62f592117fc46285b7517a747a3.json.gz,CFB_STATS_20260905T232928_3feb74
73e9997b0b1b1b7ca01425102890b7456e0ccd117007898cee6c2487c8e9347e,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2024}",2026-09-05T23:33:19.749067+00:00,200,2225925,data/raw/cfbd/2026-09-05/73e9997b0b1b1b7ca01425102890b7456e0ccd117007898cee6c2487c8e9347e.json.gz,CFB_STATS_20260905T232928_3feb74
77c2dc2637a47dcde5e8b23c6be286a94eb0f46598ce441881bc77185dfca428,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2024}",2026-09-05T23:33:51.332804+00:00,200,10392086,data/raw/cfbd/2026-09-05/77c2dc2637a47dcde5e8b23c6be286a94eb0f46598ce441881bc77185dfca428.json.gz,CFB_STATS_20260905T232928_3feb74
5f57a2b449a664eae4fb55ebac68ea8bea9152724bdbec76f2e3baab9775e195,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2024}",2026-09-05T23:33:52.161796+00:00,200,1232356,data/raw/cfbd/2026-09-05/5f57a2b449a664eae4fb55ebac68ea8bea9152724bdbec76f2e3baab9775e195.json.gz,CFB_STATS_20260905T232928_3feb74
995502d0d0ccd2e0411eb9ef04057190afcfc1441c762dea946a3edb24261ace,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2024}",2026-09-05T23:33:52.483099+00:00,200,268287,data/raw/cfbd/2026-09-05/995502d0d0ccd2e0411eb9ef04057190afcfc1441c762dea946a3edb24261ace.json.gz,CFB_STATS_20260905T232928_3feb74
f3c97642696a03c84c3ee24039ccb956171a85eae08f9c1c2d0c243ff75d9a9a,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 6, ""year"": 2024}",2026-09-05T23:33:53.792024+00:00,200,372091,data/raw/cfbd/2026-09-05/f3c97642696a03c84c3ee24039ccb956171a85eae08f9c1c2d0c243ff75d9a9a.json.gz,CFB_STATS_20260905T232928_3feb74
955994f5e48713d9378983aa92fda786e7be93b8ca850dac8af9532bc4c2653c,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2024}",2026-09-05T23:33:54.863694+00:00,200,2088506,data/raw/cfbd/2026-09-05/955994f5e48713d9378983aa92fda786e7be93b8ca850dac8af9532bc4c2653c.json.gz,CFB_STATS_20260905T232928_3feb74
da94a918fff9f7d1ee3516e31c2ae819d03d2552a24bc399e55fb12bdd5d665a,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 7, ""year"": 2024}",2026-09-05T23:34:23.218742+00:00,200,10938287,data/raw/cfbd/2026-09-05/da94a918fff9f7d1ee3516e31c2ae819d03d2552a24bc399e55fb12bdd5d665a.json.gz,CFB_STATS_20260905T232928_3feb74
6f9692790f5038572abf3c66e90d930c871ebe7e41deafc3c9df078c9415fdc9,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 7, ""year"": 2024}",2026-09-05T23:34:24.071069+00:00,200,1319119,data/raw/cfbd/2026-09-05/6f9692790f5038572abf3c66e90d930c871ebe7e41deafc3c9df078c9415fdc9.json.gz,CFB_STATS_20260905T232928_3feb74
41031cf5266971d1b49381cc6873ff1a4863bf7289669b6469181d782e32e19a,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 7, ""year"": 2024}",2026-09-05T23:34:24.591265+00:00,200,277202,data/raw/cfbd/2026-09-05/41031cf5266971d1b49381cc6873ff1a4863bf7289669b6469181d782e32e19a.json.gz,CFB_STATS_20260905T232928_3feb74
df3649562e3f48a7f2db41f070755bc0c050429c859f850bc0389926e3fd1444,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 7, ""year"": 2024}",2026-09-05T23:34:25.515537+00:00,200,379715,data/raw/cfbd/2026-09-05/df3649562e3f48a7f2db41f070755bc0c050429c859f850bc0389926e3fd1444.json.gz,CFB_STATS_20260905T232928_3feb74
766a491a24543bcaccaed2b56fc5979efda6d3504269f492daaef29c7f0a033a,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 7, ""year"": 2024}",2026-09-05T23:34:26.967999+00:00,200,2188581,data/raw/cfbd/2026-09-05/766a491a24543bcaccaed2b56fc5979efda6d3504269f492daaef29c7f0a033a.json.gz,CFB_STATS_20260905T232928_3feb74
e912db1b7a418cf2ca0fc3d8d48054665d357497d78e709306e6fdf419aed24e,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 8, ""year"": 2024}",2026-09-05T23:34:57.424796+00:00,200,12043679,data/raw/cfbd/2026-09-05/e912db1b7a418cf2ca0fc3d8d48054665d357497d78e709306e6fdf419aed24e.json.gz,CFB_STATS_20260905T232928_3feb74
10b5aa26344f15ed73ef972e0fa53e6508f7dcde6b80541eacc0234056187b3a,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 8, ""year"": 2024}",2026-09-05T23:34:58.257221+00:00,200,1485633,data/raw/cfbd/2026-09-05/10b5aa26344f15ed73ef972e0fa53e6508f7dcde6b80541eacc0234056187b3a.json.gz,CFB_STATS_20260905T232928_3feb74
834c1baf8c0c85f2a0f1a8d48580a91d28fdb7266209f2080439f25a2a5873fa,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 8, ""year"": 2024}",2026-09-05T23:34:58.518075+00:00,200,295404,data/raw/cfbd/2026-09-05/834c1baf8c0c85f2a0f1a8d48580a91d28fdb7266209f2080439f25a2a5873fa.json.gz,CFB_STATS_20260905T232928_3feb74
2051b6598f1aed645cc205cd1d050e338d3123954ba94ef3518901bf5e2e77c3,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 8, ""year"": 2024}",2026-09-05T23:34:59.184001+00:00,200,411951,data/raw/cfbd/2026-09-05/2051b6598f1aed645cc205cd1d050e338d3123954ba94ef3518901bf5e2e77c3.json.gz,CFB_STATS_20260905T232928_3feb74
b1f63b4c83e62d6b3a533511ccbaeb60879a80d0570141b675d952fd7373c851,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 8, ""year"": 2024}",2026-09-05T23:35:00.962752+00:00,200,2407219,data/raw/cfbd/2026-09-05/b1f63b4c83e62d6b3a533511ccbaeb60879a80d0570141b675d952fd7373c851.json.gz,CFB_STATS_20260905T232928_3feb74
8117d91c0ae9ce2824bf5fee689dfc33eb18eab0782fd36e7b9c1e21ba5ef687,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2024}",2026-09-05T23:35:36.779726+00:00,200,11656726,data/raw/cfbd/2026-09-05/8117d91c0ae9ce2824bf5fee689dfc33eb18eab0782fd36e7b9c1e21ba5ef687.json.gz,CFB_STATS_20260905T232928_3feb74
e4c1c7ef8d4c2c63270dbaf737413213511ead82d045ea99ee7c10b41cbbe762,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2024}",2026-09-05T23:35:37.723704+00:00,200,1402029,data/raw/cfbd/2026-09-05/e4c1c7ef8d4c2c63270dbaf737413213511ead82d045ea99ee7c10b41cbbe762.json.gz,CFB_STATS_20260905T232928_3feb74
