raw_id,provider,endpoint,params,retrieved_at,http_status,bytes,path,job_run_id
b00c24b6a57d7fa244f49ab2f99727c891bfba6d553a442752d5b870d9ddfaaa,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-12"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.278, ""longitude"": -76.6227, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-12"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:32.424970+00:00,200,1828,data/raw/open_meteo/2026-09-07/b00c24b6a57d7fa244f49ab2f99727c891bfba6d553a442752d5b870d9ddfaaa.json.gz,CONTEXT_20260907T054515_987822
fe44d920d1925b975b1023a60ca4cc49e4a9b9b9513ffd703d8c8dd0597d4eb4,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-15"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.9008, ""longitude"": -75.1675, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-15"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:32.670107+00:00,200,1842,data/raw/open_meteo/2026-09-07/fe44d920d1925b975b1023a60ca4cc49e4a9b9b9513ffd703d8c8dd0597d4eb4.json.gz,CONTEXT_20260907T054515_987822
48b4b96775c394975179cc0cc4209a8345e895ac5a076ccc2d702c3424cc65ba,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-17"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 51.6043, ""longitude"": -0.0664, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-17"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:32.913894+00:00,200,1857,data/raw/open_meteo/2026-09-07/48b4b96775c394975179cc0cc4209a8345e895ac5a076ccc2d702c3424cc65ba.json.gz,CONTEXT_20260907T054515_987822
a4ab44f022ea6cfd46ff0915cf167458636fec5538052a81c308abbf3eb165db,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-17"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.278, ""longitude"": -76.6227, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-17"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:33.156287+00:00,200,1875,data/raw/open_meteo/2026-09-07/a4ab44f022ea6cfd46ff0915cf167458636fec5538052a81c308abbf3eb165db.json.gz,CONTEXT_20260907T054515_987822
0d269f3c00433356b817d9f73edcf4811a4db1116d96cab603de1ed59e566776,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-17"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.2258, ""longitude"": -80.8528, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-17"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:33.400135+00:00,200,1871,data/raw/open_meteo/2026-09-07/0d269f3c00433356b817d9f73edcf4811a4db1116d96cab603de1ed59e566776.json.gz,CONTEXT_20260907T054515_987822
380813f4807830aeb8d24b6b86b52ba30af09e44dbd5eba0be9ff1c6a46a0696,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-17"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.8623, ""longitude"": -87.6167, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-17"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:33.640893+00:00,200,1881,data/raw/open_meteo/2026-09-07/380813f4807830aeb8d24b6b86b52ba30af09e44dbd5eba0be9ff1c6a46a0696.json.gz,CONTEXT_20260907T054515_987822
f629eb56228782135dbfeac4f74a622f87b958c80c81e5be11759c727a119928,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-17"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.7601, ""longitude"": -86.1639, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-17"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:33.883104+00:00,200,1864,data/raw/open_meteo/2026-09-07/f629eb56228782135dbfeac4f74a622f87b958c80c81e5be11759c727a119928.json.gz,CONTEXT_20260907T054515_987822
941405074b189ff4b39777e53df56a4316fde70b705c446975cdd0a2226d6217,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-17"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.8135, ""longitude"": -74.0745, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-17"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:34.127433+00:00,200,1887,data/raw/open_meteo/2026-09-07/941405074b189ff4b39777e53df56a4316fde70b705c446975cdd0a2226d6217.json.gz,CONTEXT_20260907T054515_987822
b118a5a7b775e98cd2af0fa6c0158380af6304a9a50318b8c865c2373ed7ad99,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-17"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 38.9076, ""longitude"": -76.8645, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-17"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:34.391546+00:00,200,1874,data/raw/open_meteo/2026-09-07/b118a5a7b775e98cd2af0fa6c0158380af6304a9a50318b8c865c2373ed7ad99.json.gz,CONTEXT_20260907T054515_987822
d22a89245476d0ab83992c4dd53fe2561c28fab0b397d988f9b3781603ff826c,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-17"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.5061, ""longitude"": -81.6995, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-17"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:34.634172+00:00,200,1900,data/raw/open_meteo/2026-09-07/d22a89245476d0ab83992c4dd53fe2561c28fab0b397d988f9b3781603ff826c.json.gz,CONTEXT_20260907T054515_987822
73b9610ca142aa2699957246ead4b745580a38f41eb7d5425e8b63f21916f7f4,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-17"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.7439, ""longitude"": -105.0201, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-17"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:34.877195+00:00,200,1843,data/raw/open_meteo/2026-09-07/73b9610ca142aa2699957246ead4b745580a38f41eb7d5425e8b63f21916f7f4.json.gz,CONTEXT_20260907T054515_987822
e0d742d48f9826679dde5e7bd659f462de8fa1ea37213577434db34486fb15e4,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-17"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 42.0909, ""longitude"": -71.2643, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-17"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:35.122055+00:00,200,1885,data/raw/open_meteo/2026-09-07/e0d742d48f9826679dde5e7bd659f462de8fa1ea37213577434db34486fb15e4.json.gz,CONTEXT_20260907T054515_987822
b4c1f1e3fa488aeb8d35b2fd0c15f27a2baacc00e226442a851cc1bab46cac03,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-18"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.4468, ""longitude"": -80.0158, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-18"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:35.366643+00:00,200,1871,data/raw/open_meteo/2026-09-07/b4c1f1e3fa488aeb8d35b2fd0c15f27a2baacc00e226442a851cc1bab46cac03.json.gz,CONTEXT_20260907T054515_987822
5424e755450b2a475798a57f48609f85939a327ae3913eeb88da4e5287ade0c8,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-19"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 36.1665, ""longitude"": -86.7713, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-19"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:35.613059+00:00,200,1836,data/raw/open_meteo/2026-09-07/5424e755450b2a475798a57f48609f85939a327ae3913eeb88da4e5287ade0c8.json.gz,CONTEXT_20260907T054515_987822
8f30fbc2c464080c3971179500ecfab2dc92f96eea8afab904201a3dc684a6c8,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-22"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.5061, ""longitude"": -81.6995, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-22"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:35.856655+00:00,200,1889,data/raw/open_meteo/2026-09-07/8f30fbc2c464080c3971179500ecfab2dc92f96eea8afab904201a3dc684a6c8.json.gz,CONTEXT_20260907T054515_987822
7289e72360f5002b96d148c0e70c89ab600b7dc053cc4a17c58623aee719c8b0,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-24"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.278, ""longitude"": -76.6227, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-24"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:36.106061+00:00,200,1846,data/raw/open_meteo/2026-09-07/7289e72360f5002b96d148c0e70c89ab600b7dc053cc4a17c58623aee719c8b0.json.gz,CONTEXT_20260907T054515_987822
fe12190a178500da17fa1f1f3bd5ea2b4e969fa053f78891d324afc2d452ab1e,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-24"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 44.5013, ""longitude"": -88.0622, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-24"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:36.351406+00:00,200,1841,data/raw/open_meteo/2026-09-07/fe12190a178500da17fa1f1f3bd5ea2b4e969fa053f78891d324afc2d452ab1e.json.gz,CONTEXT_20260907T054515_987822
cda87bf0a9536cd2b6dc0a1b973eb6df824e0009a6fe5e1dc40e350b6568799b,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-24"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 25.958, ""longitude"": -80.2389, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-24"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:36.600815+00:00,200,1835,data/raw/open_meteo/2026-09-07/cda87bf0a9536cd2b6dc0a1b973eb6df824e0009a6fe5e1dc40e350b6568799b.json.gz,CONTEXT_20260907T054515_987822
9b698cf973fa88867d0642e19feb3fdcafad0ea9da82cb5f8215b84e6603bbe0,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-24"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 42.0909, ""longitude"": -71.2643, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-24"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:36.860325+00:00,200,1860,data/raw/open_meteo/2026-09-07/9b698cf973fa88867d0642e19feb3fdcafad0ea9da82cb5f8215b84e6603bbe0.json.gz,CONTEXT_20260907T054515_987822
201bddb310e32299fe1984bc8c6c3741af3077c0b9eba0641821b2897a907a58,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-24"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.8135, ""longitude"": -74.0745, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-24"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:37.105869+00:00,200,1854,data/raw/open_meteo/2026-09-07/201bddb310e32299fe1984bc8c6c3741af3077c0b9eba0641821b2897a907a58.json.gz,CONTEXT_20260907T054515_987822
fd6e2200a7ff378a075c7ad8246fdf474fe576bcfa67af8dbfad405103e9097b,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-24"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 36.1665, ""longitude"": -86.7713, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-24"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:37.349225+00:00,200,1870,data/raw/open_meteo/2026-09-07/fd6e2200a7ff378a075c7ad8246fdf474fe576bcfa67af8dbfad405103e9097b.json.gz,CONTEXT_20260907T054515_987822
2b3340fd776c9b51cc0057109f501b684516ddb4db1addda35dcf88c3109f097,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-24"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.5276, ""longitude"": -112.2626, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-24"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:37.595088+00:00,200,1847,data/raw/open_meteo/2026-09-07/2b3340fd776c9b51cc0057109f501b684516ddb4db1addda35dcf88c3109f097.json.gz,CONTEXT_20260907T054515_987822
19b56636aaa68d58c777fda9f8eb6f3fcc2d4e2198706dea488a73ca83182794,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-24"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 27.9759, ""longitude"": -82.5033, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-24"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:37.840665+00:00,200,1844,data/raw/open_meteo/2026-09-07/19b56636aaa68d58c777fda9f8eb6f3fcc2d4e2198706dea488a73ca83182794.json.gz,CONTEXT_20260907T054515_987822
00a5627ceec91d2b073705cf6afd92c586bb049b9fc6ec28ae1ad70c059dee3c,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-25"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 37.403, ""longitude"": -121.97, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-25"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:38.087397+00:00,200,1881,data/raw/open_meteo/2026-09-07/00a5627ceec91d2b073705cf6afd92c586bb049b9fc6ec28ae1ad70c059dee3c.json.gz,CONTEXT_20260907T054515_987822
ba86b45ae0e6378acf9f247e6c0eef305c808bfc1c4120bb6cceedbe72ff349f,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-26"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 47.5952, ""longitude"": -122.3316, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-26"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:38.334297+00:00,200,1907,data/raw/open_meteo/2026-09-07/ba86b45ae0e6378acf9f247e6c0eef305c808bfc1c4120bb6cceedbe72ff349f.json.gz,CONTEXT_20260907T054515_987822
217581f512e097ed8d5d7326941acbe6a18ff1c12ef1127bcc399c457bacff98,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-29"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.5276, ""longitude"": -112.2626, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-29"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:38.576319+00:00,200,1833,data/raw/open_meteo/2026-09-07/217581f512e097ed8d5d7326941acbe6a18ff1c12ef1127bcc399c457bacff98.json.gz,CONTEXT_20260907T054515_987822
be590425f6bcb5dce004eae27839d8134cec1f2dbf649560d111e0eb1b4deca4,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.7554, ""longitude"": -84.4009, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:38.822715+00:00,200,1876,data/raw/open_meteo/2026-09-07/be590425f6bcb5dce004eae27839d8134cec1f2dbf649560d111e0eb1b4deca4.json.gz,CONTEXT_20260907T054515_987822
c26b5fa82ac9b7441d71cda114409b51e9feff53ba4513baf6ca338ebf70d2b9,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 42.7738, ""longitude"": -78.787, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:39.070171+00:00,200,1870,data/raw/open_meteo/2026-09-07/c26b5fa82ac9b7441d71cda114409b51e9feff53ba4513baf6ca338ebf70d2b9.json.gz,CONTEXT_20260907T054515_987822
908b431bfcb25ae348d5199a5307f3fcb9a111ac3f23b36895919bf7462bd009,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.8623, ""longitude"": -87.6167, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:39.333709+00:00,200,1871,data/raw/open_meteo/2026-09-07/908b431bfcb25ae348d5199a5307f3fcb9a111ac3f23b36895919bf7462bd009.json.gz,CONTEXT_20260907T054515_987822
f3a098e5c42a035dda14b49b7ec8d3ab5e15b7a817eb097180db7962d51a56ee,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 41.5061, ""longitude"": -81.6995, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:39.578453+00:00,200,1889,data/raw/open_meteo/2026-09-07/f3a098e5c42a035dda14b49b7ec8d3ab5e15b7a817eb097180db7962d51a56ee.json.gz,CONTEXT_20260907T054515_987822
7214fb1430b40e52b7a88d94cf3716877726f39b5f20788b170f8252a9346487,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 29.6847, ""longitude"": -95.4107, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:39.823496+00:00,200,1839,data/raw/open_meteo/2026-09-07/7214fb1430b40e52b7a88d94cf3716877726f39b5f20788b170f8252a9346487.json.gz,CONTEXT_20260907T054515_987822
b891482e6752c1ff59328ef87f46dab4c2a9e6e904034e299eb4852302e31075,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.7601, ""longitude"": -86.1639, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:40.069753+00:00,200,1870,data/raw/open_meteo/2026-09-07/b891482e6752c1ff59328ef87f46dab4c2a9e6e904034e299eb4852302e31075.json.gz,CONTEXT_20260907T054515_987822
e166911a6f78df42b5e52ab46e6d67d5a3a9e7cab1cfc99f3d359dee5b263a3e,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.8135, ""longitude"": -74.0745, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:40.314178+00:00,200,1869,data/raw/open_meteo/2026-09-07/e166911a6f78df42b5e52ab46e6d67d5a3a9e7cab1cfc99f3d359dee5b263a3e.json.gz,CONTEXT_20260907T054515_987822
1bec7d326d65d2f6b149322a759bba0ebfdde4ccc6307e0c761d520606f79839,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 47.5952, ""longitude"": -122.3316, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:40.558064+00:00,200,1830,data/raw/open_meteo/2026-09-07/1bec7d326d65d2f6b149322a759bba0ebfdde4ccc6307e0c761d520606f79839.json.gz,CONTEXT_20260907T054515_987822
40a853fd291b5a969d4d3306f3b1265a36af0d0fe7072b57ca20c36a66f9934d,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-10-31"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.7439, ""longitude"": -105.0201, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-10-31"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:40.805179+00:00,200,1842,data/raw/open_meteo/2026-09-07/40a853fd291b5a969d4d3306f3b1265a36af0d0fe7072b57ca20c36a66f9934d.json.gz,CONTEXT_20260907T054515_987822
8e9c0cab9de061f1ee5f0a480fa61da30c35a11ca57c2af603947e4e47c46281,open_meteo,https://archive-api.open-meteo.com/v1/archive,"{""end_date"": ""2021-11-02"", ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.0489, ""longitude"": -94.4839, ""precipitation_unit"": ""inch"", ""start_date"": ""2021-11-02"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-07T05:45:41.054685+00:00,200,1826,data/raw/open_meteo/2026-09-07/8e9c0cab9de061f1ee5f0a480fa61da30c35a11ca57c2af603947e4e47c46281.json.gz,CONTEXT_20260907T054515_987822
