validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
b226b2810fbd43ff,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS2169_USF,venue_id,V_CFBD_3886,venues row,2026-09-06T20:01:47+00:00
c6b4567bf6c84e89,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_NEV_MTSU,venue_id,V_CFBD_3725,venues row,2026-09-06T20:01:47+00:00
f97d826e705946ed,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_WMU_RICE,venue_id,V_CFBD_3895,venues row,2026-09-06T20:01:47+00:00
fdd8c0b215364707,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_TROY_MIZ,venue_id,V_CFBD_3838,venues row,2026-09-06T20:01:47+00:00
ca9613772451432a,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS2630_MEM,venue_id,V_CFBD_3805,venues row,2026-09-06T20:01:47+00:00
f39566d3373940c7,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_CONN_USM,venue_id,V_CFBD_3815,venues row,2026-09-06T20:01:47+00:00
75ea2d35aa2e4163,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS2447_SHSU,venue_id,V_CFBD_3647,venues row,2026-09-06T20:01:47+00:00
8f2ccf0393f549d1,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FLA_AUB,venue_id,V_CFBD_3785,venues row,2026-09-06T20:01:47+00:00
a752d89963ae4ab1,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_GASO_JXST,venue_id,V_CFBD_3662,venues row,2026-09-06T20:01:47+00:00
1bc7642aa904496c,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_GAST_UCF,venue_id,V_CFBD_3652,venues row,2026-09-06T20:01:47+00:00
14b5e4366c5a4d80,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS93_OKST,venue_id,V_CFBD_3646,venues row,2026-09-06T20:01:47+00:00
ba9a2750797f4cfd,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_OHIO_USA,venue_id,V_CFBD_6526,venues row,2026-09-06T20:01:47+00:00
ea4c4a14dfeb4fdd,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS331_WASH,venue_id,V_CFBD_3765,venues row,2026-09-06T20:01:47+00:00
8d1260907eb54b1b,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS155_NEB,venue_id,V_CFBD_3834,venues row,2026-09-06T20:01:47+00:00
6db4eda4278b4676,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_VT_MD,venue_id,V_CFBD_3665,venues row,2026-09-06T20:01:47+00:00
6a6c866b71e449c5,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_LSU_MISS,venue_id,V_CFBD_3974,venues row,2026-09-06T20:01:47+00:00
bed7ef5b8c454623,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_UNM_OU,venue_id,V_CFBD_3835,venues row,2026-09-06T20:01:47+00:00
ba5dc04d30ca4eed,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_BYU_CSU,venue_id,V_CFBD_5388,venues row,2026-09-06T20:01:47+00:00
26c0eb62e8eb4b4b,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_COLO_NU,venue_id,V_CFBD_5960,venues row,2026-09-06T20:01:47+00:00
299a0f9239fb4e0a,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_MSU_ND,venue_id,V_CFBD_3855,venues row,2026-09-06T20:01:47+00:00
6ea85deef1314d4e,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_WVU_UVA,venue_id,V_CFBD_3628,venues row,2026-09-06T20:01:47+00:00
dcb8befe62184e7f,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_KENN_TENN,venue_id,V_CFBD_3853,venues row,2026-09-06T20:01:47+00:00
517f5fcc69d34b49,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_ARST_TCU,venue_id,V_CFBD_3616,venues row,2026-09-06T20:01:47+00:00
3d3b5b1a6afa4c53,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_UTSA_TEX,venue_id,V_CFBD_3910,venues row,2026-09-06T20:01:47+00:00
23ba90477bdd4d49,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS2837_TLSA,venue_id,V_CFBD_3674,venues row,2026-09-06T20:01:47+00:00
64cc34d41c50457f,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_UAB_UL,venue_id,V_CFBD_3666,venues row,2026-09-06T20:01:47+00:00
0edeea447d854b8f,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS233_BOIS,venue_id,V_CFBD_3653,venues row,2026-09-06T20:01:47+00:00
739111de9ecf45ba,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_JMU_SDSU,venue_id,V_CFBD_7311,venues row,2026-09-06T20:01:47+00:00
c3d9d7bc0d8f4304,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_NDSU_SAC,venue_id,V_CFBD_3757,venues row,2026-09-06T20:01:47+00:00
1988e67b52ea4ed3,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_NIU_ARIZ,venue_id,V_CFBD_3619,venues row,2026-09-06T20:01:47+00:00
3da8e2cb2d6c4107,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_PUR_UCLA,venue_id,V_CFBD_1056,venues row,2026-09-06T20:01:47+00:00
79293aab55194f0a,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FRES_SJSU,venue_id,V_CFBD_3935,venues row,2026-09-06T20:01:47+00:00
2ba79ba42781448a,CONTEXT_20260906T200142_0f53b9,context,VENUE_MISSING,WARN,2026_CFB_W03_FCS149_ORST,venue_id,V_CFBD_3893,venues row,2026-09-06T20:01:47+00:00
