validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
facd03713d2e47d1,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Princeton,team,Princeton,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
ad621ede19934137,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Rhode Island,team,Rhode Island,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
1bf1cf9df39f4848,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Richmond,team,Richmond,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
18f1b42496ea401b,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Robert Morris,team,Robert Morris,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
0d67a6ef635e414e,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,SE Louisiana,team,SE Louisiana,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
78fbf11e22bf4739,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Sacred Heart,team,Sacred Heart,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
7f2e11dfb3ff400f,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Saint Francis,team,Saint Francis,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
11b642630bc542db,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Samford,team,Samford,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
87ef1868e6ad46e2,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,San Diego,team,San Diego,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
eeb6c0a073614cf6,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Savannah State,team,Savannah State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
830f34fe1d09451d,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,South Carolina State,team,South Carolina State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
ae25b9aa20bd4cb7,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,South Dakota,team,South Dakota,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
953b3f51629e442d,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,South Dakota State,team,South Dakota State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
296048d9991e4395,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Southeast Missouri State,team,Southeast Missouri State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
0a324acb7946408b,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Southern,team,Southern,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
0e17e03e46fd4727,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Southern Illinois,team,Southern Illinois,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
f2b11027c01f4500,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Southern Utah,team,Southern Utah,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
87a2dba842ba4e36,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,St. Thomas (MN),team,St. Thomas (MN),team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
0e25c0855c774c53,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Stephen F. Austin,team,Stephen F. Austin,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
f32d723cbcb344f5,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Stetson,team,Stetson,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
f31eb4cbc1a04224,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Stonehill,team,Stonehill,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
42e3a3e83fa1455b,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Stony Brook,team,Stony Brook,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
f6f6d1f311bc4a44,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Tarleton State,team,Tarleton State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
83c05385d23e4ddd,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Tennessee State,team,Tennessee State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
fdcbd328ebc2405f,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Tennessee Tech,team,Tennessee Tech,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
5e245fd72f8a4852,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Texas Southern,team,Texas Southern,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
19f4b815a89343da,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,The Citadel,team,The Citadel,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
aecaafa23c554bb5,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Towson,team,Towson,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
ed09b7fe385d478e,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Tuskegee,team,Tuskegee,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
a2222b2409834608,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,UAlbany,team,UAlbany,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
d00494bde59d44b5,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,UC Davis,team,UC Davis,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
9bc5d0530b214c3d,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,UT Martin,team,UT Martin,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
201a1d924b7948f7,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Utah Tech,team,Utah Tech,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
e270b428798a4fe9,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,VMI,team,VMI,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
39b685eaff614af1,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Valparaiso,team,Valparaiso,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
794e4ede2c664cf8,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Villanova,team,Villanova,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
6559b597a25446d7,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Wagner,team,Wagner,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
842e7bf887424fd3,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Weber State,team,Weber State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
946cedf95a3b4a7d,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Western Carolina,team,Western Carolina,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
3f99ae36ae24436e,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Western Illinois,team,Western Illinois,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
4e702173c8a24627,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,William & Mary,team,William & Mary,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
f1dd341955f94ef0,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Wofford,team,Wofford,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
5c4e27b079dc4935,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Yale,team,Yale,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
4d445a41b38745ea,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Youngstown State,team,Youngstown State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
9f61b7a523534e08,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Abilene Christian,team,Abilene Christian,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
db4906a01cb14446,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Alabama A&M,team,Alabama A&M,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
84791d65ab7947b9,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Alabama State,team,Alabama State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
ca28f17ceba648d1,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Alcorn State,team,Alcorn State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
4ed9ac69d97e4ef0,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Arkansas-Pine Bluff,team,Arkansas-Pine Bluff,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
ff221d365b374c5b,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Assumption,team,Assumption,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
92635991ca6e427e,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Austin Peay,team,Austin Peay,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
54fa6b944db44343,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Barton,team,Barton,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
bbbefabbe7444ce0,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Bethune-Cookman,team,Bethune-Cookman,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
0b6be3e9db8e4a99,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Bloomsburg,team,Bloomsburg,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
b398752549174bdc,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Brown,team,Brown,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
e23296e5473c4a95,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Bryant,team,Bryant,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
74eb86eb8da34344,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Bucknell,team,Bucknell,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
7f41f5b650734273,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Butler,team,Butler,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
79e44e6a46c94c14,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Cal Poly,team,Cal Poly,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
cdfc5c8d5c8c4dd4,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Campbell,team,Campbell,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
eab0c119c2294ef4,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Central Arkansas,team,Central Arkansas,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
0ef1bd7707ae427b,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Central Connecticut,team,Central Connecticut,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
d34dea9a74a442db,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Chadron State,team,Chadron State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
048d97b618624b7a,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Charleston Southern,team,Charleston Southern,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
1e91fb03a7904e0b,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Chattanooga,team,Chattanooga,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
351ec04c947f4bec,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Colgate,team,Colgate,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
58267817998244bb,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Columbia,team,Columbia,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
5772107c4fbb4447,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Cornell,team,Cornell,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
dc3b1ac63bcd4d33,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Dartmouth,team,Dartmouth,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
6838c4d5299341b3,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Davidson,team,Davidson,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
510239a6ee8d485f,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Dayton,team,Dayton,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
10ef5060800c415f,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Delaware State,team,Delaware State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
20dacee5c2df4f6d,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Delta State,team,Delta State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
e1b9cd813517489d,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Drake,team,Drake,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
b4fe747388bf46c6,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Duquesne,team,Duquesne,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
60afd4181c384282,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,East Tennessee State,team,East Tennessee State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
c286be3d991649a7,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,East Texas A&M,team,East Texas A&M,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
628aa6bfb96d4acf,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Eastern Illinois,team,Eastern Illinois,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
4bc6267b41af4e2c,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Eastern Kentucky,team,Eastern Kentucky,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
db1534aa844e4a12,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Eastern New Mexico,team,Eastern New Mexico,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
636b8059e8f84a93,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Eastern Washington,team,Eastern Washington,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
0e5e016af6514af8,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Edward Waters,team,Edward Waters,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
08a7e39ff7ca412f,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Elon,team,Elon,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
b513f70e675a433e,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Ferris State,team,Ferris State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
a162b01556104630,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Florida A&M,team,Florida A&M,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
a662c18fe291438e,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Fordham,team,Fordham,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
85829ce01bc14a6d,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Furman,team,Furman,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
afa374c6119a4b44,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Gardner-Webb,team,Gardner-Webb,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
dffcbecb182d4afb,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Georgetown,team,Georgetown,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
47b55de4168f45e5,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Grambling,team,Grambling,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
aa8b4d57bf844837,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Grand Valley State,team,Grand Valley State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
5bf0346753d74637,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Hampton,team,Hampton,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
2b8eb50a29984e3c,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Harvard,team,Harvard,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
f7a80a731e7f4a66,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Holy Cross,team,Holy Cross,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
e02926a093b94eff,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Houston Christian,team,Houston Christian,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
cecce3c9b7254fc0,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Howard,team,Howard,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
5b198340287a421e,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Idaho,team,Idaho,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
52a60ff0fe884d57,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Idaho State,team,Idaho State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
1b4f485a82fe4891,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Illinois State,team,Illinois State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
10efeb8985364633,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Incarnate Word,team,Incarnate Word,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
362c5b2c79b341a9,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Indiana State,team,Indiana State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
bd248b3272ab46d5,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Indiana Wesleyan,team,Indiana Wesleyan,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
4c07d278030e4785,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Jackson State,team,Jackson State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
75bb153b18b04306,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Jacksonville,team,Jacksonville,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
c8d9f1e90c8d4310,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Kentucky State,team,Kentucky State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
ba9685cb82024bd3,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Lafayette,team,Lafayette,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
79c00868a2a94038,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Lamar,team,Lamar,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
8b38b1ef919c48de,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Lane College,team,Lane College,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
2ae00a6d9dcb433a,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Lehigh,team,Lehigh,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
dd17e7bfeeb6453f,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Limestone,team,Limestone,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
aa940c5dc6fc489a,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Lincoln (PA),team,Lincoln (PA),team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
4d12b18a709541df,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Lindenwood,team,Lindenwood,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
933653fbcb434906,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Long Island University,team,Long Island University,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
72a6ccebeb884a11,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Maine,team,Maine,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
8228701dadf04ca8,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Marist,team,Marist,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
e80029e0725942b7,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Mars Hill,team,Mars Hill,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
9816f6af234746da,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,McNeese,team,McNeese,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
93e74a5cdf2f4fac,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Mercer,team,Mercer,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
56507f64578c4535,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Merrimack,team,Merrimack,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
2d1e40960fb245e5,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Michigan Tech,team,Michigan Tech,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
d8a802f85aee43fb,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Miles,team,Miles,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
7e32c977e4e141f7,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Mississippi Valley State,team,Mississippi Valley State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
88576da558ba460b,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Missouri S&T,team,Missouri S&T,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
266c921a395e45b8,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Monmouth,team,Monmouth,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
1756616b0f6f4113,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Montana,team,Montana,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
68580e680e724b12,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Montana State,team,Montana State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
b354760a5dcd4cd7,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Morehead State,team,Morehead State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
4a2111badf5c40bf,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Morehouse,team,Morehouse,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
2926d23da53f4940,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Morgan State,team,Morgan State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
afeb06cad15041b3,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Murray State,team,Murray State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
10981d47eac649e6,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,New Hampshire,team,New Hampshire,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
8077d328e2854dab,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Nicholls,team,Nicholls,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
ec4f1c82e45c43b7,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Norfolk State,team,Norfolk State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
ef9fefc389bc41a9,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,North Alabama,team,North Alabama,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
1578612de11a4eb5,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,North Carolina A&T,team,North Carolina A&T,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
b720eee5f3a44ffe,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,North Carolina Central,team,North Carolina Central,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
fdd519091485444c,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,North Dakota,team,North Dakota,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
