split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_CFB_W02_RICE_ND_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_RICE_ND,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.89,0.89,0.85,0.95,,,-44.5,55.5,,,vsin_dk
2026_CFB_W02_UCF_PITT_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_UCF_PITT,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.82,0.85,0.81,0.92,0.91,0.51,-7.0,55.5,-285.0,230.0,vsin_dk
2026_CFB_W02_CAL_SYR_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_CAL_SYR,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.59,0.49,0.8,1.0,0.76,0.5,-3.5,56.5,-192.0,160.0,vsin_dk
2026_CFB_W02_USU_WASH_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_USU_WASH,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.86,0.83,0.73,0.91,0.99,0.8,-27.5,55.5,-4000.0,1600.0,vsin_dk
2026_CFB_W02_UNLV_UNT_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_UNLV_UNT,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,,0.59,0.52,0.83,0.26,0.37,3.0,58.5,136.0,-162.0,vsin_dk
2026_CFB_W02_DEL_VAN_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_DEL_VAN,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.66,0.34,0.93,1.0,0.96,0.49,-21.0,54.5,-1350.0,800.0,vsin_dk
2026_CFB_W02_MEM_BOIS_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_MEM_BOIS,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.43,0.58,,,0.89,0.61,-8.5,55.5,-325.0,260.0,vsin_dk
2026_CFB_W02_BUF_FIU_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_BUF_FIU,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.66,0.74,0.52,0.01,0.91,0.43,-10.0,47.5,-410.0,320.0,vsin_dk
2026_CFB_W02_JXST_OHIO_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_JXST_OHIO,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.78,0.69,0.79,0.29,0.7,0.8,-2.5,49.5,-130.0,110.0,vsin_dk
2026_CFB_W02_TENN_GT_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_TENN_GT,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.28,0.54,0.69,0.26,0.07,0.59,11.5,55.5,360.0,-470.0,vsin_dk
2026_CFB_W02_MTSU_MRSH_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_MTSU_MRSH,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.5,0.68,0.33,0.1,0.94,,-13.5,56.5,-520.0,390.0,vsin_dk
2026_CFB_W02_BGSU_NEB_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_BGSU_NEB,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.86,0.77,0.87,0.02,0.97,0.97,-30.5,49.5,-6500.0,2000.0,vsin_dk
2026_CFB_W02_USA_TULN_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_USA_TULN,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.64,0.45,0.46,0.01,0.9,0.2,-9.5,49.5,-375.0,295.0,vsin_dk
2026_CFB_W02_TLSA_SHSU_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_TLSA_SHSU,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.4,,0.73,0.89,0.05,0.05,13.5,51.5,410.0,-550.0,vsin_dk
2026_CFB_W02_GAST_KENN_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_GAST_KENN,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.54,0.4,0.75,1.0,0.76,0.68,-8.5,54.5,-340.0,270.0,vsin_dk
2026_CFB_W02_SDSU_UCLA_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_SDSU_UCLA,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.84,0.96,0.79,0.98,0.97,0.81,-12.5,54.5,-485.0,370.0,vsin_dk
2026_CFB_W02_GASO_CLEM_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_GASO_CLEM,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.84,0.71,0.76,0.24,0.95,0.53,-19.5,55.5,-1200.0,750.0,vsin_dk
2026_CFB_W02_NAVY_FAU_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_NAVY_FAU,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,,0.31,0.71,0.91,0.24,0.7,4.0,58.5,164.0,-198.0,vsin_dk
2026_CFB_W02_ISU_IOWA_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_ISU_IOWA,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.59,0.63,0.47,0.8,0.98,0.97,-14.0,41.5,-575.0,425.0,vsin_dk
2026_CFB_W02_LT_LSU_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_LT_LSU,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.97,0.99,0.93,0.91,0.99,0.3,-35.5,55.5,-20000.0,3500.0,vsin_dk
2026_CFB_W02_TTU_ORST_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_TTU_ORST,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.41,0.72,0.9,0.97,0.02,0.52,25.5,52.5,1600.0,-4000.0,vsin_dk
2026_CFB_W02_OSU_TEX_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_OSU_TEX,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.37,0.36,0.69,0.56,0.39,0.41,-1.5,49.5,-122.0,102.0,vsin_dk
2026_CFB_W02_USM_AUB_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_USM_AUB,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,,0.93,0.6,0.98,0.97,0.4,-32.5,56.5,-8000.0,2200.0,vsin_dk
2026_CFB_W02_NDSU_AF_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_NDSU_AF,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.42,0.41,0.6,0.16,0.46,0.82,1.5,47.5,105.0,-125.0,vsin_dk
2026_CFB_W02_ARK_UTAH_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_ARK_UTAH,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.72,0.78,0.85,0.9,0.94,0.6,-12.5,55.5,-520.0,390.0,vsin_dk
2026_CFB_W02_SAC_FRES_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_SAC_FRES,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.7,0.71,0.62,0.01,0.98,0.92,-17.5,44.5,-950.0,625.0,vsin_dk
2026_CFB_W02_NMSU_HAW_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_NMSU_HAW,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.63,0.89,0.65,0.55,0.71,0.13,-7.0,50.5,-325.0,260.0,vsin_dk
2026_CFB_W02_UL_USC_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W02_UL_USC,2,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.94,0.65,0.69,0.89,0.98,0.22,-31.5,59.5,-9000.0,2500.0,vsin_dk
2026_CFB_W02_USF_ARMY_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_USF_ARMY,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.79,0.89,0.66,,0.79,0.77,-3.5,46.5,-166.0,140.0,vsin_dk
2026_CFB_W02_APP_ECU_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_APP_ECU,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.49,0.12,0.63,0.69,0.73,0.08,-6.5,56.5,-265.0,215.0,vsin_dk
2026_CFB_W02_WSU_KSU_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_WSU_KSU,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.61,0.75,0.72,0.27,0.95,0.87,-17.5,49.5,-1000.0,650.0,vsin_dk
2026_CFB_W02_OU_MICH_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_OU_MICH,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.16,0.27,,0.36,0.1,0.23,5.5,43.5,170.0,-205.0,vsin_dk
2026_CFB_W02_ORE_OKST_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_ORE_OKST,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.11,0.06,0.86,0.63,0.06,0.21,23.5,54.5,1100.0,-2100.0,vsin_dk
2026_CFB_W02_WAKE_PUR_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_WAKE_PUR,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.59,0.84,0.78,0.89,0.51,,3.0,50.5,130.0,-155.0,vsin_dk
2026_CFB_W02_PSU_TEM_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_PSU_TEM,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.07,0.06,0.83,0.6,,0.18,24.5,51.5,1300.0,-2800.0,vsin_dk
2026_CFB_W02_ODU_VT_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_ODU_VT,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.87,0.82,0.84,,0.96,0.94,-19.5,47.5,-1200.0,750.0,vsin_dk
2026_CFB_W02_WKU_UGA_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_WKU_UGA,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.95,0.64,0.86,0.95,,,-39.5,55.5,,,vsin_dk
2026_CFB_W02_ARIZ_BYU_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_ARIZ_BYU,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.73,0.64,0.87,0.44,0.96,0.88,-7.5,48.5,-305.0,245.0,vsin_dk
2026_CFB_W02_MD_CONN_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_MD_CONN,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.51,0.47,0.7,0.46,0.08,0.37,11.5,52.5,350.0,-455.0,vsin_dk
2026_CFB_W02_DUKE_ILL_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_DUKE_ILL,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.59,0.32,,0.16,0.83,0.25,-6.0,51.5,-238.0,195.0,vsin_dk
2026_CFB_W02_ALA_UK_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_ALA_UK,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.33,,0.88,0.34,0.04,,10.0,48.5,320.0,-410.0,vsin_dk
2026_CFB_W02_EMU_MSU_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_EMU_MSU,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.6,0.39,0.72,0.15,0.98,0.85,-17.5,49.5,-950.0,625.0,vsin_dk
2026_CFB_W02_MSST_MINN_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_MSST_MINN,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.61,0.73,0.57,0.4,0.43,0.47,1.5,54.5,-105.0,-115.0,vsin_dk
2026_CFB_W02_RICE_ND_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_RICE_ND,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.89,0.9,0.85,0.95,,,-44.5,55.5,,,vsin_dk
2026_CFB_W02_UCF_PITT_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_UCF_PITT,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.82,0.85,0.81,0.92,0.92,,-7.0,55.5,-285.0,230.0,vsin_dk
2026_CFB_W02_CAL_SYR_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_CAL_SYR,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.59,0.48,0.77,0.99,0.77,,-3.5,56.5,-192.0,160.0,vsin_dk
2026_CFB_W02_USU_WASH_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_USU_WASH,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.86,0.83,0.71,0.92,0.99,0.81,-27.5,55.5,-4000.0,1600.0,vsin_dk
2026_CFB_W02_UNLV_UNT_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_UNLV_UNT,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.34,0.58,0.52,0.83,0.26,,3.0,58.5,136.0,-162.0,vsin_dk
2026_CFB_W02_DEL_VAN_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_DEL_VAN,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.66,0.34,0.91,1.0,0.95,0.44,-21.0,54.5,-1350.0,800.0,vsin_dk
2026_CFB_W02_MEM_BOIS_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_MEM_BOIS,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.42,0.56,0.83,0.91,,,-8.5,55.5,-325.0,260.0,vsin_dk
2026_CFB_W02_BUF_FIU_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_BUF_FIU,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.66,0.74,0.52,0.01,0.92,0.43,-10.0,47.5,-410.0,320.0,vsin_dk
2026_CFB_W02_JXST_OHIO_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_JXST_OHIO,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.78,0.69,0.79,0.29,0.69,0.79,-2.5,49.5,-130.0,110.0,vsin_dk
2026_CFB_W02_TENN_GT_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_TENN_GT,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.29,0.54,0.69,0.27,0.06,0.59,11.5,55.5,360.0,-470.0,vsin_dk
2026_CFB_W02_MTSU_MRSH_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_MTSU_MRSH,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.51,0.69,0.33,0.1,0.94,0.8,-13.5,56.5,-520.0,390.0,vsin_dk
2026_CFB_W02_BGSU_NEB_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_BGSU_NEB,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.85,0.77,0.86,0.02,0.97,0.97,-30.5,49.5,-6500.0,2000.0,vsin_dk
2026_CFB_W02_USA_TULN_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_USA_TULN,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,,0.47,0.46,0.01,0.9,0.21,-9.5,49.5,-375.0,295.0,vsin_dk
2026_CFB_W02_TLSA_SHSU_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_TLSA_SHSU,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.4,0.45,0.72,0.88,,,12.5,51.5,390.0,-520.0,vsin_dk
2026_CFB_W02_GAST_KENN_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_GAST_KENN,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.53,0.4,0.75,1.0,0.74,0.67,-8.5,54.5,-340.0,270.0,vsin_dk
2026_CFB_W02_SDSU_UCLA_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_SDSU_UCLA,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.85,0.96,0.77,0.98,0.97,,-12.5,54.5,-485.0,370.0,vsin_dk
2026_CFB_W02_GASO_CLEM_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_GASO_CLEM,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.84,0.72,0.76,0.24,0.95,0.54,-19.5,55.5,-1200.0,750.0,vsin_dk
2026_CFB_W02_NAVY_FAU_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_NAVY_FAU,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.24,,0.71,0.91,0.23,0.7,4.0,58.5,164.0,-198.0,vsin_dk
2026_CFB_W02_ISU_IOWA_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_ISU_IOWA,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.58,0.65,0.48,0.81,0.98,0.97,-14.0,41.5,-575.0,425.0,vsin_dk
2026_CFB_W02_LT_LSU_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_LT_LSU,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.97,0.99,0.94,0.96,0.99,0.31,-35.5,55.5,-20000.0,3500.0,vsin_dk
2026_CFB_W02_TTU_ORST_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_TTU_ORST,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.41,0.71,0.9,0.97,0.02,,25.5,52.5,1600.0,-4000.0,vsin_dk
2026_CFB_W02_OSU_TEX_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_OSU_TEX,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.38,0.36,0.69,0.56,0.39,0.41,-1.5,49.5,-122.0,102.0,vsin_dk
2026_CFB_W02_USM_AUB_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_USM_AUB,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.74,0.95,0.61,0.99,0.97,0.4,-32.5,56.5,-8000.0,2200.0,vsin_dk
2026_CFB_W02_CLT_MISS_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_CLT_MISS,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.86,0.57,0.74,0.43,,,-44.5,59.5,,,vsin_dk
2026_CFB_W02_NDSU_AF_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_NDSU_AF,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,,0.4,,0.17,0.45,0.81,1.5,47.5,105.0,-125.0,vsin_dk
2026_CFB_W02_ARK_UTAH_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_ARK_UTAH,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.72,0.78,0.86,0.9,0.94,0.6,-12.5,55.5,-520.0,390.0,vsin_dk
2026_CFB_W02_SAC_FRES_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_SAC_FRES,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.71,0.71,0.61,0.01,0.98,0.93,-17.5,44.5,-950.0,625.0,vsin_dk
2026_CFB_W02_NMSU_HAW_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_NMSU_HAW,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.64,0.89,0.65,0.55,0.71,,-7.0,50.5,-325.0,260.0,vsin_dk
2026_CFB_W02_UL_USC_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W02_UL_USC,2,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.93,0.67,0.68,0.89,0.98,0.23,-31.5,59.5,-9000.0,2500.0,vsin_dk
2026_CFB_W02_USF_ARMY_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_USF_ARMY,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.79,0.88,0.66,0.17,0.79,0.82,-3.5,46.5,-166.0,140.0,vsin_dk
2026_CFB_W02_WSU_KSU_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_WSU_KSU,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.6,0.73,0.73,,0.95,,-17.5,49.5,-1000.0,650.0,vsin_dk
2026_CFB_W02_OU_MICH_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_OU_MICH,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.16,0.27,0.65,0.37,0.1,0.23,5.5,43.5,170.0,-205.0,vsin_dk
2026_CFB_W02_ORE_OKST_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_ORE_OKST,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.11,0.06,0.87,0.65,0.06,0.22,23.5,54.5,1100.0,-2100.0,vsin_dk
2026_CFB_W02_WAKE_PUR_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_WAKE_PUR,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.58,0.84,0.77,0.9,0.52,,3.0,50.5,130.0,-155.0,vsin_dk
2026_CFB_W02_PSU_TEM_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_PSU_TEM,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.07,0.07,0.83,,0.08,0.19,24.5,50.5,1300.0,-2800.0,vsin_dk
2026_CFB_W02_WKU_UGA_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_WKU_UGA,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.95,0.66,0.87,0.95,,,-39.5,55.5,,,vsin_dk
2026_CFB_W02_ARIZ_BYU_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_ARIZ_BYU,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.72,0.61,0.88,0.44,0.96,,-7.5,48.5,-305.0,245.0,vsin_dk
2026_CFB_W02_MD_CONN_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_MD_CONN,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.52,0.49,0.71,0.48,0.08,,11.5,52.5,350.0,-455.0,vsin_dk
2026_CFB_W02_DUKE_ILL_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_DUKE_ILL,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.6,0.34,0.51,0.16,0.82,0.21,-6.0,51.5,-238.0,195.0,vsin_dk
2026_CFB_W02_ALA_UK_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_ALA_UK,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.34,0.55,0.88,0.36,0.04,0.5,10.0,48.5,320.0,-410.0,vsin_dk
2026_CFB_W02_EMU_MSU_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_EMU_MSU,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,,0.39,0.71,0.15,0.98,0.86,-17.5,49.5,-950.0,625.0,vsin_dk
2026_CFB_W02_MSST_MINN_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_MSST_MINN,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.6,0.73,0.58,0.46,0.44,0.48,1.5,54.5,-105.0,-115.0,vsin_dk
2026_CFB_W02_RICE_ND_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_RICE_ND,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.89,0.89,0.85,0.95,,,-44.5,55.5,,,vsin_dk
2026_CFB_W02_UCF_PITT_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_UCF_PITT,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.82,0.85,0.81,0.92,,,-7.0,55.5,-285.0,230.0,vsin_dk
2026_CFB_W02_CAL_SYR_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_CAL_SYR,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.59,,0.78,0.99,0.77,0.51,-3.5,56.5,-192.0,160.0,vsin_dk
2026_CFB_W02_USU_WASH_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_USU_WASH,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.87,0.84,0.72,0.92,0.99,,-27.5,55.5,-4000.0,1600.0,vsin_dk
2026_CFB_W02_UNLV_UNT_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_UNLV_UNT,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.34,,,0.83,0.26,0.38,3.0,58.5,136.0,-162.0,vsin_dk
2026_CFB_W02_DEL_VAN_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_DEL_VAN,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.65,,0.91,1.0,,0.44,-21.0,54.5,-1350.0,800.0,vsin_dk
2026_CFB_W02_MEM_BOIS_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_MEM_BOIS,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.39,,0.83,0.92,0.9,0.63,-8.5,55.5,-325.0,260.0,vsin_dk
2026_CFB_W02_BUF_FIU_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_BUF_FIU,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.66,0.74,,,0.92,0.44,-10.0,47.5,-410.0,320.0,vsin_dk
2026_CFB_W02_JXST_OHIO_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_JXST_OHIO,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.79,,0.8,0.29,0.69,0.78,-2.5,49.5,-130.0,110.0,vsin_dk
2026_CFB_W02_TENN_GT_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_TENN_GT,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.29,0.54,0.7,0.27,0.06,0.58,11.5,55.5,360.0,-470.0,vsin_dk
2026_CFB_W02_MTSU_MRSH_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_MTSU_MRSH,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.51,0.69,0.33,0.1,0.94,0.78,-13.5,56.5,-520.0,390.0,vsin_dk
