split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T01:16:01.559647+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T01:16:01.559647+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T01:16:01.559647+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T01:16:01.559647+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T01:16:01.559647+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T01:16:01.559647+00:00,draftkings,FULL,0.6,0.85,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T01:16:01.559647+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T01:16:01.559647+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T01:16:01.559647+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T01:16:01.559647+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T01:16:01.559647+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T01:16:01.559647+00:00,draftkings,FULL,0.91,0.99,,,0.72,0.3,-8.5,,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T01:18:07.701902+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T01:18:07.701902+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T01:18:07.701902+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T01:18:07.701902+00:00,draftkings,FULL,0.18,0.28,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T01:18:07.701902+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T01:18:07.701902+00:00,draftkings,FULL,0.5,0.54,,,0.0,0.0,5.5,,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T01:18:07.701902+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T01:18:07.701902+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T01:18:07.701902+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T01:18:07.701902+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T01:18:07.701902+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T01:18:07.701902+00:00,draftkings,FULL,0.6,0.85,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T01:18:07.701902+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T01:18:07.701902+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T01:18:07.701902+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T01:18:07.701902+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T01:18:07.701902+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T01:18:07.701902+00:00,draftkings,FULL,0.91,0.99,,,0.72,0.3,-8.5,,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T01:31:56.438396+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T01:31:56.438396+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T01:31:56.438396+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T01:31:56.438396+00:00,draftkings,FULL,0.17,0.28,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T01:31:56.438396+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T01:31:56.438396+00:00,draftkings,FULL,0.5,0.54,,,0.0,0.0,5.5,,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T01:31:56.438396+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T01:31:56.438396+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T01:31:56.438396+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T01:31:56.438396+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T01:31:56.438396+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T01:31:56.438396+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T01:31:56.438396+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T01:31:56.438396+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T01:31:56.438396+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T01:31:56.438396+00:00,draftkings,FULL,0.91,0.99,,,0.73,0.31,-8.5,,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T01:47:00.049764+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T01:47:00.049764+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T01:47:00.049764+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T01:47:00.049764+00:00,draftkings,FULL,0.17,0.28,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T01:47:00.049764+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T01:47:00.049764+00:00,draftkings,FULL,0.5,0.54,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T01:47:00.049764+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T01:47:00.049764+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T01:47:00.049764+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T01:47:00.049764+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T01:47:00.049764+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T01:47:00.049764+00:00,draftkings,FULL,0.67,0.97,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T01:47:00.049764+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T01:47:00.049764+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T01:47:00.049764+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T01:47:00.049764+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T01:47:00.049764+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T01:47:00.049764+00:00,draftkings,FULL,0.83,0.99,,,0.73,0.31,-8.5,,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T01:55:18.170163+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T01:55:18.170163+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T01:55:18.170163+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T01:55:18.170163+00:00,draftkings,FULL,0.17,0.28,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T01:55:18.170163+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T01:55:18.170163+00:00,draftkings,FULL,0.5,0.54,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T01:55:18.170163+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T01:55:18.170163+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T01:55:18.170163+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T01:55:18.170163+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T01:55:18.170163+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T01:55:18.170163+00:00,draftkings,FULL,0.67,0.97,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T01:55:18.170163+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T01:55:18.170163+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T01:55:18.170163+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T01:55:18.170163+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T01:55:18.170163+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T01:55:18.170163+00:00,draftkings,FULL,0.83,0.99,1.0,1.0,0.73,0.31,-8.5,53.5,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T02:01:00.265069+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T02:01:00.265069+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T02:01:00.265069+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T02:01:00.265069+00:00,draftkings,FULL,0.17,0.28,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T02:01:00.265069+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T02:01:00.265069+00:00,draftkings,FULL,0.5,0.54,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T02:01:00.265069+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T02:01:00.265069+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T02:01:00.265069+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T02:01:00.265069+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T02:01:00.265069+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T02:01:00.265069+00:00,draftkings,FULL,0.67,0.97,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T02:01:00.265069+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T02:01:00.265069+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T02:01:00.265069+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T02:01:00.265069+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T02:01:00.265069+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T02:01:00.265069+00:00,draftkings,FULL,0.83,0.99,1.0,1.0,0.73,0.31,-8.5,53.5,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T02:17:28.861904+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T02:17:28.861904+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T02:17:28.861904+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T02:17:28.861904+00:00,draftkings,FULL,0.17,0.28,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T02:17:28.861904+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T02:17:28.861904+00:00,draftkings,FULL,0.5,0.54,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T02:17:28.861904+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T02:17:28.861904+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T02:17:28.861904+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T02:17:28.861904+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T02:17:28.861904+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T02:17:28.861904+00:00,draftkings,FULL,0.67,0.97,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T02:17:28.861904+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T02:17:28.861904+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T02:17:28.861904+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T02:17:28.861904+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T02:17:28.861904+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T02:17:28.861904+00:00,draftkings,FULL,,,1.0,1.0,0.7,0.3,-8.5,53.5,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T02:19:58.029032+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T02:19:58.029032+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T02:19:58.029032+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T02:19:58.029032+00:00,draftkings,FULL,0.17,0.28,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T02:19:58.029032+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T02:19:58.029032+00:00,draftkings,FULL,0.5,0.54,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T02:19:58.029032+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T02:19:58.029032+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T02:19:58.029032+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T02:19:58.029032+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T02:19:58.029032+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T02:19:58.029032+00:00,draftkings,FULL,0.67,0.97,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T02:19:58.029032+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T02:19:58.029032+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T02:19:58.029032+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T02:19:58.029032+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T02:19:58.029032+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T02:19:58.029032+00:00,draftkings,FULL,,,1.0,1.0,0.7,0.3,-8.5,53.5,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T02:31:02.240688+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T02:31:02.240688+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T02:31:02.240688+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T02:31:02.240688+00:00,draftkings,FULL,0.17,0.28,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T02:31:02.240688+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T02:31:02.240688+00:00,draftkings,FULL,0.5,0.54,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T02:31:02.240688+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T02:31:02.240688+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T02:31:02.240688+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T02:31:02.240688+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T02:31:02.240688+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T02:31:02.240688+00:00,draftkings,FULL,0.67,0.97,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T02:31:02.240688+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T02:31:02.240688+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T02:31:02.240688+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T02:31:02.240688+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T02:31:02.240688+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T02:31:02.240688+00:00,draftkings,FULL,0.77,0.92,1.0,1.0,0.71,0.32,-8.5,53.5,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T02:43:07.982912+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T02:43:07.982912+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T02:43:07.982912+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T02:43:07.982912+00:00,draftkings,FULL,,,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T02:43:07.982912+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T02:43:07.982912+00:00,draftkings,FULL,0.5,0.54,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T02:43:07.982912+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T02:43:07.982912+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T02:43:07.982912+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T02:43:07.982912+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T02:43:07.982912+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T02:43:07.982912+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T02:43:07.982912+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T02:43:07.982912+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T02:43:07.982912+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T02:43:07.982912+00:00,draftkings,FULL,0.77,0.92,,,0.71,0.32,-8.5,53.5,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T02:46:02.607055+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T02:46:02.607055+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T02:46:02.607055+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T02:46:02.607055+00:00,draftkings,FULL,0.16,0.26,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T02:46:02.607055+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T02:46:02.607055+00:00,draftkings,FULL,0.5,0.54,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T02:46:02.607055+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T02:46:02.607055+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T02:46:02.607055+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T02:46:02.607055+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T02:46:02.607055+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T02:46:02.607055+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T02:46:02.607055+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T02:46:02.607055+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T02:46:02.607055+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T02:46:02.607055+00:00,draftkings,FULL,0.77,0.92,0.5,0.96,,0.32,-8.5,53.5,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T02:56:14.786859+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T02:56:14.786859+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T02:56:14.786859+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T02:56:14.786859+00:00,draftkings,FULL,0.15,0.26,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T02:56:14.786859+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T02:56:14.786859+00:00,draftkings,FULL,0.5,0.54,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T02:56:14.786859+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T02:56:14.786859+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
