split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T08:20:24.641258+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T08:20:24.641258+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.91,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T08:20:24.641258+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T08:20:24.641258+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T08:20:24.641258+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T08:20:24.641258+00:00,draftkings,FULL,0.35,0.54,1.0,1.0,0.33,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T09:19:40.337805+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T09:19:40.337805+00:00,draftkings,FULL,0.16,0.15,0.5,0.95,0.04,0.39,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T09:19:40.337805+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T09:19:40.337805+00:00,draftkings,FULL,0.71,0.18,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T09:19:40.337805+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T09:19:40.337805+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.91,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T09:19:40.337805+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T09:19:40.337805+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T09:19:40.337805+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T09:19:40.337805+00:00,draftkings,FULL,0.35,0.54,1.0,1.0,0.33,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.15,0.15,0.49,0.95,0.03,0.38,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.71,0.18,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.91,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T10:19:01.591767+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T10:19:01.591767+00:00,draftkings,FULL,0.35,0.54,1.0,1.0,0.33,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.15,0.15,0.51,0.96,0.03,0.35,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.75,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.91,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T11:18:05.347410+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T11:18:05.347410+00:00,draftkings,FULL,0.35,0.54,1.0,1.0,0.33,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.14,0.14,0.52,0.97,0.04,0.35,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.75,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.91,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.35,0.54,1.0,1.0,0.33,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,,0.15,0.52,0.97,0.03,0.35,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.75,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.91,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.63,0.74,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.35,0.54,1.0,1.0,0.33,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.15,0.44,,0.97,0.03,0.35,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.75,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.91,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,,,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.35,0.54,1.0,1.0,0.32,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T13:03:15.189066+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T13:03:15.189066+00:00,draftkings,FULL,0.15,0.44,,0.97,0.03,0.35,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T13:03:15.189066+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T13:03:15.189066+00:00,draftkings,FULL,0.75,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T13:03:15.189066+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T13:03:15.189066+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.91,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T13:03:15.189066+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T13:03:15.189066+00:00,draftkings,FULL,,,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T13:03:15.189066+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T13:03:15.189066+00:00,draftkings,FULL,0.35,0.54,1.0,1.0,0.32,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T13:16:00.174590+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T13:16:00.174590+00:00,draftkings,FULL,0.15,0.44,0.49,0.97,0.03,0.34,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T13:16:00.174590+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T13:16:00.174590+00:00,draftkings,FULL,0.75,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T13:16:00.174590+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T13:16:00.174590+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.91,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T13:16:00.174590+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T13:16:00.174590+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T13:16:00.174590+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T13:16:00.174590+00:00,draftkings,FULL,0.35,0.54,1.0,1.0,0.32,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T13:18:35.792390+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T13:18:35.792390+00:00,draftkings,FULL,0.15,0.44,0.49,0.97,0.03,0.34,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T13:18:35.792390+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T13:18:35.792390+00:00,draftkings,FULL,0.75,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T13:18:35.792390+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T13:18:35.792390+00:00,draftkings,FULL,0.83,0.99,0.57,0.12,0.91,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T13:18:35.792390+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T13:18:35.792390+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.1,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T13:18:35.792390+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T13:18:35.792390+00:00,draftkings,FULL,0.35,0.54,1.0,1.0,0.32,0.67,2.5,58.5,114.0,-135.0,vsin_dk
