split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T18:16:03.763661+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T18:16:03.763661+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T18:22:06.374539+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T18:22:06.374539+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T18:25:14.218355+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T18:25:14.218355+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T18:31:01.759076+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T18:31:01.759076+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T18:37:42.561136+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T18:37:42.561136+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T18:46:03.311463+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T18:46:03.311463+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T18:50:25.527489+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T18:50:25.527489+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T19:17:24.281562+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T19:17:24.281562+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T19:20:29.963063+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T19:20:29.963063+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T19:31:02.666545+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T19:31:02.666545+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T19:33:10.986279+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T19:33:10.986279+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T19:46:03.375565+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T19:46:03.375565+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T19:47:24.344893+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T19:47:24.344893+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T20:01:01.975928+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T20:01:01.975928+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T20:05:03.593846+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T20:05:03.593846+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T20:15:59.169247+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T20:15:59.169247+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T20:19:53.689370+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T20:19:53.689370+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T20:23:14.637329+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T20:23:14.637329+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T20:31:04.949289+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T20:31:04.949289+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T20:35:51.772499+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T20:35:51.772499+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T20:45:57.914562+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T20:45:57.914562+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T20:47:53.965671+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T20:47:53.965671+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T21:01:07.664100+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T21:01:07.664100+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T21:03:27.778486+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T21:03:27.778486+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T21:16:03.120416+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T21:16:03.120416+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T21:19:00.447541+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T21:19:00.447541+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T21:21:48.359940+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T21:21:48.359940+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T21:31:05.159419+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T21:31:05.159419+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T21:34:26.742154+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T21:34:26.742154+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T21:46:01.837443+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T21:46:01.837443+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T21:47:32.432764+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T21:47:32.432764+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T22:01:06.567591+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T22:01:06.567591+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T22:03:36.510264+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T22:03:36.510264+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T22:16:03.273052+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T22:16:03.273052+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T22:19:36.479514+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T22:19:36.479514+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T22:22:57.278099+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T22:22:57.278099+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T22:31:01.976791+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T22:31:01.976791+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T22:36:36.302933+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T22:36:36.302933+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T22:46:03.638767+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T22:46:03.638767+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
