snapshot_id,game_id,retrieved_at,provider_updated_at,book,spread_home,spread_home_price,spread_away_price,ml_home,ml_away,total,over_price,under_price,spread_ticket_pct_home,spread_money_pct_home,ml_ticket_pct_home,ml_money_pct_home,total_ticket_pct_over,total_money_pct_over,is_first_snapshot,provider_open_spread_home,provider_open_total,source,plan
2026_CFB_W03_SMU_LOU_draftkings_20260912T214731Z,2026_CFB_W03_SMU_LOU,2026-09-12T21:47:31.498713+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260912T214731Z,2026_CFB_W03_WKU_IU,2026-09-12T21:47:31.498713+00:00,,draftkings,-44.5,,,,,59.5,,,0.5,0.8,,,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T214731Z,2026_CFB_W03_FLA_AUB,2026-09-12T21:47:31.498713+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T214731Z,2026_CFB_W03_LSU_MISS,2026-09-12T21:47:31.498713+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.29,0.47,0.33,0.44,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260912T214731Z,2026_CFB_W03_WVU_UVA,2026-09-12T21:47:31.498713+00:00,,draftkings,-8.5,,,-325.0,260.0,,,,0.9,0.99,0.76,0.63,,,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T220100Z,2026_CFB_W03_UAB_UL,2026-09-12T22:01:00.302771+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260912T220100Z,2026_CFB_W03_MIA_WAKE,2026-09-12T22:01:00.302771+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.23,0.3,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T220100Z,2026_CFB_W03_FSU_ALA,2026-09-12T22:01:00.302771+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T220100Z,2026_CFB_W03_SMU_LOU,2026-09-12T22:01:00.302771+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260912T220100Z,2026_CFB_W03_WKU_IU,2026-09-12T22:01:00.302771+00:00,,draftkings,-44.5,,,,,59.5,,,0.5,0.8,,,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T220100Z,2026_CFB_W03_FLA_AUB,2026-09-12T22:01:00.302771+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T220100Z,2026_CFB_W03_LSU_MISS,2026-09-12T22:01:00.302771+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.29,0.47,,0.44,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T220348Z,2026_CFB_W03_UAB_UL,2026-09-12T22:03:48.472920+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260912T220348Z,2026_CFB_W03_MIA_WAKE,2026-09-12T22:03:48.472920+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.23,0.3,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T220348Z,2026_CFB_W03_FSU_ALA,2026-09-12T22:03:48.472920+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T220348Z,2026_CFB_W03_SMU_LOU,2026-09-12T22:03:48.472920+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260912T220348Z,2026_CFB_W03_WKU_IU,2026-09-12T22:03:48.472920+00:00,,draftkings,-44.5,,,,,59.5,,,0.5,0.8,,,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T220348Z,2026_CFB_W03_FLA_AUB,2026-09-12T22:03:48.472920+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T220348Z,2026_CFB_W03_LSU_MISS,2026-09-12T22:03:48.472920+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.29,0.47,,0.44,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T221840Z,2026_CFB_W03_UAB_UL,2026-09-12T22:18:40.875599+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260912T221840Z,2026_CFB_W03_MIA_WAKE,2026-09-12T22:18:40.875599+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.23,0.3,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T221840Z,2026_CFB_W03_FSU_ALA,2026-09-12T22:18:40.875599+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T221840Z,2026_CFB_W03_SMU_LOU,2026-09-12T22:18:40.875599+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260912T221840Z,2026_CFB_W03_WKU_IU,2026-09-12T22:18:40.875599+00:00,,draftkings,-44.5,,,,,59.5,,,0.5,0.8,,,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T221840Z,2026_CFB_W03_FLA_AUB,2026-09-12T22:18:40.875599+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T221840Z,2026_CFB_W03_LSU_MISS,2026-09-12T22:18:40.875599+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.29,0.47,0.32,0.45,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260912T221840Z,2026_CFB_W03_WVU_UVA,2026-09-12T22:18:40.875599+00:00,,draftkings,-8.5,,,-325.0,260.0,,,,0.91,0.99,0.78,0.63,,,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T222231Z,2026_CFB_W03_UAB_UL,2026-09-12T22:22:31.421376+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260912T222231Z,2026_CFB_W03_MIA_WAKE,2026-09-12T22:22:31.421376+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,,0.3,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T222231Z,2026_CFB_W03_FSU_ALA,2026-09-12T22:22:31.421376+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T222231Z,2026_CFB_W03_SMU_LOU,2026-09-12T22:22:31.421376+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260912T222231Z,2026_CFB_W03_WKU_IU,2026-09-12T22:22:31.421376+00:00,,draftkings,-44.5,,,,,59.5,,,0.5,0.8,,,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T222231Z,2026_CFB_W03_FLA_AUB,2026-09-12T22:22:31.421376+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T222231Z,2026_CFB_W03_LSU_MISS,2026-09-12T22:22:31.421376+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.29,0.47,0.32,0.45,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260912T222231Z,2026_CFB_W03_WVU_UVA,2026-09-12T22:22:31.421376+00:00,,draftkings,-8.5,,,-325.0,260.0,,,,0.91,0.99,0.78,0.63,,,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T223433Z,2026_CFB_W03_UAB_UL,2026-09-12T22:34:33.616421+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260912T223433Z,2026_CFB_W03_MIA_WAKE,2026-09-12T22:34:33.616421+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.21,0.3,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T223433Z,2026_CFB_W03_FSU_ALA,2026-09-12T22:34:33.616421+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T223433Z,2026_CFB_W03_SMU_LOU,2026-09-12T22:34:33.616421+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260912T223433Z,2026_CFB_W03_WKU_IU,2026-09-12T22:34:33.616421+00:00,,draftkings,-44.5,,,,,59.5,,,0.5,0.8,,,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T223433Z,2026_CFB_W03_FLA_AUB,2026-09-12T22:34:33.616421+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T223433Z,2026_CFB_W03_LSU_MISS,2026-09-12T22:34:33.616421+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.29,0.47,0.32,0.45,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260912T223433Z,2026_CFB_W03_WVU_UVA,2026-09-12T22:34:33.616421+00:00,,draftkings,-8.5,,,-325.0,260.0,,,,0.91,0.99,0.78,0.63,,,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T223536Z,2026_CFB_W03_UAB_UL,2026-09-12T22:35:36.635373+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260912T223536Z,2026_CFB_W03_MIA_WAKE,2026-09-12T22:35:36.635373+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.21,0.3,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T223536Z,2026_CFB_W03_FSU_ALA,2026-09-12T22:35:36.635373+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T223536Z,2026_CFB_W03_SMU_LOU,2026-09-12T22:35:36.635373+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260912T223536Z,2026_CFB_W03_WKU_IU,2026-09-12T22:35:36.635373+00:00,,draftkings,-44.5,,,,,59.5,,,0.5,0.8,,,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T223536Z,2026_CFB_W03_FLA_AUB,2026-09-12T22:35:36.635373+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T223536Z,2026_CFB_W03_LSU_MISS,2026-09-12T22:35:36.635373+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.29,0.47,0.32,0.45,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260912T223536Z,2026_CFB_W03_WVU_UVA,2026-09-12T22:35:36.635373+00:00,,draftkings,-8.5,,,-325.0,260.0,,,,0.91,0.99,0.78,0.63,,,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T224406Z,2026_CFB_W03_UAB_UL,2026-09-12T22:44:06.726563+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260912T224406Z,2026_CFB_W03_MIA_WAKE,2026-09-12T22:44:06.726563+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.21,0.3,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T224406Z,2026_CFB_W03_FSU_ALA,2026-09-12T22:44:06.726563+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T224406Z,2026_CFB_W03_SMU_LOU,2026-09-12T22:44:06.726563+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260912T224406Z,2026_CFB_W03_WKU_IU,2026-09-12T22:44:06.726563+00:00,,draftkings,-44.5,,,,,59.5,,,0.5,0.8,,,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T224406Z,2026_CFB_W03_FLA_AUB,2026-09-12T22:44:06.726563+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T224406Z,2026_CFB_W03_LSU_MISS,2026-09-12T22:44:06.726563+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.29,0.47,0.32,0.45,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260912T224406Z,2026_CFB_W03_WVU_UVA,2026-09-12T22:44:06.726563+00:00,,draftkings,-8.5,,,-325.0,260.0,,,,0.91,0.99,0.78,0.63,,,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T224601Z,2026_CFB_W03_UAB_UL,2026-09-12T22:46:01.231272+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260912T224601Z,2026_CFB_W03_MIA_WAKE,2026-09-12T22:46:01.231272+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.21,0.3,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T224601Z,2026_CFB_W03_FSU_ALA,2026-09-12T22:46:01.231272+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T224601Z,2026_CFB_W03_SMU_LOU,2026-09-12T22:46:01.231272+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260912T224601Z,2026_CFB_W03_WKU_IU,2026-09-12T22:46:01.231272+00:00,,draftkings,-44.5,,,,,59.5,,,0.5,0.8,,,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T224601Z,2026_CFB_W03_FLA_AUB,2026-09-12T22:46:01.231272+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T224601Z,2026_CFB_W03_LSU_MISS,2026-09-12T22:46:01.231272+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.29,0.47,0.32,0.45,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260912T224601Z,2026_CFB_W03_WVU_UVA,2026-09-12T22:46:01.231272+00:00,,draftkings,-8.5,,,-325.0,260.0,,,,0.91,0.99,0.78,0.63,,,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T224923Z,2026_CFB_W03_UAB_UL,2026-09-12T22:49:23.210274+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260912T224923Z,2026_CFB_W03_MIA_WAKE,2026-09-12T22:49:23.210274+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.21,0.3,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T224923Z,2026_CFB_W03_FSU_ALA,2026-09-12T22:49:23.210274+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T224923Z,2026_CFB_W03_SMU_LOU,2026-09-12T22:49:23.210274+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260912T224923Z,2026_CFB_W03_WKU_IU,2026-09-12T22:49:23.210274+00:00,,draftkings,-44.5,,,,,59.5,,,0.5,0.8,,,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T224923Z,2026_CFB_W03_FLA_AUB,2026-09-12T22:49:23.210274+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T224923Z,2026_CFB_W03_LSU_MISS,2026-09-12T22:49:23.210274+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.29,0.47,0.32,0.45,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260912T224923Z,2026_CFB_W03_WVU_UVA,2026-09-12T22:49:23.210274+00:00,,draftkings,-8.5,,,-325.0,260.0,,,,0.91,0.99,0.78,0.63,,,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T230058Z,2026_CFB_W03_UAB_UL,2026-09-12T23:00:58.755592+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260912T230058Z,2026_CFB_W03_MIA_WAKE,2026-09-12T23:00:58.755592+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.21,0.3,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T230058Z,2026_CFB_W03_FSU_ALA,2026-09-12T23:00:58.755592+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T230058Z,2026_CFB_W03_SMU_LOU,2026-09-12T23:00:58.755592+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260912T230058Z,2026_CFB_W03_WKU_IU,2026-09-12T23:00:58.755592+00:00,,draftkings,-44.5,,,,,59.5,,,0.5,0.8,,,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T230058Z,2026_CFB_W03_FLA_AUB,2026-09-12T23:00:58.755592+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T230058Z,2026_CFB_W03_LSU_MISS,2026-09-12T23:00:58.755592+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.29,0.47,0.32,0.45,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260912T230058Z,2026_CFB_W03_WVU_UVA,2026-09-12T23:00:58.755592+00:00,,draftkings,-8.5,,,-325.0,260.0,,,,0.91,0.99,0.78,0.63,,,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T230344Z,2026_CFB_W03_UAB_UL,2026-09-12T23:03:44.943293+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260912T230344Z,2026_CFB_W03_MIA_WAKE,2026-09-12T23:03:44.943293+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.21,0.3,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T230344Z,2026_CFB_W03_FSU_ALA,2026-09-12T23:03:44.943293+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T230344Z,2026_CFB_W03_SMU_LOU,2026-09-12T23:03:44.943293+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260912T230344Z,2026_CFB_W03_WKU_IU,2026-09-12T23:03:44.943293+00:00,,draftkings,-44.5,,,,,59.5,,,0.5,0.8,,,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T230344Z,2026_CFB_W03_FLA_AUB,2026-09-12T23:03:44.943293+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T230344Z,2026_CFB_W03_LSU_MISS,2026-09-12T23:03:44.943293+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.29,0.47,0.32,0.45,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260912T230344Z,2026_CFB_W03_WVU_UVA,2026-09-12T23:03:44.943293+00:00,,draftkings,-8.5,,,-325.0,260.0,,,,0.91,0.99,0.78,0.63,,,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T231557Z,2026_CFB_W03_UAB_UL,2026-09-12T23:15:57.554498+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260912T231557Z,2026_CFB_W03_MIA_WAKE,2026-09-12T23:15:57.554498+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.21,0.3,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T231557Z,2026_CFB_W03_FSU_ALA,2026-09-12T23:15:57.554498+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T231557Z,2026_CFB_W03_SMU_LOU,2026-09-12T23:15:57.554498+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260912T231557Z,2026_CFB_W03_WKU_IU,2026-09-12T23:15:57.554498+00:00,,draftkings,-44.5,,,,,59.5,,,0.5,0.8,,,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T231557Z,2026_CFB_W03_FLA_AUB,2026-09-12T23:15:57.554498+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T231557Z,2026_CFB_W03_LSU_MISS,2026-09-12T23:15:57.554498+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,,,0.32,0.45,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_WVU_UVA_draftkings_20260912T231557Z,2026_CFB_W03_WVU_UVA,2026-09-12T23:15:57.554498+00:00,,draftkings,-8.5,,,-325.0,260.0,,,,0.91,0.99,0.74,0.43,,,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T231851Z,2026_CFB_W03_UAB_UL,2026-09-12T23:18:51.533585+00:00,,draftkings,9.5,,,285.0,-360.0,53.5,,,0.15,0.33,0.03,0.29,0.46,0.78,False,,,vsin_dk,free
2026_CFB_W03_MIA_WAKE_draftkings_20260912T231851Z,2026_CFB_W03_MIA_WAKE,2026-09-12T23:18:51.533585+00:00,,draftkings,22.5,,,1000.0,-1800.0,54.5,,,0.21,0.3,0.0,0.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T231851Z,2026_CFB_W03_FSU_ALA,2026-09-12T23:18:51.533585+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T231851Z,2026_CFB_W03_SMU_LOU,2026-09-12T23:18:51.533585+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_WKU_IU_draftkings_20260912T231851Z,2026_CFB_W03_WKU_IU,2026-09-12T23:18:51.533585+00:00,,draftkings,-44.5,,,,,59.5,,,0.5,0.8,,,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T231851Z,2026_CFB_W03_FLA_AUB,2026-09-12T23:18:51.533585+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
