snapshot_id,game_id,retrieved_at,provider_updated_at,book,spread_home,spread_home_price,spread_away_price,ml_home,ml_away,total,over_price,under_price,spread_ticket_pct_home,spread_money_pct_home,ml_ticket_pct_home,ml_money_pct_home,total_ticket_pct_over,total_money_pct_over,is_first_snapshot,provider_open_spread_home,provider_open_total,source,plan
2026_CFB_W04_OU_UGA_draftkings_20260913T011433Z,2026_CFB_W04_OU_UGA,2026-09-13T01:14:33.388275+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T011433Z,2026_CFB_W04_ORE_USC,2026-09-13T01:14:33.388275+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T011601Z,2026_CFB_W04_OU_UGA,2026-09-13T01:16:01.559647+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T011601Z,2026_CFB_W04_ORE_USC,2026-09-13T01:16:01.559647+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T011807Z,2026_CFB_W04_OU_UGA,2026-09-13T01:18:07.701902+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T011807Z,2026_CFB_W04_ORE_USC,2026-09-13T01:18:07.701902+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T013108Z,2026_CFB_W04_OU_UGA,2026-09-13T01:31:08.723068+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T013108Z,2026_CFB_W04_ORE_USC,2026-09-13T01:31:08.723068+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T013156Z,2026_CFB_W04_OU_UGA,2026-09-13T01:31:56.438396+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T013156Z,2026_CFB_W04_ORE_USC,2026-09-13T01:31:56.438396+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T014700Z,2026_CFB_W04_OU_UGA,2026-09-13T01:47:00.049764+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T014700Z,2026_CFB_W04_ORE_USC,2026-09-13T01:47:00.049764+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T015518Z,2026_CFB_W04_OU_UGA,2026-09-13T01:55:18.170163+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T015518Z,2026_CFB_W04_ORE_USC,2026-09-13T01:55:18.170163+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T020100Z,2026_CFB_W04_OU_UGA,2026-09-13T02:01:00.265069+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T020100Z,2026_CFB_W04_ORE_USC,2026-09-13T02:01:00.265069+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T021600Z,2026_CFB_W04_OU_UGA,2026-09-13T02:16:00.981978+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T021600Z,2026_CFB_W04_ORE_USC,2026-09-13T02:16:00.981978+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T021728Z,2026_CFB_W04_OU_UGA,2026-09-13T02:17:28.861904+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T021728Z,2026_CFB_W04_ORE_USC,2026-09-13T02:17:28.861904+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T021958Z,2026_CFB_W04_OU_UGA,2026-09-13T02:19:58.029032+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T021958Z,2026_CFB_W04_ORE_USC,2026-09-13T02:19:58.029032+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T023102Z,2026_CFB_W04_OU_UGA,2026-09-13T02:31:02.240688+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T023102Z,2026_CFB_W04_ORE_USC,2026-09-13T02:31:02.240688+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T024307Z,2026_CFB_W04_OU_UGA,2026-09-13T02:43:07.982912+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T024307Z,2026_CFB_W04_ORE_USC,2026-09-13T02:43:07.982912+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T024602Z,2026_CFB_W04_OU_UGA,2026-09-13T02:46:02.607055+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T024602Z,2026_CFB_W04_ORE_USC,2026-09-13T02:46:02.607055+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T025614Z,2026_CFB_W04_OU_UGA,2026-09-13T02:56:14.786859+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T025614Z,2026_CFB_W04_ORE_USC,2026-09-13T02:56:14.786859+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T030100Z,2026_CFB_W04_OU_UGA,2026-09-13T03:01:00.381638+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T030100Z,2026_CFB_W04_ORE_USC,2026-09-13T03:01:00.381638+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T031618Z,2026_CFB_W04_OU_UGA,2026-09-13T03:16:18.739807+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T031618Z,2026_CFB_W04_ORE_USC,2026-09-13T03:16:18.739807+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T031729Z,2026_CFB_W04_OU_UGA,2026-09-13T03:17:29.197339+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T031729Z,2026_CFB_W04_ORE_USC,2026-09-13T03:17:29.197339+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T032011Z,2026_CFB_W04_OU_UGA,2026-09-13T03:20:11.635597+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T032011Z,2026_CFB_W04_ORE_USC,2026-09-13T03:20:11.635597+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T033101Z,2026_CFB_W04_OU_UGA,2026-09-13T03:31:01.719767+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T033101Z,2026_CFB_W04_ORE_USC,2026-09-13T03:31:01.719767+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T034327Z,2026_CFB_W04_OU_UGA,2026-09-13T03:43:27.995872+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T034327Z,2026_CFB_W04_ORE_USC,2026-09-13T03:43:27.995872+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T034602Z,2026_CFB_W04_OU_UGA,2026-09-13T03:46:02.055146+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T034602Z,2026_CFB_W04_ORE_USC,2026-09-13T03:46:02.055146+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T035629Z,2026_CFB_W04_OU_UGA,2026-09-13T03:56:29.302165+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T035629Z,2026_CFB_W04_ORE_USC,2026-09-13T03:56:29.302165+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T040101Z,2026_CFB_W04_OU_UGA,2026-09-13T04:01:01.948482+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T040101Z,2026_CFB_W04_ORE_USC,2026-09-13T04:01:01.948482+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T041605Z,2026_CFB_W04_OU_UGA,2026-09-13T04:16:05.324738+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T041605Z,2026_CFB_W04_ORE_USC,2026-09-13T04:16:05.324738+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T041752Z,2026_CFB_W04_OU_UGA,2026-09-13T04:17:52.999722+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T041752Z,2026_CFB_W04_ORE_USC,2026-09-13T04:17:52.999722+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T042010Z,2026_CFB_W04_OU_UGA,2026-09-13T04:20:10.458035+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T042010Z,2026_CFB_W04_ORE_USC,2026-09-13T04:20:10.458035+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T043103Z,2026_CFB_W04_OU_UGA,2026-09-13T04:31:03.734697+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T043103Z,2026_CFB_W04_ORE_USC,2026-09-13T04:31:03.734697+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T044314Z,2026_CFB_W04_OU_UGA,2026-09-13T04:43:14.695387+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T044314Z,2026_CFB_W04_ORE_USC,2026-09-13T04:43:14.695387+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T044609Z,2026_CFB_W04_OU_UGA,2026-09-13T04:46:09.445289+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T044609Z,2026_CFB_W04_ORE_USC,2026-09-13T04:46:09.445289+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T045600Z,2026_CFB_W04_OU_UGA,2026-09-13T04:56:00.856703+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T045600Z,2026_CFB_W04_ORE_USC,2026-09-13T04:56:00.856703+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T051826Z,2026_CFB_W04_OU_UGA,2026-09-13T05:18:26.143232+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T051826Z,2026_CFB_W04_ORE_USC,2026-09-13T05:18:26.143232+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T062851Z,2026_CFB_W04_OU_UGA,2026-09-13T06:28:51.702845+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T062851Z,2026_CFB_W04_ORE_USC,2026-09-13T06:28:51.702845+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T071916Z,2026_CFB_W04_OU_UGA,2026-09-13T07:19:16.003764+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T071916Z,2026_CFB_W04_ORE_USC,2026-09-13T07:19:16.003764+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T082058Z,2026_CFB_W04_OU_UGA,2026-09-13T08:20:58.028624+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T082058Z,2026_CFB_W04_ORE_USC,2026-09-13T08:20:58.028624+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T094451Z,2026_CFB_W04_OU_UGA,2026-09-13T09:44:51.518475+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T094451Z,2026_CFB_W04_ORE_USC,2026-09-13T09:44:51.518475+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T102308Z,2026_CFB_W04_OU_UGA,2026-09-13T10:23:08.701202+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T102308Z,2026_CFB_W04_ORE_USC,2026-09-13T10:23:08.701202+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T111847Z,2026_CFB_W04_OU_UGA,2026-09-13T11:18:47.523415+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T111847Z,2026_CFB_W04_ORE_USC,2026-09-13T11:18:47.523415+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T120104Z,2026_CFB_W04_OU_UGA,2026-09-13T12:01:04.045982+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T120104Z,2026_CFB_W04_ORE_USC,2026-09-13T12:01:04.045982+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T122413Z,2026_CFB_W04_OU_UGA,2026-09-13T12:24:13.120624+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T122413Z,2026_CFB_W04_ORE_USC,2026-09-13T12:24:13.120624+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T122541Z,2026_CFB_W04_OU_UGA,2026-09-13T12:25:41.459775+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T122541Z,2026_CFB_W04_ORE_USC,2026-09-13T12:25:41.459775+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T130101Z,2026_CFB_W04_OU_UGA,2026-09-13T13:01:01.999423+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T130101Z,2026_CFB_W04_ORE_USC,2026-09-13T13:01:01.999423+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_TEX_TENN_draftkings_20260913T130101Z,2026_CFB_W04_TEX_TENN,2026-09-13T13:01:01.999423+00:00,,draftkings,6.5,,,220.0,-270.0,56.5,,,0.0,0.0,0.12,0.15,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T130303Z,2026_CFB_W04_OU_UGA,2026-09-13T13:03:03.516104+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T130303Z,2026_CFB_W04_ORE_USC,2026-09-13T13:03:03.516104+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_TEX_TENN_draftkings_20260913T130303Z,2026_CFB_W04_TEX_TENN,2026-09-13T13:03:03.516104+00:00,,draftkings,6.5,,,220.0,-270.0,56.5,,,0.0,0.0,0.12,0.15,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T131602Z,2026_CFB_W04_OU_UGA,2026-09-13T13:16:02.855059+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T131602Z,2026_CFB_W04_ORE_USC,2026-09-13T13:16:02.855059+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_TEX_TENN_draftkings_20260913T131602Z,2026_CFB_W04_TEX_TENN,2026-09-13T13:16:02.855059+00:00,,draftkings,6.5,,,220.0,-270.0,56.5,,,0.0,0.0,0.12,0.15,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T131903Z,2026_CFB_W04_OU_UGA,2026-09-13T13:19:03.224950+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T131903Z,2026_CFB_W04_ORE_USC,2026-09-13T13:19:03.224950+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_TEX_TENN_draftkings_20260913T131903Z,2026_CFB_W04_TEX_TENN,2026-09-13T13:19:03.224950+00:00,,draftkings,6.5,,,220.0,-270.0,56.5,,,0.0,0.0,0.12,0.15,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T132157Z,2026_CFB_W04_OU_UGA,2026-09-13T13:21:57.901584+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T132157Z,2026_CFB_W04_ORE_USC,2026-09-13T13:21:57.901584+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_TEX_TENN_draftkings_20260913T132157Z,2026_CFB_W04_TEX_TENN,2026-09-13T13:21:57.901584+00:00,,draftkings,6.5,,,220.0,-270.0,56.5,,,0.0,0.0,0.12,0.15,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T133108Z,2026_CFB_W04_OU_UGA,2026-09-13T13:31:08.657281+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T133108Z,2026_CFB_W04_ORE_USC,2026-09-13T13:31:08.657281+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_TEX_TENN_draftkings_20260913T133108Z,2026_CFB_W04_TEX_TENN,2026-09-13T13:31:08.657281+00:00,,draftkings,6.5,,,220.0,-270.0,56.5,,,0.0,0.0,0.12,0.15,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T133359Z,2026_CFB_W04_OU_UGA,2026-09-13T13:33:59.209563+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T133359Z,2026_CFB_W04_ORE_USC,2026-09-13T13:33:59.209563+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_TEX_TENN_draftkings_20260913T133359Z,2026_CFB_W04_TEX_TENN,2026-09-13T13:33:59.209563+00:00,,draftkings,6.5,,,220.0,-270.0,56.5,,,0.0,0.0,0.12,0.15,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T134602Z,2026_CFB_W04_OU_UGA,2026-09-13T13:46:02.986102+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260913T134602Z,2026_CFB_W04_ORE_USC,2026-09-13T13:46:02.986102+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_TEX_TENN_draftkings_20260913T134602Z,2026_CFB_W04_TEX_TENN,2026-09-13T13:46:02.986102+00:00,,draftkings,6.5,,,220.0,-270.0,56.5,,,0.0,0.0,0.12,0.15,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260913T134748Z,2026_CFB_W04_OU_UGA,2026-09-13T13:47:48.027055+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
